,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
51,3282,94.0,False,False,0,1210.498278225105,-1371.2099609375,4026.679931640625,1253.280029296875,12207.39990234375,620.9000015258789,-1951.199951171875,4037.60009765625,3199.1000366210938,-3076.099853515625,0.0,-0.3588675993026122,-0.6595603225612345,1.0016362298513342,1222386562737995952,TimelessOrb,8.0,-1512.510009765625,4060.81005859375,1171.97998046875,-1190.4000091552734,14703.399658203125,6285.4998779296875,-456.3999938964844,2230.2999877929688,-1525.2999877929688,255.0,255.0,True,-0.3454676645750462,-1.2713880124739612,2.837616397831079,True,4,False,4,57.0,False,,1182584491435829735,RLK_Manu,18.0,-1641.8699951171875,3197.25,553.6799926757812,6542.39990234375,12010.899658203125,-612.7999877929688,982.5,-2405.2999877929688,1984.6000671386719,128.0,222.0,False,-1.1827962373752317,0.543127406319185,-0.2664565965127033,True,63.0,False,10,8,4,,enpitsu,76561198039309853,27.0,-4.789999961853027,4787.72998046875,17.059999465942383,-3539.5999145507812,11972.900390625,1.4000000059604645,0.0,-0.5000000074505806,3160.5999755859375,128.0,128.0,False,0.01679659729401478,3.0603698986820054,-1.8393277410609016e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-944.9500122070312,4159.75,433.6199951171875,-5144.7998046875,382.09999084472656,5650.0,-140.79999923706055,61.30000114440918,-10.299999713897705,255.0,152.0,-1.5210191022674053,2.8737535274973194,0.1801219701918296,True,134.11650757892153,True,False,8,10,,
52,3327,96.0,False,False,1,9371.17642242847,-569.2899780273438,-4115.91015625,98.30999755859375,-22474.69970703125,17400.899658203125,-8176.300048828125,-4411.9000244140625,-3053.699951171875,-2684.89990234375,1.0,-0.06472209517040502,-2.2719331876285267,-1.0214912651076096,76561198039309853,enpitsu,27.0,-426.69000244140625,-4266.27001953125,75.77999877929688,-19716.099853515625,7045.999755859375,2948.800048828125,-925.8999633789062,-3151.7999267578125,335.8000183105469,255.0,0.0,False,-0.13499817551362325,0.27435605233715255,0.00034738090773400395,True,4,3,False,163.0,False,,bf81d8692db,games5425898691,19.0,1933.5799560546875,-4197.6298828125,1147.8900146484375,6332.19970703125,-240.10000228881836,-687.0999908447266,-562.5,-1572.2000122070312,632.0999908447266,255.0,90.0,,-1.0246663248209031,-2.1250535832553203,-1.1574947041910377,True,105.0,False,10,8,False,,TimelessOrb,1222386562737995952,8.0,1652.75,-5102.93994140625,885.760009765625,2182.899932861328,-2.0000000298023224,-11672.5,0.09999999776482582,-2022.2000122070312,-0.7000000029802322,255.0,0.0,False,-1.3483541446587213,-3.065645610997242,-1.6451554187829924,True,31.917402190546838,True,4,4,False,,RLK_Manu,1182584491435829735,18.0,781.969970703125,-4910.93017578125,17.0,-5.600000023841858,292.7000045776367,3.100000023841858,-2.3000000417232513,-0.19999999552965164,413.80001068115234,255.0,255.0,-0.009336196686625085,2.0084569922951423,0.0002293747377485443,True,63.0,False,4,8,10,,False
53,3477,101.0,False,False,1,5622.86290495986,-3543.199951171875,1688.9000244140625,239.94000244140625,-2188.2000732421875,23633.30078125,9083.699951171875,3234.8001098632812,-1701.1000061035156,4758.299865722656,1.0,0.21519272440085618,2.7916150920397342,-2.7607838985284925,76561198039309853,enpitsu,27.0,-3515.159912109375,1525.1500244140625,113.79000091552734,7413.2000732421875,21102.099609375,2055.5999755859375,-5023.699951171875,2234.7000122070312,133.100004196167,255.0,255.0,,-0.9891627003836679,1.9525138082719378,0.007871524683016252,True,6,5,False,174.0,False,,bf81d8692db,games5425898691,19.0,-495.4100036621094,-638.0,17.010000228881836,-12817.900390625,9168.099975585938,2.0999999344348907,0.5000000074505806,-0.19999999552965164,-72.1999979019165,255.0,128.0,,-0.009600945706669526,0.6301768853711,8.784861432834644e-05,True,134.0,False,12,10,False,,TimelessOrb,1222386562737995952,8.0,2883.909912109375,4405.16015625,17.059999465942383,-14111.199951171875,14279.200439453125,2.5,0.9000000357627869,-0.3999999910593033,2947.5,255.0,255.0,False,-0.016784055323557406,0.6205986139176678,6.254328930092047e-05,True,255.0,False,10,4,8,,RLK_Manu,1182584491435829735,18.0,-685.2999877929688,3898.0,16.989999771118164,-2287.899932861328,17591.700439453125,4.699999988079071,-0.0,0.29999999329447746,2186.300048828125,255.0,255.0,-0.009568586807744422,1.3502203194035987,-3.8077371231513007e-05,True,130.0,False,4,12,14,,True
54,3548,104.0,False,False,0,9849.664486124007,1465.43994140625,-4422.39990234375,269.3999938964844,7024.1998291015625,16280.699462890625,-7361.199951171875,-2890.8999633789062,3851.7001342773438,3578.599853515625,0.0,-0.2932926555630093,0.25573980845421074,2.979292119499845,1182584491435829735,RLK_Manu,18.0,1313.3599853515625,-4550.91015625,291.0199890136719,4863.2000732421875,6233.599853515625,-28.09999942779541,-5497.8997802734375,-44.29999828338623,141.899995803833,255.0,230.0,False,0.36183351335745734,0.5971562669573501,-0.5577538048807772,True,16,13,4,48.671828123830984,True,,1222386562737995952,TimelessOrb,7.0,673.4299926757812,-4751.580078125,17.040000915527344,3925.4998779296875,3091.6000366210938,4.399999976158142,-0.7000000029802322,-0.09999999776482582,1158.8999938964844,115.0,175.0,False,0.01726261695775407,0.683372259338573,-6.192601226450545e-05,True,255.0,False,10,8,4,,enpitsu,76561198039309853,27.0,52.439998626708984,-4675.89990234375,105.72000122070312,-22428.20068359375,-1686.6999816894531,-152.70000457763672,2901.0000610351562,-4610.0,762.6000213623047,255.0,0.0,,-0.46547155531450163,1.708635580494092,2.2262063747032053,True,120.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,515.3300170898438,-1637.68994140625,17.010000228881836,10386.400146484375,786.3999938964844,2.0999999344348907,-2.0999999344348907,-0.19999999552965164,1702.1000671386719,255.0,173.0,0.009542325124515532,0.13740169802771163,-0.00012749990530432504,True,195.0,False,False,10,12,,
55,3592,106.0,False,False,1,4325.758264711149,-2449.39990234375,2397.64990234375,193.4600067138672,-20706.8994140625,17943.399658203125,2351.9000244140625,2843.5000610351562,-3198.2000732421875,-2353.300018310547,1.0,-0.28588502380055103,1.9900172311574946,-0.5189872737171357,bf81d8692db,games5425898691,19.0,-2281.35009765625,2207.219970703125,141.83999633789062,-19014.89990234375,8117.7001953125,1442.8999328613281,952.5,-5111.099853515625,-1793.9999389648438,255.0,237.0,,0.10927842343371402,0.7505770204580459,-0.46623505080192645,True,14,11,False,154.26831838905167,True,,76561198039309853,enpitsu,27.0,1235.4000244140625,3686.429931640625,17.049999237060547,-6528.499755859375,-11337.39990234375,2.5999999046325684,0.29999999329447746,0.5000000074505806,-32.00000047683716,255.0,128.0,,-0.016737327327289463,-1.04437353211483,6.494646606292837e-05,True,120.0,False,8,8,False,,TimelessOrb,1222386562737995952,7.0,-848.22998046875,4369.8798828125,17.040000915527344,5102.60009765625,4833.500061035156,3.799999952316284,0.5999999865889549,0.9000000357627869,332.59998321533203,0.0,128.0,False,-0.016927206310777133,-0.8062972184830026,-0.00015276841614618886,True,255.0,False,10,4,8,,RLK_Manu,1182584491435829735,18.0,-2214.679931640625,3879.389892578125,16.3700008392334,-9356.500244140625,780.1000213623047,127.89999961853027,47.30000019073486,-23.900001049041748,-436.89998626708984,255.0,128.0,-0.00825640113999285,0.1481540983930326,0.002714218956728302,True,1.752997688067857,True,4,14,16,,False
56,3661,108.0,False,False,0,10688.742973092323,2551.669921875,-4977.4501953125,1458.4300537109375,-11950.699462890625,4029.2001342773438,6782.60009765625,-4055.8999633789062,1429.4000244140625,4183.999938964844,0.0,-1.2651736967856857,-0.15623734449117768,0.34024116152252115,1182584491435829735,RLK_Manu,18.0,2644.330078125,-5098.6201171875,1332.300048828125,-4966.9000244140625,-386.50001525878906,10198.400268554688,292.8000068664551,-2195.0,-613.4000015258789,255.0,0.0,,-1.0865675289096526,-3.0456454194281,1.5675743633749684,True,16,14,4,197.43058052114262,True,,1222386562737995952,TimelessOrb,7.0,-202.9199981689453,-4996.91015625,17.040000915527344,532.0000076293945,365.6999969482422,3.400000035762787,-0.5000000074505806,1.899999976158142,615.8000183105469,242.0,255.0,,0.016518771781949056,0.2618613284090916,0.00013472390555677814,True,255.0,False,10,8,4,,enpitsu,76561198039309853,27.0,-119.47000122070312,-2699.31005859375,17.049999237060547,-7009.7998046875,5186.6998291015625,2.7000001072883606,-0.5999999865889549,0.5000000074505806,-8.100000023841858,0.0,255.0,,0.016872305592818063,-0.6401534145526636,6.236350775846548e-05,True,181.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,2926.199951171875,-3151.1298828125,17.020000457763672,-8841.599731445312,9734.600219726562,0.7999999821186066,0.29999999329447746,-0.19999999552965164,-36.80000066757202,255.0,128.0,0.009577662550706195,2.3030979022309452,6.086345959178861e-05,True,142.0,False,False,12,14,,
57,3703,110.0,False,False,0,9656.007481996428,756.7000122070312,-4373.52001953125,1719.18994140625,-23658.30078125,7432.7001953125,-1549.7000122070312,-5245.9002685546875,1403.3000183105469,466.5999984741211,0.0,0.32581567034356435,2.6211465591303162,0.37230451541323667,1182584491435829735,RLK_Manu,18.0,949.9500122070312,-4435.259765625,1663.550048828125,-20871.79931640625,6212.7001953125,-4884.800109863281,3868.3999633789062,3653.599853515625,1391.4999389648438,255.0,176.0,,-0.7009742970155679,-3.069883868051109,2.2858873953939165,True,18,15,4,143.4131869885229,True,,1222386562737995952,TimelessOrb,7.0,-165.69000244140625,-5184.83984375,17.040000915527344,-185.49999237060547,-129.60000038146973,3.400000035762787,2.3999999463558197,2.0000000298023224,376.3999938964844,231.0,222.0,,0.016526175818961982,1.2991892632050017,0.00012120826548168345,True,255.0,False,10,8,4,,enpitsu,76561198039309853,27.0,-490.20001220703125,-2180.77001953125,17.049999237060547,-890.8000183105469,-3814.1000366210938,2.800000011920929,-0.09999999776482582,-0.29999999329447746,-1847.5,128.0,128.0,,0.01664591720870349,-1.7018064921570153,-0.00010563866422229813,True,181.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,955.8699951171875,-3221.469970703125,351.3500061035156,-14071.400146484375,-7119.1998291015625,5130.2001953125,-873.7999725341797,186.49999618530273,-33.399999141693115,255.0,128.0,-1.4811190683873703,1.7892412916226312,2.2252845931573777,True,91.88567726586456,True,False,12,16,,
58,3828,114.0,False,False,0,7236.396091200961,-3159.169921875,-1733.3900146484375,1247.9000244140625,6239.000244140625,16253.399658203125,5959.4000244140625,4760.7000732421875,-597.2000122070312,-2853.9999389648438,0.0,1.0047798441547033,0.3617621512191969,2.314931791534335,1182584491435829735,RLK_Manu,18.0,-3191.3798828125,-1887.9000244140625,1076.2900390625,3187.7999877929688,11846.600341796875,5522.9998779296875,-3768.0999755859375,-3138.5000610351562,-2490.0999450683594,255.0,146.0,,-0.5997009164324634,2.429591564620468,-0.9611321836768533,True,20,17,4,30.833083624480878,True,,1222386562737995952,TimelessOrb,7.0,-2612.199951171875,-2346.340087890625,621.52001953125,-8784.000244140625,15372.80029296875,2668.800048828125,1710.5000305175781,3323.2998657226562,4034.8001098632812,194.0,38.0,True,-1.0278557216116182,-0.01771439233129501,-3.037085483934616,True,187.0,False,12,8,6,,enpitsu,76561198039309853,27.0,-3339.02001953125,815.9099731445312,17.049999237060547,9563.900146484375,11564.000244140625,2.5,-0.19999999552965164,-0.19999999552965164,-500.49999237060547,255.0,128.0,False,0.0167712434854474,0.8339607237049335,0.00024809551646855373,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-2871.0400390625,-2402.639892578125,16.989999771118164,4476.199951171875,22560.2001953125,2.199999988079071,0.0,-0.09999999776482582,-159.79999542236328,255.0,128.0,0.009590226610248177,1.3604834738231928,7.718891960938587e-05,True,164.117978426718,True,False,12,16,,
59,3910,117.0,False,False,1,7999.873193605147,1389.1300048828125,-2844.659912109375,163.25999450683594,-1157.0999908447266,14153.299560546875,2127.100067138672,3361.300048828125,2215.399932861328,-4448.900146484375,1.0,-0.15657567693314103,0.9127981702982195,-0.6092235452581224,bf81d8692db,games5425898691,19.0,1422.7900390625,-3012.610107421875,55.52000045776367,-15910.2001953125,11603.499755859375,2890.4998779296875,-1959.1999816894531,898.0000305175781,-2712.60009765625,255.0,0.0,,-0.009736861517247064,0.45160714220023296,0.017541437563217858,True,18,13,False,82.0,False,,76561198039309853,enpitsu,27.0,883.6900024414062,-3600.25,71.20999908447266,1308.800048828125,1804.1999816894531,3997.6998901367188,1091.9000244140625,-350.09998321533203,1541.1000061035156,128.0,128.0,False,0.04154509072652592,1.8207006984160394,0.00033530053186724357,True,223.7090666704281,True,10,8,False,,TimelessOrb,1222386562737995952,8.0,2922.340087890625,-910.3400268554688,17.059999465942383,-11555.699462890625,6693.599853515625,1.7000000178813934,-5.699999928474426,3.4999999403953552,-1731.0000610351562,209.0,128.0,False,-0.016766945548486702,0.5684398461633803,-0.00014891996702015413,True,187.0,False,12,6,8,,RLK_Manu,1182584491435829735,18.0,2135.070068359375,-2042.030029296875,17.010000228881836,-9481.199951171875,-10264.100341796875,2.3999999463558197,-0.7000000029802322,-0.7999999821186066,-2118.3999633789062,255.0,0.0,-0.00954874484932818,-0.7717168626805284,-9.816402032704176e-05,True,13.0,False,4,18,20,,
60,3942,118.0,True,True,0,3851.3544355642384,-1260.8900146484375,1305.969970703125,131.7100067138672,11594.300537109375,21960.10009765625,7980.8001708984375,3042.0001220703125,-2123.8999938964844,-1718.800048828125,0.0,0.6450363420818941,-0.739082875434545,0.5275894509671502,1222386562737995952,TimelessOrb,7.0,-1353.8299560546875,1095.4100341796875,76.80999755859375,13005.10009765625,12560.0,3087.60009765625,-1045.999984741211,771.9999694824219,2836.199951171875,209.0,166.0,,0.11447587272192764,1.1735041132373023,0.014021093432536363,True,14,8,6,142.0,False,,1182584491435829735,RLK_Manu,19.0,-451.3800048828125,2235.22998046875,17.010000228881836,18139.200439453125,-1912.1000671386719,-0.19999999552965164,0.3999999910593033,0.0,-1936.300048828125,255.0,12.0,,0.00957453604349247,-0.16594815413890307,-2.214450273790672e-05,False,0.0,False,21,18,4,,enpitsu,76561198039309853,27.0,-1566.6800537109375,3029.800048828125,214.6999969482422,-7359.2999267578125,-5554.0997314453125,-1506.9999694824219,1067.6000213623047,-981.3999938964844,1818.2000732421875,255.0,255.0,,-0.6509920863775916,-1.4433481684732579,-0.8789169438932796,True,213.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,514.239990234375,1976.3599853515625,16.700000762939453,17740.899658203125,-3369.5999145507812,73.49999904632568,-98.90000343322754,43.09999942779541,1918.2000732421875,255.0,255.0,0.00797907299030082,-0.11815230099678223,0.006710361761363473,True,82.0,False,False,14,18,,
61,4254,120.0,False,True,1,5104.993061455156,14.380000114440918,111.70999908447266,109.48999786376953,3197.60009765625,23403.1005859375,3116.4999389648438,5962.80029296875,-250.30000686645508,-617.7999877929688,1.0,-0.008047451304212146,0.03631554457400713,-0.3344402972217837,bf81d8692db,games5425898691,19.0,-25.0,-31.8700008392334,88.76000213623047,574.3000030517578,20943.40087890625,-86.40000343322754,-5425.2001953125,856.2000274658203,-288.700008392334,128.0,132.0,,-1.5175745736674358,1.6419498176258644,0.09561124661253174,True,4,3,False,22.0,False,,76561198039309853,enpitsu,27.0,-2921.0400390625,-4085.89990234375,17.049999237060547,-14150.899658203125,16.799999475479126,3.4999999403953552,-1.1999999731779099,-0.0,-2593.3999633789062,255.0,0.0,False,-0.01677333505978509,0.10177928738517703,-0.00020070709110806917,True,255.0,False,False,False,False,,TimelessOrb,1222386562737995952,7.0,3191.75,3954.56005859375,17.049999237060547,7895.7000732421875,-10035.599975585938,3.799999952316284,0.09999999776482582,-0.7000000029802322,-3003.2998657226562,255.0,0.0,False,-0.016757383695579196,-2.067261959455357,6.004022818419964e-05,True,255.0,False,False,False,False,,RLK_Manu,1182584491435829735,18.0,-210.7100067138672,34.709999084472656,112.04000091552734,-16128.399658203125,-16263.1005859375,13.799999952316284,-1376.9000244140625,-5288.900146484375,616.8000030517578,255.0,255.0,-0.4567085785359647,-1.4179189417138283,1.6837738083773357,True,0.0,False,False,5,6,,
62,4306,122.0,True,True,1,955.7908988282743,578.5700073242188,4238.4599609375,103.83000183105469,786.2999725341797,24602.80029296875,1065.2999877929688,-3349.5999145507812,862.5,-1480.5000305175781,1.0,0.16018525005575424,0.6908695502604235,0.20006442730972926,bf81d8692db,games5425898691,19.0,630.3800048828125,4075.25,48.880001068115234,2470.800018310547,22101.59912109375,3372.3001098632812,-34.80000019073486,-552.7000045776367,2791.400146484375,255.0,236.0,,-0.013055516461995707,1.4917131610851697,-0.009234091711070926,True,5,4,False,0.0,False,,76561198039309853,enpitsu,27.0,-3680.56005859375,-916.1400146484375,17.049999237060547,211.8000030517578,22998.9990234375,2.5,-0.0,-0.3999999910593033,-0.09999999776482582,255.0,128.0,False,-0.01678533328091426,1.580027710669194,3.696812753213339e-05,True,179.0,False,False,False,False,,TimelessOrb,1222386562737995952,7.0,976.6400146484375,4384.8701171875,17.049999237060547,-16584.3994140625,15935.999755859375,-1.5999999642372131,0.19999999552965164,-0.0,1403.0999755859375,255.0,255.0,False,-0.01677278732871642,0.7423900047111941,0.00033151262786950894,True,129.69772049175796,True,False,False,False,,RLK_Manu,1182584491435829735,18.0,-3284.110107421875,-1203.6400146484375,17.010000228881836,-8059.69970703125,15086.500244140625,1.899999976158142,-1.1999999731779099,2.800000011920929,-909.3000030517578,255.0,128.0,-0.009578582171910899,1.1317798277029494,5.769115683887996e-05,True,0.0,False,False,6,6,,False
63,4310,122.0,False,False,0,9739.592845977186,-535.530029296875,-4592.919921875,131.1999969482422,31132.39990234375,-15216.700439453125,9334.099731445312,3426.400146484375,-2376.0000610351562,-4314.2999267578125,0.0,0.12077711282765519,-1.0115014117304162,0.6970076787049232,1222386562737995952,TimelessOrb,7.0,-741.1300048828125,-4576.10986328125,51.970001220703125,21947.60009765625,-6295.9002685546875,2767.5,-1869.4000244140625,1058.6000061035156,2351.1000061035156,255.0,255.0,False,0.016904392340708257,-0.49675013996622663,-0.01698294864407346,True,4,3,False,122.87132047068688,True,,1182584491435829735,RLK_Manu,18.0,3357.6298828125,1049.5899658203125,17.010000228881836,6899.5001220703125,-15600.0,1.899999976158142,-0.19999999552965164,0.5000000074505806,-196.70000076293945,255.0,128.0,False,0.00957146731188348,-1.1748732380505535,0.0001146450072333439,True,0.0,False,6,6,False,,enpitsu,76561198039309853,27.0,3679.89990234375,532.9199829101562,17.049999237060547,499.1999816894531,-22962.19970703125,2.7000001072883606,-0.09999999776482582,5.0,796.5000152587891,255.0,128.0,False,0.016784622766164128,-1.5298073273471278,0.00018379165587291125,True,179.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-653.1400146484375,-4371.18994140625,98.93000030517578,3439.2999267578125,-22466.79931640625,3480.4998779296875,2556.999969482422,3628.2000732421875,3247.60009765625,255.0,202.0,0.14944518630163744,-1.0681581406512124,-0.0726984605786986,True,0.0,False,False,5,6,,
64,4570,123.0,False,False,0,5202.952781528739,10.699999809265137,16.65999984741211,95.51000213623047,16948.499755859375,23504.29931640625,3844.8001098632812,1740.7000732421875,-1302.7999877929688,1109.8999786376953,0.0,-0.010915699296053771,0.009173581914618043,0.014457034985801838,1182584491435829735,RLK_Manu,18.0,-82.4800033569336,-110.87000274658203,29.700000762939453,11824.599609375,16257.5,-2918.3999633789062,4030.0,-2297.899932861328,-2954.2999267578125,255.0,0.0,,-0.18262686887979124,0.9839635163798653,0.04262157311427824,False,4,4,False,0.0,False,,1222386562737995952,TimelessOrb,7.0,2472.9599609375,-4052.949951171875,17.049999237060547,16863.199462890625,-4540.0,3.400000035762787,-1.2999999523162842,0.7999999821186066,2399.600067138672,128.0,255.0,False,0.01680696186043604,-0.17040078186824856,0.00019433434768080136,True,0.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-48.470001220703125,3675.679931640625,17.049999237060547,-270.40000915527344,-9718.099975585938,2.7000001072883606,0.3999999910593033,0.3999999910593033,0.0,255.0,128.0,False,0.016649754496227534,-1.5986566100394841,3.510979073805615e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,18.0,242.25999450683594,595.22998046875,57.810001373291016,-5524.69970703125,-22146.99951171875,2771.9000244140625,2600.7998657226562,-650.2999877929688,346.19998931884766,128.0,123.0,0.06325535292459736,-1.7731316067684297,0.0011492393329590564,True,0.0,False,False,3,4,,
