,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
50,2883,80.0,False,False,0,10773.97711657805,2767.489990234375,-4992.0,726.2100219726562,-10206.599731445312,-4166.300048828125,-4173.500061035156,1159.8999786376953,2397.100067138672,306.200008392334,0.0,-0.31628110103759033,-0.9372282589944739,-0.7126811757446899,76561198382233214,Er Silves26,12.0,2918.320068359375,-5034.009765625,668.9600219726562,-10056.400146484375,-4101.600036621094,-5929.6002197265625,303.4000015258789,-160.59999465942383,-1094.4000244140625,255.0,128.0,,0.4898101172972135,-2.7297214060705963,1.5815501616949872,True,False,False,255.0,False,False,,b7b572138bb,TTVpablychenko3,12.0,-2310.510009765625,-3725.75,17.059999465942383,15151.700439453125,-12995.2001953125,1.899999976158142,-0.29999999329447746,0.19999999552965164,1665.8999633789062,255.0,245.0,,0.016777685768146804,-0.6716893663833475,0.00018324089144387953,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,2635.260009765625,-2809.590087890625,17.049999237060547,-6995.0,-10631.199951171875,2.800000011920929,-0.09999999776482582,-0.7000000029802322,2.5,255.0,0.0,,0.01671287534567826,-2.152387304176926,-6.417815407060833e-05,True,2,False,18.471311964014525,True,2,,games5425898691,bf81d8692db,19.0,2310.22998046875,2431.449951171875,17.010000228881836,-10477.80029296875,-9435.599975585938,2.3000000417232513,0.0,-0.09999999776482582,0.0,255.0,128.0,,0.009577003908794839,-2.4085073301366924,-4.495669500456079e-06,True,255.0,False,False,False,False,
51,2908,81.0,False,False,0,10488.408378310563,1905.75,-4967.27001953125,152.8699951171875,-11196.700439453125,6155.3997802734375,-4185.4998779296875,-994.4000244140625,2125.500030517578,4005.7000732421875,0.0,0.518700766506876,-2.9661322577727605,-0.11392841015893157,76561198382233214,Er Silves26,12.0,1969.8299560546875,-5050.25,55.439998626708984,-8557.5,5925.30029296875,-5544.7998046875,5288.2000732421875,-1459.7000122070312,392.09999084472656,255.0,34.0,,0.457195568515338,2.462268611030358,0.5091115894950983,True,False,False,233.0417376308031,True,False,,b7b572138bb,TTVpablychenko3,12.0,-748.6300048828125,-4463.06982421875,17.059999465942383,19083.499755859375,-4011.4999389648438,1.5999999642372131,0.5999999865889549,0.0,84.49999809265137,255.0,128.0,,0.01676082699634768,-0.19808911148334526,-7.704125783901061e-05,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,1777.760009765625,-3879.2900390625,17.049999237060547,-5050.10009765625,-14904.49951171875,3.1999999284744263,-1.2999999523162842,-3.799999952316284,1254.4000244140625,128.0,255.0,,0.016787002469621122,-1.8844392493264819,0.00011099396219159067,True,2,False,0.0,False,2,,games5425898691,bf81d8692db,19.0,1532.0699462890625,1464.989990234375,17.010000228881836,-8201.500244140625,-11469.599609375,2.3000000417232513,-0.29999999329447746,-0.5000000074505806,0.0,255.0,128.0,,0.009591664693700482,-2.1915346967472233,-7.178903783225855e-05,True,255.0,False,False,False,False,
52,2929,82.0,False,False,0,9516.06977199492,784.719970703125,-4226.47021484375,99.3499984741211,-18008.1005859375,11726.800537109375,-1267.699966430664,-1513.0000305175781,-1395.3999328613281,-598.1999969482422,0.0,-0.6177013732181482,1.9939174741823726,-1.5358412605497869,76561198382233214,Er Silves26,12.0,893.3200073242188,-4399.56982421875,88.20999908447266,-18231.99951171875,9079.7998046875,-154.7000026702881,2118.699951171875,-5071.700134277344,-195.49999237060547,128.0,247.0,,-0.13350025920355987,1.4698918402544983,2.8885758602429834,True,3,False,188.0,False,4,,b7b572138bb,TTVpablychenko3,12.0,426.2900085449219,-4737.27978515625,17.059999465942383,11063.199462890625,-3593.900146484375,2.0999999344348907,-2.7000001072883606,0.9000000357627869,1839.2999267578125,128.0,255.0,,0.016857926007215647,-0.3084258697643443,0.00037684114485090085,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,1480.8599853515625,-5018.02001953125,126.66999816894531,-6640.0,-1292.7000427246094,8770.399780273438,4109.100036621094,-3537.2000122070312,923.3999633789062,128.0,0.0,,0.1769538961539709,-1.6349071913871498,2.389093491033455,True,4,False,13.0,False,3,,games5425898691,bf81d8692db,19.0,1103.97998046875,413.0199890136719,17.010000228881836,-3797.6998901367188,-13831.800537109375,0.5999999865889549,0.09999999776482582,0.09999999776482582,-401.6999816894531,255.0,97.0,,0.009589155863300843,-1.843021577903239,-4.271929419426386e-05,True,251.87584529640853,True,False,False,False,
53,2944,82.0,False,False,0,8798.78323961487,-135.32000732421875,-3625.840087890625,93.48999786376953,-16233.699951171875,10618.800048828125,221.5999984741211,-3544.89990234375,-4812.200012207031,-525.2000045776367,0.0,0.8175519901104246,0.3604891858467358,2.3462847205614565,76561198382233214,Er Silves26,12.0,-108.58999633789062,-3894.6201171875,39.20000076293945,-17950.6005859375,8925.0,-2429.600067138672,620.9999847412109,-1475.0,141.00000381469727,128.0,92.0,,-0.25306547256986445,2.6087969540245104,0.23189327371083476,True,4,False,188.0,False,4,,b7b572138bb,TTVpablychenko3,12.0,946.8800048828125,-4588.9501953125,17.059999465942383,3218.2998657226562,8563.900146484375,2.5,0.0,-0.3999999910593033,2668.900146484375,251.0,255.0,False,0.01670143880637122,1.28851996696688,-3.80378837456637e-05,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,1113.43994140625,-5021.419921875,505.9800109863281,-6226.5997314453125,730.8000183105469,4575.899963378906,-1606.0000610351562,-1955.0,-1730.0,128.0,0.0,,-0.03323284599689029,-1.407981484690093,-0.7389188512454571,True,4,False,13.0,False,4,,games5425898691,bf81d8692db,19.0,717.239990234375,-291.8900146484375,17.010000228881836,-13631.800537109375,-12635.30029296875,0.0,-1.899999976158142,-1.8000000715255737,-732.2000122070312,255.0,128.0,,0.009596331579203907,-2.45058223191329,0.00018022035514290053,True,204.88824090650007,True,False,False,False,
54,2958,83.0,False,False,0,8235.944448518483,-944.77001953125,-3095.800048828125,93.1500015258789,-15055.6005859375,9867.60009765625,0.0,-3417.5,-4921.099853515625,-319.50000762939453,0.0,-0.9545391993692767,1.6671158811948334,-0.926852935806276,76561198382233214,Er Silves26,12.0,-830.030029296875,-3265.159912109375,17.059999465942383,-10156.900024414062,15155.400390625,1.8000000715255737,1.4000000059604645,-1.1999999731779099,1321.9999694824219,255.0,255.0,,0.016801780238921152,2.1621966683302234,0.0004286175222030515,True,4,False,188.0,False,4,6.0,b7b572138bb,TTVpablychenko3,12.0,795.47998046875,-4128.77978515625,17.059999465942383,-8417.19970703125,8488.599853515625,-3.700000047683716,-1.899999976158142,1.7000000178813934,429.1999816894531,255.0,128.0,False,0.01670924083436835,2.3908534297340185,-0.00037403929282553487,True,8,242.46926457651202,True,False,8,,enpitsu,76561198039309853,24.0,807.22998046875,-4985.43017578125,651.02001953125,-6226.5997314453125,730.8000183105469,1378.0999755859375,-1765.0999450683594,-866.2000274658203,-2852.0001220703125,128.0,128.0,,-0.41684107501195916,2.8349546793293645,0.4176341501116624,True,4,False,13.0,False,4,,games5425898691,bf81d8692db,19.0,-97.80000305175781,-925.3900146484375,17.010000228881836,-18346.700439453125,-13870.699462890625,0.0,0.29999999329447746,0.5999999865889549,-0.19999999552965164,255.0,128.0,,0.009618307690403087,-2.4942888758146564,4.5583807178480204e-05,True,210.6030797189282,True,False,False,False,
55,2967,83.0,False,False,0,7947.774057893014,-1409.3199462890625,-2791.179931640625,93.1500015258789,-14306.400146484375,9384.89990234375,0.0,-3369.8001098632812,-4958.999938964844,-229.0999984741211,0.0,0.6362594819482676,1.856126751924129,-2.1711873206793646,76561198382233214,Er Silves26,12.0,-1235.030029296875,-2825.81005859375,17.059999465942383,-15548.1005859375,12911.500244140625,-3.100000023841858,0.19999999552965164,-0.19999999552965164,1573.800048828125,255.0,255.0,,0.01676996589530585,2.479701380835836,0.0002791181583308925,True,4,False,196.07416800529725,True,4,,b7b572138bb,TTVpablychenko3,12.0,439.8800048828125,-3807.239990234375,17.059999465942383,-11994.100341796875,10216.300048828125,-3.400000035762787,-5.600000023841858,4.600000083446503,713.7999725341797,255.0,192.0,False,0.016784746488049597,2.4303699752340204,0.00014834795132497906,True,8,214.26990976897622,True,False,8,,enpitsu,76561198039309853,24.0,594.4400024414062,-4960.419921875,659.219970703125,-6226.5997314453125,730.8000183105469,-842.5,106.89999580383301,-1912.4000549316406,-1379.9000549316406,128.0,128.0,False,0.009189239065510545,2.0808079321986974,0.5535139462137822,True,4,False,13.0,False,4,,games5425898691,bf81d8692db,19.0,-703.7899780273438,-1367.010009765625,17.010000228881836,-19400.10009765625,-12354.3994140625,0.0,-2.0000000298023224,-1.0999999940395355,-686.1000061035156,255.0,116.0,,0.00959863162644392,-2.6030491296020477,-4.293529103521441e-05,True,182.4037249113924,True,False,False,False,
56,2981,84.0,False,False,0,7579.089198217483,-2321.530029296875,-2303.820068359375,93.1500015258789,-18150.6005859375,9522.19970703125,0.0,-3095.7000732421875,-3131.300048828125,813.6000061035156,0.0,0.794146884301529,-0.43701712622342237,1.2029308229932927,76561198382233214,Er Silves26,12.0,-2282.10009765625,-2466.110107421875,17.030000686645508,-22404.89990234375,5173.3001708984375,6.800000071525574,-5.099999904632568,1.7000000178813934,-747.2000122070312,220.0,128.0,,0.01680821462009851,2.887129952185888,-0.00011059077899839522,True,4,False,158.0,False,4,,b7b572138bb,TTVpablychenko3,12.0,-265.79998779296875,-3500.169921875,17.059999465942383,-16159.100341796875,1548.2000732421875,1.899999976158142,4.600000083446503,-0.19999999552965164,1660.0999450683594,255.0,139.0,False,0.016776750609586416,3.1035074179128395,5.280219408391343e-05,True,8,206.0,False,False,8,,enpitsu,76561198039309853,24.0,272.6600036621094,-4922.60009765625,527.6400146484375,-6226.5997314453125,730.8000183105469,-4196.700134277344,101.49999618530273,-348.49998474121094,-522.9999923706055,128.0,128.0,False,0.07243707729022877,1.6001461947970164,-0.15990090746007463,True,4,False,13.0,False,4,,games5425898691,bf81d8692db,19.0,-1782.0400390625,-1817.1500244140625,17.010000228881836,-21993.00048828125,-6730.8001708984375,1.4000000059604645,3.700000047683716,1.0000000149011612,-766.2000274658203,255.0,0.0,,0.009593750357765713,-2.8480024812453166,-8.118552226320302e-05,True,143.56961715862315,True,False,False,False,
57,2993,84.0,False,False,0,7365.722906956365,-3125.31005859375,-1880.260009765625,93.1500015258789,-16949.3994140625,8969.600219726562,0.0,-3529.1000366210938,-4806.199951171875,667.0999908447266,0.0,-1.151362285579644,1.3500336253333398,-0.9857678859409936,76561198382233214,Er Silves26,12.0,-3171.81005859375,-2094.93994140625,17.040000915527344,-17746.600341796875,14630.6005859375,0.5000000074505806,-0.3999999910593033,0.29999999329447746,-1986.9999694824219,255.0,0.0,,0.01677519278606614,2.3795357358472655,-6.5893653102894e-05,True,4,False,148.5638018602966,True,4,,b7b572138bb,TTVpablychenko3,12.0,-951.2000122070312,-3520.199951171875,17.059999465942383,-16100.6005859375,-751.9000244140625,1.8000000715255737,5.099999904632568,0.29999999329447746,-571.1000061035156,255.0,50.0,False,0.01678241053217775,-3.0883874382596375,-0.0001416899591067114,True,8,206.0,False,False,8,,enpitsu,76561198039309853,24.0,13.15999984741211,-4892.10009765625,295.29998779296875,-6226.5997314453125,730.8000183105469,-6901.6998291015625,47.800002098083496,-56.10000133514404,-238.09999465942383,128.0,128.0,False,0.04120241633991195,1.4461383033235313,-0.2230513305130692,True,4,False,13.0,False,4,,games5425898691,bf81d8692db,19.0,-2958.830078125,-1826.1300048828125,17.010000228881836,-22643.30078125,4034.4000244140625,0.0,0.29999999329447746,0.19999999552965164,1305.0999450683594,255.0,255.0,,0.009594093705699545,2.9761875991698123,0.000346943286130974,True,105.97390094367405,True,False,False,False,
58,2994,84.0,False,False,1,4009.7740626068085,3201.35009765625,1859.199951171875,97.08999633789062,26163.5009765625,-4692.799987792969,1871.1000061035156,5223.599853515625,1533.699951171875,-1312.2000122070312,1.0,1.0021431749630931,-1.5105939661395178,-1.1960544300059028,bf81d8692db,games5425898691,19.0,2958.830078125,1826.1300048828125,17.010000228881836,22643.30078125,-4034.4000244140625,0.0,-0.29999999329447746,-0.19999999552965164,1305.0999450683594,255.0,255.0,,-0.009594093705699545,-2.9761875991698123,0.000346943286130974,True,False,False,102.87201722719335,True,False,,76561198039309853,enpitsu,24.0,-13.15999984741211,4892.10009765625,295.29998779296875,6226.5997314453125,-730.8000183105469,-6901.6998291015625,-47.800002098083496,56.10000133514404,-238.09999465942383,128.0,128.0,False,-0.04120241633991195,-1.4461383033235313,-0.2230513305130692,True,4,13.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,1098.489990234375,3520.8701171875,17.059999465942383,16017.2998046875,-644.5999908447266,2.0000000298023224,1.2999999523162842,-0.0,-1683.0000305175781,255.0,0.0,False,-0.016773875619095654,-3.073961975564068,-0.0002489576039901867,True,8,False,206.0,False,8,,Er Silves26,76561198382233214,12.0,3171.81005859375,2094.93994140625,17.040000915527344,17746.600341796875,-14630.6005859375,0.5000000074505806,0.3999999910593033,-0.29999999329447746,-1986.9999694824219,255.0,0.0,,-0.01677519278606614,-2.3795357358472655,-6.5893653102894e-05,True,145.4619181438159,True,4,4,False,
59,2996,84.0,False,False,0,7315.879066714192,-3328.669921875,-1759.5799560546875,129.7899932861328,-16117.80029296875,19668.499755859375,6100.30029296875,1034.1000366210938,-5714.2999267578125,-1508.800048828125,0.0,-0.933534625780234,1.8581463183472278,-1.7524525832742772,76561198382233214,Er Silves26,12.0,-3336.56005859375,-1934.27001953125,17.059999465942383,-15799.3994140625,16712.39990234375,263.6000061035156,10.59999942779541,-422.79998779296875,1077.699966430664,255.0,0.0,,0.04582859537469608,2.307940129773279,-0.05795244545102786,True,4,False,139.19991376835813,True,4,,b7b572138bb,TTVpablychenko3,12.0,-1098.489990234375,-3520.8701171875,17.059999465942383,-16017.2998046875,644.5999908447266,2.0000000298023224,-1.2999999523162842,0.0,-1683.0000305175781,255.0,0.0,False,0.016773875619095654,3.073961975564068,-0.0002489576039901867,True,8,206.0,False,False,8,,enpitsu,76561198039309853,24.0,-43.93000030517578,-4885.39013671875,229.0500030517578,-6226.5997314453125,730.8000183105469,-7496.7999267578125,40.70000171661377,-38.69999885559082,-199.3000030517578,255.0,128.0,False,0.03665791299644566,1.4261726533240369,-0.22669250815516356,True,4,False,13.0,False,4,,games5425898691,bf81d8692db,19.0,-3145.2900390625,-1799.43994140625,17.239999771118164,-22723.30078125,2061.699981689453,18.600000143051147,212.00000762939453,-245.6999969482422,1703.9999389648438,255.0,255.0,,-0.007023519076796796,3.10471262502118,0.01912824071799456,True,96.6100128517356,True,False,False,False,
60,3070,87.0,True,True,0,3503.7564287420396,-2069.260009765625,1838.52001953125,217.35000610351562,9686.199951171875,25679.69970703125,4920.5999755859375,-18.99999976158142,3214.1000366210938,682.0999908447266,0.0,0.3404145420063098,-0.46602759061855636,-1.4188525272671983,b7b572138bb,TTVpablychenko3,12.0,-2138.60009765625,1664.4200439453125,135.36000061035156,6179.1998291015625,21990.0,2693.3999633789062,-2902.9000854492188,-3733.3999633789062,-859.1999816894531,255.0,250.0,False,0.04262061679953168,1.0748541482716993,-0.4865690458446646,True,8,False,102.60622786962858,True,10,,76561198382233214,Er Silves26,13.0,,,,,,,,,,,,,,,,False,,,,,,,enpitsu,76561198039309853,24.0,41.77000045776367,-1967.8199462890625,101.58000183105469,478.6000061035156,20803.89892578125,-151.19999885559082,-5498.599853515625,123.4000015258789,-0.29999999329447746,255.0,128.0,False,-0.3938932175627923,-1.5932910378595164,-3.1414687992832797,True,6,False,31.0,False,6,,games5425898691,bf81d8692db,19.0,-3760.0,1130.93994140625,16.360000610351562,7264.000244140625,21821.8994140625,110.10000228881836,-11.100000143051147,175.79999923706055,8.799999952316284,255.0,128.0,,0.004482946202025213,1.2490110243797952,-0.014145682876884735,True,0.0,False,False,False,False,
61,3370,89.0,False,False,0,5159.96827186338,43.11000061035156,66.20999908447266,98.45999908447266,14075.400390625,20635.90087890625,1521.1000061035156,2712.39990234375,-821.1000061035156,-5288.499755859375,0.0,-0.02125037629059024,-0.21653118620549133,0.11306950437552558,76561198382233214,Er Silves26,12.0,-95.30999755859375,-97.16999816894531,29.110000610351562,-2146.1000061035156,20315.799560546875,-2366.4999389648438,-320.99998474121094,-4222.300109863281,-1335.5999755859375,128.0,21.0,,-0.23607656073419336,1.5916272686776616,-0.12371788705880005,True,4,False,45.0,False,4,,b7b572138bb,TTVpablychenko3,12.0,-2874.800048828125,-4225.10986328125,17.059999465942383,-10676.400146484375,-8381.099853515625,3.0000001192092896,-1.5999999642372131,-2.3999999463558197,-2645.0,255.0,0.0,False,0.01669422711277509,-2.6030947277087133,-0.0003237525612558156,True,4,22.0,False,False,4,,enpitsu,76561198039309853,24.0,0.0,2919.81005859375,17.049999237060547,-0.3999999910593033,-12082.60009765625,2.8999999165534973,0.0,0.0,0.0,255.0,,,0.016716317243590257,-1.5708639675666565,-5.651135200619379e-07,True,2,False,116.0,False,2,,games5425898691,bf81d8692db,19.0,35.79999923706055,413.75,92.98999786376953,-1737.7999877929688,-22753.00048828125,2227.2000122070312,5481.099853515625,-454.3000030517578,6.200000047683716,128.0,136.0,,0.7411960568329313,-1.6997457892848573,-0.028285643470986808,True,31.0,False,4,3,False,
62,3373,89.0,False,False,1,5398.880378360412,-184.27000427246094,-149.6999969482422,119.48999786376953,-23092.80029296875,8482.000122070312,4544.100036621094,2585.4998779296875,-354.7999954223633,5402.60009765625,1.0,0.04134811579689601,0.17896025561741707,0.11224076081190318,bf81d8692db,games5425898691,19.0,-20.6200008392334,-234.2100067138672,104.58999633789062,1919.2999267578125,19765.2001953125,118.69999885559082,-5297.7001953125,-616.5999984741211,1342.7999877929688,128.0,147.0,,-1.3780419864384101,1.9126067824576674,-0.43158475726649004,True,3,False,31.0,False,4,,76561198039309853,enpitsu,24.0,-0.0,-2817.800048828125,17.049999237060547,0.3999999910593033,12368.699951171875,2.8999999165534973,-0.0,-0.0,0.0,255.0,255.0,,-0.016716317243590257,1.5708639675666565,-5.651135200619379e-07,True,2,116.0,False,False,2,,TTVpablychenko3,b7b572138bb,12.0,2948.60009765625,4275.56982421875,17.059999465942383,11380.6005859375,6819.4000244140625,2.800000011920929,1.1999999731779099,0.7000000029802322,-2977.9998779296875,255.0,0.0,False,-0.01673777029758525,2.792597870727892,-0.0001991759039166878,True,4,False,22.0,False,4,,Er Silves26,76561198382233214,12.0,102.55000305175781,-3.9000000953674316,21.719999313354492,861.9000244140625,-20118.199462890625,-1123.0000305175781,3175.5999755859375,-1888.3999633789062,437.00000762939453,128.0,0.0,,0.11120386917307591,-1.5943394333341379,-0.12029402172489846,True,45.0,False,4,4,False,
63,3560,96.0,False,False,0,9845.690331944486,3704.840087890625,-3564.590087890625,526.3400268554688,11987.099609375,13968.1005859375,-2074.9000549316406,600.9000015258789,2645.0,5351.7999267578125,0.0,1.2048294820203516,-3.023355376734294,1.2306905342468075,b7b572138bb,TTVpablychenko3,12.0,3587.550048828125,-3743.89990234375,522.3800048828125,14622.099609375,4608.2000732421875,2354.9000549316406,-967.6000213623047,-1679.4999694824219,-1094.4999694824219,210.0,178.0,,-0.6753750171204176,1.2376741504576052,-1.6551874804328086,True,6,4,228.0,False,8,,76561198382233214,Er Silves26,12.0,3888.340087890625,-2649.360107421875,23.68000030517578,11387.80029296875,274.6999931335449,2121.199951171875,-99.49999809265137,-4098.500061035156,2164.499969482422,0.0,0.0,,0.14974236917390496,-2.952158846050125,0.04516850960347479,True,6,31.0,False,False,4,,enpitsu,76561198039309853,24.0,3152.070068359375,489.1099853515625,17.049999237060547,1295.3999328613281,5550.10009765625,2.7000001072883606,-0.29999999329447746,-0.7000000029802322,19.800000190734863,255.0,128.0,,0.016711701496371235,-1.7935736773892363,-8.041910230633002e-05,True,2,False,255.0,False,2,,games5425898691,bf81d8692db,19.0,3824.969970703125,-1891.8299560546875,236.3699951171875,-1082.699966430664,3681.7999267578125,-11427.900390625,-27.799999713897705,-114.39999580383301,1009.0000152587891,255.0,128.0,,0.08888956613736161,-1.100514036777599,-0.1350469680975244,True,255.0,False,6,6,False,
