,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
78,5776,158,False,False,1,5919.814453923587,2381.580078125,-590.3800048828125,1027.3199462890625,4846.099853515625,16396.600341796875,11962.39990234375,4182.39990234375,602.0000076293945,-4259.599914550781,1.0,-0.1291531737175635,1.6786588061696832,2.0237730165265138,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,2358.489990234375,-745.5499877929688,848.3599853515625,-3264.5001220703125,12924.200439453125,8006.6998291015625,-168.70000839233398,213.50000381469727,179.50000762939453,255.0,128.0,False,1.2826535895978557,2.312464956771237,-2.5338175829682106,True,14,18,4,63.70980649609725,True,,2535440011133815,PGLO VANTAGE,11.0,3075.2099609375,-1315.760009765625,17.020000457763672,-7104.89990234375,42.39999771118164,1.0000000149011612,5.899999737739563,-0.0,1733.0999755859375,255.0,132.0,False,-0.009510851354563555,-0.014507201953672878,6.359465079852424e-05,True,4,False,4,221.0,False,,enpitsu,76561198039309853,25.0,3155.889892578125,-941.489990234375,17.059999465942383,-7899.2999267578125,-1494.2999267578125,1.1999999731779099,0.3999999910593033,0.3999999910593033,-1.899999976158142,255.0,128.0,,-0.016689495367325346,-0.18666328260344134,5.045268825495573e-05,True,6,255.0,False,6,False,,games5425898691,bf81d8692db,24,-3676.389892578125,1455.1800537109375,16.899999618530273,11276.8994140625,20045.6005859375,25.399999618530273,14.40000057220459,43.89999866485596,-465.40000915527344,255.0,128.0,-0.009038236162720058,2.1270337107681154,-0.002413978657133713,True,10,False,10,198.0,False,,
79,5953,164,False,False,0,10018.083594665552,-2698.1298828125,-4714.66015625,162.24000549316406,-13757.19970703125,1145.1000213623047,9331.500244140625,1790.0,5394.69970703125,-1921.3999938964844,0.0,-0.8124937993129664,-2.5301908617745124,2.082693273114138,76561198039309853,enpitsu,25.0,-2500.75,-4755.89990234375,98.5999984741211,-12875.699462890625,-1343.6000061035156,2433.5000610351562,3862.60009765625,-3814.1000366210938,884.1000366210938,255.0,128.0,False,0.5437304407542404,3.047262782534707,-0.4322818889910958,True,7,8,False,178.0,False,,bf81d8692db,games5425898691,24.0,-970.9299926757812,-5019.31982421875,18.940000534057617,1491.300048828125,-63.400001525878906,2.3000000417232513,-14.199999570846558,-34.90000009536743,27.200000286102295,0.0,128.0,,0.02088195349994554,3.07082742376876,0.06758126567252085,True,10,False,10,177.0,False,,PGLO VANTAGE,2535440011133815,12.0,-3513.580078125,-2208.780029296875,17.020000457763672,-653.4999847412109,1485.8000183105469,0.7000000029802322,-0.5999999865889549,-0.09999999776482582,-1.5999999642372131,1.0,128.0,,0.009799416104318044,-1.1560206984781332,3.6532050738043384e-06,True,4,252.0,False,4,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,-2395.489990234375,-3138.1298828125,96.88999938964844,7791.9000244140625,10537.5,-158.1999969482422,-4653.299865722656,2931.9000244140625,-20.499999523162842,255.0,128.0,0.06114831104770835,-2.2439184865664963,3.1385405259147423,True,17,4,22,213.0,False,,False
80,6009,166,False,False,1,3125.777579340354,3442.510009765625,3327.330078125,296.0899963378906,-18269.7998046875,18260.999755859375,4052.7999877929688,3878.2000732421875,2421.3999938964844,3885.1998901367188,1.0,0.37497636851208155,-1.8223214416689397,0.5065084953495966,2535440011133815,PGLO VANTAGE,12.0,3540.419921875,3201.1201171875,213.91000366210938,-5784.2999267578125,14613.699951171875,1700.0999450683594,-563.4999847412109,-5427.7001953125,687.0999908447266,255.0,255.0,,0.23852249331593145,1.5030694030580511,-0.6519881764939348,True,5,6,False,202.76014635896178,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,583.4000244140625,425.0899963378906,57.54999923706055,-10303.599853515625,-15854.7998046875,-1883.5000610351562,1524.7999572753906,-1915.5000305175781,-955.0,255.0,0.0,False,0.4695654042373029,-0.8717883307123737,0.04282454970521611,True,20,4,24,244.0,False,,enpitsu,76561198039309853,25.0,3474.169921875,3467.8701171875,214.22999572753906,5752.19970703125,-10938.499755859375,28.399999141693115,-3439.89990234375,4259.100036621094,-525.2999877929688,255.0,128.0,False,0.09083513904731712,-2.2896155233624658,-1.6972902434641794,True,9,136.0,False,10,False,,games5425898691,bf81d8692db,24,1294.6600341796875,4904.0,17.0,-5019.700012207031,5776.300048828125,3.400000035762787,-0.7000000029802322,-0.29999999329447746,0.0,0.0,128.0,-0.009750219318282105,-2.2862201351015305,2.0038000788242203e-05,True,10,False,10,145.0,False,,
81,6089,169,True,True,1,2005.147139984375,-80.9000015258789,3388.919921875,118.5999984741211,-937.3999786376953,30895.30029296875,3650.4000854492188,-3698.0999755859375,-2639.1000366210938,-3918.900146484375,1.0,0.33716685731589047,-0.4191135782823552,-3.049935849440119,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-93.30999755859375,3065.570068359375,85.76000213623047,-3019.2001342773438,22679.3994140625,2341.999969482422,-1917.8999328613281,-3788.599853515625,873.7999725341797,255.0,255.0,,-0.031693043861417275,1.7677244822389298,-0.051203263068419026,True,21,26,4,204.0,False,,2535440011133815,PGLO VANTAGE,11.0,1180.239990234375,3360.080078125,17.0,-13435.10009765625,-14238.299560546875,3.1999999284744263,0.5000000074505806,0.19999999552965164,-0.5999999865889549,254.0,,,-0.009574305185073953,-0.8143435080068036,4.591443897887651e-05,True,6,False,6,159.0,False,,enpitsu,76561198039309853,25.0,1927.800048828125,3052.639892578125,17.049999237060547,-19105.30029296875,8610.800170898438,-2.0999999344348907,0.5000000074505806,-0.09999999776482582,-2.0999999344348907,255.0,0.0,,-0.016786545747921874,0.4236973383293916,2.613067721899862e-05,True,10,70.21914853075502,True,10,False,,games5425898691,bf81d8692db,24,109.93000030517578,4459.1201171875,91.18000030517578,3046.9000244140625,-8637.7001953125,3045.7998657226562,-1940.0999450683594,-349.1999816894531,-2421.4999389648438,255.0,4.0,0.16885589297737263,-1.5326504493703703,0.02227455751738856,True,12,False,14,83.54461958844175,True,,
82,6364,170,False,False,0,5406.642331704667,105.4800033569336,-173.0800018310547,116.44000244140625,19561.99951171875,5830.2001953125,7532.7001953125,4010.4998779296875,433.49998474121094,-4441.499938964844,0.0,-0.00041672063313418666,-0.3578211363557191,0.029982618810402345,bf81d8692db,games5425898691,24.0,8.1899995803833,-270.0199890136719,90.27999877929688,1605.2000427246094,19141.600341796875,207.70000457763672,-3690.8999633789062,1848.5000610351562,-3634.5001220703125,128.0,128.0,,1.2627115886334344,1.3686553618906498,0.16638495548778412,True,3,4,False,31.0,False,,76561198039309853,enpitsu,25.0,4.210000038146973,-4370.08984375,17.0,-0.5999999865889549,4.1999998688697815,15.700000524520874,-15.700000524520874,1.2999999523162842,0.0,128.0,,,0.015964552680417684,1.4445804818514498,3.8494514548693775e-05,True,False,False,2,116.0,False,,PGLO VANTAGE,2535440011133815,11.0,-29.0,29.940000534057617,89.0,6368.2000732421875,-19530.999755859375,1801.6999816894531,1251.9999694824219,5268.800048828125,960.1000213623047,255.0,255.0,,0.30965699670354835,-1.4174077718230331,-0.6075403047595808,False,5,2.8101591833176185,True,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,3079.530029296875,4186.68017578125,17.010000228881836,16096.8994140625,-9442.7001953125,3.0000001192092896,0.3999999910593033,-0.5000000074505806,-3527.60009765625,255.0,0.0,0.009596913525776896,-0.8717314969240398,-0.00010741524985977726,True,False,False,False,255.0,False,,False
83,6440,173,False,False,1,8879.237080774506,-1852.6199951171875,-3303.10009765625,166.30999755859375,-6078.3001708984375,1551.9999694824219,-2248.699951171875,-2193.8999938964844,-359.59999084472656,-5572.8997802734375,1.0,-1.0313916565768568,-1.3587498837363858,-0.6822633717252995,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1729.8199462890625,-3346.72998046875,93.94000244140625,-21.400001049041748,-613.3000183105469,-457.59998321533203,-245.79999923706055,-2304.4000244140625,4987.799987792969,128.0,128.0,False,1.254712747621879,-1.7930302023070108,0.731485539915402,True,3,4,False,164.0,False,,2535440011133815,PGLO VANTAGE,11.0,-3055.969970703125,-74.33000183105469,31.389999389648438,-14814.200439453125,-6777.2998046875,-2799.2001342773438,1057.9000091552734,-2450.399932861328,-1459.7000122070312,0.0,0.0,,0.1799823721146747,-0.1482331668298691,0.1313949617034764,False,8,False,8,0.0,False,,enpitsu,76561198039309853,26.0,-28.31999969482422,2920.679931640625,17.049999237060547,-315.9000015258789,-12894.3994140625,2.5999999046325684,0.19999999552965164,0.19999999552965164,0.0,255.0,128.0,,-0.01670254857075465,-1.54628055244268,2.4094367558580933e-05,True,False,146.0,False,2,False,8.0,games5425898691,bf81d8692db,24,-1054.510009765625,-135.00999450683594,88.95999908447266,-1767.5,-17523.699951171875,-165.10000228881836,5498.2000732421875,-134.0999984741211,37.799999713897705,255.0,129.0,-1.259359199144739,1.6166083269019347,3.1188594691993674,True,5,False,6,31.0,False,,
84,6488,174,False,False,0,4100.3490276998855,2625.39990234375,3039.3798828125,98.26000213623047,20436.700439453125,17791.300048828125,7159.69970703125,4625.199890136719,-691.2999725341797,-1562.1000671386719,0.0,0.8237462047266675,1.8988022834963798,-2.754407875152323,bf81d8692db,games5425898691,24.0,2438.010009765625,2843.179931640625,17.0,18212.60009765625,13513.00048828125,1.0000000149011612,-2.5,-2.0000000298023224,-369.7999954223633,255.0,8.0,,0.009602278254103952,0.6550240395700261,-0.00013916363276770803,True,6,6,False,0.0,False,,76561198039309853,enpitsu,26.0,445.7799987792969,-1309.550048828125,17.049999237060547,5022.39990234375,4673.0999755859375,2.5999999046325684,0.09999999776482582,-1.899999976158142,-88.19999694824219,255.0,128.0,,0.01674551480010562,0.7388055532948875,0.00012563910186922503,True,False,False,2,146.0,False,,PGLO VANTAGE,2535440011133815,11.0,3913.510009765625,1699.1199951171875,30.299999237060547,-5212.8997802734375,17371.99951171875,-1711.199951171875,184.69999313354492,2618.699951171875,-64.0999984741211,255.0,128.0,,0.11016090895048285,1.8807875300731687,-0.3199971987491056,True,8,196.7303396322394,True,8,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,2256.080078125,3212.820068359375,55.439998626708984,16186.199951171875,-1128.0000305175781,2882.6998901367188,-2239.2999267578125,3665.2999877929688,-1398.6000061035156,255.0,255.0,0.039599647649663464,-0.6403639933801216,-0.051136724729816604,True,5,False,6,95.87301503714694,True,,
85,6571,177,True,True,0,3491.6643354532216,1096.4200439453125,2272.60009765625,102.4000015258789,-8083.0999755859375,23284.19921875,4218.299865722656,1333.0999755859375,-3508.5000610351562,4681.000061035156,0.0,0.3229666618129544,-2.9369992674875407,1.348546094297532,76561198039309853,enpitsu,26.0,1133.489990234375,2089.010009765625,76.94999694824219,557.5,12364.89990234375,2715.7998657226562,2451.999969482422,-1107.2000122070312,2806.400146484375,255.0,128.0,,0.033773074491417594,1.7538123642477796,-0.03043347784011675,True,1,4,False,102.0,False,,bf81d8692db,games5425898691,24.0,3568.25,-245.14999389648438,92.2300033569336,-4116.300048828125,-19923.00048828125,-140.0,5489.5001220703125,-283.99999618530273,184.59999084472656,255.0,128.0,,-1.3674652732268255,1.6826915860184277,2.9745734088858056,True,8,False,8,0.0,False,,PGLO VANTAGE,2535440011133815,11.0,3585.419921875,4450.9501953125,235.77999877929688,-6505.999755859375,7228.699951171875,3907.7999877929688,-525.2999877929688,-2878.0999755859375,105.10000228881836,255.0,255.0,,-0.3941740365176959,2.3129323918044937,-1.4498594897072707,True,8,191.59861513876146,True,8,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,2743.14990234375,3726.300048828125,17.0,-15786.300048828125,6672.1002197265625,0.9000000357627869,0.0,0.0,-278.1999969482422,255.0,128.0,0.009608131093104091,2.714804142897151,0.00014255132736222092,True,6,False,6,16.17120011903907,True,,
86,6857,179,False,False,1,5203.876200403628,10.710000038146973,11.979999542236328,98.7300033569336,16919.7998046875,22264.29931640625,8884.500122070312,4379.5001220703125,-4086.7001342773438,343.8999938964844,1.0,-0.03460344902746736,-0.002268734798280117,-0.03698228930428347,2535440011133815,PGLO VANTAGE,10.0,-99.0199966430664,-140.33999633789062,15.930000305175781,14193.00048828125,17314.89990234375,-285.0,-559.7999954223633,413.4000015258789,-1155.1000213623047,255.0,0.0,,-0.011422726716311055,2.2858116183121857,-0.006987428433505424,,4,4,False,11.190167937227478,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,2596.550048828125,-3980.97998046875,17.010000228881836,17085.6005859375,-5902.0001220703125,2.3000000417232513,1.7000000178813934,-0.3999999910593033,1594.1999816894531,255.0,255.0,True,-0.009589967628158797,-2.829961577618122,0.00024649758207565654,True,False,False,False,0.0,False,,enpitsu,76561198039309853,25.0,38.61000061035156,2259.280029296875,17.049999237060547,-342.20001220703125,3013.3999633789062,2.5,-2.0999999344348907,-0.09999999776482582,0.0,255.0,128.0,,-0.01683442005011121,-1.683953788024645,5.855977265314485e-06,True,False,33.0,False,False,False,,games5425898691,bf81d8692db,24,175.02999877929688,668.3900146484375,42.310001373291016,-2816.199951171875,-17945.6005859375,2915.8999633789062,284.50000762939453,-261.1000061035156,244.40000534057617,128.0,94.0,-0.014947739733723235,-1.4577692517396832,0.0033878975789924594,True,False,False,4,0.0,False,,
87,7030,185,False,False,1,6579.595665036923,1582.25,-1403.7099609375,126.55999755859375,-29116.59912109375,6797.39990234375,7065.9002685546875,5162.60009765625,2459.7999572753906,1815.3999328613281,1.0,-0.3818704349107142,-0.8679362047777902,-0.23937280506905975,2535440011133815,PGLO VANTAGE,10.0,1795.4100341796875,-1519.5799560546875,69.16000366210938,-22162.5,5445.0,2858.5000610351562,-244.89999771118164,-2930.5999755859375,295.10000228881836,254.0,185.0,,-0.08992793619654679,0.4041069220592342,-0.007491835416418735,True,5,6,4,150.75926880169942,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-1027.0999755859375,891.6099853515625,75.30000305175781,-18673.699951171875,-8184.4000244140625,-2593.2000732421875,484.1999816894531,-1402.5,-455.0,255.0,128.0,,0.193735787357683,-0.6526139869871894,-0.3638663258383294,True,6,False,6,178.0,False,,enpitsu,76561198039309853,25.0,2582.06005859375,4142.3798828125,17.049999237060547,-12467.2998046875,3625.5999755859375,2.5999999046325684,-0.3999999910593033,0.09999999776482582,-394.3000030517578,255.0,128.0,,-0.016737826881282412,0.3155490103588139,0.00017221530000008985,True,False,255.0,False,2,2,,games5425898691,bf81d8692db,24,-1333.489990234375,3274.070068359375,17.010000228881836,11366.099853515625,-19846.099853515625,1.899999976158142,0.5000000074505806,-0.9000000357627869,-484.50000762939453,255.0,118.0,-0.009593197076717802,-2.051037762135134,0.00011808526372015016,True,6,False,6,209.0,False,,
88,7085,187,False,False,1,7076.227763917712,-3974.2099609375,6.380000114440918,239.39999389648438,2423.3999633789062,26969.7998046875,397.79998779296875,1917.4000549316406,4257.799987792969,3767.5,1.0,-0.030127097946587408,-0.9868343548698726,0.20851725312342,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-4080.0400390625,-175.0,221.22000122070312,-1607.4000549316406,5711.199951171875,11566.500244140625,180.79999923706055,4009.8001098632812,-2246.3999938964844,255.0,128.0,,1.0805620642169926,1.176448251690226,1.2331588739557604,True,6,6,False,159.2554149858413,True,,2535440011133815,PGLO VANTAGE,10.0,-2098.830078125,-1093.6800537109375,17.010000228881836,-14942.2998046875,9225.2001953125,0.5000000074505806,-0.5999999865889549,0.3999999910593033,-2777.2000122070312,255.0,14.0,False,-0.009593143773827414,0.7127373899101217,-7.896672935735856e-06,True,6,4,6,204.73261069738737,True,,enpitsu,76561198039309853,25.0,125.05000305175781,5006.31982421875,111.16000366210938,-11996.400146484375,4258.599853515625,-2598.3999633789062,-3899.2999267578125,1371.9999694824219,-69.89999771118164,0.0,128.0,,-0.016905537036734235,0.3382384880973168,-1.0343377758608052,True,False,255.0,False,4,2,,games5425898691,bf81d8692db,24,-2496.340087890625,487.4200134277344,17.010000228881836,379.59999084472656,-10810.30029296875,2.3000000417232513,-0.19999999552965164,1.0000000149011612,-1327.7999877929688,255.0,0.0,-0.009537957550053015,-1.6452109257048957,-0.0004695068408470421,True,6,False,6,209.0,False,,
89,7181,191,False,False,0,10608.155293806014,2141.610107421875,-5023.9501953125,691.3900146484375,19038.1005859375,1956.300048828125,2418.000030517578,2250.5999755859375,-1982.7000427246094,-5196.500244140625,0.0,0.31998422931636034,-2.221429990184635,1.133027592115262,76561198039309853,enpitsu,25.0,1928.93994140625,-4956.31005859375,641.8599853515625,10926.500244140625,7353.4002685546875,2847.2000122070312,-1801.300048828125,2051.999969482422,-4774.2999267578125,255.0,255.0,,-0.34628471643552095,-0.7554494160964798,-1.6876355567868386,True,1,6,2,216.0,False,,bf81d8692db,games5425898691,24.0,938.8200073242188,-2591.550048828125,17.010000228881836,-9391.500244140625,-13887.80029296875,2.3000000417232513,0.29999999329447746,0.5000000074505806,1753.9999389648438,255.0,255.0,,0.009602456468839171,-2.1247123145930273,0.00015750628667953224,True,8,False,8,209.0,False,,PGLO VANTAGE,2535440011133815,11.0,126.30999755859375,-216.91000366210938,17.010000228881836,-2925.10009765625,-7366.199951171875,2.800000011920929,0.0,0.19999999552965164,2937.60009765625,255.0,255.0,False,0.009522990801801546,-1.7974471284228712,-5.489852806478861e-05,True,6,173.0,False,6,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,2080.52001953125,-4244.509765625,536.5999755859375,-10876.500244140625,-17010.400390625,4406.7999267578125,-4159.200134277344,1144.800033569336,-1605.8000183105469,255.0,165.0,-1.3115827344909206,-0.32194713356561955,1.574009182072926,True,6,4,8,102.0,False,,True
90,7230,192,False,False,0,9966.525111049432,3995.2099609375,-3543.760009765625,218.85000610351562,-5854.7998046875,14309.3994140625,1081.1000061035156,160.0,-2849.5001220703125,-5277.7001953125,0.0,-0.04903692766845714,-0.9798581076552986,-0.09869754735159104,76561198039309853,enpitsu,25.0,3835.669921875,-3699.510009765625,180.33999633789062,10871.800537109375,7162.8997802734375,-7835.4998779296875,55.999999046325684,885.9999847412109,1156.9000244140625,255.0,0.0,False,0.06332906959542917,0.9441821474672595,-1.3971599115922748,True,2,6,2,216.0,False,,bf81d8692db,games5425898691,24.0,2975.489990234375,-3825.6298828125,17.010000228881836,21619.89990234375,7580.5999755859375,2.199999988079071,0.7999999821186066,0.09999999776482582,1360.2999877929688,255.0,248.0,,0.009597622145448775,0.3640746963885602,0.00015944660672786545,True,8,False,8,124.0,False,,PGLO VANTAGE,2535440011133815,11.0,2067.56005859375,-1072.5400390625,17.010000228881836,16524.100341796875,807.3000335693359,2.3000000417232513,-0.19999999552965164,0.09999999776482582,1987.5999450683594,254.0,255.0,False,0.009590660821190375,0.11573634994499654,2.0632141140973473e-05,True,6,152.0,False,6,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,1753.5400390625,-5102.97998046875,390.1499938964844,3680.4000854492188,2.800000011920929,-9907.000122070312,0.0,2367.100067138672,0.0,255.0,255.0,1.2491065843190705,-0.030233698631689735,-1.5994825427644177,True,6,4,8,102.0,False,,False
91,7282,194,False,False,0,6829.458301237134,3795.93994140625,177.4199981689453,94.83000183105469,-4603.800048828125,23107.19970703125,2082.2999572753906,-5819.6002197265625,-1327.2000122070312,-608.1000137329102,0.0,1.0337491120715039,-0.13956907118717443,-0.5648378495476928,bf81d8692db,games5425898691,24.0,3881.530029296875,-56.04999923706055,109.05000305175781,-3602.6998901367188,22714.89990234375,-25.399999618530273,-4524.200134277344,-1217.6000213623047,-2880.5999755859375,255.0,166.0,,0.8050584893695566,0.43745941580825654,-1.4303486277664188,True,9,10,False,41.0,False,,76561198039309853,enpitsu,25.0,3984.27001953125,-1157.800048828125,68.91999816894531,-1685.5000305175781,17822.2998046875,-1245.2999877929688,-787.6000213623047,1035.8999633789062,1207.7999877929688,255.0,128.0,,0.09545847948663208,1.6677427696504454,-0.6512815220512105,True,2,2,6,130.0,False,,PGLO VANTAGE,2535440011133815,10.0,3606.239990234375,1853.02001953125,16.860000610351562,11339.3994140625,15153.299560546875,38.69999885559082,26.90000057220459,30.69999933242798,-455.2000045776367,254.0,128.0,,0.00974964173213981,0.884428573801122,-0.0021226764946262276,True,8,152.0,False,8,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,995.7899780273438,-2476.89990234375,81.6500015258789,-8003.699951171875,20212.60009765625,-1316.3999938964844,-682.7999877929688,-2232.7000427246094,679.8000335693359,255.0,128.0,-0.2051752163518017,1.379729155957971,0.7848125656920619,True,8,4,10,84.0,False,,
92,7283,194,False,False,0,6698.020069581503,3763.570068359375,328.3599853515625,96.04000091552734,-6023.2000732421875,26923.40087890625,-118.50000381469727,-2627.0999145507812,-529.3000030517578,-22.40000009536743,0.0,0.9653634347482762,-0.36090251454592354,-0.8257939716737804,bf81d8692db,games5425898691,24.0,3847.909912109375,147.63999938964844,108.75,-3705.1998901367188,21915.90087890625,-83.59999656677246,-4783.900146484375,-1387.2000122070312,-2332.2999572753906,255.0,215.0,,0.6812036302868296,-0.3571951413222752,-2.228327705107805,True,9,10,False,41.0,False,,76561198039309853,enpitsu,25.0,3984.27001953125,-1157.800048828125,68.91999816894531,-1685.5000305175781,17822.2998046875,-1245.2999877929688,-787.6000213623047,1035.8999633789062,1207.7999877929688,255.0,128.0,,0.09545847948663208,1.6677427696504454,-0.6512815220512105,True,2,2,6,130.0,False,,PGLO VANTAGE,2535440011133815,10.0,3713.64990234375,1989.0,17.010000228881836,11727.099609375,14807.099609375,5.0,7.699999809265137,8.399999737739563,857.3000335693359,254.0,203.0,,0.009645849270643788,0.8898246622179575,-0.00021211011304207565,True,8,152.0,False,8,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,922.47998046875,-2291.330078125,66.66999816894531,-7994.5001220703125,20271.500244140625,-1900.0,-455.40000915527344,-1457.1000671386719,606.5999984741211,255.0,128.0,-0.17920594493692485,1.471635728749084,0.6126685637394874,True,8,4,10,84.0,False,,
93,7294,195,False,False,0,5876.654840339888,3547.5400390625,1294.219970703125,93.12999725341797,-5762.7001953125,25770.30029296875,7.599999904632568,-4973.0999755859375,-1059.1000366210938,-22.40000009536743,0.0,-0.18638209617794946,-0.862219627821949,-1.8335164096893748,bf81d8692db,games5425898691,24.0,3702.429931640625,1020.8300170898438,102.72000122070312,-3626.300048828125,21768.00048828125,-237.19999313354492,-4354.89990234375,-1731.0000610351562,-2327.2000122070312,255.0,128.0,,-1.1952515805383024,2.667083855602331,-0.8118614755814427,True,10,10,False,41.0,False,,76561198039309853,enpitsu,26.0,3804.27001953125,-421.8500061035156,16.5,-6715.10009765625,16548.299560546875,-113.10000419616699,50.50000190734863,705.1000213623047,311.3999938964844,255.0,255.0,,0.024333552200007755,1.9910772201021572,-0.005895797574111955,True,2,2,6,130.0,False,,PGLO VANTAGE,2535440011133815,10.0,3956.530029296875,2648.389892578125,50.290000915527344,-1768.8999938964844,16525.2001953125,-838.3999633789062,-1082.0999908447266,772.3000335693359,2560.5999755859375,254.0,255.0,False,0.13853925390565505,1.8124724837508464,-0.5601370702858316,True,8,152.0,False,8,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,737.1599731445312,-1592.300048828125,37.43000030517578,-1079.7000122070312,20668.60107421875,3450.2999877929688,-18.600000143051147,-45.79999923706055,-650.9999847412109,255.0,255.0,0.008714222911117477,1.5439091367492572,-0.012455259086920498,True,8,4,12,84.0,False,,
94,7314,195,False,False,1,9172.75638868464,-3114.739990234375,-3109.449951171875,105.86000061035156,20324.100341796875,1417.1000671386719,8810.399780273438,5158.499755859375,782.6999664306641,-2962.5,1.0,-1.0829521478004545,-0.16947123785016874,-0.14186017681193905,2535440011133815,PGLO VANTAGE,10.0,-3289.820068359375,-3227.909912109375,17.020000457763672,9423.900146484375,836.2000274658203,1.2999999523162842,-0.0,-1.8000000715255737,2327.5,255.0,255.0,False,-0.009644980459919801,3.016614177481058,5.7551528659839685e-05,True,8,8,4,144.0,False,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-85.69000244140625,-39.27000045776367,86.79000091552734,8979.299926757812,-21169.49951171875,-470.09998321533203,396.1000061035156,4342.300109863281,359.50000762939453,255.0,255.0,,0.19219169462667132,-1.4214887025955318,1.2021831945316082,True,10,4,12,84.0,False,,enpitsu,76561198039309853,25.0,-2984.860107421875,-517.1699829101562,17.049999237060547,14128.599853515625,-13149.100341796875,2.5,0.19999999552965164,-0.0,1.0000000149011612,255.0,128.0,,-0.016755528167381267,-2.392224744568303,-9.667226602996095e-06,True,2,239.0,False,6,2,,games5425898691,bf81d8692db,24,-3378.06005859375,-2489.110107421875,16.850000381469727,10116.400146484375,-19145.699462890625,44.20000076293945,-21.099998950958252,36.09999895095825,1849.9000549316406,255.0,255.0,-0.009626964439280518,-2.1187899172916134,0.0024601522201314644,True,10,False,10,41.0,False,,
