,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
66,4539,140.0,False,False,0,6168.995259082078,-1975.0,-933.9000244140625,93.13999938964844,-2549.600067138672,-2831.7999267578125,0.0,3103.3999633789062,-2794.1000366210938,-1493.0000305175781,0.0,0.5922115849218745,2.023939977698731,2.373931693827431,b8cf5e3ab3b,hwillo,9.0,-1763.9200439453125,-978.4099731445312,17.0,-18956.199951171875,-4506.9000244140625,3.4999999403953552,-0.19999999552965164,0.0,-1988.8999938964844,255.0,3.0,,0.009596929945509243,-2.9819019407633163,-1.6845930511648852e-05,True,58.0,False,20,16,6,,2533274861997975,SniperJAYBO,9.0,2688.030029296875,-4604.669921875,24.540000915527344,8.500000238418579,880.1000213623047,-1287.7999877929688,-1.0999999940395355,0.0,-40.900001525878906,255.0,,,1.529943854868314e-05,1.560082716603221,7.547546645562669e-06,True,False,False,85.0,False,False,,enpitsu,76561198039309853,26,-1256.949951171875,1440.5899658203125,17.049999237060547,-7260.999755859375,-4521.700134277344,3.400000035762787,-1.5000000596046448,0.5999999865889549,-2307.2999572753906,255.0,128.0,False,0.016759622413814332,-2.597382315454379,-0.00014603859615177603,True,202.0,False,22,18,2,,games5425898691,bf81d8692db,20.0,-1600.02001953125,230.82000732421875,16.989999771118164,-8614.600219726562,-9482.000122070312,4.799999892711639,0.09999999776482582,0.0,-2310.2000427246094,255.0,0.0,0.009550079026648502,-2.3756016776471065,1.475490919309282e-05,True,31.0,False,24,False,20,,
67,4597,142.0,False,True,1,4753.430693425056,2597.0,701.3400268554688,152.75,-10896.500244140625,25483.9990234375,9263.300170898438,5128.2000732421875,-2397.2000122070312,1988.5000610351562,1.0,0.5296532260046867,-0.4091137742688017,2.445644456981209,76561198039309853,enpitsu,26.0,2624.590087890625,477.69000244140625,69.0199966430664,-3508.699951171875,21649.29931640625,2838.5000610351562,-3440.5999755859375,-3086.9000244140625,2733.599853515625,255.0,255.0,False,-0.12467285411693294,1.4617485884418893,-0.02730958878719779,True,133.0,False,24,19,2,,bf81d8692db,games5425898691,20.0,3825.820068359375,-867.8300170898438,17.030000686645508,-6601.6998291015625,-11646.8994140625,-238.4000015258789,252.99999237060547,849.1999816894531,-2166.6000366210938,255.0,0.0,,-0.025020874468507922,-0.9773530398818256,0.03425635344193435,True,20,False,255.0,False,24,,hwillo,b8cf5e3ab3b,9,1943.6500244140625,1737.9200439453125,17.010000228881836,-8446.699829101562,-8035.9002685546875,2.199999988079071,4.000000059604645,3.4999999403953552,-577.0000076293945,128.0,0.0,,-0.009591269571931281,-0.827944847349775,-0.0004116216509118718,True,89.0,False,20,16,6,,SniperJAYBO,2533274861997975,9.0,-1196.0699462890625,4287.72021484375,17.049999237060547,13062.39990234375,-59.29999828338623,2.5999999046325684,-0.7999999821186066,-0.0,18.200000524520874,254.0,128.0,-0.016729787558486853,-3.135059714702083,4.785646142974622e-05,True,116.0,False,False,False,False,,
68,4667,145.0,False,False,0,9033.499889125122,-190.89999389648438,-3865.93994140625,300.69000244140625,-52.69999980926514,4247.699890136719,12228.1005859375,-4492.39990234375,3336.7999267578125,-2164.1000366210938,0.0,0.11061890028101762,-0.33810375147243804,-1.3269474634306588,b8cf5e3ab3b,hwillo,9.0,-181.05999755859375,-3818.179931640625,126.22000122070312,-563.6999893188477,-3524.89990234375,2977.9000854492188,-4810.299987792969,-2662.5,145.2999973297119,128.0,100.0,,-0.40623496656429675,-1.2062395518999902,0.011496909651729467,True,77.0,False,22,17,6,,2533274861997975,SniperJAYBO,9.0,-35.709999084472656,-3870.35009765625,17.049999237060547,1299.1000366210938,8152.2998046875,3.1999999284744263,0.0,0.0,-2472.7999877929688,255.0,0.0,,0.016669649434867925,1.3892525875493336,-8.083426022261234e-06,True,False,False,139.64092881961537,True,False,,enpitsu,76561198039309853,26,-398.8900146484375,-3637.840087890625,84.58999633789062,21435.10009765625,-3435.10009765625,3996.300048828125,-1.5999999642372131,0.0,489.00001525878906,128.0,128.0,False,0.016825760311692084,-0.05080507866277104,-0.0006703718602127521,True,42.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,350.9800109863281,709.47998046875,17.0,18911.300048828125,-1675.8999633789062,3.4999999403953552,0.3999999910593033,0.0,-1930.5999755859375,255.0,0.0,0.009589380702170528,-0.15371677520483512,-5.1309011250864904e-05,True,157.0,False,24,False,20,,
69,4752,148.0,False,False,1,2601.792464483175,193.14999389648438,2634.93994140625,907.4400024414062,-8510.399780273438,10816.400146484375,3301.400146484375,2246.199951171875,-5503.2000732421875,817.9000091552734,1.0,-0.07944147815722491,0.16204586861665068,-1.0488185491843638,bf81d8692db,games5425898691,20.0,274.0299987792969,2519.1201171875,768.6900024414062,5200.0,4247.200012207031,7055.3997802734375,-752.0999908447266,1777.1000671386719,-5150.30029296875,255.0,233.0,,1.199163218674867,0.618789677771497,-1.9897435590663786,True,75.29592260494033,True,26,21,False,,76561198039309853,enpitsu,27.0,-3905.0,1835.239990234375,28.610000610351562,2506.7999267578125,-18142.60009765625,-690.5000305175781,91.99999809265137,-1383.3999633789062,855.5000305175781,255.0,255.0,,-0.05121911664940157,-1.704605435072581,-0.2797077700630521,True,20,2,255.0,False,26,,hwillo,b8cf5e3ab3b,9,344.260009765625,5487.39990234375,22.270000457763672,-2030.3999328613281,431.3999938964844,19.299999475479126,-0.09999999776482582,-152.60000228881836,3680.5999755859375,255.0,133.0,False,-0.04675329873846436,-1.8940762354576828,0.012163940953105988,True,77.0,False,22,18,6,,SniperJAYBO,2533274861997975,9.0,255.41000366210938,2659.489990234375,373.1400146484375,2279.7999572753906,2299.7000122070312,1356.3999938964844,2509.499969482422,-3556.7999267578125,2511.300048828125,128.0,219.0,1.0270747827920526,1.2592862872225152,-0.7168891716808761,True,111.0,False,4,4,False,,
70,4811,150.0,False,False,0,10329.556340790332,1587.31005859375,-4886.60986328125,115.05999755859375,17561.600341796875,5342.7001953125,-2009.7000122070312,1526.6000366210938,-942.3000335693359,5725.4998779296875,0.0,0.356370731273872,-0.1019930150745225,-1.209504180232765,b8cf5e3ab3b,hwillo,9.0,1469.06005859375,-4990.7099609375,23.43000030517578,15914.100341796875,-1040.4000091552734,161.10000610351562,-846.9000244140625,295.10000228881836,1147.9000091552734,255.0,248.0,False,-0.0012741592818307813,-0.07801120315972729,-0.22618847662793487,True,15.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,-434.8299865722656,-3479.14990234375,17.059999465942383,4494.2999267578125,-8702.899780273438,1.1999999731779099,0.19999999552965164,-0.7999999821186066,6.600000262260437,255.0,128.0,,0.01669621955602481,-1.09313477391067,-7.304167368011782e-05,True,False,4,111.0,False,4,,enpitsu,76561198039309853,26,2348.179931640625,-2095.2900390625,17.059999465942383,-591.3999938964844,-5280.8001708984375,1.899999976158142,-1.0999999940395355,1.1999999731779099,2010.5999755859375,255.0,255.0,False,0.016726957767235113,-1.7371928193644062,0.0001670069678517026,True,255.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,-1418.780029296875,-3315.5,34.08000183105469,-4921.700134277344,-4016.099853515625,-3715.1998901367188,964.8000335693359,-5405.2001953125,320.09998321533203,255.0,182.0,0.09484913478035194,-0.7287729599195488,-0.6703245051009815,True,68.0,False,26,False,22,,
71,4855,151.0,False,False,0,10380.40675594834,3803.0,-4115.93017578125,238.2899932861328,8036.199951171875,14723.1005859375,-664.8000335693359,1785.0999450683594,5117.900085449219,-1044.5999908447266,0.0,0.029262180998972178,2.8820820992132004,1.1660671750126326,b8cf5e3ab3b,hwillo,9.0,3743.2099609375,-4296.7998046875,321.8999938964844,10463.599853515625,10481.300048828125,181.70000076293945,-1355.5999755859375,1414.6000671386719,-10.199999809265137,255.0,255.0,False,0.01862734570188697,0.7764548718500861,-1.573069530232589,True,0.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,1102.9000244140625,-4234.06005859375,17.059999465942383,14820.0,2240.800018310547,-3.1999999284744263,2.3000000417232513,0.5999999865889549,-1732.4000549316406,255.0,0.0,,0.016758522015318605,0.1252382419641292,-0.0002843761594813084,True,False,4,122.17436548714994,True,4,,enpitsu,76561198039309853,26,3650.9599609375,-1589.5,17.059999465942383,578.8999938964844,18621.300048828125,1.7000000178813934,0.0,0.0,2031.9999694824219,255.0,128.0,False,0.01678034088826122,1.6116495358310485,2.2248282080936037e-05,True,153.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,-649.5999755859375,-2920.5,17.010000228881836,6880.5999755859375,9307.7001953125,2.0999999344348907,0.19999999552965164,0.7000000029802322,7.5,255.0,130.0,0.00953743944647589,0.9344009800291992,-6.503399392999716e-05,True,98.0,False,26,False,22,,
72,4862,152.0,False,False,0,10127.180993127076,3972.909912109375,-3739.949951171875,212.61000061035156,852.6000213623047,13991.800537109375,336.5999984741211,-289.59999084472656,2349.7000122070312,-5513.0999755859375,0.0,-1.1698070252515973,2.0789564359234265,1.492443190952001,b8cf5e3ab3b,hwillo,9.0,3973.550048828125,-4019.419921875,287.5799865722656,6550.999755859375,12331.099853515625,-1676.1000061035156,158.50000381469727,-50.50000190734863,1741.199951171875,255.0,128.0,False,0.08441384491537256,1.0697661822756408,-1.5783763524958037,True,0.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,1516.8499755859375,-4251.31982421875,17.059999465942383,17055.50048828125,-2495.800018310547,-4.1999998688697815,0.0,-0.29999999329447746,549.900016784668,255.0,215.0,,0.016795344475375416,-0.16395660398432932,0.0003792998970629588,True,False,4,105.0,False,4,,enpitsu,76561198039309853,27,3573.050048828125,-1156.3299560546875,17.059999465942383,-5432.1002197265625,17327.80029296875,1.1999999731779099,-0.3999999910593033,1.1999999731779099,205.9000015258789,255.0,0.0,True,0.016766921169466566,1.896338851320936,-0.0001691055229371054,True,153.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,-485.8699951171875,-2680.9599609375,59.9900016784668,6677.39990234375,10261.800537109375,3197.6998901367188,-804.0000152587891,473.69998931884766,845.5000305175781,255.0,145.0,0.04836143220153845,1.0780508146094063,0.001307830278237208,True,98.0,False,28,False,23,,
73,4883,153.0,False,False,0,9223.254989625155,3921.419921875,-2725.169921875,116.55000305175781,-2680.8999633789062,11999.7998046875,-1132.0999908447266,-2187.5999450683594,37.10000038146973,-5586.7999267578125,0.0,-0.9328933287231254,-2.7823653338801297,1.834365998672688,b8cf5e3ab3b,hwillo,9.0,4063.97998046875,-2934.52001953125,178.30999755859375,-534.0999984741211,14123.499755859375,-1287.2000122070312,-1393.699951171875,545.9999847412109,651.8000030517578,255.0,228.0,False,0.08746269515380846,1.5913846043171098,-1.2312406186873661,True,0.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,2599.6201171875,-3744.18994140625,17.059999465942383,8285.999755859375,14461.199951171875,1.2999999523162842,0.5000000074505806,1.0000000149011612,264.20000076293945,254.0,128.0,,0.0167793368576133,1.0776845439361646,-0.00019485800835180897,True,False,4,127.0,False,4,,enpitsu,76561198039309853,27,3482.679931640625,169.07000732421875,17.059999465942383,2397.5999450683594,12911.300048828125,1.4000000059604645,-2.3999999463558197,0.9000000357627869,-2994.7000122070312,128.0,128.0,False,0.01676350270757835,-0.1671433007091121,-3.45453160251785e-05,True,255.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,132.77999877929688,-1555.5799560546875,93.86000061035156,8269.500122070312,14964.69970703125,-627.400016784668,-4082.9000854492188,1348.0000305175781,205.0,255.0,128.0,-1.1028830357832293,0.9092531442474987,0.3287356433664597,True,98.0,False,28,False,24,,
74,4896,153.0,False,False,0,8701.908171323106,3787.409912109375,-2194.090087890625,93.26000213623047,-2702.5,10373.00048828125,178.4000015258789,-4429.2999267578125,-955.5999755859375,-3932.7999877929688,0.0,0.2581312327911067,0.6830360125261792,1.9659428649764428,b8cf5e3ab3b,hwillo,9.0,3955.139892578125,-2273.469970703125,48.83000183105469,-3846.7001342773438,13980.10009765625,-2091.199951171875,315.3000068664551,2036.6000366210938,172.80000686645508,255.0,137.0,False,0.15951744843511964,1.8396166793361681,-0.5026559929519013,True,0.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,3004.7099609375,-2969.199951171875,17.059999465942383,7623.3001708984375,14806.500244140625,1.2999999523162842,0.3999999910593033,0.7000000029802322,13.500000238418579,255.0,134.0,,0.016780398599269598,1.0951176839205194,-4.859146607807348e-05,True,False,4,127.0,False,4,,enpitsu,76561198039309853,26,3489.64990234375,442.3299865722656,17.059999465942383,911.2000274658203,-810.1999664306641,-3.4999999403953552,2.3000000417232513,0.5999999865889549,-1202.9000091552734,255.0,0.0,False,0.016555260139546907,-0.9112534086943549,-0.00018810597905045861,True,217.40657183431804,True,26,20,2,,games5425898691,bf81d8692db,20.0,543.5499877929688,-784.2899780273438,16.260000228881836,7079.1998291015625,15669.69970703125,117.70000457763672,46.39999866485596,28.599998950958252,1359.9000549316406,255.0,255.0,0.011500482369862706,1.1537296261216088,-0.003400648664736186,True,98.0,False,28,False,24,,
75,4914,154.0,False,False,0,7927.276640370474,3443.419921875,-1494.0899658203125,93.1500015258789,-5549.2999267578125,10162.60009765625,-11.100000143051147,-5398.3001708984375,-2247.2999572753906,-1150.1000213623047,0.0,-0.9974822212480028,0.0752925839588,-0.8178884770699488,b8cf5e3ab3b,hwillo,9.0,3620.139892578125,-1511.6099853515625,17.010000228881836,-3378.2000732421875,6797.80029296875,2.5,2.8999999165534973,0.7999999821186066,-2107.5,255.0,5.0,False,0.009710058483186972,2.0431896713117257,-0.00014264129873042296,True,0.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,3216.27001953125,-1934.2099609375,17.059999465942383,-4651.400146484375,16317.5,-3.700000047683716,0.5999999865889549,-2.0000000298023224,1351.7999267578125,255.0,182.0,,0.016798114509176346,1.9091140151590387,-0.0001496815613061186,True,False,4,114.4847912660209,True,4,,enpitsu,76561198039309853,27,3401.7099609375,-31.5,17.059999465942383,-8269.69970703125,-9174.400024414062,-3.1999999284744263,0.09999999776482582,-0.09999999776482582,-2367.7999877929688,255.0,128.0,False,0.01670982461645591,-2.361521963107759,3.977522951405861e-06,True,161.07090726975474,True,26,20,2,,games5425898691,bf81d8692db,20.0,845.9500122070312,286.7900085449219,17.010000228881836,813.6000061035156,16785.999755859375,2.0999999344348907,0.0,0.7999999821186066,83.4000015258789,255.0,128.0,0.00958992735695922,1.5332353216991381,-0.0001038180012055246,True,98.0,False,28,False,24,,
76,4919,154.0,False,False,0,7729.602761333335,3348.639892578125,-1319.8599853515625,93.13999938964844,-5300.10009765625,9771.799926757812,0.0,-5393.699951171875,-2442.899932861328,-969.1000366210938,0.0,-0.6765651090905429,1.2017500855443735,-2.434868225156601,b8cf5e3ab3b,hwillo,9.0,3569.389892578125,-1376.2900390625,17.010000228881836,-2650.5999755859375,8456.799926757812,2.0999999344348907,0.19999999552965164,-0.3999999910593033,-121.30000114440918,255.0,138.0,False,0.0095351230653741,1.8513266998403946,0.0001905237671401829,True,0.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,3102.75,-1645.1099853515625,17.059999465942383,-7307.7001953125,16811.8994140625,-0.7000000029802322,-0.19999999552965164,0.9000000357627869,-517.9000091552734,255.0,60.0,,0.016788717065385206,1.990430736538544,-0.0003017650721394364,True,False,4,105.0,False,4,,enpitsu,76561198039309853,26,3227.070068359375,-188.25,17.059999465942383,-11250.10009765625,-8904.099731445312,-4.1999998688697815,2.0999999344348907,1.2999999523162842,-150.79999923706055,128.0,255.0,False,0.0167695909917492,-2.4885902850668637,0.00014793840075916654,True,153.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,857.0800170898438,580.5800170898438,17.010000228881836,565.4000091552734,16793.900146484375,2.0999999344348907,0.0,0.7999999821186066,5.199999809265137,255.0,128.0,0.009590144034624467,1.537929478797562,-8.130866969833875e-05,True,98.0,False,28,False,24,,
77,4923,154.0,False,False,0,7566.567573149235,3270.77001953125,-1175.9300537109375,93.13999938964844,-5095.5999755859375,9437.19970703125,0.0,-5365.4998779296875,-2553.2000732421875,-831.6999816894531,0.0,-0.0027744603469290565,1.2903880350099222,-3.0808691998854645,2533274861997975,SniperJAYBO,9.0,2999.320068359375,-1360.56005859375,17.059999465942383,-4392.5,16723.299560546875,1.7000000178813934,-5.0,1.0000000149011612,-1709.1000366210938,72.0,0.0,,0.01687282713752883,1.780722126397716,-0.00017112439901726705,True,105.0,False,4,False,4,,b8cf5e3ab3b,hwillo,9.0,3544.10009765625,-1304.6300048828125,17.010000228881836,-3455.7998657226562,8652.19970703125,2.3999999463558197,0.0,0.09999999776482582,1742.4000549316406,255.0,255.0,False,0.009533293896344911,1.9333357730717355,0.0003355951465235417,True,18,6,0.0,False,22,,enpitsu,76561198039309853,26,3028.219970703125,-344.07000732421875,17.059999465942383,-11914.100341796875,-10005.499877929688,-0.19999999552965164,-0.5000000074505806,-1.2999999523162842,1339.7999572753906,0.0,255.0,False,0.016790488031842687,-2.4373363338363636,0.000370290281778388,True,153.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,863.2899780273438,720.3699951171875,17.010000228881836,1063.0999755859375,16744.3994140625,2.0999999344348907,0.0,-1.5999999642372131,-994.0000152587891,255.0,15.0,0.00958936917872734,1.5034124701976144,-0.00018580038916721453,True,98.0,False,28,False,24,,
78,4926,154.0,False,False,0,7478.538054907406,3228.820068359375,-1098.1400146484375,93.13999938964844,-4984.4000244140625,9250.900268554688,0.0,-5352.60009765625,-2601.199951171875,-763.4999847412109,0.0,0.3507726002513212,1.1579762027889657,2.84162590763069,b8cf5e3ab3b,hwillo,9.0,3462.429931640625,-1165.4000244140625,17.010000228881836,-6370.999755859375,7759.6002197265625,2.3999999463558197,0.5000000074505806,-0.7999999821186066,2340.8999633789062,255.0,255.0,False,0.009537336395062473,2.299588431288269,8.579918154675397e-05,True,0.0,False,22,18,6,,2533274861997975,SniperJAYBO,9.0,2975.239990234375,-1233.0999755859375,17.059999465942383,-1714.7999572753906,14067.60009765625,1.899999976158142,-2.199999988079071,0.3999999910593033,-1765.3999328613281,1.0,0.0,,0.0171853067183475,1.6359885414618236,-6.563993579773683e-05,True,False,4,105.0,False,4,,enpitsu,76561198039309853,26,2936.139892578125,-429.9599914550781,17.059999465942383,-9930.999755859375,-10244.000244140625,1.8000000715255737,5.0,-0.7999999821186066,1739.7000122070312,0.0,255.0,False,0.016930570767430042,-2.3011835614864355,0.00020830330025846516,True,153.0,False,26,20,2,,games5425898691,bf81d8692db,20.0,900.3499755859375,996.510009765625,17.010000228881836,3253.3999633789062,16364.69970703125,2.0999999344348907,-0.5000000074505806,-2.5999999046325684,-691.5000152587891,255.0,20.0,0.00959715693825096,1.3554227574294209,4.451612299535088e-05,True,98.0,False,28,False,24,,
79,4931,154.0,False,False,0,7267.563479318762,3132.510009765625,-908.8499755859375,95.0199966430664,5562.2998046875,12387.39990234375,3311.099853515625,-4074.4000244140625,-4402.9998779296875,-108.10000419616699,0.0,0.6471281187425918,0.18421664245974245,1.4116026472711334,2533274861997975,SniperJAYBO,9.0,2985.860107421875,-1029.1600341796875,17.059999465942383,2605.7998657226562,10782.5,2.0999999344348907,3.0000001192092896,-0.5000000074505806,-2247.100067138672,255.0,0.0,,0.016910846080879147,1.289722298250781,-7.303097547115628e-05,True,105.0,False,4,False,4,,b8cf5e3ab3b,hwillo,9.0,3322.260009765625,-1053.6099853515625,17.010000228881836,-9339.400024414062,4879.200134277344,2.3999999463558197,0.0,0.0,2376.3999938964844,255.0,255.0,False,0.009533960955755615,2.7132908644257365,-3.152014898411521e-06,True,18,6,0.0,False,22,,enpitsu,76561198039309853,27,2828.300048828125,-577.2999877929688,17.059999465942383,-3610.10009765625,-7162.2998046875,2.3000000417232513,0.5999999865889549,0.29999999329447746,1789.7999572753906,0.0,255.0,False,0.01727413338436819,-1.9991132619880656,1.4239310943853255e-05,True,153.0,False,27,20,2,,games5425898691,bf81d8692db,20.0,988.6300048828125,1271.6400146484375,17.010000228881836,6825.4998779296875,14925.999755859375,2.199999988079071,1.7000000178813934,3.8999998569488525,-1436.300048828125,255.0,128.0,0.009592514052803841,1.081053581520645,-3.7829585883025044e-05,True,98.0,False,28,False,24,,
80,4956,155.0,False,False,0,6694.902306871725,3635.659912109375,211.94000244140625,122.30000305175781,6060.10009765625,17040.799560546875,-115.50000190734863,-2436.4999389648438,-5140.4998779296875,99.0999984741211,0.0,0.8486628274879873,0.9772142667034173,2.4820354269325646,2533274861997975,SniperJAYBO,9.0,3573.5,39.380001068115234,17.040000915527344,10455.0,11280.10009765625,3.799999952316284,0.7000000029802322,0.3999999910593033,469.1999816894531,254.0,184.0,,0.016792540318467317,0.8258005191239078,0.0001061521029040255,True,67.86849886371243,True,4,False,4,,b8cf5e3ab3b,hwillo,9.0,2266.760009765625,-1235.72998046875,17.010000228881836,-10556.800537109375,-7771.099853515625,2.0999999344348907,-0.5999999865889549,-0.29999999329447746,231.39999389648438,255.0,129.0,False,0.009581893636755833,-2.485907787363992,-0.00014293937315947518,False,18,6,0.0,False,22,,enpitsu,76561198039309853,27,3040.75,-454.0400085449219,94.56999969482422,3513.900146484375,3236.099853515625,1294.1000366210938,-3334.1000366210938,4370.400085449219,180.9000015258789,128.0,0.0,False,0.7158462660379339,-0.7123395194963431,1.880304138512239,True,153.0,False,28,22,2,,games5425898691,bf81d8692db,20.0,1646.1700439453125,2532.9599609375,17.010000228881836,12128.00048828125,9145.30029296875,2.3000000417232513,0.5000000074505806,0.5999999865889549,-1907.7999877929688,255.0,0.0,0.009583916735355903,0.5974540209237699,-0.00012513511082722984,True,98.0,False,28,False,24,,
