,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
57,4638,116.0,False,False,1,5580.247681450959,-568.8499755859375,-244.5500030517578,147.97999572753906,-1985.5000305175781,1655.2000427246094,4298.800048828125,2743.3999633789062,4514.4000244140625,-2844.89990234375,1.0,0.8185236132823577,1.8190794738139113,0.8668909186311021,bf81d8692db,games5425898691,24.0,-464.45001220703125,-304.1300048828125,17.0,-8591.900024414062,38.19999933242798,3.3000001311302185,0.5999999865889549,0.7000000029802322,-0.5999999865889549,255.0,128.0,,-0.00956517302185843,0.004644696204046993,5.8709223077516586e-05,True,4,4,False,239.0,False,,76561198039309853,enpitsu,27.0,-3476.840087890625,2662.050048828125,17.030000686645508,-5992.7001953125,-20438.599853515625,1.4000000059604645,0.19999999552965164,0.9000000357627869,1935.8999633789062,255.0,128.0,,-0.016779190327334034,-1.3478549976709782,0.00011020630572202739,True,156.86050735494143,True,4,2,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,9.0,122.02999877929688,3529.409912109375,17.010000228881836,-1313.699951171875,-11346.400146484375,2.0999999344348907,-0.7000000029802322,-5.899999737739563,-1223.7000274658203,255.0,128.0,False,-0.009554805207000755,-1.4121442446539196,-5.5418273544580606e-05,True,12,False,12,240.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1259.06005859375,3613.77001953125,16.989999771118164,14239.200439453125,-13370.50048828125,4.399999976158142,-0.5000000074505806,0.5000000074505806,-10.700000524520874,255.0,125.0,False,-0.009588036151934801,-2.3876039143011947,5.0704395907882684e-05,False,False,False,True,89.0,False,
58,4685,117.0,True,True,0,5406.210282303914,853.0800170898438,24.549999237060547,151.1300048828125,-182.60000228881836,28731.4990234375,2644.8001098632812,-4815.899963378906,738.7999725341797,-1432.1000671386719,0.0,0.45191982852353657,1.8235445831768513,2.2523416848235773,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,863.7000122070312,-203.8699951171875,108.77999877929688,1415.2000427246094,22217.80029296875,5776.099853515625,1853.800048828125,-168.4000015258789,-85.10000228881836,243.0,128.0,False,-0.25245220369106414,1.4670015079411762,0.0026639699190463308,True,4,False,3,7.25146683313514,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-103.6500015258789,-1756.0999755859375,17.010000228881836,-3938.599853515625,9115.700073242188,2.3999999463558197,-0.5000000074505806,1.0999999940395355,-2332.4000549316406,255.0,3.0,False,0.009537938665519744,1.9414898469755622,-0.000113430671343038,True,242.0,False,12,12,False,,enpitsu,76561198039309853,27.0,3719.510009765625,1121.5400390625,17.030000686645508,-3763.2998657226562,22423.60107421875,5.099999904632568,0.0,0.19999999552965164,27.699999809265137,255.0,128.0,,0.016785926765515807,1.7400044285272167,-2.3653423876656945e-05,True,2,False,4,156.0,False,,games5425898691,bf81d8692db,24.0,1003.0,587.8200073242188,165.1300048828125,-1603.0000305175781,136.5999984741211,3316.300048828125,-142.39999771118164,-1543.6000061035156,335.9000015258789,255.0,114.0,,-0.5549923018925835,0.04239412244646289,-0.0320121166911539,6,False,4,True,213.89184525705156,True,
59,4998,120.0,False,True,0,5157.719308759882,6.699999809265137,61.88999938964844,111.76000213623047,3479.5001220703125,28748.00048828125,8623.599853515625,5300.0,-318.29999923706055,-70.0,0.0,-0.007813756377061117,-0.002264833682570497,0.1325118508791917,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-23.389999389648438,-140.75,15.550000190734863,860.8000183105469,20262.19970703125,-837.9000091552734,2993.599853515625,1512.2000122070312,-2592.6998901367188,255.0,128.0,False,-0.011679651206903379,1.483598874353507,0.015340311217677835,True,4,4,False,12.298417132387879,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,0.0,-2437.929931640625,17.010000228881836,0.0,14033.900146484375,2.0999999344348907,-0.9000000357627869,0.0,0.0,246.0,,,0.00951389076875119,1.5707884064815436,-3.7693731894913176e-08,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27.0,3.2100000381469727,545.4299926757812,91.43000030517578,-2166.7999267578125,-22750.90087890625,2571.300048828125,5443.900146484375,-757.9000091552734,-196.5999984741211,255.0,255.0,,0.2592636064785315,-1.7177204617940045,-0.0015133902920507532,True,1,False,2,31.0,False,,games5425898691,bf81d8692db,24.0,-2543.909912109375,4021.610107421875,17.010000228881836,-18563.800048828125,9940.399780273438,2.199999988079071,-0.19999999552965164,0.09999999776482582,1455.3999328613281,255.0,255.0,,0.009595529591360924,2.6742726925385907,0.00021722215291365555,False,False,False,True,0.0,False,
60,5000,120.0,False,False,1,5410.894827826707,-34.880001068115234,-190.22000122070312,183.64999389648438,-8622.39990234375,10495.50048828125,16502.900390625,5757.80029296875,-257.00000762939453,1667.5999450683594,1.0,0.004718366158392398,-0.06405274603344399,0.15558127355160736,76561198039309853,enpitsu,27.0,14.890000343322754,-355.6199951171875,110.2699966430664,2173.2000732421875,22797.19970703125,2001.3999938964844,-5419.1998291015625,925.9999847412109,155.39999961853027,255.0,255.0,,-0.8619995198320755,1.7070292798149522,0.00682467455178434,True,2,1,False,31.0,False,,bf81d8692db,games5425898691,24.0,2702.39990234375,-4095.27001953125,17.010000228881836,19403.499755859375,-7774.89990234375,2.3000000417232513,-1.0000000149011612,0.3999999910593033,1829.4999694824219,255.0,255.0,,-0.009575568432512744,-2.815907510425286,0.00014891076224195736,True,0.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-0.0,2320.7099609375,17.010000228881836,-0.0,-14082.5,2.0999999344348907,0.7999999821186066,-0.0,0.0,245.0,,,-0.00951389076875119,-1.5707884064815436,-3.7693731894913176e-08,True,False,False,False,116.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,15.4399995803833,38.529998779296875,20.920000076293945,-2175.8999633789062,-20520.50048828125,3174.2999267578125,224.0999984741211,77.30000019073486,-973.3999633789062,255.0,134.0,False,0.019670862981804118,-1.4075780951552543,0.02738497190978234,5,False,4,True,6.036559204901419,True,
61,5224,128.0,True,False,1,2593.12963593475,-1188.469970703125,3597.5,97.3499984741211,2664.7000122070312,-846.9000244140625,1712.2000122070312,929.0000152587891,2922.5,1296.6000366210938,1.0,-0.3968764000032225,-2.3240236521203754,-1.8352749093418368,bf81d8692db,games5425898691,24.0,-1252.0699462890625,3328.60009765625,19.43000030517578,2168.000030517578,22710.2001953125,2922.60009765625,-0.0,0.09999999776482582,-1689.7999572753906,255.0,0.0,,-0.009579475845724493,1.7125561364475566,-0.00016767504091076482,True,3,False,False,104.64326024055481,True,,76561198039309853,enpitsu,27.0,,,,,,,,,,,,,,,,True,,,,,,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,-3775.570068359375,3400.3798828125,16.110000610351562,7695.10009765625,11750.799560546875,116.40000343322754,-42.39999771118164,37.59999990463257,14.700000286102295,250.0,128.0,False,-0.0018130894908394346,2.155513142181507,-0.012983092080629654,True,4,False,4,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-1804.0699462890625,3353.389892578125,17.0,17486.600341796875,14940.400390625,0.9000000357627869,-0.29999999329447746,-0.19999999552965164,-1.1999999731779099,255.0,128.0,,-0.009590963871472742,2.434723593866239,4.7954765983338175e-05,8,False,8,True,0.0,True,
62,5495,128.0,False,False,0,5200.585939078627,9.039999961853027,18.770000457763672,92.91000366210938,8954.000244140625,27038.60107421875,1818.3999633789062,-733.7000274658203,305.10000228881836,2813.0999755859375,0.0,0.0026232230284862295,0.023444036754283113,-0.006081988136696728,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-59.290000915527344,-176.42999267578125,65.77999877929688,13845.799560546875,17014.000244140625,3159.89990234375,-1405.2000427246094,638.8000106811523,-58.60000133514404,209.0,128.0,,0.12789299664439127,0.8759722580788433,-0.06758086477181043,True,6,4,False,0.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2440.050048828125,-4234.85009765625,17.010000228881836,-19921.8994140625,417.20001220703125,2.0999999344348907,3.3000001311302185,-0.5000000074505806,-841.2000274658203,255.0,9.0,,0.009553330415173592,3.1193483900697005,-0.00013323454891220725,True,12.0,False,False,False,False,,enpitsu,76561198039309853,28.0,0.0,4861.81005859375,17.049999237060547,0.0,-2541.300048828125,2.5999999046325684,0.5999999865889549,0.0,0.0,255.0,,,0.016517825999047088,-1.5707729566138429,1.928644032647844e-07,True,False,False,False,116.0,False,,games5425898691,bf81d8692db,24.0,77.08000183105469,467.5799865722656,65.11000061035156,-4069.4000244140625,-22432.39990234375,2982.9998779296875,3010.7998657226562,423.8999938964844,183.4000015258789,128.0,156.0,,0.08105421733111745,-1.794050957106783,-0.03632149907087177,4,False,3,True,0.0,False,
63,5497,129.0,False,False,1,5378.593257466639,-80.80999755859375,-149.14999389648438,130.39999389648438,-13932.80029296875,5043.999938964844,8964.199829101562,3893.3999633789062,-56.30000114440918,4564.800109863281,1.0,-0.15628399319105268,-0.41152531894113953,-0.38450590672939167,bf81d8692db,games5425898691,24.0,-39.68000030517578,-266.6300048828125,87.79000091552734,2874.8001098632812,13487.5,1374.1999816894531,-4757.39990234375,-1566.7999267578125,2271.9000244140625,128.0,156.0,,-0.838238518051243,1.8094180637459973,-0.46475882081700165,True,4,3,False,0.0,False,,76561198039309853,enpitsu,28.0,-0.0,-4841.60009765625,17.049999237060547,-0.0,3407.0999145507812,2.5999999046325684,-0.7000000029802322,-0.0,0.0,255.0,,,-0.016517825999047088,1.5707729566138429,1.928644032647844e-07,True,116.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-5.679999828338623,100.36000061035156,80.3499984741211,-14424.89990234375,-17715.50048828125,2636.6000366210938,-980.4000091552734,364.59999084472656,3551.6000366210938,210.0,128.0,,-0.02700294186575011,-1.0347850437193513,-0.053581597587368905,True,5,False,6,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,2572.489990234375,4228.14013671875,17.010000228881836,19794.49951171875,-1570.5000305175781,2.3000000417232513,-0.0,0.3999999910593033,-1723.9999389648438,255.0,0.0,,-0.009556792630082394,-3.027195462868074,-0.00022841818272678851,False,False,False,True,12.0,False,
64,5664,135.0,False,False,0,5353.430730903088,-1084.530029296875,-210.11000061035156,146.4499969482422,-8076.400146484375,4344.200134277344,2536.9000244140625,623.6000061035156,-574.3000030517578,731.8000030517578,0.0,-0.643813101519258,-1.2548709114058376,2.6925282543014033,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,-1083.1400146484375,-249.11000061035156,17.0,-12175.6005859375,795.4000091552734,3.3000001311302185,-0.7000000029802322,-0.09999999776482582,12.699999809265137,128.0,128.0,,0.009632954211828224,3.078478097769407,-5.040843679425119e-05,False,6,6,False,176.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-1248.469970703125,-1828.8299560546875,17.010000228881836,-10722.80029296875,5529.1998291015625,2.0999999344348907,-0.5000000074505806,0.29999999329447746,1.0000000149011612,255.0,128.0,,0.009561393496440255,2.6657156319459423,-5.960710469738421e-05,True,185.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-93.01000213623047,5259.02978515625,17.049999237060547,-1715.0999450683594,295.5999946594238,1.2999999523162842,0.7000000029802322,-1.0999999940395355,1051.8000030517578,128.0,128.0,False,0.01736444239350214,-1.5456162588378097,0.0007374952586887465,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,1875.6700439453125,4411.35986328125,17.010000228881836,-16750.6005859375,-2123.5000610351562,2.3000000417232513,0.7999999821186066,0.09999999776482582,1902.4000549316406,255.0,221.0,,0.009590015135663418,-2.9445606096401753,-8.544932590486996e-07,6,False,6,True,,False,
65,5685,135.0,False,False,0,5080.840041852096,-1702.949951171875,123.6500015258789,146.3300018310547,-9076.799926757812,7947.1002197265625,1330.7000732421875,3555.7998657226562,-608.1999969482422,1008.3999633789062,0.0,-0.36360367443796365,-1.021608054267473,-2.887775204787303,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,-1635.2900390625,20.709999084472656,17.0,-7271.9000244140625,8495.10009765625,0.9000000357627869,0.3999999910593033,-0.9000000357627869,-26.700000762939453,255.0,128.0,,0.009524218940969054,2.2749534286526436,9.342671377491298e-05,False,6,6,False,149.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-1905.030029296875,-1298.6500244140625,17.010000228881836,-6018.699951171875,6785.7000732421875,2.199999988079071,-0.19999999552965164,-2.199999988079071,-919.8999786376953,93.0,68.0,,0.009648799723556343,2.3050573805872427,-0.00011490041803211134,True,185.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-122.18000030517578,5310.7001953125,17.049999237060547,200.40000915527344,3583.0999755859375,2.5999999046325684,0.19999999552965164,-0.5999999865889549,-282.90000915527344,128.0,128.0,False,0.01695212177116998,-1.673861345383118,0.0001417144293916375,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,655.530029296875,4114.5,17.010000228881836,-16261.800537109375,827.7999877929688,2.199999988079071,0.29999999329447746,0.0,-1807.5999450683594,255.0,0.0,,0.00959484523163541,3.041967076016901,-7.32284687479584e-05,6,False,6,True,,False,
66,5705,136.0,False,False,0,4624.770162281843,-2391.580078125,763.72998046875,137.8300018310547,-12128.1005859375,8718.499755859375,148.50000381469727,1308.3999633789062,235.9000015258789,-95.39999961853027,0.0,0.28151253046917885,0.4311288405666212,-0.4899088997407278,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,-2277.77001953125,722.6400146484375,16.690000534057617,-10946.800537109375,9900.399780273438,-80.20000457763672,48.400001525878906,-630.0,702.6000213623047,138.0,255.0,,0.0244916534865208,2.4125559476632947,-0.009952012571020498,False,6,6,False,125.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2139.840087890625,-1057.47998046875,17.010000228881836,-5359.5001220703125,3830.4998779296875,2.0999999344348907,4.399999976158142,-3.100000023841858,873.0000305175781,255.0,128.0,,0.009514181544159743,2.5381857857892087,1.6711734006181448e-05,True,216.0,False,False,False,False,,enpitsu,76561198039309853,28.0,-94.9800033569336,5553.60009765625,24.940000534057617,236.10000610351562,2025.5999755859375,79.89999771118164,-0.7000000029802322,0.0,-0.09999999776482582,128.0,128.0,False,0.055937166455049384,-1.6863772349644492,-0.004552041849314239,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,-427.0199890136719,4230.39013671875,17.010000228881836,-16023.599853515625,-792.6999664306641,0.7999999821186066,-0.5000000074505806,-0.19999999552965164,513.8000106811523,255.0,168.0,,0.00957822148032529,-3.0848684047114108,5.0455464209015686e-05,6,False,6,True,21.60801729079216,True,
67,5725,137.0,False,False,0,4498.652550873328,-3393.510009765625,1398.300048828125,105.26000213623047,-15996.099853515625,9515.0,1253.7999725341797,-445.0,-16.49999976158142,-1255.8999633789062,0.0,-0.18283970539950217,0.5010351880998236,0.04403935385412971,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,-3268.3798828125,1308.06005859375,17.030000686645508,-15360.699462890625,7477.5,47.5,195.20000457763672,1076.1000061035156,-29.30000066757202,170.0,128.0,,0.0007951937666624974,2.7082047695540172,0.002382542578881878,True,6,6,False,101.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2640.409912109375,-615.6500244140625,17.010000228881836,-3818.699951171875,10088.200073242188,2.3999999463558197,-0.09999999776482582,0.19999999552965164,-2370.500030517578,255.0,2.0,,0.009540208187028446,1.8789333163039827,-3.17053111488587e-05,True,216.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-90.72000122070312,5590.0,26.3799991607666,0.9000000357627869,-1.8000000715255737,-0.7999999821186066,0.7000000029802322,0.0,0.0,128.0,128.0,False,0.055906682818557644,-1.686377775820349,-0.004550292983057494,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,-1873.510009765625,4102.080078125,17.010000228881836,-19420.0,-1807.5,1.899999976158142,0.0,0.0,0.0,255.0,128.0,,0.009587264196647568,-3.048762140565421,-2.4540150160521687e-05,6,False,6,True,27.81941507965006,True,
68,5738,137.0,False,False,0,4550.353196519153,-3998.580078125,1811.3800048828125,240.89999389648438,1913.3999633789062,5149.7998046875,7855.2001953125,-2188.5000610351562,-4741.499938964844,2954.2999267578125,0.0,-0.7263679725556418,0.7381975952788099,-0.9703570611618901,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,-3896.239990234375,1634.0999755859375,24.670000076293945,-12855.699462890625,10149.099731445312,2464.7000122070312,960.2999877929688,4994.200134277344,-2093.9999389648438,153.0,19.0,,-0.1771009825335237,2.4452383219903777,0.12202899328802738,True,6,6,False,94.72916997119945,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2602.010009765625,-137.02999877929688,17.010000228881836,3515.7998657226562,11481.300048828125,2.0999999344348907,-0.09999999776482582,-1.0000000149011612,-46.79999828338623,255.0,128.0,,0.009570842941873266,1.2666057308319123,9.98518217172029e-05,True,216.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-90.72000122070312,5590.0,26.3799991607666,0.9000000357627869,-1.8000000715255737,-0.7999999821186066,0.7000000029802322,0.0,0.0,128.0,128.0,False,0.055906682818557644,-1.686377775820349,-0.004550292983057494,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,-2947.030029296875,4011.3701171875,17.010000228881836,-22381.8994140625,-204.59999084472656,2.199999988079071,-0.5999999865889549,0.0,-1618.0000305175781,255.0,0.0,,0.00957406813951266,3.112366592365418,-0.00018847607604518485,6,False,6,True,255.0,False,310.0
69,5776,139.0,False,False,0,3884.9231657154432,-3740.030029296875,2493.469970703125,690.6300048828125,8747.000122070312,719.4000244140625,-630.099983215332,-885.0,-2860.7000732421875,3381.400146484375,0.0,0.10566819866557002,2.466186661551283,-2.3986499417952865,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-3918.77001953125,2537.2900390625,662.489990234375,5143.4002685546875,810.0,-2669.8001098632812,-95.0,2099.9000549316406,-3092.0001220703125,128.0,112.0,,-0.4809008770935098,0.920402768353171,1.9137795009672898,True,8,6,False,88.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2047.030029296875,1175.1600341796875,17.010000228881836,-168.99999618530273,1126.6999816894531,2.0999999344348907,1.7000000178813934,1.4000000059604645,32.5,128.0,128.0,,0.009778448612944263,1.7424845505103517,-8.508291268856094e-05,True,246.0,False,False,False,False,,enpitsu,76561198039309853,28.0,-66.87000274658203,5698.66015625,30.65999984741211,824.1999816894531,1869.9000549316406,73.60000133514404,0.0,0.9000000357627869,-6.9999998807907104,128.0,128.0,False,0.05279790322421743,-1.9865807754474556,-0.015889789053028045,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,-3428.659912109375,4611.259765625,1055.1800537109375,6140.10009765625,6139.2999267578125,-1848.800048828125,-1775.5000305175781,1775.8000183105469,-0.09999999776482582,255.0,0.0,,0.22636916993185383,0.7952013213149991,1.5730046939586164,6,False,6,True,255.0,False,
70,5817,140.0,False,False,0,2988.288149487528,-2519.820068359375,2631.39990234375,207.50999450683594,4022.60009765625,19846.099853515625,6069.0997314453125,2907.5,5056.000061035156,1408.0000305175781,0.0,-0.8718374729877736,2.20570033850596,-0.932861878634475,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2520.669921875,2389.860107421875,136.1300048828125,-905.6999969482422,15153.1005859375,2743.900146484375,-1487.2000122070312,5291.300048828125,198.29999923706055,255.0,3.0,,-0.2261908585626356,2.0044836999377735,0.6575037761917617,True,4,3,False,176.33916543119696,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-2336.18994140625,3171.14990234375,379.7799987792969,13981.99951171875,4940.4998779296875,-5353.699951171875,-1116.9999694824219,-1120.6999969482422,-351.30001068115234,140.0,128.0,,0.16226350425910588,0.3634387995116946,0.7287440626900199,True,20.93818498426869,True,8,8,False,,enpitsu,76561198039309853,27.0,-51.790000915527344,5731.72021484375,32.279998779296875,6.700000166893005,-5.699999928474426,1.0999999940395355,0.5000000074505806,0.29999999329447746,1.1999999731779099,255.0,128.0,False,0.05907622505661568,-1.9860553995670176,-0.026247276842099165,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,24.0,-1999.5,5090.06005859375,108.06999969482422,14292.7001953125,-583.4999847412109,-1768.0999755859375,-1866.6999816894531,-1481.4999389648438,806.5000152587891,255.0,255.0,,0.10750319057562667,-0.03323768456433766,1.201685788818301,6,False,6,True,255.0,False,
