,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
52,4285,121,False,False,1,5685.286977325605,3723.159912109375,207.49000549316406,284.1199951171875,21132.60009765625,-6541.300048828125,11803.1005859375,4840.799865722656,-3197.6998901367188,-1529.9000549316406,1.0,-0.7549534410717135,-1.0271072717002465,3.0100400015951636,76561198039309853,enpitsu,27.0,3633.300048828125,200.74000549316406,157.85000610351562,13441.199951171875,2271.300048828125,986.2999725341797,4000.8999633789062,718.1999969482422,-1811.9000244140625,128.0,128.0,,0.2929398375549305,3.0502496335208584,0.11432129649643295,True,176.0,False,False,2,False,,bf81d8692db,games5425898691,24.0,2901.77001953125,941.72998046875,92.93000030517578,4968.2000732421875,-17825.699462890625,-1172.3999786376953,3263.0999755859375,495.6999969482422,-79.49999809265137,255.0,128.0,,0.7793580842166443,-1.79654267043626,-0.06980442915717591,True,,False,8,6,False,,alvaromp192,3981197850245088774,12.0,-342.8699951171875,4556.47021484375,17.0,18742.19970703125,-10497.099609375,3.400000035762787,3.799999952316284,-1.899999976158142,-713.6000061035156,255.0,128.0,False,-0.009580873683563298,-2.5880905756218695,-1.2581174995309502e-05,True,203.0,False,6,False,6,,franlg24,2270089021929604356,12.0,3844.800048828125,198.7100067138672,16.25,-9314.500122070312,-15890.400390625,-1026.500015258789,339.70001220703125,3284.5001220703125,-1636.3999938964844,0.0,0.0,-0.04327411508850753,-0.948724468877373,0.055371717124695075,True,120.0,False,6,False,6,,False
53,4361,124,False,False,0,4145.058052604431,-841.52001953125,995.2999877929688,159.8000030517578,-229.3000030517578,26498.30078125,5014.5001220703125,15.099999904632568,4953.800048828125,3385.0,0.0,0.23313695696847472,0.8682083786665881,0.7120280366790862,3981197850245088774,alvaromp192,12.0,-797.3400268554688,789.7100219726562,132.99000549316406,8416.599731445312,21369.7998046875,1220.8999633789062,-3204.5001220703125,4417.300109863281,683.7000274658203,255.0,47.0,False,0.22894939887472712,1.5068665823612264,0.47943657262242806,True,140.29867541918193,True,7,8,False,,2270089021929604356,franlg24,12.0,-1779.1700439453125,1537.5699462890625,17.010000228881836,7638.0999755859375,6182.80029296875,2.0999999344348907,0.29999999329447746,0.7000000029802322,0.09999999776482582,239.0,128.0,False,0.009508763542195188,0.6805489932476356,-7.295782858487266e-05,True,120.0,False,8,6,False,,enpitsu,76561198039309853,27.0,-1777.3499755859375,1681.4000244140625,134.89999389648438,15177.80029296875,16914.69970703125,3180.10009765625,-1892.7000427246094,1620.0999450683594,55.300002098083496,128.0,128.0,,0.2763534319258256,0.868956807078962,0.0010404263969959289,True,0.0,False,4,False,False,,games5425898691,bf81d8692db,24.0,-2474.330078125,4579.72021484375,17.010000228881836,19614.49951171875,5590.3997802734375,2.3000000417232513,0.09999999776482582,0.09999999776482582,-2011.6000366210938,255.0,0.0,0.00958142263506242,0.19962354458021017,-1.0975300249844963e-05,True,,False,10,False,8,,
54,4561,131,False,False,1,7151.4029834618805,3801.280029296875,-1394.6700439453125,100.80999755859375,-4105.0,18157.099609375,3614.7000122070312,-145.600004196167,4662.699890136719,88.69999885559082,1.0,1.4741092156809572,-2.025417921635803,1.8475866818913143,bf81d8692db,games5425898691,24.0,3879.719970703125,-1567.8699951171875,22.0,-3317.3001098632812,12513.1005859375,-1009.8000335693359,1246.500015258789,1430.5999755859375,276.9000053405762,128.0,0.0,,-0.04734008727496459,1.2624342021685928,-0.1777196792737115,True,201.0,False,10,12,False,,76561198039309853,enpitsu,27.0,11.050000190734863,-3841.320068359375,17.049999237060547,-430.0,12013.699951171875,2.5999999046325684,-0.0,-0.7000000029802322,0.0,255.0,128.0,False,-0.016710125144328156,1.5350039756281617,6.252901558849229e-05,True,,False,4,False,2,,alvaromp192,3981197850245088774,12.0,-3454.010009765625,4274.080078125,19.09000015258789,8264.000244140625,20575.10009765625,740.5999755859375,1691.199951171875,1574.4999694824219,-1918.3000183105469,255.0,79.0,False,0.02395819026319768,2.020326816158941,0.06373324084460609,True,255.0,False,10,False,10,,franlg24,2270089021929604356,12.0,1917.8699951171875,3793.610107421875,16.989999771118164,7634.2999267578125,-11255.899658203125,4.4999998807907104,0.5000000074505806,-1.0000000149011612,85.0,252.0,128.0,-0.009584781232525718,-2.1786390199932155,-0.00012023450146454063,True,255.0,False,10,False,8,,False
55,4593,132,False,False,1,5085.026365685214,3335.10009765625,678.1300048828125,99.91999816894531,-3063.2000732421875,15631.8994140625,1998.2000732421875,-5320.0,2221.0000610351562,88.69999885559082,1.0,0.6772046643608525,0.027837811999630143,-2.2402238478051286,bf81d8692db,games5425898691,24.0,3606.77001953125,561.3900146484375,16.989999771118164,-10002.19970703125,20621.8994140625,6.200000047683716,0.3999999910593033,-0.5000000074505806,1878.800048828125,255.0,255.0,,-0.009614463499169314,1.0526338734314147,8.563270696634168e-05,True,232.0,False,10,12,False,,76561198039309853,enpitsu,27.0,-40.97999954223633,-2387.530029296875,17.049999237060547,-366.30001068115234,10236.300048828125,2.5999999046325684,0.7999999821186066,-0.0,0.0,255.0,128.0,False,-0.016764752825330638,1.5350049825972711,-5.179984535838035e-06,True,31.0,False,4,False,2,,alvaromp192,3981197850245088774,12.0,-1337.4000244140625,5053.43017578125,54.91999816894531,20339.000244140625,-3068.2998657226562,-3123.0999755859375,-2955.7000732421875,910.8000183105469,-1196.2000274658203,255.0,0.0,False,-0.17696614838821978,-2.9528331286176277,0.7469540627491618,True,255.0,False,10,False,10,,franlg24,2270089021929604356,12.0,2790.31005859375,2100.080078125,58.2400016784668,6237.9998779296875,-17236.8994140625,3619.4000244140625,-0.0,-1.5000000596046448,-209.69999313354492,236.0,128.0,-0.009562830008164101,-1.8758595542883598,0.00045886078365364274,True,217.0,False,12,False,8,,False
56,4638,134,False,False,0,8606.268402406818,-770.280029296875,-3465.35009765625,409.44000244140625,-3883.900146484375,25550.0,8450.499877929688,4544.2999267578125,-580.6999969482422,-3874.4000244140625,0.0,0.8585226532963758,-1.4866187901542014,1.3006685171459549,3981197850245088774,alvaromp192,12.0,-690.6300048828125,-3734.169921875,290.8900146484375,-17206.500244140625,14911.8994140625,3251.0000610351562,-3599.7000122070312,-4158.299865722656,-0.29999999329447746,255.0,128.0,False,-0.1568598614198173,2.428088795981029,-9.877889525515568e-05,True,182.9508991267092,True,11,12,False,,2270089021929604356,franlg24,12.0,-3747.169921875,327.5400085449219,359.80999755859375,-5550.10009765625,12611.700439453125,-1983.0999755859375,172.60000228881836,826.5000152587891,-2372.2999572753906,235.0,128.0,False,-0.02291425281103492,-0.11894757458536223,0.17442891027538474,True,217.0,False,12,10,False,,enpitsu,76561198039309853,27.0,-13.850000381469727,403.3599853515625,17.049999237060547,570.4999923706055,-10795.10009765625,2.5999999046325684,-0.9000000357627869,0.0,-0.3999999910593033,128.0,128.0,False,0.016943438431390505,-1.5180429041777324,-3.2805775076616223e-06,True,61.0,False,4,2,False,,games5425898691,bf81d8692db,24.0,-1311.050048828125,-1586.219970703125,17.0,14064.69970703125,-55.59999942779541,3.3000001311302185,2.0999999344348907,0.7000000029802322,384.39998626708984,255.0,128.0,0.009528870001539297,0.035471736289223434,-0.0003111961115264555,True,232.0,False,14,False,12,,
57,4719,137,False,False,0,1746.8754631297472,-1848.3599853515625,3675.56005859375,104.52999877929688,10597.5,3543.2998657226562,-2939.4000244140625,-2848.900146484375,3201.6000366210938,-4199.100036621094,0.0,-0.2086899553946085,-0.8204664160622139,0.5069702625193198,2270089021929604356,franlg24,12.0,-2008.8599853515625,3677.2900390625,169.11000061035156,14517.099609375,15033.299560546875,-159.79999542236328,2339.9000549316406,4837.699890136719,-1170.5000305175781,255.0,0.0,,0.3786230840601199,1.1468487028328256,1.967155696463208,True,69.0,False,11,14,False,,3981197850245088774,alvaromp192,12.0,-2828.02001953125,194.69000244140625,94.70999908447266,10689.000244140625,16738.499755859375,-150.0,-1274.5999908447266,5326.099853515625,-507.59998321533203,255.0,128.0,,-0.3927815187725553,2.3287798785638976,-2.445734251029891,True,191.0,False,14,13,False,,enpitsu,76561198039309853,27.0,-1024.5999755859375,2265.469970703125,82.2300033569336,1790.2999877929688,18084.49951171875,-912.0999908447266,-2344.7999572753906,2392.5,-980.9999847412109,128.0,128.0,,-0.42040778933751755,1.8668668467005374,-0.9385997582835656,True,,False,6,2,2,,games5425898691,bf81d8692db,24.0,882.6699829101562,2500.56005859375,16.989999771118164,2058.800048828125,22907.19970703125,4.399999976158142,0.0,0.5000000074505806,0.09999999776482582,255.0,128.0,0.00959764662773816,1.48118147531114,-4.847946259776159e-05,True,181.0,False,16,False,14,,
58,4745,138,False,False,1,9115.404509849648,1073.8199462890625,-3973.669921875,100.13999938964844,7627.5,-12173.499755859375,2562.2000122070312,1498.6000061035156,-364.1999816894531,5798.3001708984375,1.0,0.28748352736576277,0.6672889290252789,1.2458363690865863,76561198039309853,enpitsu,27.0,937.4400024414062,-3885.02001953125,68.69000244140625,-1278.0000305175781,-15155.30029296875,2161.6000366210938,1948.9999389648438,-1686.3999938964844,-1055.199966430664,255.0,255.0,,-0.11102148878737036,-1.6126768203659656,0.01806436681521941,True,31.0,False,2,8,2,,bf81d8692db,games5425898691,24.0,-362.29998779296875,-4293.009765625,16.989999771118164,18196.300048828125,-9927.899780273438,4.799999892711639,0.19999999552965164,-0.0,2012.2999572753906,255.0,255.0,,-0.009590456790780582,-2.7208515568912435,-1.2284551987245952e-05,True,211.0,False,16,14,False,,alvaromp192,3981197850245088774,12.0,1863.1199951171875,-1714.6199951171875,17.010000228881836,-7322.1002197265625,-14127.099609375,4.000000059604645,6.1000001430511475,10.199999809265137,1498.800048828125,0.0,218.0,,-0.00988968499710651,-1.1337533660577637,0.0006485901995459945,True,179.0,False,14,False,14,,franlg24,2270089021929604356,12.0,733.6699829101562,-5198.31982421875,57.41999816894531,-13341.199951171875,-16080.50048828125,-3833.2998657226562,-384.3000030517578,612.0000076293945,-1491.199951171875,128.0,0.0,-0.2753012451005085,-0.6573068449083446,-0.6502639353956521,True,69.0,False,14,False,12,,
59,4780,139,False,False,1,10195.758300431049,1866.02001953125,-5009.509765625,347.8399963378906,10506.800537109375,5322.7001953125,8716.699829101562,1313.9999389648438,1224.4999694824219,2426.4999389648438,1.0,0.03080774994370251,-2.7510103757002593,-2.3721309328398843,bf81d8692db,games5425898691,24.0,1751.4000244140625,-5105.97998046875,222.85000610351562,8111.7999267578125,445.6999969482422,10098.099975585938,92.70000457763672,2013.0000305175781,-79.0999984741211,255.0,255.0,,0.899862109248294,3.105753024015118,-1.6432937159493304,True,214.0,False,14,16,False,,76561198039309853,enpitsu,27.0,689.8699951171875,-5507.580078125,90.0,-3236.300048828125,-8797.7001953125,-984.3000030517578,-195.9000015258789,-717.2000122070312,1646.3999938964844,128.0,128.0,,0.007502206081344908,0.5770391904692668,2.1419015815163127,True,31.0,False,8,2,2,,alvaromp192,3981197850245088774,12.0,2193.75,-2835.840087890625,17.010000228881836,9133.599853515625,278.8999938964844,2.0999999344348907,1.0999999940395355,-0.29999999329447746,301.00000381469727,255.0,128.0,,-0.009555847768941606,3.078673750905461,-0.00024442719865937755,True,209.0,False,14,False,14,,franlg24,2270089021929604356,12.0,-904.4299926757812,-4267.0498046875,16.989999771118164,-12912.60009765625,17010.699462890625,2.3999999463558197,0.7000000029802322,-0.9000000357627869,1857.7000427246094,255.0,255.0,-0.009591115909924014,0.8634423477211692,0.00012527576171312868,False,9.514993603511543,True,14,False,12,,
60,4832,141,False,False,1,9590.005261181308,3814.179931640625,-3995.22998046875,800.3499755859375,14265.699462890625,19566.800537109375,-3527.6998901367188,-3338.2000732421875,2488.9999389648438,748.8999938964844,1.0,0.4130170068295448,-2.3213384132220805,-2.5509885626581323,bf81d8692db,games5425898691,24.0,3764.949951171875,-4129.27978515625,806.02001953125,10908.699951171875,14523.900146484375,-506.8000030517578,290.0,-991.2000274658203,-5402.1002197265625,255.0,136.0,,-0.08215660286322793,-2.6162747671672726,-1.7163305635557717,True,193.0,False,15,18,False,,76561198039309853,enpitsu,27.0,68.30000305175781,-5217.77001953125,16.8799991607666,-522.9999923706055,8757.899780273438,34.30000066757202,-34.80000019073486,-4.799999892711639,-3.1999999284744263,255.0,128.0,,-0.01469537400464802,1.511743257839697,0.00018215087260553867,True,31.0,False,8,2,2,,alvaromp192,3981197850245088774,12.0,3225.429931640625,-951.3400268554688,17.010000228881836,5794.2999267578125,7798.900146484375,3.0000001192092896,0.5000000074505806,-0.09999999776482582,-3251.7999267578125,255.0,0.0,False,-0.009558962195382407,3.030546835762857,-1.4430147347817992e-05,True,198.0,False,14,False,14,,franlg24,2270089021929604356,12.0,-3775.2099609375,-3315.590087890625,16.989999771118164,2239.199981689453,14655.30029296875,4.900000095367432,-0.19999999552965164,-0.0,-2066.1000061035156,210.0,0.0,-0.009565220776055799,1.7899899083467405,1.4356049083874255e-05,True,255.0,False,14,False,12,,False
61,4865,142,False,False,0,4238.717225908665,-3718.760009765625,1977.9200439453125,109.48999786376953,4418.299865722656,19689.69970703125,9510.499877929688,4704.800109863281,-2653.800048828125,2611.7001342773438,0.0,-0.45650296179148264,2.630320969893651,3.020270274162169,3981197850245088774,alvaromp192,12.0,-3728.949951171875,1803.3399658203125,17.010000228881836,-3751.7999267578125,15636.400146484375,0.0,-0.09999999776482582,1.4000000059604645,-1918.699951171875,255.0,0.0,False,0.009603518444584153,1.7557602463329007,-0.0001130516996233319,False,125.95339354904748,True,14,14,False,,2270089021929604356,franlg24,12.0,2758.7900390625,1346.1500244140625,106.0199966430664,-9145.900268554688,-17256.199951171875,-789.1999816894531,3619.5999145507812,-1726.3999938964844,95.69999694824219,238.0,0.0,False,-0.9000312884683696,-2.201713711773886,0.2305174669891102,True,255.0,False,16,14,False,,enpitsu,76561198039309853,27.0,-235.0399932861328,4046.39990234375,17.049999237060547,-7342.19970703125,-6027.9998779296875,3.1999999284744263,0.0,0.0,-2230.7000732421875,255.0,0.0,,0.016848577630680962,-2.497060602433606,1.2123897313443835e-05,True,61.0,False,8,2,2,,games5425898691,bf81d8692db,24.0,-4079.719970703125,2581.590087890625,569.6099853515625,-46.10000133514404,-5488.4002685546875,-10142.2998046875,2669.2001342773438,-92.5,9.100000262260437,255.0,186.0,1.3448284171321643,-1.599102760762714,-1.5995173898350552,True,193.0,False,18,False,16,,
62,4934,145,False,False,0,828.987315200592,-1716.8199462890625,5023.919921875,357.94000244140625,12243.499755859375,-1005.2999877929688,-6813.2000732421875,2279.4000244140625,-1032.3999786376953,5453.2000732421875,0.0,1.125922429474861,-2.818947818669529,0.9891409664820665,3981197850245088774,alvaromp192,12.0,-1928.3399658203125,4895.60009765625,289.1300048828125,14513.900146484375,2629.5999145507812,1155.5999755859375,4567.0001220703125,187.29999542236328,3058.900146484375,255.0,0.0,False,-0.9510058806228981,-0.023499954730682455,1.6072652664931597,True,186.29132033419867,True,15,16,False,,2270089021929604356,franlg24,12.0,516.6599731445312,2214.949951171875,17.010000228881836,-11742.7001953125,7770.0,2.199999988079071,2.7000001072883606,-1.7000000178813934,-774.4000244140625,221.0,9.0,False,0.009593340089546275,2.562333806748353,-0.00012870544107128055,True,244.0,False,16,14,False,,enpitsu,76561198039309853,27.0,-1751.3900146484375,4891.18994140625,228.88999938964844,-3708.900146484375,6999.7998046875,-136.70000076293945,-3254.7000122070312,3758.9999389648438,2350.800018310547,128.0,0.0,False,-0.42468805049746916,2.245633992281854,2.0283411028704004,True,19.0,False,10,2,3,,games5425898691,bf81d8692db,24.0,-1819.5699462890625,5104.830078125,176.2899932861328,14387.099609375,7.300000190734863,5617.2998046875,1527.2000122070312,2021.6000366210938,-78.00000190734863,255.0,0.0,-0.366289523257152,0.005367596280861948,1.5827877276789877,True,122.0,False,18,False,16,,
63,4935,145,False,False,1,10188.280395503987,1675.5899658203125,-5018.41015625,340.07000732421875,-12613.499755859375,9138.200073242188,1852.4000549316406,-3356.300048828125,4053.3999633789062,2881.7001342773438,1.0,-1.2213997178844005,2.799327019746573,0.8289952396260559,bf81d8692db,games5425898691,24.0,1673.06005859375,-5103.9599609375,218.1300048828125,-14737.900390625,-289.3000030517578,2089.499969482422,-2471.199951171875,-2432.5,393.3000183105469,255.0,0.0,,0.16433762468124727,0.0009215864909476551,1.6158241184007263,True,122.0,False,16,18,False,,76561198039309853,enpitsu,27.0,1782.2900390625,-4949.490234375,227.6199951171875,3708.900146484375,-6999.7998046875,-154.399995803833,3254.2999267578125,-3759.4000244140625,2350.5999755859375,128.0,0.0,False,0.4074874095367866,-2.2636181026537114,2.641340528814541,True,19.0,False,10,3,2,,alvaromp192,3981197850245088774,12.0,1928.3399658203125,-4895.60009765625,289.1300048828125,-14513.900146484375,-2629.5999145507812,1155.5999755859375,-4567.0001220703125,-187.29999542236328,3058.900146484375,255.0,0.0,False,0.9510058806228981,0.023499954730682455,1.6072652664931597,True,183.09563877505641,True,16,False,15,,franlg24,2270089021929604356,12.0,-516.6599731445312,-2214.949951171875,17.010000228881836,11742.7001953125,-7770.0,2.199999988079071,-2.7000001072883606,1.7000000178813934,-774.4000244140625,221.0,9.0,-0.009593340089546275,-2.562333806748353,-0.00012870544107128055,True,244.0,False,16,False,14,,False
64,4937,145,False,False,0,705.0569926135486,-1579.68994140625,4967.740234375,353.55999755859375,22751.69921875,-1644.7999572753906,2788.2000732421875,4129.700012207031,-2360.2000427246094,-3339.2001342773438,0.0,1.452523488284957,2.2700753152198048,-0.4909690638354598,3981197850245088774,alvaromp192,12.0,-1792.4300537109375,4919.2998046875,291.6700134277344,15098.599853515625,2515.7000732421875,199.50000762939453,4605.7000732421875,-6.899999976158142,3006.099853515625,255.0,128.0,False,-0.8263019732545277,-0.3479874185211731,2.4988233805946014,True,176.91952693590554,True,15,16,False,,2270089021929604356,franlg24,12.0,422.0799865722656,2283.889892578125,17.010000228881836,-10948.699951171875,8765.599975585938,2.3000000417232513,-0.5999999865889549,0.3999999910593033,-1821.9000244140625,201.0,0.0,False,0.009588785377669027,2.439688705343699,-0.0002186454770601786,True,244.0,False,16,14,False,,enpitsu,76561198039309853,27.0,-1782.2900390625,4949.490234375,227.6199951171875,-3708.900146484375,6999.7998046875,-154.399995803833,-3254.2999267578125,3759.4000244140625,2350.5999755859375,128.0,0.0,False,-0.4074874095367866,2.2636181026537114,2.641340528814541,True,19.0,False,10,2,3,,games5425898691,bf81d8692db,24.0,-1574.56005859375,5103.35986328125,227.2899932861328,14789.3994140625,-55.39999961853027,720.1000213623047,-552.7999877929688,2081.9000244140625,51.39999866485596,255.0,0.0,-0.018528688788026017,0.004876008775054193,1.6087096999545252,True,122.0,False,18,False,16,,
65,5035,148,False,False,1,9900.789047309721,-3924.47998046875,-3508.0400390625,505.4700012207031,1214.4999694824219,20542.900390625,-3337.5,-4406.199951171875,-4028.800048828125,594.3999862670898,1.0,0.05148889009223994,-0.7649433419738223,-0.708715552158272,bf81d8692db,games5425898691,24.0,-4020.93994140625,-3678.39990234375,530.9099731445312,788.3000183105469,16178.1005859375,-13.40000033378601,-3177.6998901367188,2309.4000244140625,3849.5001220703125,255.0,91.0,,-0.15176711796775438,0.2606290379140757,1.9768618862984173,True,0.0,False,17,22,False,,76561198039309853,enpitsu,27.0,2992.52001953125,-4260.2001953125,17.059999465942383,12189.300537109375,4136.700134277344,1.899999976158142,-0.7000000029802322,-0.19999999552965164,2285.399932861328,255.0,255.0,,-0.016734234839209827,2.756258857271136,7.112747309917737e-05,True,49.0,False,10,4,2,,alvaromp192,3981197850245088774,12.0,-4019.030029296875,-2943.669921875,100.02999877929688,-741.2999725341797,21445.70068359375,823.7999725341797,-1063.7000274658203,406.1000061035156,-1043.499984741211,255.0,82.0,False,-0.006787404491142413,1.5626209476655313,0.8722306866065386,False,0.0,False,16,False,16,,franlg24,2270089021929604356,12.0,-3340.050048828125,-1499.3399658203125,34.81999969482422,-2197.4000549316406,22674.29931640625,3169.5999145507812,-0.0,0.29999999329447746,27.899999618530273,245.0,128.0,-0.009599187027166974,1.4706234032581882,-9.173415124519746e-05,False,121.0,False,17,False,14,,
