,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
50,3545,104,False,False,0,8265.59312889184,1710.81005859375,-2703.760009765625,130.5800018310547,16906.199951171875,-9534.500122070312,-124.70000267028809,2777.0001220703125,-3740.10009765625,3781.400146484375,0.0,-0.2897584039335827,-2.359304605941285,-1.373029741492153,76561198039309853,enpitsu,28.0,1626.0999755859375,-2689.239990234375,17.059999465942383,12562.80029296875,-9424.500122070312,-3.100000023841858,0.0,0.5000000074505806,0.0,255.0,255.0,,0.016742727773585278,-0.6436328788684447,1.9369776662530204e-05,True,152.0,False,6,False,6,,bf81d8692db,games5425898691,20.0,2387.570068359375,1405.9200439453125,94.11000061035156,16666.600341796875,-15550.699462890625,-286.200008392334,2213.0999755859375,4585.7000732421875,272.09999084472656,255.0,128.0,,-1.218973483505033,-1.4265959422565442,0.9583103723605656,True,18,18,False,92.0,False,,swap commends,76561198286130437,20,1722.3800048828125,-1785.77001953125,17.059999465942383,14739.000244140625,-16410.50048828125,2.800000011920929,-3.8999998569488525,3.3000001311302185,694.7000122070312,255.0,128.0,,0.016808973432758317,-0.8173132660781827,0.00011098143239044651,True,False,25.0,False,18,16,,can’t see,76561198124196001,21.0,-2744.1201171875,3998.39990234375,91.56999969482422,21.400001049041748,192.5,-3606.9000244140625,-2618.9999389648438,-590.4999923706055,-922.3999786376953,255.0,0.0,False,-0.13712421225894544,-2.487276867544361,-0.7019657285266643,True,4,False,6,38.0,False,
51,3660,108,False,True,1,1776.3149992536516,-865.4099731445312,4910.3701171875,140.75,14496.300048828125,18284.100341796875,-7.699999809265137,1128.0000305175781,-2623.2000732421875,2235.0,1.0,-0.9167320053251876,-2.4895117617079703,-1.206180738172929,76561198286130437,swap commends,20.0,-1020.0999755859375,4779.77001953125,138.88999938964844,14959.89990234375,7102.5,-157.39999771118164,-4713.999938964844,2665.7998657226562,959.4999694824219,255.0,255.0,,-0.5333411524760133,-1.9052438110801593,-2.81599252284032,True,0.0,False,22,False,17,,76561198124196001,can’t see,21.0,1290.1800537109375,-1744.1500244140625,17.010000228881836,-5804.6002197265625,19641.500244140625,2.7000001072883606,0.19999999552965164,-0.9000000357627869,-20.09999990463257,255.0,128.0,False,-0.009586563290152275,1.2861242304507399,6.35519096960526e-05,True,8,8,False,208.0,False,,enpitsu,76561198039309853,28,-2362.090087890625,4915.1201171875,16.959999084472656,4585.899963378906,-1539.6000671386719,-34.40000057220459,-102.5,-31.19999885559082,15.800000429153442,255.0,128.0,False,-0.015525427087201244,-2.815311297098105,-0.0026376041871943898,True,False,248.7015313615081,True,8,8,,games5425898691,bf81d8692db,21.0,-677.1300048828125,4873.64013671875,110.9000015258789,-9465.900268554688,806.9999694824219,2824.4000244140625,4419.5001220703125,-3245.8999633789062,425.6999969482422,255.0,221.0,,-0.194060396654315,0.47027989104366463,-0.8887602996406262,True,19,False,20,188.0,False,
52,3661,108,False,False,0,10270.293993038002,866.4500122070312,-4977.93994140625,139.97000122070312,6173.900146484375,-27236.4990234375,1606.0000610351562,-1172.699966430664,2627.7999877929688,4294.89990234375,0.0,0.8617000195521721,2.7050956677518667,-1.063529879550747,bf81d8692db,games5425898691,21.0,711.9000244140625,-4885.27001953125,125.48999786376953,2393.9999389648438,-1795.3999328613281,654.4999694824219,-3227.2000122070312,2812.2000122070312,-3453.3999633789062,255.0,195.0,,0.24747693673144738,-0.8652893356073625,-1.3442880760737241,True,188.0,False,20,False,19,,76561198039309853,enpitsu,28.0,2362.090087890625,-4915.1201171875,16.959999084472656,-4585.899963378906,1539.6000671386719,-34.40000057220459,102.5,31.19999885559082,15.800000429153442,255.0,128.0,False,0.015525427087201244,2.815311297098105,-0.0026376041871943898,True,8,8,False,245.573892670293,True,,swap commends,76561198286130437,20,942.469970703125,-4822.93994140625,138.92999267578125,-9907.19970703125,-6425.9002685546875,-27.5,3808.2998657226562,-2327.5999450683594,3213.800048828125,255.0,255.0,,0.3355545498658681,2.1088598854255167,3.0148053127401635,True,False,0.0,False,22,17,,can’t see,76561198124196001,21.0,-1242.1099853515625,1580.3800048828125,17.010000228881836,5749.4000244140625,-19657.19970703125,2.7000001072883606,-0.09999999776482582,0.7000000029802322,-5.699999928474426,255.0,128.0,False,0.009586592044869854,-1.2870548549295175,5.9091339105829545e-05,True,8,False,8,208.0,False,
53,3665,108,False,False,1,1773.6596854818404,-873.8400268554688,5023.66015625,178.66000366210938,-6711.199951171875,2641.7999267578125,3446.7999267578125,3279.5999145507812,-1049.3000030517578,361.5999984741211,1.0,-0.4952648481390213,3.110000911752781,-0.6628695270458252,76561198286130437,swap commends,20.0,-861.9600219726562,4869.240234375,137.24000549316406,9399.000244140625,4539.89990234375,-201.20000839233398,-4913.0999755859375,1257.2000122070312,2128.3999633789062,255.0,255.0,,0.0041675889793220035,-2.3026998334783295,2.529071250549045,True,0.0,False,22,False,17,,76561198124196001,can’t see,21.0,1196.9300537109375,-1415.969970703125,17.010000228881836,-5198.3001708984375,19782.39990234375,2.7000001072883606,-0.5000000074505806,2.0999999344348907,-387.99999237060547,255.0,128.0,False,-0.009601281151601995,1.3304366031218322,-2.399916235916314e-05,True,8,8,False,208.0,False,,enpitsu,76561198039309853,28,-2263.760009765625,4881.93017578125,17.030000686645508,6868.900146484375,-2321.3999938964844,1.7000000178813934,7.099999785423279,2.3000000417232513,0.09999999776482582,255.0,128.0,False,-0.01645215069599741,-2.8158967442893785,-0.00032491607472651997,True,False,233.02791416004138,True,8,8,,games5425898691,bf81d8692db,21.0,-727.1699829101562,4895.81005859375,125.38999938964844,-1155.1000213623047,618.4000015258789,-145.6999969482422,3474.1000366210938,-4207.900085449219,688.0999755859375,255.0,186.0,,-0.16990531023468639,1.0186894407271878,-1.9435622702115947,True,19,False,20,188.0,False,
54,3729,111,False,False,0,10014.191132521808,1758.5899658203125,-4515.93994140625,96.66999816894531,-970.6999969482422,9090.800170898438,2378.8999938964844,180.10000228881836,3785.0,-2376.9000244140625,0.0,0.3828932749701102,-1.8296869580969883,-0.9534807157153625,76561198039309853,enpitsu,28.0,1860.97998046875,-4667.009765625,17.040000915527344,-2402.2999572753906,5061.7999267578125,1.0999999940395355,-0.3999999910593033,0.09999999776482582,-1588.0000305175781,255.0,128.0,,0.016619330709691706,2.0802072459005334,-0.00036393778168360505,True,208.2468131793443,True,8,False,8,,bf81d8692db,games5425898691,20.0,133.30999755859375,-5196.9501953125,28.420000076293945,946.3999938964844,1237.9000091552734,-843.7999725341797,-2720.7000732421875,1142.3999786376953,-1461.3999938964844,255.0,0.0,,-0.3430424819985656,0.9373548401028692,-0.004634425610793102,True,20,20,False,188.0,False,,swap commends,76561198286130437,20,-40.08000183105469,-5078.60009765625,16.969999313354492,-6480.10009765625,3946.0000610351562,19.40000057220459,-73.29999923706055,-44.699997901916504,-2340.7000732421875,255.0,0.0,,0.013598860223069149,2.5985042066731303,-0.002145434094246342,True,False,,False,22,18,,can’t see,76561198124196001,21.0,1032.18994140625,-2010.97998046875,17.010000228881836,3820.1998901367188,-5695.9002685546875,2.5999999046325684,-0.7000000029802322,-0.5000000074505806,0.0,128.0,,,0.009709720871693351,-0.9800470210391949,1.1733663211651766e-05,True,8,False,8,198.0,False,
55,3740,111,False,False,0,9650.368349039047,1723.030029296875,-4148.18017578125,147.94000244140625,-99.20000076293945,13831.700439453125,2830.7998657226562,-581.1999893188477,2922.39990234375,-1559.7999572753906,0.0,-0.6090937770926901,-2.798058003279926,-1.965692682927957,76561198039309853,enpitsu,28.0,1718.260009765625,-4342.27978515625,46.15999984741211,-4360.899963378906,10820.699462890625,3455.10009765625,-378.3000183105469,-164.89999771118164,-1377.4000549316406,255.0,0.0,,0.025154931351872956,1.9159573987362644,-0.001245610428231841,True,179.0,False,10,False,9,,bf81d8692db,games5425898691,20.0,218.3300018310547,-5080.509765625,17.010000228881836,2449.2999267578125,5155.30029296875,3.0000001192092896,0.5000000074505806,-1.5999999642372131,1940.2999877929688,255.0,240.0,,0.009580738902741212,1.0972009450599303,0.0001209434978088198,True,20,20,False,188.0,False,,swap commends,76561198286130437,20,-335.489990234375,-4878.47998046875,17.049999237060547,-9307.60009765625,3046.099853515625,3.799999952316284,0.5999999865889549,-0.19999999552965164,2372.899932861328,255.0,255.0,,0.01668416155686165,2.861873680908088,5.382110630627443e-05,False,False,,False,22,18,,can’t see,76561198124196001,21.0,1172.1199951171875,-2219.580078125,17.010000228881836,4091.0000610351562,-6100.2001953125,2.5999999046325684,-0.5000000074505806,-0.19999999552965164,0.0,255.0,,,0.009559933326482424,-0.9800466373461318,6.0330411572346914e-06,True,8,False,8,198.0,False,
56,3751,111,False,False,0,9118.301634012625,1721.6199951171875,-3594.5,206.94000244140625,1590.5999755859375,16683.299560546875,-42.10000038146973,2710.2999877929688,996.1000061035156,390.99998474121094,0.0,-1.3495905919870783,0.40332145215651005,0.549851801302837,76561198039309853,enpitsu,28.0,1665.2099609375,-3791.969970703125,117.0999984741211,-225.59999465942383,15925.0,-164.20000076293945,-3894.5001220703125,3565.4998779296875,-1539.1000366210938,255.0,0.0,,0.8246519364963479,2.9991140019899634,2.5760500658289542,True,210.0,False,10,False,9,,bf81d8692db,games5425898691,20.0,221.4199981689453,-4767.7001953125,17.010000228881836,-3453.9999389648438,8071.7999267578125,2.800000011920929,0.0,-0.3999999910593033,2280.5999755859375,255.0,236.0,,0.009516550407719853,2.0095827161714745,1.9305416878744872e-05,True,20,20,False,188.0,False,,swap commends,76561198286130437,20,-793.1099853515625,-4778.9501953125,17.049999237060547,-11094.599609375,3600.4998779296875,3.1999999284744263,-1.8000000715255737,0.5999999865889549,-516.5999984741211,255.0,128.0,,0.016719751203709637,2.791304561243819,0.00014773233570385258,False,False,,False,22,18,,can’t see,76561198124196001,21.0,1393.3399658203125,-2549.489990234375,17.010000228881836,6839.5001220703125,-10198.499755859375,0.29999999329447746,0.0,0.0,0.0,255.0,,,0.009559933326482424,-0.9800466373461318,6.0330411572346914e-06,True,8,False,8,172.98383637397524,True,
57,3761,112,False,False,1,3432.5173153563833,-1872.5899658203125,3110.93994140625,223.25999450683594,-19835.30029296875,12011.600341796875,10044.099731445312,3598.9999389648438,530.6000137329102,4771.300048828125,1.0,0.8000886879776052,0.4538430554653509,1.8760068082645036,76561198124196001,can’t see,21.0,-1672.010009765625,2917.2900390625,84.05000305175781,-10027.000122070312,12341.800537109375,3771.4999389648438,-0.0,-0.0,559.7000122070312,128.0,128.0,,-0.009525972051616441,0.7589809913696813,7.479465281884315e-05,True,141.68387101798933,True,10,False,8,,76561198286130437,swap commends,20.0,1182.8299560546875,4630.41015625,92.19999694824219,11607.39990234375,-4540.299987792969,3080.4998779296875,845.1000213623047,1896.9000244140625,793.4999847412109,255.0,255.0,,-0.19805309620276956,-2.7991176407491842,0.00555410470529528,False,24,19,False,,False,,enpitsu,76561198039309853,28,-1644.5400390625,3177.389892578125,111.18000030517578,649.0000152587891,-15710.400390625,-199.50000762939453,3712.6998901367188,-3518.9999389648438,-1474.1000366210938,255.0,0.0,,0.43052054585054234,-2.1688651673805883,-1.1793123988453942,True,False,210.0,False,10,10,,games5425898691,bf81d8692db,20.0,-86.70999908447266,4465.83984375,17.010000228881836,2060.8999633789062,-10224.299926757812,2.8999999165534973,0.29999999329447746,-1.0999999940395355,-2317.2999572753906,255.0,0.0,,-0.009528181445445693,-1.7277170205654895,-0.00010035784341150748,True,20,False,20,188.0,False,
58,3880,116,False,False,0,6743.585699373301,1713.800048828125,-1078.1099853515625,266.9200134277344,-17008.00048828125,18043.1005859375,6140.10009765625,-327.79998779296875,5345.5999755859375,-2018.0000305175781,0.0,0.20511194282905765,2.477882997939387,-2.7805622945992594,bf81d8692db,games5425898691,20.0,1803.780029296875,-1183.06005859375,150.4600067138672,-14834.69970703125,12949.7998046875,2311.300048828125,-805.1999664306641,-4696.199951171875,-2747.0999145507812,255.0,222.0,,0.22785240569519763,2.293610190427117,-0.48375098373132863,True,29.0,False,22,False,21,,76561198039309853,enpitsu,28.0,1469.8399658203125,-1248.6600341796875,145.85000610351562,5354.1998291015625,-2603.3999633789062,3324.1000366210938,-69.40000057220459,4208.900146484375,1171.6999816894531,128.0,255.0,False,0.035169220253666526,-1.53187718169819,-0.05178415960688336,True,12,11,False,210.0,False,,swap commends,76561198286130437,20,-1607.030029296875,-676.8599853515625,17.059999465942383,50.19999980926514,22630.30029296875,1.899999976158142,0.0,0.29999999329447746,42.60000228881836,255.0,128.0,,0.016777352539227876,1.57305896855237,-4.211603238944285e-05,True,False,124.0,False,24,20,,can’t see,76561198124196001,21.0,1806.0699462890625,-910.969970703125,163.83999633789062,-14671.300048828125,-11982.60009765625,3546.7999267578125,1928.3000183105469,251.10000610351562,312.99999237060547,255.0,255.0,False,-0.2791164517008626,-2.4940502696656695,-0.04200952002503828,True,9,False,12,16.390124797821045,True,
59,3881,116,False,False,1,4837.935201348987,-1653.2099609375,1028.1700439453125,291.6499938964844,30305.6005859375,3169.2999267578125,15215.50048828125,4071.099853515625,-1502.8999328613281,-4143.299865722656,1.0,-0.15280894387861804,-2.341351680193648,-2.577377973221928,76561198124196001,can’t see,21.0,-1806.0699462890625,910.969970703125,163.83999633789062,14671.300048828125,11982.60009765625,3546.7999267578125,-1928.3000183105469,-251.10000610351562,312.99999237060547,255.0,255.0,False,0.2791164517008626,2.4940502696656695,-0.04200952002503828,True,13.268103363693402,True,12,False,9,,76561198286130437,swap commends,20.0,1607.030029296875,676.8599853515625,17.059999465942383,-50.19999980926514,-22630.30029296875,1.899999976158142,-0.0,-0.29999999329447746,42.60000228881836,255.0,128.0,,-0.016777352539227876,-1.57305896855237,-4.211603238944285e-05,True,24,20,False,124.0,False,,enpitsu,76561198039309853,28,-1469.8399658203125,1248.6600341796875,145.85000610351562,-5354.1998291015625,2603.3999633789062,3324.1000366210938,69.40000057220459,-4208.900146484375,1171.6999816894531,128.0,255.0,False,-0.035169220253666526,1.53187718169819,-0.05178415960688336,True,False,210.0,False,12,11,,games5425898691,bf81d8692db,20.0,-1803.780029296875,1183.06005859375,150.4600067138672,14834.69970703125,-12949.7998046875,2311.300048828125,805.1999664306641,4696.199951171875,-2747.0999145507812,255.0,222.0,,-0.22785240569519763,-2.293610190427117,-0.48375098373132863,True,21,False,22,29.0,False,
60,4005,121,False,False,1,3131.061234952125,1868.969970703125,2163.949951171875,93.13999938964844,-10046.400146484375,1324.1000366210938,0.0,-775.1000213623047,-5946.300048828125,-198.50000381469727,1.0,-0.5455450716147048,0.3249386152956553,-0.79267670745229,76561198124196001,can’t see,21.0,1752.0400390625,2081.889892578125,17.010000228881836,10290.6005859375,6356.099853515625,2.7000001072883606,0.29999999329447746,-0.09999999776482582,0.0,0.0,,,-0.009601634331925377,-0.5533001603716093,1.7508268034730796e-05,True,,False,12,False,10,,76561198286130437,swap commends,20.0,1780.550048828125,1426.3800048828125,17.059999465942383,-12554.100341796875,9006.500244140625,2.0000000298023224,3.100000023841858,-1.0999999940395355,-708.7000274658203,255.0,0.0,,-0.016861151672233295,0.5848403121781865,-0.00041672254904018654,True,24,20,False,,False,,enpitsu,76561198039309853,28,-1020.5499877929688,4962.58984375,17.040000915527344,15402.900390625,3990.4998779296875,4.799999892711639,-1.5000000596046448,0.09999999776482582,1902.7999877929688,128.0,128.0,,-0.01680103280366509,2.8391667529756632,0.0001534848790164598,True,False,255.0,False,12,12,,games5425898691,bf81d8692db,20.0,2071.72998046875,5006.97998046875,28.65999984741211,-15217.099609375,2121.6000366210938,790.1999664306641,1290.8999633789062,599.5000076293945,-1467.7999877929688,,0.0,,0.062470770478834876,0.19413045681853136,-0.30185805173113545,True,22,False,22,90.0,False,
61,4075,123,False,False,0,9216.389283494978,-2676.5400390625,-3902.760009765625,238.83999633789062,-14851.800537109375,19457.2998046875,514.5999908447266,-2011.199951171875,718.7000274658203,-5606.9000244140625,0.0,0.2246233311791787,-2.3691879402237053,2.838969928136086,bf81d8692db,games5425898691,20.0,-2550.72998046875,-4018.159912109375,159.75,-12532.5,-836.3999938964844,1119.5999908447266,-986.9000244140625,3845.8999633789062,-3751.7001342773438,255.0,33.0,,-0.4548732722385614,2.9843513031215347,0.03946775349955463,True,69.0,False,24,False,22,,76561198039309853,enpitsu,29.0,363.010009765625,-5201.18994140625,17.040000915527344,-11.399999856948853,-4.799999892711639,4.399999976158142,-0.29999999329447746,2.8999999165534973,-0.9000000357627869,128.0,128.0,,0.01709401900764561,-2.9062424963906355,1.6309875967513592e-05,True,12,12,False,255.0,False,,swap commends,76561198286130437,20,-2339.719970703125,-1838.0999755859375,17.059999465942383,-7077.0001220703125,9540.999755859375,1.899999976158142,-0.29999999329447746,0.3999999910593033,108.90000343322754,255.0,128.0,,0.016712914875615915,2.2206311501717826,-9.428488540476659e-05,False,False,,False,24,20,,can’t see,76561198124196001,22.0,-2179.8798828125,-2965.60009765625,17.010000228881836,-1899.4000244140625,2697.0999145507812,2.0999999344348907,-3.0000001192092896,3.1999999284744263,-659.8000335693359,0.0,255.0,,0.009771469415601102,-1.0402906900658797,-5.7274243201685835e-05,True,10,False,12,,False,
62,4193,128,False,False,1,7321.923588835126,3648.6201171875,-1644.81005859375,103.19000244140625,-4145.4998779296875,3504.7000122070312,4208.2000732421875,4130.199890136719,-2977.6998901367188,3173.9999389648438,1.0,0.026364917898005963,-1.0444952239782284,-0.44084741220781726,76561198286130437,swap commends,20.0,3670.669921875,-1799.6400146484375,17.049999237060547,-524.900016784668,742.5,3.1999999284744263,1.7000000178813934,0.7000000029802322,0.0,0.0,128.0,,-0.016882772428845755,-2.186118426330861,-2.3176656884164426e-05,True,255.0,False,26,False,22,,76561198124196001,can’t see,21.0,3234.72998046875,-2900.280029296875,17.010000228881836,-1781.0000610351562,-16912.60009765625,2.7000001072883606,-0.0,0.3999999910593033,-0.09999999776482582,255.0,128.0,,-0.00960579673712248,-1.465841595017777,4.5526094128166806e-05,True,16,14,False,,False,,enpitsu,76561198039309853,28,511.20001220703125,4330.52978515625,17.040000915527344,5200.30029296875,-8819.69970703125,4.300000071525574,-0.0,0.09999999776482582,241.10000610351562,255.0,128.0,True,-0.016738443465414754,-2.159380188350925,1.087667364829697e-05,True,False,255.0,False,12,12,,games5425898691,bf81d8692db,20.0,3751.3701171875,-689.5,16.989999771118164,-2148.2000732421875,-22899.3994140625,2.800000011920929,0.29999999329447746,-4.000000059604645,0.09999999776482582,255.0,128.0,,-0.009553370548954433,-1.4773243910673572,-0.00019476666205465746,True,24,False,26,0.827019373575856,True,
