,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
52,3356,87.0,False,False,1,9885.136032349812,1071.9599609375,-4743.56982421875,281.94000244140625,15278.699951171875,10229.099731445312,3677.7999877929688,562.0999908447266,-5041.000061035156,3204.89990234375,1.0,-0.8620463653722564,-2.9478742828678826,-0.33513114476695727,76561198296790995,Fahad,27.0,921.780029296875,-4802.14013671875,189.94000244140625,13492.60009765625,4799.4000244140625,749.0000152587891,-964.1000366210938,5290.8001708984375,-1152.300033569336,255.0,174.0,,-0.4009414931997439,2.8524087117960724,-0.07520590489268104,8,False,217.41132898997233,True,7,True,,be79cdc75db,JuicyDingo105,27.0,2206.27001953125,-3181.449951171875,17.010000228881836,-7741.300048828125,7526.199951171875,2.3999999463558197,-0.3999999910593033,0.19999999552965164,-2316.999969482422,152.0,2.0,False,-0.00958564280789545,0.8261206869691047,-4.855025040334668e-05,True,4,4,255.0,False,False,,games5425898691,bf81d8692db,19.0,1364.739990234375,-3463.89990234375,17.010000228881836,10446.099853515625,5331.400146484375,2.199999988079071,-1.8000000715255737,-1.0000000149011612,1836.199951171875,255.0,177.0,,-0.00955530891087109,2.6013814039663874,-8.052204864818489e-05,True,76.0,False,6,6,False,,enpitsu,76561198039309853,27.0,4079.02001953125,-3337.360107421875,625.4600219726562,-22.699999809265137,13311.300048828125,-7621.5997314453125,40.10000228881836,-2.3000000417232513,-24.40000057220459,255.0,128.0,,-0.50013341438494,1.5885039802827514,-1.5798907724425746,True,213.0,False,2,False,2,
53,3392,89.0,False,False,0,2720.316555766293,-3042.659912109375,3469.080078125,204.75,-20651.39892578125,7504.6002197265625,-2949.1000366210938,-3782.9998779296875,1378.699951171875,4448.299865722656,0.0,-0.416568127498604,-2.390439594313441,-0.37988940898344714,bf81d8692db,games5425898691,19.0,-2962.830078125,3311.919921875,199.6199951171875,-8398.699951171875,3735.2999877929688,535.8000183105469,-824.0000152587891,4753.800048828125,2640.4000854492188,255.0,0.0,,0.04250071286595065,1.6943892133231444,1.3357346716469323,8,False,76.0,False,7,True,,76561198039309853,enpitsu,27.0,-3332.739990234375,2688.2099609375,17.059999465942383,2929.89990234375,9504.000244140625,2.0999999344348907,0.19999999552965164,0.0,2429.7000122070312,255.0,128.0,False,0.016704471869493392,1.323460915724187,-1.5963340764584057e-05,True,2,False,243.0,False,2,,JuicyDingo105,be79cdc75db,27.0,-1071.2900390625,2803.8798828125,17.010000228881836,8714.199829101562,7899.2999267578125,2.199999988079071,-0.29999999329447746,-0.19999999552965164,1799.9000549316406,207.0,193.0,False,0.009558489641985073,0.7819649474667336,1.29787787159723e-05,True,255.0,False,4,False,4,,Fahad,76561198296790995,27.0,-2793.239990234375,4158.14990234375,15.4399995803833,-14541.99951171875,-4401.600036621094,-677.7999877929688,681.6999816894531,-2301.1000061035156,-1209.1999816894531,128.0,0.0,True,0.01301252014389867,-2.871904470937992,-0.0026935114996628983,True,208.0,False,8,False,8,
54,3439,90.0,False,False,1,9516.688509827534,3657.570068359375,-3967.199951171875,1047.43994140625,-5047.39990234375,13177.39990234375,10187.2998046875,2839.4000244140625,695.9999847412109,5239.5001220703125,1.0,-0.4933407356338981,-2.8455067108781837,2.6253153093784367,76561198296790995,Fahad,27.0,3683.340087890625,-4089.6201171875,922.969970703125,1577.2999572753906,10711.800537109375,4841.000061035156,2137.5999450683594,2904.7000122070312,1681.1000061035156,255.0,128.0,False,0.2915867118073754,1.8939091902494076,-0.8397072417346981,10,3,182.9374537057774,True,8,True,,be79cdc75db,JuicyDingo105,27.0,435.0799865722656,-4716.33984375,17.010000228881836,-487.7000045776367,-10777.900390625,2.5999999046325684,-0.0,0.29999999329447746,3089.5999145507812,255.0,255.0,False,-0.009559637849630181,-1.723101388236287,6.371258721641585e-05,True,4,4,255.0,False,False,,games5425898691,bf81d8692db,19.0,3982.080078125,-3985.60009765625,213.99000549316406,568.6999893188477,-1377.5999450683594,5952.60009765625,-2998.5000610351562,-431.19998931884766,426.5999984741211,255.0,255.0,,1.3658270723126151,-2.0150924110399737,0.6676595911498293,True,76.0,False,8,8,False,,enpitsu,76561198039309853,27.0,2321.489990234375,-2895.64990234375,17.059999465942383,-1115.2999877929688,12354.3994140625,1.1999999731779099,-0.0,-1.5999999642372131,-168.99999618530273,255.0,128.0,False,-0.016727680625489762,1.5002086838372,0.00018601807827478548,True,243.0,False,2,False,2,
55,3545,94.0,False,False,0,6003.96466513198,-1859.3800048828125,-786.1699829101562,136.11000061035156,-14517.39990234375,1917.1000671386719,-3313.2998657226562,1672.2999572753906,-253.29999923706055,5756.5997314453125,0.0,-0.43526812194320474,0.9078012070573888,2.649438313860865,76561198039309853,enpitsu,27.0,-1727.4300537109375,-885.760009765625,66.81999969482422,-3687.7999877929688,4298.500061035156,2912.7999877929688,-3482.6998901367188,-3148.0999755859375,-622.0999908447266,128.0,0.0,,-0.079460876860734,-1.546931386679356,0.03879163416085479,4,False,255.0,False,3,True,,bf81d8692db,games5425898691,19.0,-3353.219970703125,-2169.35009765625,48.720001220703125,1790.0999450683594,-22431.4990234375,-2297.899932861328,1932.5999450683594,106.30000114440918,72.1999979019165,255.0,174.0,,-0.3371480092111216,-1.5288253926808495,0.019105756872195324,True,10,False,255.0,False,10,,JuicyDingo105,be79cdc75db,27.0,849.8200073242188,1374.1500244140625,17.010000228881836,10546.700439453125,1638.2000732421875,2.0999999344348907,1.4000000059604645,0.0,112.20000267028809,230.0,128.0,,0.009579242992152582,0.16930394320953934,-0.0001454709496597058,True,217.0,False,6,4,4,,Fahad,76561198296790995,27.0,-2689.02001953125,-359.95001220703125,17.059999465942383,12430.899658203125,5823.499755859375,1.899999976158142,-0.7000000029802322,-0.19999999552965164,2214.7000122070312,255.0,255.0,,0.01675446431796339,0.49912696992673683,7.81270022499016e-05,True,154.0,False,10,4,8,
56,3605,96.0,False,False,1,5549.339112395257,4002.1298828125,541.4000244140625,259.82000732421875,-2173.8999938964844,7144.5001220703125,13926.700439453125,3804.5001220703125,-1951.9000244140625,4208.900146484375,1.0,1.2714068282880262,-1.1564200918816283,2.8051803164381797,76561198296790995,Fahad,27.0,4025.989990234375,493.3900146484375,104.61000061035156,7381.5997314453125,7676.099853515625,8190.9002685546875,933.8999938964844,-4123.0999755859375,-174.3000030517578,255.0,128.0,False,0.7323290298874285,2.343105020891044,-0.5944350395561322,10,4,96.50855909880772,True,8,True,,be79cdc75db,JuicyDingo105,27.0,-94.91999816894531,-1928.3399658203125,17.010000228881836,7859.7998046875,6760.999755859375,2.0999999344348907,0.29999999329447746,0.5999999865889549,0.7999999821186066,128.0,128.0,False,-0.009625783366641954,2.430996628085755,-5.9315615795114265e-05,True,6,4,217.0,False,4,,games5425898691,bf81d8692db,19.0,313.3500061035156,2670.27001953125,17.010000228881836,-17292.19970703125,-582.5,2.199999988079071,-0.5999999865889549,-0.19999999552965164,-1828.3999633789062,255.0,0.0,,-0.009564463104722318,0.018284009728405267,-0.00010362672216010139,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27.0,1988.8499755859375,1058.739990234375,17.049999237060547,-95.0,9364.400024414062,2.7000001072883606,-0.7999999821186066,-0.0,0.0,255.0,0.0,,-0.016601964797803532,1.5606215164406987,5.360699717934622e-07,True,255.0,False,4,False,4,
57,3639,98.0,False,False,1,4684.917205539263,3731.77001953125,1410.81005859375,1462.050048828125,-7378.599853515625,6498.900146484375,9371.099853515625,1969.4000244140625,3254.5999145507812,4147.0001220703125,1.0,0.5141633092319519,-1.7400833184119244,3.1015946023460783,76561198296790995,Fahad,27.0,3801.610107421875,1392.449951171875,1319.27001953125,-8632.60009765625,8252.39990234375,6850.4998779296875,-2089.7000122070312,-73.29999923706055,1122.699966430664,255.0,128.0,False,0.05296320222210937,0.6856932638702866,-1.5481784169910218,12,5,62.97624094768238,True,8,True,,be79cdc75db,JuicyDingo105,27.0,395.510009765625,-802.3900146484375,17.010000228881836,1122.0999908447266,11933.800048828125,2.0999999344348907,-0.0,0.7999999821186066,0.5999999865889549,227.0,128.0,False,-0.009566332368915355,1.6644135501769675,-8.150081675995988e-05,True,6,4,217.0,False,4,,games5425898691,bf81d8692db,19.0,-988.1500244140625,3745.989990234375,17.010000228881836,945.2999877929688,7182.8997802734375,2.5,0.19999999552965164,0.09999999776482582,-2214.7000122070312,128.0,0.0,,-0.00965439233125592,1.7242947233952952,-3.079392395660612e-05,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27.0,2231.7099609375,2537.409912109375,17.049999237060547,3306.4999389648438,13241.500244140625,2.5999999046325684,0.29999999329447746,1.7000000178813934,-390.49999237060547,255.0,128.0,,-0.01674440477345978,1.8417517205316996,8.919921458427134e-05,True,255.0,False,4,False,4,
58,3724,101.0,False,False,0,7557.743283465196,-2131.93994140625,-2316.0,117.33999633789062,-4453.599853515625,16071.8994140625,1142.3999786376953,1728.0000305175781,2725.4998779296875,-1986.4999389648438,0.0,0.332831390417253,1.5081008021029958,0.9044302907845172,76561198039309853,enpitsu,27.0,-2075.429931640625,-2437.409912109375,16.770000457763672,-5787.60009765625,14917.39990234375,-304.6999931335449,-1579.4000244140625,-133.4000015258789,1299.2999267578125,255.0,0.0,False,0.029336153389510476,1.9911813078450795,0.004082320858023609,4,False,136.7577979128847,True,4,True,,bf81d8692db,games5425898691,19.0,-1449.1600341796875,-2503.7099609375,17.010000228881836,7896.099853515625,19552.2998046875,2.0000000298023224,1.0000000149011612,2.7000001072883606,-1016.1000061035156,255.0,128.0,,0.009576794080614673,1.1167461036296278,0.00013679414310022265,True,10,False,143.0,False,10,,JuicyDingo105,be79cdc75db,27.0,-1315.1400146484375,264.54998779296875,17.010000228881836,-5522.1002197265625,10380.2001953125,2.0999999344348907,0.0,-0.3999999910593033,4.300000071525574,160.0,128.0,False,0.009568462910706248,2.0603253656968037,3.866022109514228e-05,True,247.0,False,6,4,4,,Fahad,76561198296790995,27.0,-992.0700073242188,-4048.489990234375,444.1099853515625,8823.800048828125,-9147.80029296875,-12345.899658203125,397.20001220703125,242.90000915527344,1576.9000244140625,255.0,128.0,False,-0.2114924882980777,-1.5537555980314128,-0.16050559291774,True,60.0,False,12,6,8,
59,3731,101.0,False,False,0,7207.78802942058,-2235.169921875,-1942.2900390625,126.12999725341797,-3797.60009765625,17485.50048828125,834.4000244140625,1059.1999816894531,1712.4000549316406,-1441.0000610351562,0.0,0.07760713432193303,1.1786144073520837,1.612433172846688,76561198039309853,enpitsu,27.0,-2251.1201171875,-2046.1300048828125,16.81999969482422,-6471.7999267578125,17104.7998046875,-39.80000019073486,-139.7000026702881,-53.499999046325684,-637.7000045776367,255.0,128.0,False,0.02542546247468127,1.8920418879468939,0.003980422325408228,4,False,114.85489896548685,True,4,True,,bf81d8692db,games5425898691,19.0,-1228.699951171875,-2027.3299560546875,17.010000228881836,8706.199951171875,19066.199951171875,2.0999999344348907,-1.0999999940395355,-2.8999999165534973,-1041.2000274658203,255.0,0.0,,0.00959608187495449,1.1465777538266457,-0.00023248767906851808,True,10,False,143.0,False,10,,JuicyDingo105,be79cdc75db,27.0,-1472.4100341796875,490.2099914550781,17.010000228881836,-8420.499877929688,8316.300048828125,2.3999999463558197,0.9000000357627869,-0.7000000029802322,2239.1000366210938,163.0,254.0,False,0.009591557711123154,2.4104260073123775,0.00011208787789727686,True,247.0,False,6,4,4,,Fahad,76561198296790995,27.0,-771.1900024414062,-4279.25,114.86000061035156,8859.299926757812,-9305.30029296875,-13943.800048828125,701.3999938964844,615.9000015258789,2935.0,255.0,255.0,False,-0.07223504669642714,-1.0470293186936916,-0.2194409733798764,True,60.0,False,12,6,8,
60,3750,102.0,False,False,0,6001.712209476224,-2438.7900390625,-660.030029296875,104.76000213623047,4713.800048828125,17564.89990234375,3560.8999633789062,-614.3999862670898,97.10000038146973,-3791.7001342773438,0.0,0.4446149796459171,0.16046664795331914,2.841187425905099,76561198039309853,enpitsu,27.0,-2560.489990234375,-641.3900146484375,21.5,1818.8999938964844,21541.99951171875,2699.2001342773438,147.70000457763672,-690.9999847412109,-2170.0,128.0,0.0,,0.01248300439701247,1.386544890152826,-0.011014421442460318,6,False,89.0,False,5,True,,bf81d8692db,games5425898691,19.0,-117.01000213623047,-1094.949951171875,17.010000228881836,18055.400390625,8708.699951171875,2.0000000298023224,-0.29999999329447746,0.0,-16.799999475479126,255.0,128.0,,0.009587552864597323,0.44719242377321755,5.0166878701833735e-05,True,10,False,143.0,False,10,14.0,JuicyDingo105,be79cdc75db,27.0,-2073.530029296875,688.75,17.010000228881836,-7371.300048828125,-3016.099853515625,2.3999999463558197,0.0,0.0,2359.499969482422,150.0,255.0,,0.009592696965557016,-2.7245027844608405,-1.5780068255744296e-05,True,247.0,False,6,4,4,,Fahad,76561198296790995,27.0,-19.510000228881836,-4492.240234375,17.059999465942383,9635.900268554688,6932.39990234375,2.199999988079071,0.0,0.0,2520.8999633789062,255.0,255.0,False,0.01672824586366075,0.7049424754915214,-4.918350412030041e-05,True,60.0,False,12,6,8,
61,3826,104.0,True,True,0,2428.8811497129823,-117.0,2839.429931640625,124.47000122070312,-904.8999786376953,24272.39990234375,3926.099853515625,-942.3999786376953,4439.89990234375,-3923.9999389648438,0.0,0.1445062813767877,3.0850727437134897,-2.5419612392897,bf81d8692db,games5425898691,19.0,-77.8499984741211,2680.0,15.819999694824219,-5955.0,13669.599609375,39.50000047683716,43.400001525878906,-49.29999828338623,-2486.999969482422,128.0,0.0,,0.009004842093841094,1.922460871533033,0.01635400449029237,10,False,174.0,False,10,True,,76561198039309853,enpitsu,27.0,-822.5499877929688,2719.139892578125,17.049999237060547,-1739.9000549316406,8924.89990234375,3.3000001311302185,0.19999999552965164,-0.3999999910593033,2441.999969482422,255.0,128.0,,0.016688120042540996,1.7963341820786474,3.9400985027552244e-05,True,6,False,75.0,False,6,,JuicyDingo105,be79cdc75db,27.0,-947.2100219726562,-639.9199829101562,17.010000228881836,5539.7998046875,5324.69970703125,2.0999999344348907,0.3999999910593033,0.3999999910593033,0.7000000029802322,128.0,128.0,False,0.009646412134582522,0.7658162761606947,-5.196647328158462e-05,True,228.0,False,8,6,4,,Fahad,76561198296790995,27.0,115.29000091552734,401.75,109.68000030517578,859.1999816894531,22203.798828125,-190.0,-5083.500061035156,1540.0,-701.9000244140625,255.0,128.0,False,-1.090094746283507,2.6903461646489184,-1.4053125428374766,True,59.0,False,16,6,12,
62,4108,106.0,False,False,0,5140.578746636394,-9.770000457763672,76.38999938964844,150.8699951171875,3526.7001342773438,-3176.7001342773438,7314.1998291015625,-1.0999999940395355,20.999999046325684,-3658.599853515625,0.0,0.27057969281043903,-0.5097990609658064,0.5648518818871722,76561198039309853,enpitsu,27.0,-18.290000915527344,-47.4900016784668,112.1500015258789,-4855.799865722656,633.1000137329102,417.20001220703125,-5265.5999755859375,-644.8999786376953,-1084.1000366210938,255.0,0.0,,1.0321760530251383,3.1368575200249724,1.4801631179159556,2,False,0.0,False,1,True,,bf81d8692db,games5425898691,19.0,-3468.179931640625,-2296.81005859375,17.010000228881836,-3372.0001220703125,-14730.400390625,2.3000000417232513,0.0,0.7000000029802322,1933.0000305175781,255.0,255.0,,0.00959612231377933,-1.7447265197404664,9.002547503192754e-05,False,False,False,0.0,False,False,,JuicyDingo105,be79cdc75db,27.0,-85.05999755859375,276.32000732421875,61.869998931884766,10584.3994140625,-20223.900146484375,2807.39990234375,2514.199981689453,992.7999877929688,-1194.7000122070312,244.0,128.0,True,0.06529346708672586,-1.2211843355922758,-0.0021150782321607995,True,0.0,False,6,3,False,,Fahad,76561198296790995,26.0,-109.55999755859375,2235.360107421875,17.049999237060547,-8960.900268554688,10841.800537109375,2.5999999046325684,-1.0000000149011612,1.5000000596046448,-593.8999938964844,255.0,128.0,,0.016779734523518337,2.218958624954616,0.0001717688433687027,True,57.0,False,False,False,False,
63,4110,106.0,False,False,1,5306.067378433523,-4.480000019073486,-89.0999984741211,174.2100067138672,-3293.0999755859375,145.50000190734863,4110.899963378906,1105.1000213623047,152.29999542236328,-3084.8001098632812,1.0,-0.33010165921759055,0.7023416766050062,0.6566780406773952,be79cdc75db,JuicyDingo105,27.0,22.790000915527344,-229.05999755859375,87.08999633789062,-5336.199951171875,-2465.2999877929688,2739.4000244140625,2867.2000122070312,-268.700008392334,-1008.6000061035156,255.0,128.0,True,0.4653906039867953,1.3758665539851107,-0.021839540975783403,6,False,0.0,False,3,True,,76561198296790995,Fahad,26.0,109.55999755859375,-2235.360107421875,17.049999237060547,8960.900268554688,-10841.800537109375,2.5999999046325684,1.0000000149011612,-1.5000000596046448,-593.8999938964844,255.0,128.0,,-0.016779734523518337,-2.218958624954616,0.0001717688433687027,True,False,False,57.0,False,False,,games5425898691,bf81d8692db,19.0,3486.3701171875,2432.800048828125,17.010000228881836,788.7000274658203,14851.500244140625,2.3000000417232513,0.09999999776482582,-0.29999999329447746,2024.9000549316406,255.0,255.0,,-0.009605358491039242,1.562307375449854,4.077065286053494e-05,False,31.0,False,False,False,False,9.0,enpitsu,76561198039309853,27.0,18.290000915527344,47.4900016784668,112.1500015258789,4855.799865722656,-633.1000137329102,417.20001220703125,5265.5999755859375,644.8999786376953,-1084.1000366210938,255.0,0.0,,-1.0321760530251383,-3.1368575200249724,1.4801631179159556,True,0.0,False,2,False,1,
64,4170,108.0,False,False,1,5428.842932449249,-615.510009765625,-74.18000030517578,144.57000732421875,8377.999877929688,7728.599853515625,1811.199951171875,2405.500030517578,-3428.699951171875,-4296.099853515625,1.0,-0.999017763128495,-3.1314880112067147,-0.36786221226666643,be79cdc75db,JuicyDingo105,27.0,-726.530029296875,-195.8699951171875,71.51000213623047,4033.2000732421875,9407.999877929688,2804.8001098632812,-1869.1000366210938,5168.599853515625,-201.8000030517578,255.0,0.0,True,-0.04309571689315723,1.318406622077594,0.3244898087329101,8,False,0.0,False,5,True,,76561198296790995,Fahad,27.0,66.30000305175781,-2336.530029296875,17.049999237060547,-704.7000122070312,11255.30029296875,2.5999999046325684,-0.0,0.09999999776482582,572.5,255.0,128.0,False,-0.016704484586685373,1.4593912303972532,-0.0002835335959907024,True,False,False,87.0,False,False,,games5425898691,bf81d8692db,19.0,1440.8499755859375,4798.2099609375,17.010000228881836,-6259.5001220703125,-728.3999633789062,2.0999999344348907,0.7000000029802322,0.7000000029802322,287.09999084472656,128.0,128.0,,-0.009682256251784913,-0.13733687533206115,-0.00011818487082928117,True,226.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-172.83999633789062,219.4600067138672,22.020000457763672,-10008.300170898438,3097.2000122070312,3000.4000854492188,-6.299999952316284,2.5999999046325684,1581.9000244140625,255.0,255.0,,-0.016660941004825146,0.3113193602443657,0.0004162122560475384,True,0.0,False,4,False,2,
65,4225,110.0,True,False,1,3909.886513376357,784.6300048828125,1231.699951171875,93.26000213623047,4898.800048828125,4688.399963378906,210.49999237060547,-3592.39990234375,3684.89990234375,-3084.7000122070312,1.0,-0.4629243284100441,0.44702628748732803,1.0630865672937977,76561198296790995,Fahad,27.0,826.8200073242188,990.6599731445312,17.049999237060547,4870.7000732421875,22458.89892578125,2.3000000417232513,0.3999999910593033,2.0000000298023224,121.40000343322754,255.0,128.0,,-0.01678065869552515,1.76931651019562,-0.00018364452232385691,False,False,0.0,False,False,True,,be79cdc75db,JuicyDingo105,27.0,-1224.7900390625,419.6099853515625,17.010000228881836,5629.0997314453125,-5145.2001953125,2.0999999344348907,2.5,-2.5999999046325684,-1712.7000427246094,255.0,116.0,,-0.00952151217752823,-2.3605385432629493,9.994482777946183e-05,True,8,False,,False,6,,games5425898691,bf81d8692db,19.0,752.8800048828125,2871.7900390625,17.010000228881836,3149.2001342773438,-21008.60107421875,-0.29999999329447746,-0.29999999329447746,2.8999999165534973,401.30001068115234,255.0,128.0,,-0.009594477561904758,-1.7360185852492354,6.71434746627166e-05,True,182.13470994016174,True,False,False,False,,enpitsu,76561198039309853,27.0,-1281.8900146484375,1103.4200439453125,17.049999237060547,1110.4000091552734,-4039.5001220703125,2.800000011920929,0.09999999776482582,0.09999999776482582,1919.4999694824219,255.0,255.0,,-0.016624121192307533,-1.7522145745220465,8.710895061154919e-05,True,,False,4,False,4,
