,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
54,3781,103,False,False,0,5117.5531358907865,-11.6899995803833,99.43000030517578,114.63999938964844,4940.199890136719,8745.2001953125,1962.7000427246094,-3250.0,-655.1000213623047,-4672.099914550781,0.0,-0.08710806414082524,-0.018398799865261373,-0.5337237854490832,511711046658433160,zi9k__,18.0,-29.639999389648438,-66.44999694824219,108.77999877929688,-4486.199951171875,3835.2999877929688,4364.800109863281,3476.199951171875,-2413.3999633789062,-3512.9000854492188,255.0,255.0,,-0.0605528401920449,1.5022895697619407,-0.5370387086054359,True,70.0,False,6,False,5,,76561199018245089,AZ.,27.0,3278.1298828125,-4079.949951171875,17.010000228881836,14793.699951171875,1592.4000549316406,1.8000000715255737,1.2999999523162842,-2.0000000298023224,3491.099853515625,255.0,255.0,0.009729011559332352,0.4649479667817644,2.6468228379146765e-06,True,4,4,245.66218509468982,True,False,,enpitsu,76561198039309853,26,-96.55999755859375,210.2899932861328,120.55999755859375,-6320.2001953125,-3951.9000244140625,-603.6000061035156,5258.2000732421875,-1306.7999267578125,944.8000335693359,255.0,0.0,True,0.732729642022578,0.347467228247404,3.0960961707809798,True,2,1,False,31.0,False,,games5425898691,bf81d8692db,19.0,-392.1099853515625,4851.02001953125,17.010000228881836,-4637.900085449219,8846.400146484375,2.0999999344348907,0.0,0.5000000074505806,0.0,0.0,128.0,,0.009638971121343537,-1.0878937086716627,4.001685759689686e-05,True,4,4,False,116.0,False,,False
55,3858,106,False,False,0,4288.328387961979,1401.4000244140625,1518.989990234375,93.58999633789062,15447.7001953125,5480.10009765625,522.0999908447266,-3257.39990234375,4607.300109863281,-2040.0999450683594,0.0,-0.9141136805541475,0.5443286365126229,1.426182633754915,511711046658433160,zi9k__,18.0,1271.1700439453125,1512.8800048828125,101.16999816894531,14234.599609375,12081.099853515625,-118.10000419616699,-2201.9000244140625,-2227.899932861328,-1231.8000030517578,0.0,142.0,,-1.138282938602618,0.8313532387646989,-0.2774244362958742,True,0.0,False,8,False,8,,76561199018245089,AZ.,27.0,878.6599731445312,-713.4500122070312,17.010000228881836,-5162.0001220703125,10251.8994140625,0.5999999865889549,0.0,0.5999999865889549,-3261.7999267578125,255.0,0.0,0.009560778630346288,1.7743135805253816,2.529591475704951e-05,True,4,4,117.60910972215795,True,False,,enpitsu,76561198039309853,26,-1520.030029296875,-750.25,17.049999237060547,-14006.700439453125,967.2000122070312,3.0000001192092896,-1.0000000149011612,-0.09999999776482582,-1796.9000244140625,255.0,128.0,False,0.016746276121999245,3.050248320190706,-0.0002523302148553781,False,2,2,False,2.0,False,,games5425898691,bf81d8692db,19.0,-492.6700134277344,4935.8701171875,17.010000228881836,7716.9000244140625,643.1999969482422,2.0000000298023224,0.09999999776482582,0.5000000074505806,25.499999523162842,255.0,128.0,,0.00946762533155914,0.08628528546349329,-3.9475131175213694e-05,True,4,4,False,116.0,False,,False
56,3864,106,False,False,0,4380.728635357582,1734.3199462890625,1636.8299560546875,93.80999755859375,15092.60009765625,5370.7000732421875,-7.599999904632568,-3055.0,4836.400146484375,-1809.7999572753906,0.0,0.2825508206794301,0.17190174885492518,1.1266604496251624,511711046658433160,zi9k__,18.0,1487.1500244140625,1768.3699951171875,87.86000061035156,9098.400268554688,10924.200439453125,-1294.6000671386719,-232.90000915527344,-753.4999847412109,-2111.7999267578125,128.0,136.0,,-1.236803261011704,0.7846910867497191,-1.259298563801048,True,0.0,False,8,False,8,,76561199018245089,AZ.,27.0,859.9299926757812,-525.7100219726562,17.010000228881836,2026.6000366210938,11303.299560546875,2.3999999463558197,0.0,-0.19999999552965164,-2555.7000732421875,255.0,0.0,0.009566913250052529,1.2979484482307748,7.286225203316004e-05,True,4,4,107.86859339796086,True,False,,enpitsu,76561198039309853,26,-1844.9300537109375,-703.3099975585938,17.049999237060547,-13771.700439453125,2861.099853515625,3.0000001192092896,6.899999976158142,-1.0000000149011612,-792.6000213623047,255.0,128.0,False,0.016795165759457678,2.9409117466949604,-8.054172549778056e-05,False,2,2,False,2.0,False,,games5425898691,bf81d8692db,19.0,-353.6199951171875,4940.64990234375,17.010000228881836,8813.800048828125,-543.6999893188477,2.5,0.3999999910593033,0.29999999329447746,-2053.9999389648438,255.0,0.0,,0.009486126040877401,-0.0567143972469283,-0.0002528830369944126,True,4,4,False,116.0,False,,False
57,3933,109,False,False,0,5506.854350567028,3995.199951171875,2609.860107421875,441.94000244140625,-12597.099609375,4789.200134277344,16185.699462890625,5367.9998779296875,-1321.3999938964844,2331.7999267578125,0.0,-0.016551573650256342,-2.261877530219038,-1.0642987863010842,76561199018245089,AZ.,27.0,4071.300048828125,2532.030029296875,179.55999755859375,5750.0,11529.7998046875,15300.799560546875,351.19998931884766,-5459.89990234375,562.0000076293945,255.0,129.0,,-0.9481016735211973,1.1692618125650318,-1.0516174068550193,True,41.0,False,4,False,4,,511711046658433160,zi9k__,18.0,3451.3701171875,4087.919921875,16.989999771118164,10773.900146484375,-2935.2999877929688,5.0,0.0,0.0,-2415.7000732421875,255.0,0.0,0.0095599393409659,-0.33153711640111244,2.5115770837637098e-05,True,8,8,0.0,False,False,,enpitsu,76561198039309853,26,-3820.030029296875,2174.419921875,17.469999313354492,-1581.1000061035156,22945.30029296875,98.99999618530273,-26.19999885559082,310.5999946594238,-489.39998626708984,255.0,128.0,False,0.013315630229276815,1.6439744126493185,0.015001072324117199,True,2,2,False,152.0,False,,games5425898691,bf81d8692db,19.0,3906.080078125,3690.5,46.459999084472656,17246.300048828125,-8715.0,249.3000030517578,643.8999938964844,-2904.5999145507812,-1055.8000183105469,255.0,237.0,,-0.08602904293839418,-1.9712460902971898,-0.00787820954627687,True,4,4,False,203.15416765213013,True,,False
58,4017,112,False,False,1,9306.473591174297,-992.6400146484375,-3972.820068359375,250.24000549316406,-2268.8999938964844,28354.3994140625,-9691.799926757812,-2109.600067138672,-994.8999786376953,-5527.9998779296875,1.0,0.34456292508011804,1.3160361673848768,0.3658210610541052,76561198039309853,enpitsu,26.0,-1045.989990234375,-4113.490234375,225.86000061035156,-17351.99951171875,10088.599853515625,-346.8000030517578,-4621.600036621094,2965.4000854492188,-310.0,255.0,0.0,False,-0.09270447594756115,-0.07433827863183678,2.2325149529012496,True,208.0,False,4,False,3,,bf81d8692db,games5425898691,19.0,-1228.1099853515625,-4483.58984375,19.479999542236328,18185.2001953125,11166.300048828125,2957.60009765625,-0.7000000029802322,-0.29999999329447746,1547.7999877929688,255.0,225.0,-0.009583057553740998,2.5351901218053507,3.0387652909260263e-05,True,5,4,101.0,False,False,,AZ.,76561199018245089,27,-1335.760009765625,-3681.489990234375,115.30000305175781,19468.00048828125,-10885.6005859375,665.8999633789062,321.1000061035156,964.8999786376953,-825.5000305175781,128.0,63.0,False,0.141031373275876,-2.987221145052155,-0.9333090313433651,True,6,5,False,0.0,False,,zi9k__,511711046658433160,18.0,-3697.389892578125,584.6900024414062,17.010000228881836,-6889.6002197265625,13335.6005859375,2.800000011920929,0.29999999329447746,-0.09999999776482582,3496.099853515625,255.0,255.0,False,-0.009589940830163266,0.5816001241889992,7.502381977109071e-05,True,10,10,False,255.0,False,,
59,4019,112,False,False,0,2333.3785956004854,978.9299926757812,3751.010009765625,183.25999450683594,-22925.0,-20647.900390625,675.6999969482422,4224.100036621094,1116.8000030517578,4112.099914550781,0.0,0.010262575472464622,-1.459314247342023,0.2545592039287457,76561199018245089,AZ.,27.0,1157.3399658203125,3781.260009765625,118.41000366210938,-19468.00048828125,10885.6005859375,69.6999979019165,-3868.9999389648438,-2034.9000549316406,-3337.5,128.0,95.0,False,0.23064321016627753,2.6268418704969254,-0.6244519348333698,True,0.0,False,6,False,5,,511711046658433160,zi9k__,18.0,3761.719970703125,-681.5800170898438,17.010000228881836,8334.400024414062,-10011.400146484375,3.100000023841858,-0.5000000074505806,0.0,3609.1000366210938,255.0,255.0,0.009582563163741755,-0.2840609085098779,5.212809695259034e-05,True,10,10,255.0,False,False,,enpitsu,76561198039309853,26,1190.8399658203125,4029.449951171875,224.27999877929688,17406.199951171875,-10080.0,-154.89999771118164,4318.599853515625,-2213.699951171875,2588.2000732421875,255.0,0.0,False,-0.24242923953210835,0.2555114948187232,2.6885279964578794,True,4,3,False,208.0,False,,games5425898691,bf81d8692db,19.0,1066.300048828125,4374.509765625,49.04999923706055,-17558.699951171875,-12063.399658203125,3413.9999389648438,335.40000915527344,-396.3999938964844,1420.5999755859375,255.0,150.0,,0.022573887717416544,-2.4014899211296945,0.0002679612626119359,True,6,4,False,101.0,False,,False
60,4134,116,False,False,1,3991.824952733258,3952.139892578125,2571.989990234375,1071.06005859375,-9144.89990234375,19679.300537109375,2310.500030517578,-2781.300048828125,-165.10000228881836,5313.800048828125,1.0,0.2835226278424587,3.090878247676323,-1.953818812368613,bf81d8692db,games5425898691,19.0,4079.0,2395.330078125,1013.0,-4.600000083446503,20586.79931640625,6442.1002197265625,-1908.3999633789062,-0.7000000029802322,-0.19999999552965164,255.0,255.0,,0.2488176705776385,1.5806911039274298,-1.568295322942164,True,0.0,False,6,False,6,,76561198039309853,enpitsu,26.0,-3128.64990234375,2023.0799560546875,16.610000610351562,6022.1002197265625,18773.199462890625,87.39999771118164,64.40000057220459,-15.499999523162842,-1513.8999938964844,255.0,128.0,-0.020516374938474042,1.9015094023459291,-0.0005386291335309723,True,6,6,208.0,False,False,,AZ.,76561199018245089,27,3727.139892578125,-1650.8199462890625,32.56999969482422,-4542.9998779296875,22193.40087890625,-1440.7000732421875,-5419.69970703125,-238.60000610351562,905.1000213623047,255.0,128.0,False,0.6945151382395442,1.3416649540526975,-0.011476645462467355,True,10,9,False,0.0,False,,zi9k__,511711046658433160,18.0,-1142.199951171875,3410.06005859375,17.010000228881836,-14753.1005859375,8776.500244140625,2.5,-1.4000000059604645,0.9000000357627869,-2424.199981689453,255.0,0.0,False,-0.009591197387182716,0.6229312691966921,-0.000293752810594823,True,12,12,False,231.0,False,,False
61,4195,118,False,False,1,1053.3234955285275,1693.260009765625,4451.6201171875,236.6199951171875,-25613.00048828125,3861.300048828125,919.8000335693359,5297.5,2816.9000244140625,22.200000286102295,1.0,0.05048694999888407,1.3983822548871907,-2.229375196787259,bf81d8692db,games5425898691,19.0,1807.4100341796875,4395.0400390625,134.69000244140625,-21350.400390625,5515.10009765625,288.700008392334,-1134.3000030517578,-5342.8997802734375,-645.1999664306641,255.0,250.0,,-0.5112845893038805,0.6001623109416302,-0.31276041860673337,True,208.66253755425893,True,8,False,7,,76561198039309853,enpitsu,26.0,-1099.550048828125,3088.5,17.049999237060547,1831.6000366210938,-10875.0,3.1999999284744263,-0.0,-1.5000000596046448,1465.8999633789062,255.0,255.0,-0.016699822667320056,-1.7241726089382983,0.00035725508549868567,True,6,6,208.0,False,False,,AZ.,76561199018245089,26,3187.800048828125,3359.9599609375,17.010000228881836,-7614.0997314453125,21669.7998046875,2.0999999344348907,-0.29999999329447746,1.5000000596046448,1178.499984741211,255.0,255.0,,-0.00960124078191587,1.2172918181548205,0.00018040468709918533,True,12,12,False,14.0,False,,zi9k__,511711046658433160,19.0,1498.719970703125,4474.89990234375,136.3000030517578,21509.09912109375,4312.900085449219,6141.7999267578125,840.4000091552734,-1760.5999755859375,1471.0000610351562,255.0,128.0,,0.38092786451291316,2.3863331883969257,-0.06568534740164073,True,14,12,3,102.572886102943,True,,
62,4254,121,False,False,0,8765.929393591256,-1072.6199951171875,-3624.14990234375,218.6199951171875,5462.7001953125,25879.29931640625,-7960.8001708984375,-5225.0,-2016.1000061035156,-657.9000091552734,0.0,0.33332202137797556,-1.37673096262784,-2.876363926566904,76561199018245089,AZ.,26.0,-1119.6300048828125,-3876.110107421875,131.92999267578125,4563.500061035156,10885.2001953125,2171.699981689453,349.90001678466797,-1816.9999694824219,-189.3000030517578,255.0,193.0,,-0.7919551458434791,1.0497000549611575,-0.09694443289108547,True,9.466202266754646,True,14,False,13,,511711046658433160,zi9k__,19.0,-3492.820068359375,-4547.08984375,581.0399780273438,-5400.7000732421875,5401.400146484375,-6976.9000244140625,-1666.6999816894531,-1666.6000366210938,0.0,255.0,0.0,0.7596808078398359,2.369362672504671,1.5798669622974462,True,14,12,88.0,False,4,,enpitsu,76561198039309853,26,-950.0599975585938,-3312.429931640625,77.93000030517578,-13222.900390625,-12410.799560546875,4113.2000732421875,0.0,0.0,-44.80000019073486,128.0,255.0,False,0.016810755334586303,-2.3998475188747723,7.150666716041944e-05,True,8,7,False,169.0,False,,games5425898691,bf81d8692db,19.0,1660.56005859375,-4164.85009765625,17.020000457763672,-291.49999618530273,15805.799560546875,1.1999999731779099,-0.09999999776482582,0.0,2034.1000366210938,255.0,255.0,,0.009583115006979595,1.6583635768896845,2.2741306585586743e-05,True,8,8,False,228.0,False,3.0,
63,4255,121,False,False,1,1591.0879165712975,1050.1800537109375,3556.39990234375,204.33999633789062,-12210.999755859375,5669.2999267578125,6689.6002197265625,3753.800048828125,-1985.7000732421875,4238.500061035156,1.0,-0.05424987477823923,1.208141935071533,-2.985599767943115,76561198039309853,enpitsu,26.0,1089.1500244140625,3448.949951171875,116.2699966430664,7681.199951171875,15499.3994140625,1519.7999572753906,-4404.4000244140625,1285.7000732421875,-3032.6998901367188,128.0,255.0,False,-0.0560730272768702,2.407022738083679,-0.021820825278530284,True,169.0,False,8,False,7,,bf81d8692db,games5425898691,19.0,-1660.56005859375,4164.85009765625,17.020000457763672,291.49999618530273,-15805.799560546875,1.1999999731779099,0.09999999776482582,-0.0,2034.1000366210938,255.0,255.0,-0.009583115006979595,-1.6583635768896845,2.2741306585586743e-05,True,8,8,228.0,False,False,,AZ.,76561199018245089,26,1077.9599609375,3779.3701171875,146.8800048828125,-4352.799987792969,-9685.10009765625,622.7999877929688,5104.89990234375,632.9999923706055,-1946.3999938964844,255.0,184.0,,0.388845880639786,-1.0689609052578282,-0.51198994955192,True,14,13,False,6.34796572757024,True,,zi9k__,511711046658433160,19.0,3492.820068359375,4547.08984375,581.0399780273438,5400.7000732421875,-5401.400146484375,-6976.9000244140625,1666.6999816894531,1666.6000366210938,0.0,255.0,0.0,,-0.7596808078398359,-2.369362672504671,1.5798669622974462,True,14,12,4,88.0,False,,
64,4257,121,False,False,0,8717.407422447926,-987.239990234375,-3576.929931640625,239.69000244140625,14278.199462890625,13071.600341796875,8385.800170898438,5623.699951171875,1337.2999572753906,-1607.7999877929688,0.0,0.0140774120480858,-1.0504801117924136,-3.1082764044345956,76561199018245089,AZ.,26.0,-1039.6600341796875,-3699.429931640625,149.72000122070312,4874.700012207031,8952.000122070312,2.199999988079071,-2392.7999877929688,1149.8999786376953,-4816.7999267578125,255.0,162.0,,-0.028471194285524016,0.7494634540604631,-0.7235773923008115,True,0.07329889010358004,True,14,False,13,,511711046658433160,zi9k__,19.0,-3534.780029296875,-4505.1201171875,514.3800048828125,-4690.5999755859375,4690.10009765625,-8815.0,-1660.2999877929688,-1660.3999328613281,0.0,255.0,0.0,0.9555336556825696,2.3727565431649613,1.5843178878993465,True,14,12,88.0,False,4,,enpitsu,76561198039309853,26,-1089.1500244140625,-3448.949951171875,116.2699966430664,-7681.199951171875,-15499.3994140625,1519.7999572753906,4404.4000244140625,-1285.7000732421875,-3032.6998901367188,128.0,255.0,False,0.0560730272768702,-2.407022738083679,-0.021820825278530284,True,8,7,False,169.0,False,,games5425898691,bf81d8692db,19.0,1646.010009765625,-4035.340087890625,17.020000457763672,-2914.4000244140625,15262.80029296875,1.1999999731779099,-0.09999999776482582,0.0,2041.6999816894531,255.0,255.0,,0.009578704989639832,1.828227810597936,-6.4919935809955575e-06,True,8,8,False,228.0,False,,
65,4419,127,False,False,0,5201.150842298537,3062.030029296875,1765.68994140625,119.38999938964844,-12170.30029296875,10033.900146484375,2738.599853515625,1238.1999969482422,200.49999237060547,-976.2000274658203,0.0,0.534957960764034,2.648989051919171,1.7390904750658411,76561199018245089,AZ.,28.0,3200.77001953125,1691.949951171875,16.459999084472656,-8228.900146484375,10748.00048828125,11.200000047683716,354.3000030517578,-67.10000038146973,2341.300048828125,255.0,128.0,False,-0.006204620171490422,2.29413546620267,-0.01846600903809981,False,211.18933343118238,True,16,False,16,,511711046658433160,zi9k__,19.0,-343.80999755859375,1645.0799560546875,17.010000228881836,-7726.6998291015625,11682.900390625,2.3000000417232513,-0.5999999865889549,0.7999999821186066,-1995.2999877929688,255.0,0.0,0.009570324449060898,2.113032731068918,-0.0001588598192780358,True,16,14,160.0,False,4,,enpitsu,76561198039309853,26,-2274.35009765625,3883.93994140625,17.030000686645508,18848.900146484375,13041.800537109375,5.099999904632568,5.600000023841858,3.799999952316284,-1234.4999694824219,255.0,128.0,False,0.016767558401126984,0.5570487481133274,-0.00010368527563431948,True,8,8,False,211.0,False,,games5425898691,bf81d8692db,19.0,-8.84000015258789,5033.72021484375,17.010000228881836,-3715.8999633789062,-161.49999618530273,2.0999999344348907,-0.3999999910593033,-0.5999999865889549,0.0,0.0,128.0,,0.009771340919244122,0.043513376927123266,4.5346998263849746e-05,True,10,10,False,255.0,False,,
66,4435,127,False,False,0,4282.3331366741,2347.39990234375,2343.800048828125,172.6300048828125,-21094.49951171875,8739.89990234375,3719.2999267578125,-1313.0000305175781,3199.5001220703125,-3427.7999877929688,0.0,-0.058455154163293256,1.9138108195825694,1.4066981071304872,76561199018245089,AZ.,28.0,2608.590087890625,2272.5400390625,55.40999984741211,-18508.800048828125,6465.999755859375,2877.7999877929688,3323.800048828125,-2616.4999389648438,2075.7000732421875,190.0,255.0,,0.01019677741464373,2.4997384934473548,-0.05182608987873309,,236.19244748546228,True,18,False,17,,511711046658433160,zi9k__,19.0,-414.5400085449219,2466.8701171875,17.010000228881836,1434.2999267578125,11347.60009765625,2.0000000298023224,-2.199999988079071,0.0,-5.600000023841858,0.0,,0.009802359374439552,1.4439845429861478,2.744534365706296e-05,True,16,14,160.0,False,4,,enpitsu,76561198039309853,26,-999.6900024414062,4423.5498046875,17.030000686645508,22133.9990234375,1359.1000366210938,5.0,1.4000000059604645,0.0,-745.0,255.0,0.0,,0.01678306557277742,0.0035570426033752337,0.00020788461501518679,True,8,8,False,242.0,False,,games5425898691,bf81d8692db,19.0,-308.2799987792969,5020.68994140625,17.010000228881836,-474.7999954223633,-20.199999809265137,2.0999999344348907,-0.19999999552965164,-0.3999999910593033,0.0,255.0,,,0.009296706213698772,0.04351326895074839,3.501834097666032e-05,True,10,10,False,255.0,False,,
67,4466,128,True,True,0,2056.4249872488995,51.380001068115234,3314.800048828125,176.52999877929688,6869.69970703125,21164.7998046875,-1890.5000305175781,-321.5999984741211,1552.4000549316406,5786.6998291015625,0.0,0.09515064275438669,2.6217304318249464,0.8250639618510098,511711046658433160,zi9k__,19.0,-117.02999877929688,3159.260009765625,136.00999450683594,4813.900146484375,8272.60009765625,2968.900146484375,-1782.1000671386719,813.3999633789062,-98.99999618530273,255.0,158.0,,-0.1903929351963872,0.8899333066816792,-0.0027175687667583023,True,149.0,False,18,4,15,,76561199018245089,AZ.,28.0,229.82000732421875,3252.1201171875,16.639999389648438,-15538.499755859375,3520.7998657226562,65.0,-51.99999809265137,9.399999976158142,1560.0999450683594,0.0,255.0,0.009882080854067605,2.9567925827260466,-0.003218359160197556,True,18,18,119.0,False,False,,enpitsu,76561198039309853,26,429.6000061035156,3608.77001953125,46.15999984741211,-974.4000244140625,-9275.999755859375,3455.10009765625,-4.000000059604645,14.09999966621399,-2668.9999389648438,128.0,0.0,,0.01638096745010966,-1.8091638886679666,-0.0005246885431319812,True,10,9,False,234.0,False,,games5425898691,bf81d8692db,19.0,-58.560001373291016,4823.4599609375,37.70000076293945,-1375.0999450683594,2104.9000549316406,3267.5,44.80000019073486,-239.20000076293945,187.99999237060547,0.0,40.0,,0.009085683302263827,-0.9590379155995858,0.0018850804933954288,True,11,10,False,255.0,False,,
