,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
55,4018,112.0,False,False,0,5261.0475745855865,44.939998626708984,-36.220001220703125,119.04000091552734,7806.7999267578125,-6546.6998291015625,-128.00000190734863,503.3000183105469,-659.4000244140625,-1368.2000732421875,0.0,0.06023194408954421,-0.5720217218578985,0.21145793010535394,b51cd43d06b,FIREBLASE24,19.0,-74.87000274658203,-120.41000366210938,93.25,-11700.899658203125,5377.7001953125,19.199999570846558,-2376.699981689453,922.0999908447266,-4873.399963378906,255.0,0.0,,1.0977350666730743,2.6944713055419087,1.4970167939146481,True,3,0.0,False,False,4,,6544257468321893357,Vargares_27,8.0,2941.739990234375,-4039.469970703125,15.75,14652.80029296875,-100.69999694824219,-684.3000030517578,2527.7999877929688,818.0999755859375,2707.5,255.0,255.0,True,0.030372261871692455,0.5549082722199877,-0.04109778842207633,True,255.0,False,4,False,4,50.0,enpitsu,76561198039309853,27,73.01000213623047,97.12000274658203,110.0,13435.400390625,-4865.10009765625,1082.5,1588.0000305175781,1127.3999786376953,-5143.599853515625,255.0,128.0,,1.4432714570060943,2.1179119331570777,-2.625264256818373,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,20.0,157.22000122070312,4241.509765625,17.010000228881836,-1735.7000732421875,-7303.3001708984375,2.3999999463558197,0.29999999329447746,-0.3999999910593033,0.0,255.0,128.0,,0.009467462003794827,-1.804139594056893,-3.4193103774294106e-05,True,116.0,False,4,4,False,
56,4080,114.0,False,False,1,4563.502180895469,-1309.449951171875,1144.81005859375,93.13999938964844,2547.5,18730.400390625,1478.0000305175781,-3581.0000610351562,-4578.399963378906,1487.7999877929688,1.0,1.4214175804167088,-2.9758448486936318,-2.69573876895563,76561198039309853,enpitsu,27.0,-1378.8299560546875,916.3200073242188,71.58000183105469,5446.500244140625,11479.69970703125,2804.5001220703125,-2543.699951171875,4038.3999633789062,-2733.0999755859375,255.0,0.0,,-0.16494026215037227,1.9259525350820306,0.05824834621944194,True,3,0.0,False,False,4,,bf81d8692db,games5425898691,21.0,1231.469970703125,-2694.85009765625,17.010000228881836,8742.39990234375,-10263.900146484375,2.3000000417232513,-0.7000000029802322,0.9000000357627869,-152.89999961853027,255.0,128.0,,-0.009574469626645843,-2.2566778795259625,0.00016189296059010956,True,118.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,18,2496.6298828125,-652.219970703125,43.060001373291016,11411.099853515625,7039.1998291015625,3158.0999755859375,-173.50000381469727,257.7000045776367,945.5999755859375,255.0,160.0,,-0.02188176545046975,2.530363914665158,5.299560062632885e-05,False,0.0,False,6,False,4,,Vargares_27,6544257468321893357,8.0,-1379.93994140625,1704.1800537109375,116.8499984741211,5927.1002197265625,-22105.2001953125,2276.6000366210938,4701.499938964844,-2787.39990234375,-612.7999877929688,255.0,15.0,False,-0.07144399822763027,-2.120302913478332,0.09217143307789431,True,169.0,False,6,5,False,
57,4086,115.0,False,False,0,6594.998196362913,1116.22998046875,-1140.52001953125,93.08999633789062,-18356.199951171875,11819.7998046875,1365.5999755859375,-2777.9998779296875,1482.2000122070312,3523.2000732421875,0.0,-1.2342096049138598,-0.778278009268328,0.46023063859175356,6544257468321893357,Vargares_27,8.0,1223.1199951171875,-1279.5799560546875,145.00999450683594,-7302.7001953125,10330.899658203125,-18.50000023841858,-5362.2998046875,1069.4000244140625,593.1999969482422,255.0,30.0,False,0.44949517825699464,-3.0249467432260224,2.1264183096022675,True,5,169.0,False,False,6,,b51cd43d06b,FIREBLASE24,18.0,-2726.5400390625,490.1700134277344,86.06999969482422,-14834.100341796875,-10888.499755859375,2044.4000244140625,4080.2999877929688,-3683.9999389648438,169.3000030517578,255.0,137.0,,0.8248021918600448,-2.4730453808637507,-0.11217205795890904,True,0.0,False,6,False,5,,enpitsu,76561198039309853,27,1270.0899658203125,-1091.239990234375,102.19999694824219,-3829.89990234375,-954.4000244140625,-45.900001525878906,3363.800048828125,-3296.199951171875,-2840.5999755859375,255.0,0.0,,0.9917417673229623,-0.3886317167279756,2.2493604365537654,True,0.0,False,4,False,3,,games5425898691,bf81d8692db,21.0,-1439.06005859375,2967.52001953125,17.010000228881836,-7475.9002685546875,11700.6005859375,2.5,1.0999999940395355,-1.5000000596046448,-1243.1999969482422,255.0,7.0,,0.00958264093621846,2.1236378966216956,-6.516411250371576e-05,True,118.0,False,4,4,False,
58,4175,118.0,False,False,0,4153.534528296728,-3652.7900390625,2033.239990234375,93.1500015258789,-10904.200439453125,7431.099853515625,0.0,-3424.1000366210938,-4914.599914550781,348.8999938964844,0.0,-0.5137568021169397,-0.8534308669092301,2.1534933006172015,6544257468321893357,Vargares_27,8.0,-3572.81005859375,1829.81005859375,55.52000045776367,-9975.2001953125,20567.5,2538.6000061035156,-2375.2000427246094,10.099999904632568,-1863.0000305175781,255.0,60.0,,0.050838891005778916,2.0505779241004802,0.008674398738691207,True,9,109.0,False,False,10,,b51cd43d06b,FIREBLASE24,17.0,-2287.199951171875,-2317.97998046875,17.040000915527344,9825.30029296875,8178.699951171875,4.799999892711639,-0.09999999776482582,0.0,2332.7999877929688,255.0,255.0,False,0.016731121532920536,0.7581989848663743,2.755402718255239e-05,True,213.0,False,6,False,6,,enpitsu,76561198039309853,27,-70.30999755859375,167.25,17.049999237060547,4446.099853515625,12664.599609375,3.3000001311302185,2.0999999344348907,5.299999713897705,780.0,255.0,128.0,,0.01674727887138853,1.222105376983278,0.0002109896750602107,True,31.0,False,4,False,4,,games5425898691,bf81d8692db,21.0,-3708.02001953125,2734.2099609375,17.010000228881836,-8601.500244140625,-21331.0009765625,0.0,-1.1999999731779099,-3.3000001311302185,545.6000137329102,255.0,220.0,,0.009581061628369861,-1.9458016030891994,-8.458503422980605e-06,True,183.03206014376815,True,4,4,False,
59,4179,118.0,False,False,1,7927.926296524571,3854.6298828125,-2215.169921875,130.02000427246094,16734.69970703125,19527.099609375,17161.700439453125,4847.099914550781,2540.5999755859375,-2459.600067138672,1.0,1.1089509982159194,0.961827682401245,2.5571113769780944,bf81d8692db,games5425898691,21.0,3823.830078125,-2357.179931640625,14.670000076293945,4022.2000122070312,17698.1005859375,-656.8000030517578,1233.0999755859375,110.10000228881836,1169.7000122070312,255.0,255.0,,0.03350626264953199,1.6943479464504987,0.01123926623846534,True,4,170.50320867569212,True,False,4,,76561198039309853,enpitsu,27.0,15.619999885559082,-396.8900146484375,17.049999237060547,-1895.5000305175781,-13475.50048828125,2.8999999165534973,0.29999999329447746,3.3000001311302185,736.8000030517578,255.0,128.0,,-0.016749938486655784,-1.479937429946433,-0.00014290134522374552,True,31.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,17,2159.409912109375,2162.64990234375,17.040000915527344,-6330.0,-11072.2998046875,4.699999988079071,-0.19999999552965164,-0.3999999910593033,2248.6000061035156,255.0,255.0,False,-0.01673884426180566,-1.1104074004589575,3.206338822831381e-06,True,213.0,False,6,False,6,,Vargares_27,6544257468321893357,8.0,3654.14990234375,-1994.4000244140625,74.0999984741211,9557.80029296875,-18950.6005859375,1975.5000305175781,5452.60009765625,-598.1000137329102,400.8000183105469,255.0,55.0,,-0.5069133732754998,-2.127440192731871,0.3162335151307397,True,109.0,False,10,9,False,
60,4269,121.0,False,False,1,2853.8128609102746,1458.43994140625,2342.159912109375,1297.469970703125,-12220.799560546875,24720.70068359375,3392.9000854492188,1814.7999572753906,-5501.199951171875,1562.7999877929688,1.0,1.388201981283944,-2.410113327609581,-1.241439542709099,bf81d8692db,games5425898691,21.0,1497.699951171875,2228.6201171875,1190.6800537109375,-5903.599853515625,19856.400146484375,4869.800109863281,-5126.6998291015625,1631.6000366210938,-1141.6999816894531,255.0,128.0,,-0.16169539012291978,1.972708655954397,0.5142725483737327,True,4,0.0,True,False,6,,76561198039309853,enpitsu,27.0,75.44999694824219,648.8599853515625,17.049999237060547,995.8000183105469,14415.799560546875,2.8999999165534973,-0.0,-0.29999999329447746,-0.09999999776482582,255.0,128.0,False,-0.0167884234798607,1.639803103265072,3.123532233151294e-05,True,3.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,17,-114.97000122070312,3468.429931640625,17.040000915527344,-8197.80029296875,17079.69970703125,4.4999998807907104,-0.09999999776482582,0.7999999821186066,-2198.300018310547,255.0,0.0,True,-0.01678338124228971,1.3393496459776832,-0.00013825126696531787,True,149.0,False,6,False,6,,Vargares_27,6544257468321893357,8.0,2833.090087890625,-960.3300170898438,112.87999725341797,-7605.5999755859375,20584.49951171875,-157.70000457763672,-5302.5,1429.6000671386719,297.7000045776367,255.0,68.0,False,-0.2673964324253916,-0.0059946691601129,2.338553240610989,True,82.0,False,12,11,False,
61,4337,124.0,False,False,1,2731.380848059379,-943.1699829101562,3120.6201171875,229.11000061035156,5692.80029296875,8874.500122070312,-8232.19970703125,-2880.10009765625,1341.9999694824219,-5089.5001220703125,1.0,0.26171218773007016,0.644205314050476,0.012000023535031077,76561198039309853,enpitsu,27.0,-1033.68994140625,3014.830078125,244.86000061035156,-13510.30029296875,9442.899780273438,1488.5000610351562,-3193.599853515625,-4472.5,-215.6999969482422,255.0,0.0,False,-0.1683611489074983,0.6267721478947069,0.0011924194419714088,True,5,0.0,False,False,6,,bf81d8692db,games5425898691,20.0,-47.2599983215332,4999.5400390625,100.2300033569336,-6666.099853515625,-936.9000244140625,-13178.499755859375,-34.100000858306885,860.5999755859375,514.0000152587891,255.0,128.0,,-0.3866819902678174,3.1311157091417727,2.9872674997538575,True,0.0,False,6,False,4,,FIREBLASE24,b51cd43d06b,17,-447.7300109863281,5133.5400390625,17.049999237060547,3476.0000610351562,4847.0001220703125,2.8999999165534973,-2.3000000417232513,2.0000000298023224,0.0,255.0,128.0,False,-0.01643805311694493,-0.9478010082584541,2.1364182200979274e-05,True,149.0,False,6,False,6,,Vargares_27,6544257468321893357,8.0,-665.010009765625,3061.860107421875,163.63999938964844,-21402.5,7152.7001953125,4446.099853515625,123.80000114440918,425.6999969482422,208.99999618530273,255.0,128.0,False,0.22988870499041197,0.16567813503244777,-0.01542666299700569,True,17.589453968950497,True,14,12,4,
62,4339,124.0,False,False,0,8520.620945054307,963.8200073242188,-3175.169921875,191.80999755859375,28080.50048828125,-17514.100341796875,-6085.5999755859375,2206.4999389648438,4681.499938964844,-3035.4000854492188,0.0,-0.10825148551092349,-0.9084324282600295,0.058971179780679846,6544257468321893357,Vargares_27,8.0,832.75,-3119.64990234375,196.83999633789062,18340.799560546875,-6685.3997802734375,3462.2000122070312,-168.89999389648438,-1848.3000183105469,-4808.2000732421875,255.0,128.0,False,-0.3143158859948489,-0.3230006214736869,-0.010266285210354434,True,12,11.40741531310543,True,4,14,,b51cd43d06b,FIREBLASE24,17.0,426.54998779296875,-5163.06005859375,17.049999237060547,-1777.4000549316406,-2475.399932861328,2.8999999165534973,0.5000000074505806,-0.29999999329447746,0.09999999776482582,255.0,128.0,False,0.016308071376340705,0.9478002129991431,-8.928849316486684e-06,True,149.0,False,6,False,6,,enpitsu,76561198039309853,27,1153.2099609375,-3076.449951171875,249.2100067138672,14316.400146484375,-7465.0,78.80000114440918,3653.699951171875,4110.799865722656,27.799999713897705,255.0,128.0,False,0.7493157159874254,-0.6776628660670749,0.10543093618503212,True,0.0,False,6,False,5,,games5425898691,bf81d8692db,20.0,98.52999877929688,-4993.33984375,43.310001373291016,8160.4998779296875,863.0999755859375,-4820.10009765625,-244.50000762939453,5494.5001220703125,-0.3999999910593033,255.0,128.0,,0.023890855151594035,-3.067874082425061,-3.137250949783071,True,0.0,False,6,4,False,
63,4372,125.0,False,False,0,10210.605716499791,3121.969970703125,-4246.81982421875,399.3599853515625,20998.5009765625,-6739.5001220703125,12822.5,-4693.2000732421875,-3487.6998901367188,-1345.0,0.0,-0.2645392600326672,-2.038422669207574,-0.529598462467537,6544257468321893357,Vargares_27,8.0,3002.080078125,-4145.52978515625,305.8699951171875,17405.699462890625,-9590.10009765625,-2381.9000244140625,-410.0,-2220.0999450683594,5015.199890136719,128.0,128.0,False,0.3103355502722537,1.3991875650927434,-0.05983974629645027,True,12,0.0,False,4,14,,b51cd43d06b,FIREBLASE24,17.0,858.3800048828125,-4681.9599609375,17.049999237060547,2915.1998901367188,8552.7001953125,2.800000011920929,0.19999999552965164,0.3999999910593033,456.5999984741211,255.0,128.0,False,0.01667478161930471,1.2813076075191066,-0.0002794648753448153,True,149.0,False,6,False,6,,enpitsu,76561198039309853,27,2896.719970703125,-3923.639892578125,43.220001220703125,14536.099853515625,-6413.4002685546875,-2650.5999755859375,4751.199951171875,-2667.7999877929688,746.9999694824219,255.0,255.0,False,0.19160880512906006,-0.15841995754461677,-0.6500134807743099,True,255.0,False,6,False,6,,games5425898691,bf81d8692db,20.0,565.4500122070312,-4974.2099609375,16.719999313354492,-2772.9000854492188,-51.99999809265137,4.399999976158142,-26.19999885559082,39.100000858306885,23.299999237060547,255.0,128.0,,0.009954746184218906,-3.1011121991847945,0.008570687579403604,False,0.0,False,6,4,False,
64,4440,127.0,False,False,0,7597.78993403728,2920.85009765625,-1429.47998046875,487.1000061035156,13489.300537109375,23933.89892578125,3202.6998901367188,1317.5,-4687.39990234375,391.50001525878906,0.0,-0.7698046292456864,3.0596636005660494,0.22820745893423866,b51cd43d06b,FIREBLASE24,17.0,2841.449951171875,-1536.6500244140625,394.6400146484375,15007.7001953125,15492.7001953125,-174.20000076293945,-4215.799865722656,1439.7000122070312,3225.4000854492188,255.0,18.0,,0.22060769063228833,0.9444459457417529,0.2651639278584425,True,7,51.0,False,False,8,,6544257468321893357,Vargares_27,8.0,3475.8701171875,-2089.530029296875,92.87999725341797,631.1000061035156,16703.399658203125,-774.1000366210938,-3990.4998779296875,412.59998321533203,-3.0000001192092896,255.0,138.0,,-1.0269208146821047,1.4691707637900735,-0.00973567830799154,,31.0,False,16,4,14,,enpitsu,76561198039309853,27,3528.06005859375,-1275.760009765625,17.049999237060547,-1720.0999450683594,17019.7998046875,-1.8000000715255737,-0.29999999329447746,3.400000035762787,-752.9000091552734,255.0,128.0,,0.01678283782808355,1.6188038433249266,0.0002884002927544047,True,207.98067087768223,True,6,False,6,,games5425898691,bf81d8692db,20.0,49.290000915527344,-2444.909912109375,85.37000274658203,4724.2999267578125,18417.2998046875,2509.199981689453,-5132.7001953125,1974.1999816894531,-84.0999984741211,255.0,128.0,,0.6928832980054896,1.1907616924573285,-0.011645263705760227,True,31.0,False,10,7,False,
65,4506,130.0,False,False,1,8768.185897788624,-2893.85009765625,-2766.840087890625,271.989990234375,11864.49951171875,-9571.699829101562,4705.4998779296875,4109.100036621094,-2791.7001342773438,-2282.5,1.0,1.3037575404988202,-2.5263447081965063,3.0410444241969503,76561198039309853,enpitsu,27.0,-2975.929931640625,-2790.449951171875,148.8000030517578,10312.19970703125,-8714.299926757812,2794.2001342773438,-1367.8999328613281,1287.7999877929688,1356.6999816894531,128.0,128.0,,-0.04229884350883532,-2.9382725001915064,-0.04238910261962656,True,6,226.0,False,False,8,,bf81d8692db,games5425898691,20.0,-559.1599731445312,-2546.8701171875,17.75,2521.300048828125,-22201.79931640625,-1336.9000244140625,2637.3001098632812,627.7999877929688,-1087.6000213623047,128.0,223.0,,0.03870415534494088,-1.6754139940139092,0.0039030259152663255,True,31.0,False,12,False,10,,FIREBLASE24,b51cd43d06b,17,-3507.75,-2566.510009765625,17.049999237060547,5971.7999267578125,-14650.10009765625,3.3000001311302185,2.3999999463558197,2.8999999165534973,1592.4000549316406,0.0,255.0,,-0.017105872047807884,-1.996036037081133,0.00019605641889919336,True,49.0,False,8,False,8,,Vargares_27,6544257468321893357,8.0,-2998.02001953125,-2519.39990234375,52.20000076293945,4901.400146484375,-19340.50048828125,3603.900146484375,-1.899999976158142,10.700000524520874,589.7999954223633,255.0,128.0,,-0.01689010077980258,-1.8988515981580771,-0.0012181047805483248,,0.0,False,18,14,4,
66,4547,131.0,False,False,1,9524.336721316107,-1214.5899658203125,-4147.5400390625,254.27999877929688,-17179.000244140625,-4911.9000244140625,1531.4999389648438,4431.499938964844,-2041.300048828125,-1352.7000427246094,1.0,-0.1580596332183997,-0.7275977936466311,-2.173882030527694,bf81d8692db,games5425898691,20.0,-1017.77001953125,-4146.14013671875,218.11000061035156,-8478.099975585938,-37.799999713897705,1439.4000244140625,-3342.9998779296875,-3836.4999389648438,2086.9000244140625,255.0,115.0,,-0.46179165341287914,-0.07033474704476081,0.794466232631393,True,11,31.0,False,False,14,,76561198039309853,enpitsu,27.0,-1681.1700439453125,-4009.4599609375,17.049999237060547,1388.2000732421875,-11353.499755859375,3.6000001430511475,0.19999999552965164,-2.800000011920929,-885.6999969482422,255.0,255.0,,-0.016709798670351526,-1.6413995581508203,0.00026180200149299567,True,226.0,False,8,False,6,,FIREBLASE24,b51cd43d06b,17,-2478.3701171875,-3283.89990234375,17.049999237060547,4071.7999267578125,-2100.800018310547,2.800000011920929,0.5000000074505806,-0.09999999776482582,0.0,128.0,128.0,,-0.01684962593847022,-2.665215338062775,-4.393639850444319e-05,True,49.0,False,8,False,8,,Vargares_27,6544257468321893357,8.0,-2296.93994140625,-5104.5400390625,194.1300048828125,2148.8999938964844,873.4999847412109,-6087.7001953125,222.00000762939453,2147.2999572753906,-596.3999938964844,255.0,255.0,,-1.2023165819984134,-3.1220945659638204,-1.5732456779032626,True,0.0,False,18,14,6,
67,4571,132.0,False,False,0,3651.6215267681087,2711.800048828125,4575.97998046875,143.6300048828125,18578.800048828125,7448.900146484375,4930.199890136719,-5037.0001220703125,3190.7998657226562,-668.3000183105469,0.0,-1.4368709811612776,0.35412164584352906,-1.044087514420582,6544257468321893357,Vargares_27,8.0,2663.030029296875,4537.8798828125,17.049999237060547,8891.400146484375,-6896.300048828125,2.8999999165534973,-0.7999999821186066,0.7000000029802322,102.29999542236328,255.0,105.0,,0.016705980585533513,-0.635439241666386,-0.00016126890886887683,False,14,0.0,False,6,18,,b51cd43d06b,FIREBLASE24,17.0,2302.919921875,3374.409912109375,17.049999237060547,2.5999999046325684,-1.4000000059604645,2.800000011920929,-0.29999999329447746,0.19999999552965164,0.0,128.0,128.0,,0.01687314265283713,2.6652153926676587,-3.8542664722519024e-05,True,49.0,False,8,False,8,,enpitsu,76561198039309853,27,1177.300048828125,4694.080078125,17.049999237060547,-10680.899658203125,-554.0000152587891,3.400000035762787,0.0,-0.09999999776482582,3223.2000732421875,255.0,255.0,False,0.016709690023226215,-2.766302062607462,5.9283394458584125e-05,True,255.0,False,8,False,6,,games5425898691,bf81d8692db,20.0,1505.5699462890625,4207.60009765625,184.88999938964844,5800.2001953125,760.2999877929688,-1881.4999389648438,844.0000152587891,1963.6000061035156,561.8000030517578,255.0,128.0,,-0.5218965242256448,-0.2583141307780496,0.08838668811685663,True,31.0,False,14,12,False,
68,4619,134.0,False,False,1,8954.594589903896,-2641.429931640625,-3086.260009765625,326.3500061035156,3389.2999267578125,17818.399658203125,1348.0000305175781,-2308.6000061035156,-459.7999954223633,2613.5000610351562,1.0,-0.45929423106554024,2.5199033025112496,-0.47895252345096884,bf81d8692db,games5425898691,20.0,-2662.989990234375,-3245.389892578125,186.02000427246094,1278.7999725341797,13047.39990234375,2579.5999145507812,214.0999984741211,4633.900146484375,2954.5999145507812,255.0,0.0,,0.6098876632431157,1.6579525626529303,0.9166120281986824,True,13,0.0,False,False,16,,76561198039309853,enpitsu,27.0,-2024.5799560546875,-3594.590087890625,17.049999237060547,-12439.3994140625,10328.499755859375,-1.5999999642372131,-0.0,-0.3999999910593033,0.0,255.0,0.0,False,-0.016772199451088512,0.6929532717143501,1.8662618807310638e-05,True,204.84267539875484,True,8,False,6,,FIREBLASE24,b51cd43d06b,17,-2302.919921875,-3374.409912109375,17.049999237060547,-2.5999999046325684,1.4000000059604645,2.800000011920929,0.29999999329447746,-0.19999999552965164,0.0,128.0,128.0,,-0.01687314265283713,-2.6652153926676587,-3.8542664722519024e-05,True,49.0,False,8,False,8,,Vargares_27,6544257468321893357,8.0,-3435.409912109375,-2149.8701171875,71.69999694824219,-1047.6000213623047,17260.0,-1396.1000061035156,-1758.0000305175781,1529.6000671386719,-688.4999847412109,255.0,128.0,,0.2651266849225535,1.2898654609300428,-0.7495179036633142,True,255.0,False,20,16,6,
