,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
48,2929,100,False,False,1,10611.469751798273,-2767.85009765625,-4818.89013671875,148.4199981689453,-2563.5000610351562,6042.9998779296875,2822.9998779296875,-65.79999923706055,5727.8997802734375,-1785.0,1.0,-0.6688597795566262,-0.10219670935174842,-1.1408175140572518,76561198262848101,khaledali0907,19.0,-2712.050048828125,-4854.509765625,15.260000228881836,-3946.4999389648438,4610.7000732421875,-836.2000274658203,-610.9999847412109,-3368.900146484375,1632.4000549316406,0.0,255.0,False,-0.024253476545985742,0.8436531501706032,-0.03331490808431829,False,26,False,34,116.0,False,,76561198393981356,Annabelle,16.0,-516.260009765625,-3480.27001953125,17.010000228881836,12727.60009765625,-9240.800170898438,2.0999999344348907,-0.0,-0.3999999910593033,-63.20000171661377,206.0,128.0,,-0.00962528759608292,-2.5076465571500495,5.040760472774368e-06,True,24,4,26,220.0,False,,enpitsu,76561198039309853,27,-1098.1600341796875,2.700000047683716,17.059999465942383,-5114.89990234375,-9497.19970703125,2.0000000298023224,-0.5999999865889549,-1.1999999731779099,-2100.8999633789062,0.0,128.0,False,-0.016866568207683744,-1.04536839041412,-0.00015111217636162754,True,190.0,False,28,False,26,,games5425898691,bf81d8692db,24.0,-3220.760009765625,-3040.7900390625,17.020000457763672,9659.69970703125,3956.099853515625,1.0999999940395355,0.7999999821186066,0.19999999552965164,-2353.0999755859375,255.0,0.0,-0.009553318357505882,2.8009285594947833,-7.021518764132441e-05,True,26,False,32,55.0,False,,
49,2954,101,False,False,1,10185.068298572338,-2991.7099609375,-4273.89013671875,138.7100067138672,646.2999725341797,9239.500122070312,135.600004196167,-574.5000076293945,1996.6999816894531,-135.20000457763672,1.0,-1.370584268271077,-1.720664994178685,0.2571842900728796,76561198262848101,khaledali0907,19.0,-3028.35009765625,-4393.47021484375,16.690000534057617,-1540.0,6462.0001220703125,-13.899999856948853,-32.10000038146973,-3.799999952316284,247.80000686645508,255.0,44.0,False,-0.02559551924125301,1.3443307222630192,0.000791403141042497,False,26,False,34,109.73649877886618,True,,76561198393981356,Annabelle,16.0,237.55999755859375,-4444.60009765625,17.010000228881836,-3130.8999633789062,-7717.8997802734375,3.1999999284744263,-0.19999999552965164,-0.0,-3292.39990234375,255.0,0.0,False,-0.009532479682418148,-0.7178515614908841,9.686946570015468e-06,True,24,4,26,220.0,False,,enpitsu,76561198039309853,27,-1258.9200439453125,-178.47999572753906,17.059999465942383,-2773.800048828125,-1891.4999389648438,2.199999988079071,4.1999998688697815,2.7000001072883606,-605.6000137329102,255.0,0.0,False,-0.01658444005952172,-0.663660671492546,-0.00012286481688126937,True,190.0,False,28,False,26,,games5425898691,bf81d8692db,24.0,-2607.5,-3516.919921875,17.020000457763672,-2011.9000244140625,-9336.699829101562,1.0999999940395355,-0.0,0.09999999776482582,-2438.000030517578,255.0,0.0,-0.00954185775959366,-1.3127790357413414,1.6159834346959793e-05,True,26,False,32,55.0,False,,
50,2964,101,False,False,0,4025.004012008483,2937.320068359375,3912.679931640625,166.2899932861328,15601.300048828125,8057.60009765625,10368.900146484375,3790.5999755859375,-4519.800109863281,1096.3999938964844,0.0,0.5284455327990302,1.0103127287248233,-0.6360386217515832,bf81d8692db,games5425898691,24.0,2786.56005859375,3786.110107421875,72.62000274658203,11995.30029296875,4708.2000732421875,3344.2001342773438,1453.0000305175781,3992.5,-3492.60009765625,255.0,15.0,,0.07707401398947786,0.4698140858471405,0.03605692247749608,True,27,False,34,55.0,False,,76561198039309853,enpitsu,27.0,1423.31005859375,242.44000244140625,17.059999465942383,6555.4998779296875,1370.5000305175781,2.199999988079071,-2.800000011920929,-0.3999999910593033,-1669.7999572753906,255.0,0.0,False,0.016628669216679534,0.24440113830607524,-0.00019174205434369134,True,26,False,28,190.0,False,,khaledali0907,76561198262848101,19,3018.010009765625,4067.909912109375,100.2699966430664,-4003.3999633789062,-13123.00048828125,1715.3999328613281,3014.4000244140625,-4499.5001220703125,-957.6000213623047,255.0,54.0,False,0.6685797091955302,-1.8276954469418096,0.424445259101501,False,84.47790116135792,True,36,False,27,,Annabelle,76561198393981356,16.0,-13.720000267028809,4564.2998046875,17.010000228881836,8236.799926757812,1767.2000122070312,2.0000000298023224,-0.7999999821186066,0.19999999552965164,-30.999999046325684,183.0,140.0,0.009515968436673766,0.19857204860200064,9.67420561060901e-05,True,24,4,26,220.0,False,,False
51,2965,101,False,False,1,9851.091989415121,-2982.580078125,-3915.419921875,220.7100067138672,-2783.9999389648438,14856.800537109375,17855.30029296875,4643.500061035156,-3512.60009765625,1448.6000061035156,1.0,-0.5675868146221069,-1.071537065546733,-0.6625746947240143,76561198262848101,khaledali0907,19.0,-3018.010009765625,-4067.909912109375,100.2699966430664,4003.3999633789062,13123.00048828125,1715.3999328613281,-3014.4000244140625,4499.5001220703125,-957.6000213623047,255.0,54.0,False,-0.6685797091955302,1.8276954469418096,0.424445259101501,False,27,False,36,81.33662806787798,True,,76561198393981356,Annabelle,16.0,-61.810001373291016,-4582.41015625,17.010000228881836,-8057.5,-2285.8999633789062,2.5,-1.2999999523162842,-1.4000000059604645,1353.9999389648438,128.0,255.0,False,-0.00953791443911183,-0.2556533440574541,0.0002305133088525246,True,24,4,26,220.0,False,,enpitsu,76561198039309853,27,-1423.31005859375,-242.44000244140625,17.059999465942383,-6555.4998779296875,-1370.5000305175781,2.199999988079071,2.800000011920929,0.3999999910593033,-1669.7999572753906,255.0,0.0,False,-0.016628669216679534,-0.24440113830607524,-0.00019174205434369134,True,190.0,False,28,False,26,,games5425898691,bf81d8692db,24.0,-2883.72998046875,-3817.77001953125,92.1500015258789,-10171.699829101562,-3068.5000610351562,1596.6000366210938,-2670.7998657226562,-4745.4998779296875,-772.2000122070312,255.0,110.0,-0.507885577951756,-0.49450564341366354,0.5334576072589113,True,27,False,34,55.0,False,,
52,3045,104,False,False,0,6540.82326058994,3484.570068359375,282.739990234375,329.20001220703125,-4342.699890136719,22095.400390625,4047.39990234375,-2401.1000061035156,-461.6999816894531,1209.800033569336,0.0,-0.9128583883255339,2.250874150052946,-0.7422763157964158,76561198039309853,enpitsu,27.0,3508.409912109375,44.06999969482422,201.82000732421875,3470.4998779296875,13727.5,2355.5999755859375,908.3000183105469,-5420.4998779296875,-207.60000228881836,128.0,255.0,,-0.08976880844230546,1.7805325088338162,-0.7241450466354746,True,27,False,30,242.0,False,,bf81d8692db,games5425898691,24.0,3774.75,1002.5900268554688,104.04000091552734,-547.599983215332,-20748.9990234375,-148.99999618530273,5479.4000244140625,-469.50000762939453,-68.89999866485596,255.0,128.0,,-0.5374602442609026,1.3485489873830274,-3.0604076134870524,,29,False,36,,False,,khaledali0907,76561198262848101,19,3771.909912109375,757.9000244140625,16.950000762939453,-3572.60009765625,-16202.5,14.700000286102295,0.7999999821186066,-53.29999923706055,-894.1000366210938,255.0,92.0,,0.008915533320037238,-1.815541345563315,-0.0030105533983302646,True,,False,36,False,28,,Annabelle,76561198393981356,16.0,978.0900268554688,3452.64990234375,17.010000228881836,-2336.199951171875,5662.8997802734375,2.0999999344348907,-1.0000000149011612,-0.29999999329447746,0.0,102.0,128.0,0.009691246066974732,-1.1795054464434425,-5.02369298950165e-07,True,24,4,26,250.0,False,,
53,3133,107,False,False,0,3326.6702500178067,2297.340087890625,4207.6298828125,109.56999969482422,-18000.999755859375,15310.50048828125,7348.800048828125,5466.6998291015625,1167.699966430664,2179.600067138672,0.0,0.9714861689338786,-2.230540453748493,-2.3281830528965064,76561198039309853,enpitsu,27.0,2469.300048828125,3989.0,17.030000686645508,-10363.00048828125,14477.39990234375,4.900000095367432,0.29999999329447746,-0.19999999552965164,1453.6000061035156,255.0,255.0,,0.01678064995394946,2.210358784497157,0.00026850442280149176,True,28,False,30,175.0,False,,bf81d8692db,games5425898691,24.0,1980.449951171875,-4643.2998046875,17.010000228881836,-20758.20068359375,6611.7999267578125,0.0,-0.09999999776482582,0.0,-2003.699951171875,255.0,0.0,,0.009587879692400188,2.75560877752333,-2.125973371709387e-05,True,30,False,36,217.4110710236334,True,,khaledali0907,76561198262848101,19,-899.3800048828125,-1771.9300537109375,98.23999786376953,-22619.89990234375,4127.799987792969,-546.3000106811523,-3205.7000732421875,-2744.5001220703125,257.8000068664551,255.0,128.0,False,-0.640179559427835,-3.0297375222900316,-0.6704995435275468,False,,False,40,False,32,,Annabelle,76561198393981356,16.0,1653.489990234375,4318.2001953125,48.13999938964844,14254.7998046875,-1427.4000549316406,3050.0,52.39999771118164,517.0000076293945,-83.00000190734863,255.0,128.0,0.02256453040364196,-0.10508703245085327,-2.520423973171145e-05,True,24,4,28,164.0,False,,
54,3181,109,False,False,0,1418.2514234739233,-71.87000274658203,3985.77001953125,105.97000122070312,-9067.60009765625,6397.39990234375,1386.3999938964844,228.29999923706055,678.3000183105469,-5957.1002197265625,0.0,-0.3811287532423324,2.1153962414150587,0.35121633309507716,76561198039309853,enpitsu,27.0,-49.560001373291016,3870.909912109375,17.030000686645508,-17730.6005859375,810.5999755859375,5.5000001192092896,-1.4000000059604645,-4.000000059604645,-1828.9999389648438,0.0,0.0,,0.017033250677237134,3.029862584947625,-6.1012766923680843e-05,True,28,False,30,102.0,False,,bf81d8692db,games5425898691,24.0,-135.64999389648438,-1442.81005859375,17.010000228881836,-10498.699951171875,20464.000244140625,0.0,0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,,0.00958585084619886,2.0448096736217893,5.496395694563939e-05,True,30,False,36,158.63937198474846,True,,khaledali0907,76561198262848101,19,-3623.56005859375,565.510009765625,17.010000228881836,2777.0999145507812,20039.599609375,2.3000000417232513,0.0,0.0,-2008.3999633789062,255.0,0.0,False,0.009577066068273642,1.355741101858143,2.1687796644617293e-06,True,255.0,False,40,False,32,,Annabelle,76561198393981356,16.0,2610.639892578125,4724.4599609375,15.510000228881836,1265.0,1184.7000122070312,88.99999618530273,218.79999160766602,39.100000858306885,2349.7000122070312,255.0,255.0,0.012434591808977812,2.6600070035832877,0.002429514855279295,True,26,4,28,195.0,False,,
55,3205,110,False,False,0,619.7601646283781,-833.0,4523.4501953125,94.93000030517578,-7428.499755859375,5271.099853515625,445.6999969482422,-2038.6000061035156,-2703.800048828125,-4953.0999755859375,0.0,-0.22979025393514924,2.869695636705915,1.2535690005877391,76561198039309853,enpitsu,27.0,-796.969970703125,4237.06982421875,17.049999237060547,-11862.099609375,3624.2001342773438,-1.4000000059604645,5.899999737739563,-1.7000000178813934,1974.4999694824219,255.0,0.0,,0.016732298936693677,2.9010596592603797,4.83017839144579e-06,True,28,False,30,49.0,False,,bf81d8692db,games5425898691,24.0,-1059.9300537109375,395.2099914550781,17.010000228881836,-8616.799926757812,21324.7998046875,-0.19999999552965164,-0.7999999821186066,2.199999988079071,-335.99998474121094,255.0,128.0,,0.009595200873295308,1.9297661552006056,6.606831278707285e-05,True,30,False,36,115.16595290040456,True,,khaledali0907,76561198262848101,19,-2725.9599609375,2189.85009765625,17.010000228881836,12195.699462890625,19497.5,1.899999976158142,0.0,-0.09999999776482582,65.10000228881836,255.0,140.0,False,0.00961111047303871,1.0118190585954077,5.1451986859300515e-05,True,215.0,False,40,False,32,,Annabelle,76561198393981356,16.0,2171.070068359375,4599.47998046875,17.010000228881836,-11655.0,-1319.7000122070312,0.09999999776482582,-0.9000000357627869,-0.09999999776482582,-2313.699951171875,255.0,0.0,0.00955084542357917,-3.076373530797795,-7.167698997671781e-05,True,26,4,28,151.11920023477202,True,,
56,3221,111,False,False,0,474.45968935976424,-1238.2099609375,4811.35986328125,93.1500015258789,-6339.89990234375,4513.0999755859375,0.0,-2881.400146484375,-3995.0,-3425.7998657226562,0.0,-0.11566375958230732,-0.41350492759972535,-0.28627630287888095,76561198039309853,enpitsu,27.0,-1450.9300537109375,4619.14990234375,17.049999237060547,-7073.499755859375,10798.00048828125,3.6000001430511475,0.09999999776482582,0.0,-3204.5001220703125,255.0,0.0,False,0.016770360758410954,1.8457874746429788,-7.494571333181779e-05,True,28,False,32,49.0,False,,bf81d8692db,games5425898691,24.0,-1803.4000244140625,1515.8900146484375,17.010000228881836,-14938.699951171875,16696.99951171875,2.199999988079071,-0.19999999552965164,0.19999999552965164,-1489.7999572753906,255.0,0.0,,0.0095915235676961,2.272942112802415,-0.00023278745922207734,True,30,False,36,112.0,False,,khaledali0907,76561198262848101,19,-2138.47998046875,3431.169921875,17.010000228881836,8610.800170898438,21213.89892578125,2.0999999344348907,0.29999999329447746,0.9000000357627869,455.8000183105469,255.0,174.0,False,0.009595414462792716,1.1909912661727753,4.347132390508346e-05,True,215.0,False,40,False,32,,Annabelle,76561198393981356,16.0,1288.8900146484375,4794.2001953125,103.06999969482422,-18278.1005859375,4782.9998779296875,-5.0,-1212.2000122070312,-5364.4000244140625,57.30000019073486,193.0,128.0,1.4154315245671774,2.213892879535658,-0.6982263558983112,True,27,4,30,145.0,False,,
57,3228,111,False,False,0,533.3060209625662,-1380.3199462890625,4916.72998046875,93.5999984741211,5610.0,4968.699951171875,1091.500015258789,-1748.2000732421875,-2701.9000244140625,-5063.800048828125,0.0,-1.2347723639546917,-1.8759435818814458,0.45796946307167596,76561198039309853,enpitsu,27.0,-1551.27001953125,4834.52001953125,72.7300033569336,478.80001068115234,12689.89990234375,2927.6998901367188,-1907.8999328613281,2055.7000732421875,-4662.9998779296875,255.0,0.0,False,0.1149757972144978,1.1265423557550767,-0.005979045047294919,True,29,False,32,49.0,False,,bf81d8692db,games5425898691,24.0,-2087.550048828125,2004.3299560546875,17.010000228881836,-6356.500244140625,20652.39990234375,2.3000000417232513,-0.19999999552965164,0.3999999910593033,-1982.5,255.0,0.0,,0.00957030395339888,1.792892260123177,-4.596988028347051e-05,True,30,False,36,112.0,False,,khaledali0907,76561198262848101,19,-1937.280029296875,3986.89990234375,17.010000228881836,7350.4998779296875,21662.39990234375,2.0999999344348907,0.0,0.0,18.700000047683716,255.0,128.0,False,0.009592716819557187,1.2459489146785039,-1.0234420814196187e-05,True,215.0,False,40,False,32,,Annabelle,76561198393981356,16.0,725.3800048828125,4941.830078125,98.47000122070312,-18277.7001953125,4783.699951171875,-154.49999809265137,-1212.2000122070312,-5364.4000244140625,57.39999771118164,128.0,128.0,-0.537038917386528,-0.08684555608408205,3.0629915808673864,True,27,4,30,145.0,False,,
58,3236,111,False,False,0,363.9159305053923,-1240.969970703125,5024.10986328125,135.1699981689453,3972.3001098632812,1267.5,3032.6998901367188,-2943.9999389648438,933.0000305175781,-1972.5999450683594,0.0,-0.7502502094350085,2.0867492746046565,1.7841717009306797,76561198039309853,enpitsu,27.0,-1545.2900390625,4989.60986328125,118.52999877929688,357.79998779296875,-1527.5,-165.10000228881836,-243.79999160766602,5263.499755859375,-1576.6999816894531,255.0,0.0,False,0.6881504796455578,2.3255284947870063,2.836271315364155,True,29,False,32,49.0,False,,bf81d8692db,games5425898691,24.0,-2106.860107421875,2541.949951171875,17.010000228881836,4423.900146484375,20056.099853515625,2.3000000417232513,-0.09999999776482582,0.0,-2012.7999877929688,255.0,0.0,,0.00958253362042098,1.2752392744443155,1.5931895648161922e-05,True,30,False,36,112.0,False,,khaledali0907,76561198262848101,19,-1736.989990234375,4582.2900390625,48.9900016784668,7234.2999267578125,21548.89892578125,3507.7999877929688,492.00000762939453,-165.0,-9.100000262260437,254.0,126.0,False,-0.0033702335513924376,1.2466518879822868,2.174200438257277e-06,True,246.0,False,41,False,32,,Annabelle,76561198393981356,16.0,253.24000549316406,5065.35009765625,89.73999786376953,-18262.60009765625,4769.599914550781,-940.1999664306641,161.10000610351562,-4142.39990234375,422.99999237060547,0.0,255.0,-1.0091821936339074,2.849892353408741,0.05051315623621575,True,28,4,30,145.0,False,,
59,3264,112,False,False,1,10154.010121943005,893.3099975585938,-5014.009765625,108.37999725341797,7444.2999267578125,-3600.0,-177.29999542236328,4822.900085449219,2661.300048828125,-2378.2000732421875,1.0,-0.750569233461002,2.2711297196476647,-0.6259775752851455,76561198393981356,Annabelle,16.0,710.510009765625,-4987.93017578125,46.209999084472656,3449.4000244140625,2958.2998657226562,3470.1998901367188,-3.6000001430511475,-1.0999999940395355,-2131.699981689453,128.0,0.0,,-0.009646990503794708,2.4803090251143334,-0.0001053033728820212,True,28,4,32,145.0,False,,76561198262848101,khaledali0907,19.0,1392.56005859375,-5102.990234375,379.20001220703125,-5550.2001953125,2.800000011920929,2078.000030517578,-0.0,-2522.4000549316406,0.09999999776482582,255.0,5.0,False,0.356813157928519,-0.010171594269356932,1.5672263815782477,True,32,False,42,246.0,False,,enpitsu,76561198039309853,27,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,24.0,1048.52001953125,-4140.25,17.010000228881836,-6020.3997802734375,-17592.5,2.0999999344348907,0.7000000029802322,2.7000001072883606,717.3000335693359,255.0,128.0,-0.009602266382730661,-1.2945504818234763,-0.00013315902201283892,True,30,False,36,112.0,False,,
60,3278,113,False,False,1,10075.40091529902,1204.3900146484375,-4930.68017578125,93.6500015258789,5087.5,1434.1999816894531,1016.1000061035156,-663.4999847412109,3863.9999389648438,-4541.9000244140625,1.0,-1.4616455743129,-0.3122442950862055,-1.3413225619292724,76561198393981356,Annabelle,16.0,988.3400268554688,-5046.68994140625,92.41999816894531,5740.8001708984375,-1623.3999633789062,-154.49999809265137,4835.799865722656,2519.199981689453,-720.0,128.0,128.0,,-0.13134019599459454,2.661321172117136,-3.00481637614147,True,29,4,32,145.0,False,,76561198262848101,khaledali0907,19.0,1089.699951171875,-5102.990234375,289.510009765625,-1555.8999633789062,2.8999999165534973,-1996.1000061035156,-0.7000000029802322,-781.5000152587891,-0.29999999329447746,8.0,5.0,False,-0.8100478905379043,-0.014301690788343698,1.5812878179872365,True,32,False,42,246.0,False,,enpitsu,76561198039309853,27,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,24.0,782.3499755859375,-5180.31982421875,144.02999877929688,-4489.700012207031,-18303.800048828125,1580.5999755859375,595.0,-219.69999313354492,847.6000213623047,255.0,0.0,-0.35234933004290725,-1.7295137158006382,0.08708530972383,True,30,False,38,112.0,False,,
61,3298,113,False,False,1,9993.395085446235,1545.9000244140625,-4832.240234375,95.58999633789062,5282.9998779296875,7405.10009765625,1825.8000183105469,-419.00001525878906,1090.1000213623047,2674.4000244140625,1.0,-0.37452104261329267,1.8170508764414501,1.0313185540906922,76561198393981356,Annabelle,16.0,1546.030029296875,-4984.93017578125,22.389999389648438,9662.39990234375,4569.100036621094,-1000.5999755859375,2921.7999267578125,422.7000045776367,1914.1000366210938,236.0,255.0,,-0.08259347296735134,2.645631813221185,-0.21260699568846417,True,30,4,32,127.0,False,,76561198262848101,khaledali0907,19.0,1056.199951171875,-4993.47021484375,16.68000030517578,1194.8999786376953,6021.500244140625,-634.0000152587891,1242.7999877929688,1386.9000244140625,-458.49998474121094,255.0,128.0,False,0.01038622565436759,1.7497586079379164,-0.048711136369552745,True,32,False,42,246.0,False,,enpitsu,76561198039309853,27,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,25.0,543.0399780273438,-5978.22021484375,237.3000030517578,-1786.3999938964844,-400.09998321533203,4093.3999633789062,-1949.4999694824219,-2016.1000061035156,-579.7999954223633,255.0,0.0,1.2710200929350306,-0.13956377404241488,1.3988579206894758,True,30,False,38,112.0,False,,
62,3307,114,False,False,1,9755.50163607267,1714.9100341796875,-4581.06982421875,123.29000091552734,1589.9000549316406,11115.999755859375,1882.8999328613281,66.10000133514404,2679.2999267578125,1773.800048828125,1.0,-0.37038081522976923,0.7728355719693504,1.4590119698004715,76561198393981356,Annabelle,16.0,1778.989990234375,-4711.509765625,16.729999542236328,3356.0000610351562,10217.2998046875,-36.70000076293945,-18.899999856948853,83.90000343322754,1613.5000610351562,255.0,255.0,,-0.019158786512096185,1.828381065988369,0.0072663955685962275,True,30,4,32,127.0,False,,76561198262848101,khaledali0907,19.0,1135.5,-4763.60009765625,17.010000228881836,4400.899963378906,7424.1998291015625,2.3000000417232513,-2.5999999046325684,3.8999998569488525,-1443.8999938964844,255.0,128.0,,-0.009275328779243256,2.1505359066144667,0.00018718253224597314,True,32,False,42,246.0,False,,enpitsu,76561198039309853,27,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,25.0,432.1199951171875,-5957.02978515625,351.1499938964844,-5458.3001708984375,1427.2999572753906,2638.0999755859375,-1278.3999633789062,-2026.3999938964844,1238.499984741211,255.0,0.0,0.502543314339057,0.32491519083019443,2.06314306779423,True,30,False,38,112.0,False,,
