,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
51,2443,82,False,False,0,6759.953086842853,-3345.419921875,-1160.5799560546875,93.13999938964844,1993.0000305175781,14719.300537109375,0.0,-5524.6002197265625,2209.7000122070312,771.1000061035156,0.0,1.215542689306257,1.2815015156580762,0.2001686351095018,76561198353253129,Salt,13.0,-3419.3701171875,-1335.6099853515625,17.0,1361.300048828125,17935.699462890625,3.1999999284744263,0.0,-0.29999999329447746,-0.09999999776482582,255.0,128.0,False,0.009606243912509126,1.4950112169490328,4.047075510697247e-05,False,24,False,81.0,False,36,,76561197968336272,FAZE Tina<3,11.0,-3380.929931640625,-3847.39990234375,17.010000228881836,8561.900024414062,6468.800048828125,2.0999999344348907,-2.0999999344348907,-0.09999999776482582,57.39999771118164,255.0,128.0,0.00948524153603575,0.6554348882158856,3.953826523765675e-05,True,30,4,83.0,False,26,,enpitsu,76561198039309853,26.0,-1087.1500244140625,1841.1500244140625,17.049999237060547,9257.999877929688,10518.399658203125,3.100000023841858,-0.7999999821186066,-1.1999999731779099,2019.1999816894531,255.0,255.0,,0.016766814663440703,0.8903038261639313,0.00017488058482727193,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,-165.1199951171875,-4219.7001953125,16.989999771118164,-14961.300048828125,13864.89990234375,2.199999988079071,-0.19999999552965164,0.29999999329447746,0.0,255.0,128.0,,0.009604760216915765,2.3942252531073898,-5.168173296504185e-05,True,26,22,False,117.33628389912266,True,,False
52,2446,82,False,False,0,6595.581126880731,-3321.1298828125,-993.5499877929688,93.91000366210938,3540.0,18696.400146484375,398.8999938964844,-1827.7999877929688,1313.2000732421875,-1869.1999816894531,0.0,1.3633240947884875,-2.2018444635278174,2.993234078870021,76561198353253129,Salt,13.0,-3407.580078125,-1142.449951171875,17.450000762939453,577.400016784668,17479.49951171875,247.5,1043.3000183105469,-102.10000038146973,602.2999954223633,255.0,255.0,False,-0.025761708901753586,1.5328665159303057,-0.0064025728791845355,False,24,False,81.0,False,36,,76561197968336272,FAZE Tina<3,11.0,-3241.47998046875,-3740.449951171875,51.540000915527344,8935.10009765625,6878.3001708984375,3238.9999389648438,-380.6999969482422,491.5999984741211,11.200000047683716,255.0,128.0,0.027601521875684567,0.658717685198791,-3.562178290346429e-05,True,32,4,83.0,False,26,,enpitsu,76561198039309853,26.0,-1014.5999755859375,1932.8800048828125,17.049999237060547,8279.500122070312,11360.2001953125,2.5999999046325684,-0.5999999865889549,-1.0000000149011612,588.4999847412109,255.0,255.0,True,0.01676460888856411,0.9875498603115588,-0.00019718101501348885,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,-406.80999755859375,-3986.530029296875,16.989999771118164,-15283.599853515625,15741.099853515625,2.199999988079071,-1.4000000059604645,1.5999999642372131,-662.3000335693359,255.0,114.0,,0.009602431338549895,2.318698545629736,-7.569920812483973e-05,True,26,22,False,107.97729043806753,True,,False
53,2457,83,False,False,0,5852.011121661018,-3179.320068359375,-248.17999267578125,93.12999725341797,3388.3999633789062,17685.0,0.0,-3969.5001220703125,1606.3999938964844,-1869.1999816894531,0.0,0.2096673972211558,-2.5889764779836346,-2.6736282754959486,76561198353253129,Salt,13.0,-3484.27001953125,-438.0199890136719,17.0,-3031.7001342773438,17405.899658203125,1.5999999642372131,3.799999952316284,0.19999999552965164,10.199999809265137,255.0,128.0,False,0.009824452960243016,1.7446835018382125,1.391350047044033e-05,True,24,False,77.85367717537828,True,36,,76561197968336272,FAZE Tina<3,11.0,-2735.25,-3349.949951171875,103.88999938964844,12988.1005859375,10020.499877929688,-154.49999809265137,-3422.60009765625,4297.900085449219,251.20000839233398,128.0,128.0,0.5782227300820632,-2.4989546412152146,3.086242328450015,True,32,4,83.0,False,27,,enpitsu,76561198039309853,26.0,-771.2899780273438,2455.719970703125,17.049999237060547,3128.2998657226562,13291.500244140625,3.100000023841858,0.0,-0.7999999821186066,2987.5,255.0,255.0,True,0.01674576823149265,1.6863549291020283,0.00010500703656182061,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,-923.2899780273438,-3399.010009765625,16.989999771118164,-14684.599609375,17701.99951171875,2.199999988079071,0.0,0.19999999552965164,-74.49999809265137,255.0,128.0,,0.009606787376701365,2.2572740082229017,6.170352124430678e-06,True,26,22,False,104.61270522814925,True,,False
54,2485,84,False,False,0,4218.051370790596,-2857.31005859375,1405.6700439453125,93.12999725341797,2933.800048828125,14889.89990234375,0.0,-5782.39990234375,1355.8999633789062,-850.9999847412109,0.0,0.2240688118027953,-2.5131382783335816,-3.0669861052242746,76561198353253129,Salt,14.0,-3085.81005859375,1392.8699951171875,17.0,13825.0,12422.2998046875,1.899999976158142,0.0,0.0,-504.1999816894531,255.0,128.0,,0.009591910264019553,0.6839510848924554,0.00022473862176571033,False,24,False,244.86021509990897,True,36,,76561197968336272,FAZE Tina<3,11.0,-1427.1600341796875,-2316.239990234375,43.560001373291016,12670.999755859375,10466.300048828125,3476.099853515625,-174.69999313354492,232.29999542236328,-53.80000114440918,255.0,128.0,0.01425051388184448,0.6827144090013302,0.0003852393158203539,False,33,4,83.0,False,28,,enpitsu,76561198039309853,26.0,-717.8900146484375,3253.27001953125,17.049999237060547,-2430.0999450683594,-1230.8000183105469,2.5999999046325684,-0.3999999910593033,0.0,-1468.9999389648438,255.0,0.0,,0.016653460444373214,-2.521119708452929,-0.00015078788027281633,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,-2426.659912109375,-1550.56005859375,16.989999771118164,-14500.6005859375,17852.80029296875,4.399999976158142,0.0,0.19999999552965164,0.0,255.0,,,0.009606778153895755,2.252950188353353,-1.4598727603846398e-05,True,26,22,False,81.0,False,,
55,2516,85,False,False,1,8182.890931096623,918.4600219726562,-3042.860107421875,172.41000366210938,-2130.2000427246094,11050.6005859375,3834.7000122070312,4224.200134277344,-902.7999877929688,4164.100036621094,1.0,0.17581900083805174,2.379340712666318,-2.746577947202295,76561198039309853,enpitsu,26.0,834.1400146484375,-3203.56005859375,97.30999755859375,-2757.60009765625,6467.2998046875,3277.0999145507812,-2119.499969482422,428.49998474121094,265.9000015258789,128.0,255.0,,-0.017766700012739875,-2.945015946481413,-0.018021153652168376,True,17,False,255.0,False,18,,bf81d8692db,games5425898691,24.0,3608.570068359375,-813.4500122070312,16.989999771118164,-1715.5000305175781,-22852.2998046875,4.399999976158142,-0.0,0.5999999865889549,-335.9000015258789,255.0,121.0,-0.009598009751912832,-1.4630421191544756,0.00017003352344509395,True,26,False,50.0,False,22,,FAZE Tina<3,76561197968336272,11.0,-395.2900085449219,819.5800170898438,62.349998474121094,-16682.2998046875,-13694.000244140625,-2480.800018310547,1210.8000183105469,-1511.199951171875,0.0,128.0,128.0,,0.2534368103208614,-0.6753023278928196,0.0007503909344985476,True,30,4,34,113.0,False,,Salt,76561198353253129,14.0,1206.530029296875,-2705.739990234375,21.940000534057617,-21194.7998046875,-8411.500244140625,2989.5999145507812,-7.200000286102295,-2.800000011920929,-893.6000061035156,255.0,128.0,,-0.009600717283038912,-0.329983777845693,-1.4808820604226751e-05,False,37,24,False,205.0,False,,
56,2570,87,False,False,0,4041.381480342819,-535.9400024414062,1114.68994140625,154.97000122070312,-12598.299560546875,14428.699951171875,5729.6002197265625,1931.3999938964844,3498.800048828125,-4475.199890136719,0.0,-0.27390230789227465,0.6345232998579626,-0.8543556804925834,76561197968336272,FAZE Tina<3,12.0,-464.7099914550781,974.8300170898438,127.88999938964844,-21431.79931640625,55.79999923706055,1139.1000366210938,-1959.7000122070312,-4227.9998779296875,-2921.099853515625,255.0,0.0,True,0.6318713656459121,2.6153249242530956,-0.8974390227749198,True,31,4,104.94997004027007,True,36,,76561198353253129,Salt,14.0,3120.360107421875,4039.219970703125,17.0,21441.4990234375,-5086.300048828125,3.4999999403953552,0.29999999329447746,0.0,-1951.0000610351562,255.0,0.0,0.009584192513419255,-0.30647832258143964,-4.461857568980621e-05,True,38,False,255.0,False,26,,enpitsu,76561198039309853,26.0,-602.1300048828125,2274.010009765625,17.040000915527344,-4478.2000732421875,-2022.2000122070312,4.600000083446503,-0.09999999776482582,1.0999999940395355,-1897.5,255.0,0.0,,0.016840232992623425,-2.6833615030315077,-2.2430609725171923e-05,True,18,False,18,212.0,False,,games5425898691,bf81d8692db,24.0,-2483.81005859375,4651.77001953125,16.989999771118164,19003.800048828125,5357.80029296875,4.799999892711639,0.09999999776482582,0.0,-2011.3999938964844,255.0,0.0,,0.009591079125176065,0.19758487745819414,-8.940724254732502e-06,True,26,22,False,255.0,False,,
57,2647,90,False,False,1,9886.271406648122,3522.300048828125,-4391.0498046875,346.3299865722656,4068.2998657226562,11750.2001953125,4510.199890136719,2079.1000366210938,1131.2999725341797,-5513.3001708984375,1.0,1.263199813341206,-2.604172303634,-1.355178607716114,bf81d8692db,games5425898691,24.0,3393.1298828125,-4496.240234375,237.2899932861328,10658.1005859375,-11319.100341796875,2716.9000244140625,-1921.0000610351562,-2550.800018310547,3524.89990234375,255.0,220.0,,1.2644705729555232,2.946645551824935,-0.3687220863707096,True,22,False,178.05074414899275,True,28,,76561198039309853,enpitsu,26.0,1209.4300537109375,-4417.330078125,17.040000915527344,1799.1000366210938,-11460.999755859375,4.699999988079071,-0.9000000357627869,1.4000000059604645,3256.7001342773438,128.0,128.0,-0.016714676988796577,-2.7460085727226002,2.2981465194526826e-05,True,18,False,203.0,False,18,,FAZE Tina<3,76561197968336272,12.0,4078.989990234375,-2928.800048828125,591.969970703125,-3.4999999403953552,-15373.199462890625,-1326.4999389648438,2446.7999267578125,0.19999999552965164,0.19999999552965164,255.0,0.0,True,-0.15190326602976176,-1.580482216233231,1.572156173363556,True,32,4,36,131.0,False,,Salt,76561198353253129,14.0,-1039.8699951171875,-1726.8499755859375,17.010000228881836,4879.4000244140625,1634.9000549316406,2.0999999344348907,-0.5000000074505806,0.29999999329447746,0.0,128.0,128.0,False,-0.009609754759391758,2.818224381782826,3.1450843782316315e-05,True,40,28,False,255.0,False,,False
58,2698,92,False,False,0,4039.172475504029,-3860.56005859375,2396.590087890625,152.8000030517578,-2067.5,-4463.500061035156,3242.3001098632812,-257.5,4561.099853515625,-3889.5999145507812,0.0,-0.530160400884143,-1.842838302684518,-1.9293724902358078,76561197968336272,FAZE Tina<3,11.0,-3807.199951171875,2403.18994140625,17.25,-7472.0001220703125,-9129.099731445312,142.5,-72.69999980926514,709.4999694824219,-89.0999984741211,128.0,128.0,False,0.0011976309263417872,-2.272154525694995,-0.007741416149138469,True,32,4,161.0,False,36,,76561198353253129,Salt,14.0,-102.88999938964844,415.1700134277344,17.010000228881836,1520.8999633789062,-13493.00048828125,2.0999999344348907,0.0,0.5000000074505806,379.59999084472656,255.0,128.0,0.009582598683191147,-1.4227050869131295,-0.00016129632378803432,True,40,False,255.0,False,28,,enpitsu,76561198039309853,26.0,-1857.5699462890625,4110.14013671875,17.040000915527344,-5547.80029296875,-9683.599853515625,3.8999998569488525,-0.19999999552965164,-0.7999999821186066,1.1999999731779099,255.0,128.0,False,0.016686106071364986,-2.09086561066029,-7.354255177419461e-05,True,18,False,18,233.0,False,,games5425898691,bf81d8692db,24.0,-3937.389892578125,2616.659912109375,40.25,716.8000030517578,-22937.60009765625,-194.69999313354492,-370.29998779296875,-373.1999969482422,-946.9999694824219,255.0,128.0,,-0.0009749755273169949,-1.6013406663370278,-0.40399779376493056,True,28,22,False,44.50556554076497,True,,False
59,2748,93,False,False,1,7383.6585805181685,3708.679931640625,-1686.949951171875,101.61000061035156,5772.2998046875,21415.10009765625,6339.4000244140625,1123.8999938964844,-5727.19970703125,-1391.300048828125,1.0,0.21730655325303952,1.9224893989762097,0.5592695786780687,76561198039309853,enpitsu,26.0,3662.14990234375,-1840.3399658203125,16.309999465942383,7612.60009765625,14312.19970703125,-222.90000915527344,-258.700008392334,-1199.1000366210938,3901.0000610351562,255.0,255.0,False,-0.010103608045822192,2.021239480070194,-0.03906557010193685,True,18,False,187.0,False,18,,bf81d8692db,games5425898691,24.0,2125.010009765625,-2468.179931640625,17.030000686645508,-3724.8001098632812,-14837.39990234375,-0.5000000074505806,-0.0,-0.5999999865889549,5.5000001192092896,255.0,128.0,-0.009589075275791963,-1.3256956084448746,-3.5689017669903846e-05,False,28,False,14.0,False,22,,FAZE Tina<3,76561197968336272,11.0,,,,,,,,,,,,,,,,True,,,,,,,Salt,76561198353253129,14.0,-224.8000030517578,2141.9599609375,17.010000228881836,1575.8000183105469,14009.599609375,2.0999999344348907,-0.0,-0.9000000357627869,-20.399999618530273,255.0,128.0,False,-0.009595937490121522,1.6859045017182273,8.903938182836228e-05,True,40,28,False,255.0,False,,
60,2817,96,False,False,1,3587.661494650147,3425.800048828125,2596.10009765625,185.63999938964844,769.8999786376953,-893.1999969482422,5254.7998046875,2786.099853515625,5003.500061035156,1789.2999267578125,1.0,1.381604851584661,-2.2085041141382087,0.30633674840182257,76561198039309853,enpitsu,26.0,3532.18994140625,2602.60009765625,80.11000061035156,1001.6999816894531,15490.10009765625,-4296.700134277344,-4337.5,-1973.6000061035156,2745.8999633789062,255.0,255.0,,-0.8392131382965455,-2.2707450536039238,3.1006929696336862,True,19,False,254.0,False,20,,bf81d8692db,games5425898691,24.0,-1880.0,-3662.300048828125,16.989999771118164,-18650.10009765625,13354.3994140625,4.000000059604645,0.7999999821186066,-0.3999999910593033,-142.5,255.0,128.0,-0.009604403491858721,0.6378757532135869,0.00012937522470687332,True,30,False,0.0,False,24,,FAZE Tina<3,76561197968336272,11.0,3071.1298828125,4125.22998046875,17.010000228881836,5840.2001953125,-7815.9002685546875,2.5,0.7000000029802322,-0.7999999821186066,-2373.800048828125,255.0,0.0,,-0.009542198136259488,-2.1734009529725222,-8.655747770408941e-05,True,False,False,False,255.0,False,,Salt,76561198353253129,13.0,3251.610107421875,2654.0,199.16000366210938,8574.7998046875,-380.40000915527344,5983.0999755859375,-783.0000305175781,-4516.400146484375,3039.5001220703125,128.0,255.0,True,0.07718901936485133,-2.5273383990186717,-0.8085026635009896,True,42,29,False,244.0,False,,
61,2818,96,False,False,0,8140.231847338624,-3457.81005859375,-2586.610107421875,202.74000549316406,-8275.900268554688,2327.5999450683594,2841.6000366210938,-600.9999847412109,-1941.3999938964844,-3026.7001342773438,0.0,-1.2636400314724445,2.331759530231488,0.06434186783123377,76561198353253129,Salt,13.0,-3251.610107421875,-2654.0,199.16000366210938,-8574.7998046875,380.40000915527344,5983.0999755859375,783.0000305175781,4516.400146484375,3039.5001220703125,128.0,255.0,True,-0.07718901936485133,2.5273383990186717,-0.8085026635009896,True,29,False,244.0,False,42,,76561197968336272,FAZE Tina<3,11.0,-3089.5,-4098.10009765625,17.010000228881836,-5303.2000732421875,8332.19970703125,2.5,-0.29999999329447746,0.7000000029802322,-2381.1000061035156,255.0,0.0,0.009541163137402603,2.094108239468135,-5.9243486723417147e-05,True,False,False,255.0,False,False,,enpitsu,76561198039309853,26.0,-3542.780029296875,-2701.610107421875,73.9000015258789,-1505.0,-14769.000244140625,-254.79999542236328,4013.2998657226562,3735.10009765625,437.20001220703125,255.0,255.0,,0.36787863185053704,2.3503526634456584,3.084128721430659,True,19,False,20,254.0,False,,games5425898691,bf81d8692db,24.0,2003.4300537109375,3572.070068359375,16.989999771118164,18437.39990234375,-13639.000244140625,4.399999976158142,-0.7000000029802322,0.3999999910593033,-54.60000038146973,255.0,128.0,,0.009601323270945875,-0.6436283024632861,9.15138324681153e-05,True,30,24,False,0.0,False,,
62,2866,98,False,False,0,7893.794596797766,-3538.919921875,-2298.2099609375,161.64999389648438,2500.800018310547,15308.1005859375,4726.400146484375,-469.70001220703125,4707.60009765625,-905.9999847412109,0.0,-0.35880476963756763,2.009960408250019,0.37154465518099233,76561197968336272,FAZE Tina<3,11.0,-3539.9599609375,-2509.830078125,73.75,-4825.199890136719,9304.69970703125,3589.2999267578125,-260.40000915527344,556.3999938964844,-1094.7000122070312,128.0,0.0,True,0.009689527651867823,1.9953333438625833,0.006427645325596793,True,False,False,255.0,False,4,,76561198353253129,Salt,13.0,-3830.52001953125,-2517.449951171875,16.729999542236328,8303.200073242188,5780.2001953125,-513.8000106811523,-204.79999542236328,-1159.5999908447266,-2232.5,255.0,0.0,0.03109385685983344,0.5577883568031623,0.02490531152208993,False,42,False,187.60542810091403,True,30,,enpitsu,76561198039309853,26.0,-2730.659912109375,-3818.840087890625,17.059999465942383,6405.9002685546875,12820.30029296875,-3.0000001192092896,-0.29999999329447746,0.0,2235.5999755859375,255.0,128.0,False,0.016750674713224757,1.1741791887372006,-1.978365457370733e-05,True,20,False,20,207.00356130446153,True,,games5425898691,bf81d8692db,24.0,3687.830078125,363.8599853515625,16.989999771118164,-6120.10009765625,-20555.10009765625,4.799999892711639,0.0,-0.19999999552965164,-1974.7999572753906,255.0,0.0,,0.009582153436463509,-1.9352084746991844,-3.550812382940331e-05,True,30,24,False,0.0,False,,False
63,2936,100,False,False,0,4445.176216632336,-2879.489990234375,1161.8900146484375,112.9000015258789,9752.5,18366.500244140625,938.3999633789062,-3074.2999267578125,-1637.5999450683594,1171.9000244140625,0.0,-0.7863926898485972,1.3705574264795144,1.6188811761820043,76561197968336272,FAZE Tina<3,11.0,-3038.550048828125,963.7000122070312,17.010000228881836,10806.8994140625,11728.599853515625,2.199999988079071,1.7000000178813934,1.5000000596046448,977.3000335693359,255.0,255.0,False,0.009598229395351538,0.8115489312567549,0.0002776565949893801,True,4,False,170.85795268704814,True,4,,76561198353253129,Salt,13.0,-2715.659912109375,736.8499755859375,16.989999771118164,8685.700073242188,9810.499877929688,4.699999988079071,-3.3000001311302185,-3.4999999403953552,-975.1999664306641,255.0,0.0,0.009572741504984958,0.8124409258417192,0.0001770634165139309,True,42,False,112.0,False,30,,enpitsu,76561198039309853,26.0,-4049.419921875,240.24000549316406,132.88999938964844,-8286.900024414062,1892.7999877929688,13331.8994140625,-1143.3999633789062,5358.2000732421875,481.50001525878906,255.0,0.0,False,-1.0417201817340958,2.9233690011043714,0.2111492166093078,True,20,False,20,24.0,False,,games5425898691,bf81d8692db,24.0,965.3699951171875,3291.219970703125,16.989999771118164,-9965.10009765625,19973.299560546875,4.799999892711639,0.19999999552965164,-0.9000000357627869,1904.4999694824219,255.0,248.0,,0.009578753570120833,2.105255095910378,5.954750414538587e-05,True,30,24,False,200.0,False,,False
64,2948,101,False,False,0,3518.907685796852,-2445.239990234375,1980.47998046875,95.51000213623047,9009.000244140625,17275.10009765625,981.3999938964844,-5372.9998779296875,30.69999933242798,1171.9000244140625,0.0,0.727901523563874,2.119430384009082,1.231677284413364,76561197968336272,FAZE Tina<3,11.0,-2698.659912109375,1751.3800048828125,16.989999771118164,5497.0001220703125,18213.199462890625,2.3000000417232513,0.7000000029802322,3.400000035762787,-1252.6000213623047,255.0,128.0,False,0.009577547947998965,1.250082583811057,-0.00022754135073034908,True,4,False,133.16574616586004,True,4,,76561198353253129,Salt,13.0,-2239.360107421875,1102.9000244140625,16.989999771118164,10251.8994140625,9079.69970703125,4.600000083446503,-2.199999988079071,-2.0999999344348907,547.9000091552734,255.0,128.0,0.009580384727265783,0.7658159720263337,-9.019519754023832e-05,True,42,False,112.0,False,30,,enpitsu,76561198039309853,26.0,-4078.9599609375,481.2699890136719,654.8900146484375,2.0999999344348907,9982.60009765625,8460.399780273438,-2261.1000061035156,-7.200000286102295,3.8999998569488525,255.0,0.0,False,-0.6635297442063309,1.591555362686298,1.5581430643553653,True,20,False,20,1.958666701470655,True,,games5425898691,bf81d8692db,24.0,557.3800048828125,4140.740234375,16.989999771118164,-4243.999938964844,20751.59912109375,4.4999998807907104,-1.1999999731779099,4.699999988079071,172.29999542236328,128.0,248.0,,0.009603302438014669,1.721608818388809,0.00028941032445372597,True,30,24,False,200.0,False,,False
