,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
50,3271,112,False,False,1,3080.1210651557385,972.5399780273438,2060.830078125,163.5500030517578,-9706.500244140625,1780.8999633789062,3816.099853515625,1205.4000091552734,-966.2999725341797,-5797.60009765625,1.0,-0.21598166864980828,-1.4450140313649942,-1.0240795155604183,bf81d8692db,games5425898691,19.0,1097.06005859375,1979.77001953125,86.2699966430664,-15486.8994140625,-11194.69970703125,2585.7000732421875,1930.8000183105469,-5143.599853515625,-253.60000610351562,255.0,128.0,,-0.6189447347822805,-0.3990719252099961,0.01466714187118722,True,139.0,False,False,35,44,,76561198039309853,enpitsu,26.0,755.9000244140625,2.7699999809265137,17.059999465942383,-4552.900085449219,6450.30029296875,2.0999999344348907,-0.0,-0.19999999552965164,2449.2999267578125,255.0,255.0,False,-0.01666967970835059,0.9411012519007014,3.692805899792811e-05,True,99.0,False,False,28,24,,Fb-Lmtx Gaming,bffae3651bb,5,-61.4900016784668,5146.7099609375,17.010000228881836,-3391.0000610351562,8431.400146484375,2.5999999046325684,0.5000000074505806,-1.5999999642372131,-589.3000030517578,0.0,128.0,False,-0.00966541894293063,-1.8636673987036654,0.00024563656441587106,True,173.0,False,38,False,30,,OneTypicalSquid,2514870482418203048,7.0,1312.1500244140625,2999.14990234375,17.010000228881836,-11538.900146484375,-8402.899780273438,2.0999999344348907,-3.799999952316284,-2.5999999046325684,-911.2000274658203,243.0,128.0,False,-0.009594192066673515,-0.5869296605074931,-2.5690154156948284e-05,True,142.0,False,False,40,40,
51,3374,116,False,False,0,8038.482444875062,1746.8499755859375,-2451.610107421875,101.69000244140625,3848.5000610351562,7179.6002197265625,2082.100067138672,1599.4999694824219,5108.500061035156,-837.3999786376953,0.0,0.5164622360285173,2.8466914141509707,2.6812969221708696,2514870482418203048,OneTypicalSquid,7.0,1738.9599609375,-2642.93994140625,16.780000686645508,3557.9000854492188,4061.7999267578125,-271.3999938964844,602.7999877929688,683.8999938964844,1430.2000427246094,128.0,255.0,,0.009000981131106376,0.9376814544495667,0.007576746182362366,True,101.0,False,False,40,40,,bffae3651bb,Fb-Lmtx Gaming,5.0,2009.1199951171875,-4311.72998046875,17.010000228881836,10849.69970703125,-3007.9000854492188,2.0999999344348907,-1.0999999940395355,0.19999999552965164,-183.1999969482422,255.0,128.0,,0.009552947983670245,-0.2929135077057131,0.0001776980346903125,False,204.0,False,False,38,30,,enpitsu,76561198039309853,26,3397.31005859375,588.5399780273438,17.059999465942383,5420.7000732421875,-16566.400146484375,-4.1999998688697815,-0.5999999865889549,2.5,-192.99999237060547,255.0,0.0,True,0.01678490063382065,-1.2745749037301835,0.00015932910854209547,True,55.0,False,28,False,24,,games5425898691,bf81d8692db,19.0,2584.449951171875,1184.510009765625,17.010000228881836,2473.0999755859375,-16383.1005859375,0.0,0.19999999552965164,-3.100000023841858,-1503.6000061035156,255.0,84.0,,0.009607659172127452,-1.481795640470934,-7.481621956116305e-06,True,132.41961275377582,True,False,44,36,
52,3401,117,False,False,0,7562.362735623418,2124.840087890625,-1792.81005859375,105.31999969482422,4919.89990234375,13977.60009765625,1861.3999938964844,1307.5,3390.5999755859375,-49.80000019073486,0.0,0.8007076852635756,-1.3417625266063031,-2.319726674550843,2514870482418203048,OneTypicalSquid,7.0,2113.780029296875,-1951.8299560546875,16.829999923706055,5232.80029296875,11467.39990234375,-217.29999542236328,502.00000762939453,-1177.7999877929688,2778.5000610351562,255.0,229.0,,0.0018547359996358662,1.177895884619648,-0.00725357223820385,True,99.67988827407999,True,False,40,40,,bffae3651bb,Fb-Lmtx Gaming,5.0,3213.6298828125,-4332.31982421875,17.010000228881836,10099.89990234375,7681.7999267578125,2.5999999046325684,0.0,0.0,3113.3999633789062,255.0,255.0,False,0.009567661454156634,0.8696965173756285,8.401359787776272e-05,True,204.0,False,False,38,30,,enpitsu,76561198039309853,26,2608.81005859375,-550.75,17.059999465942383,-15975.30029296875,-386.30001068115234,1.8000000715255737,-0.3999999910593033,-0.09999999776482582,-2011.0000610351562,255.0,0.0,False,0.01676355276298741,3.1051252255030564,-6.288812749877776e-05,True,239.0,False,28,False,24,,games5425898691,bf81d8692db,19.0,2342.139892578125,-874.8800048828125,43.0099983215332,-4305.299987792969,-22355.50048828125,3253.599853515625,301.299991607666,-78.29999923706055,-1292.1000671386719,255.0,118.0,,0.014783555136516094,-1.8516283628017758,-0.00034814778830936655,True,64.0,False,False,46,36,
53,3408,117,False,False,1,4708.021116057849,-2217.139892578125,1608.1700439453125,189.5800018310547,1496.300048828125,24716.69921875,15100.799560546875,5283.4002685546875,-2712.39990234375,853.3000183105469,1.0,-0.86341932077911,2.4441964322455427,2.6046620570968044,bf81d8692db,games5425898691,19.0,-2252.169921875,1401.510009765625,87.75,3749.2999267578125,22655.70068359375,106.89999580383301,-5355.30029296875,1249.8999786376953,90.0,255.0,195.0,,-1.2594695918209733,2.360992130786544,-0.5546365735111743,True,64.0,False,False,37,46,,76561198039309853,enpitsu,26.0,-2233.97998046875,461.29998779296875,17.059999465942383,13445.10009765625,-7092.1002197265625,1.8000000715255737,0.3999999910593033,-0.0,-2080.0999450683594,255.0,128.0,False,-0.016766326598640323,-2.5904319130417064,-4.854385694510261e-05,True,239.0,False,False,28,24,,Fb-Lmtx Gaming,bffae3651bb,5,-3354.25,4089.219970703125,17.010000228881836,-707.3999786376953,-10695.999755859375,2.800000011920929,-0.19999999552965164,0.5999999865889549,2929.1000366210938,255.0,255.0,False,-0.00957857919625398,-1.6629679185947377,-2.414024871763198e-05,True,204.0,False,38,False,30,,OneTypicalSquid,2514870482418203048,7.0,-2164.8798828125,1622.699951171875,19.649999618530273,1284.9000549316406,-12255.899658203125,3303.5000610351562,-1559.7999572753906,1.2999999523162842,-29.800000190734863,255.0,159.0,,0.07117068328866567,-1.6588599830401571,-0.0072177535023665125,True,77.76597015832058,True,False,41,40,
54,3557,123,False,False,1,5065.016531639998,-1735.5999755859375,812.2899780273438,260.760009765625,8926.699829101562,9971.300048828125,11018.900146484375,5227.39990234375,1934.4999694824219,-2220.500030517578,1.0,-0.6457763691943227,-2.442937224458694,0.20093393625297018,76561198039309853,enpitsu,26.0,-1771.1099853515625,741.780029296875,119.83000183105469,-3975.4998779296875,12935.2001953125,2544.4000244140625,-4449.599914550781,2789.4000244140625,-1633.800048828125,128.0,0.0,False,-0.6223466810240599,1.3227318814279518,0.3573098768845007,True,227.0,False,False,25,30,,bf81d8692db,games5425898691,19.0,-1753.010009765625,2315.7099609375,281.989990234375,-935.4000091552734,5928.0999755859375,-5559.89990234375,-177.00000762939453,351.50001525878906,-1068.0000305175781,255.0,128.0,,0.3454733133132647,1.3299134717803838,-1.5218347705930766,True,0.0,False,False,48,38,,Fb-Lmtx Gaming,bffae3651bb,5,-199.42999267578125,5444.08984375,20.56999969482422,-1776.6999816894531,-6196.099853515625,-243.99999618530273,-0.09999999776482582,-0.5999999865889549,8.399999737739563,255.0,128.0,False,-0.04744088780755399,-1.29235660747275,-0.010871866216032583,True,204.0,False,38,False,30,,OneTypicalSquid,2514870482418203048,7.0,-3369.429931640625,3281.27001953125,17.010000228881836,1080.999984741211,14005.10009765625,2.0999999344348907,-0.0,0.3999999910593033,85.50000190734863,241.0,113.0,,-0.009573579072622055,1.623879526405713,-0.0001778376181872847,True,130.0,False,False,42,42,
55,3695,128,False,False,0,10063.851674018691,-2163.219970703125,-4843.75,391.45001220703125,-16628.499755859375,8307.100219726562,4333.399963378906,4217.5,1631.6000366210938,-3943.2998657226562,0.0,-0.08522638112769192,-0.21934624088485996,0.5131963165703983,2514870482418203048,OneTypicalSquid,7.0,-1969.0999755859375,-4962.39990234375,261.8699951171875,-15852.7001953125,4340.0,2358.2000732421875,-4833.599853515625,-1529.1999816894531,2132.5,128.0,39.0,,-0.4808943148647661,3.1188110212889675,0.4815882212975414,True,52.572576240826685,True,False,43,44,,bffae3651bb,Fb-Lmtx Gaming,5.0,-2953.409912109375,-1889.8900146484375,16.989999771118164,-13530.899658203125,8045.30029296875,2.5999999046325684,0.5000000074505806,1.0000000149011612,-2040.5999755859375,255.0,0.0,,0.009675135687232491,2.539959377344091,-2.1958541002965453e-06,False,17.988085887765365,True,False,40,30,,enpitsu,76561198039309853,26,453.760009765625,9.720000267028809,17.059999465942383,-11921.700439453125,7530.9002685546875,1.1999999731779099,-0.5000000074505806,0.0,0.0,255.0,128.0,False,0.01673052259283469,2.5781878480900287,-3.9909678384574515e-05,True,255.0,False,30,False,26,,games5425898691,bf81d8692db,19.0,-3475.25,-3785.010009765625,17.010000228881836,49.20000076293945,-632.2000122070312,2.0999999344348907,0.0,-1.0999999940395355,446.6999816894531,255.0,255.0,,0.009507443975167711,-1.7327917874893866,0.00010084644943752711,True,0.0,False,False,50,38,
56,3758,130,False,False,1,3753.041862036455,3786.1201171875,2745.72998046875,205.55999755859375,21056.59912109375,2329.199981689453,7863.0999755859375,3198.699951171875,-2162.899932861328,4592.300109863281,1.0,0.2536548806554762,-1.1861546364484075,-1.0107516501742524,bf81d8692db,games5425898691,19.0,3559.090087890625,2724.159912109375,111.69000244140625,19445.899658203125,-12112.5,2035.5000305175781,1586.199951171875,1879.7999572753906,2814.2999267578125,255.0,45.0,,0.32717071423445643,2.946414942989607,-0.06920515683717365,True,174.0718623310007,True,False,39,52,,76561198039309853,enpitsu,26.0,1236.8199462890625,-19.3799991607666,17.059999465942383,6801.7999267578125,-887.5,1.8000000715255737,-0.0,-0.0,-2376.999969482422,255.0,0.0,False,-0.016640772977827904,-3.0172599238930573,-3.585133366288287e-05,True,255.0,False,False,30,26,,Fb-Lmtx Gaming,bffae3651bb,5,2116.14990234375,-172.72999572753906,16.989999771118164,-13211.800537109375,-4085.2999877929688,4.799999892711639,-0.7999999821186066,-0.09999999776482582,1831.300048828125,255.0,255.0,False,-0.009575855167824521,-0.3307501744806866,0.00013786533138136585,True,255.0,False,40,False,30,,OneTypicalSquid,2514870482418203048,7.0,3866.81005859375,3184.35009765625,20.020000457763672,606.1000061035156,-17872.5,145.6999969482422,-153.1999969482422,-249.69999313354492,675.4000091552734,236.0,128.0,,0.0058044089631999205,-1.6601722925295799,0.09382577842374593,True,0.0,False,False,44,44,
57,3858,134,True,True,1,2188.492968306691,629.9400024414062,2967.739990234375,197.22999572753906,-188.99999618530273,27515.80078125,5088.500061035156,2212.5,-3952.60009765625,-3934.5999145507812,1.0,-0.3945672433788601,-1.8135056648722008,0.30178110067723324,76561198039309853,enpitsu,26.0,577.5900268554688,2680.010009765625,120.9800033569336,-7908.599853515625,18883.599853515625,558.1999969482422,-4698.599853515625,-2365.399932861328,-1605.3999328613281,255.0,128.0,,-0.45182571083204254,1.6050712761999264,-0.39996974424678583,True,131.0,False,False,27,32,,bf81d8692db,games5425898691,19.0,2825.25,417.7699890136719,16.989999771118164,-9905.0,4042.0999145507812,4.600000083446503,0.5000000074505806,-0.29999999329447746,-4.000000059604645,255.0,128.0,,-0.009528306831779262,0.38814931128396263,5.7035392226508466e-05,True,154.0,False,False,52,40,,Fb-Lmtx Gaming,bffae3651bb,5,-413.6000061035156,2231.889892578125,17.010000228881836,1594.4999694824219,22944.599609375,-0.29999999329447746,-0.0,-0.7999999821186066,0.0,255.0,,,-0.009589757104993348,1.6402015530687208,4.114402372988553e-05,True,226.83602599687475,True,40,False,30,,OneTypicalSquid,2514870482418203048,7.0,1244.1099853515625,2333.179931640625,73.75,-9374.69970703125,13485.2001953125,-2242.5999450683594,-1568.5000610351562,138.59999656677246,-1381.9999694824219,243.0,1.0,,0.3046627781315091,1.041861077452312,-0.42396307896761337,True,22.0,False,False,48,48,
58,4134,135,False,True,0,5171.09246293686,-2.5299999713897705,46.68000030517578,94.95999908447266,-730.5999755859375,22366.0009765625,1306.9000244140625,-1779.4000244140625,-108.4000015258789,-5729.000244140625,0.0,-0.004629134416380849,-0.20404524089497977,0.003993457598699961,2514870482418203048,OneTypicalSquid,7.0,-10.239999771118164,-163.35000610351562,100.55999755859375,-13545.50048828125,18484.000244140625,-161.90000534057617,-5350.0,-1256.9000244140625,-217.29999542236328,241.0,128.0,,0.4068571110545438,-1.9162933391522439,2.9309129598218995,True,0.0,False,False,3,4,,bffae3651bb,Fb-Lmtx Gaming,5.0,-3309.320068359375,-4344.1298828125,27.520000457763672,-7915.8001708984375,-11611.600341796875,-3078.9999389648438,1588.6000061035156,-1082.7999877929688,-1.4000000059604645,128.0,128.0,,0.0774901983450116,0.9726839435637326,9.09662536796721e-05,True,255.0,False,False,4,4,,enpitsu,76561198039309853,26,3145.330078125,4095.530029296875,17.049999237060547,3753.2998657226562,7565.5999755859375,2.5,-1.899999976158142,0.9000000357627869,0.0,255.0,128.0,,0.016385489254150922,-2.0313015425238357,-1.0762215438659257e-06,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-71.86000061035156,344.0400085449219,85.11000061035156,2496.3999938964844,-22709.599609375,2466.6000366210938,5499.000244140625,-79.20000076293945,-68.00000190734863,255.0,128.0,,0.6943413157123657,-1.595414988734434,-0.008120988910925352,True,0.0,False,False,4,3,
59,4136,135,False,False,1,5276.281446410721,-29.709999084472656,-54.439998626708984,132.83999633789062,-8985.10009765625,17829.7998046875,6703.2000732421875,5735.7000732421875,-103.4000015258789,1758.0000305175781,1.0,0.1703671425264194,0.24831832877618437,-0.4795813228927963,bf81d8692db,games5425898691,19.0,56.119998931884766,-205.11000061035156,96.4800033569336,-2327.5999450683594,19090.6005859375,652.3000335693359,-5035.0,-925.9999847412109,2010.0,255.0,151.0,,-1.255643677654779,1.5983606320758446,-0.23072354841941187,True,0.0,False,False,3,4,,76561198039309853,enpitsu,26.0,-3170.669921875,-4146.60009765625,17.049999237060547,-2456.7999267578125,-4952.60009765625,2.5,0.5999999865889549,-0.19999999552965164,0.0,255.0,128.0,,-0.01631340999792987,2.0313016829678365,-7.692562526422385e-06,True,255.0,False,False,False,False,,Fb-Lmtx Gaming,bffae3651bb,5,3366.080078125,4428.8701171875,26.25,5681.500244140625,8641.500244140625,2534.7000122070312,2490.0999450683594,-2048.699951171875,91.80000305175781,255.0,128.0,,-0.20348163735130245,-0.9758987247092441,0.040802514352739745,True,255.0,False,4,False,4,,OneTypicalSquid,2514870482418203048,7.0,143.39999389648438,-3.6600000858306885,99.19999694824219,13302.5,-16516.500244140625,-152.39999771118164,5356.7999267578125,1208.3999633789062,-305.40000915527344,240.0,128.0,,0.22142603648491035,1.9248708515479338,-2.9393045480337645,True,0.0,False,False,4,3,
60,4277,140,False,False,1,4455.524380279788,-3364.679931640625,3836.81005859375,159.1999969482422,7672.39990234375,5894.1998291015625,9530.399780273438,4778.699951171875,-1576.300048828125,-3267.7999877929688,1.0,-0.4795215342770787,-1.5227663457905918,-1.118955521620808,bf81d8692db,games5425898691,18.0,-3462.360107421875,3754.429931640625,48.220001220703125,1584.2999267578125,11999.000244140625,2808.699951171875,-1903.0000305175781,1955.5999755859375,1042.3999786376953,255.0,128.0,,-0.036536003344850125,1.6435956670287832,0.016193635362283663,True,255.0,False,False,4,5,,76561198039309853,enpitsu,26.0,-2439.7900390625,-651.7000122070312,17.049999237060547,10829.7998046875,-5909.69970703125,3.1999999284744263,-0.09999999776482582,-0.0,2334.499969482422,255.0,255.0,,-0.016727955942625026,-2.700429528395379,1.4215288331144744e-05,True,255.0,False,False,False,False,,Fb-Lmtx Gaming,bffae3651bb,5,-1453.18994140625,4822.10986328125,17.0,2659.1000366210938,546.3999938964844,3.3000001311302185,-0.0,0.5000000074505806,0.0,0.0,128.0,,-0.009776829534409516,-0.2027469268236934,2.173885730211976e-06,True,233.0,False,6,False,6,,OneTypicalSquid,2514870482418203048,7.0,2050.31005859375,5014.60986328125,31.59000015258789,-19740.999755859375,-2471.699981689453,-1246.2000274658203,-2164.9000549316406,-413.8999938964844,143.90000343322754,238.0,128.0,,-0.07124622565696241,-0.16797582428901464,-0.466252880129198,True,255.0,False,False,6,6,
61,4335,142,False,False,1,2702.3314615772574,-1803.8199462890625,5023.52001953125,684.7000122070312,4280.0,-3310.2999877929688,-4361.499938964844,4141.600036621094,-1382.5999450683594,4115.199890136719,1.0,-0.5400185620593139,-1.6169300063541878,-1.0949015997302178,bf81d8692db,games5425898691,18.0,-1910.3399658203125,4824.10009765625,538.1400146484375,12830.799560546875,-6874.6002197265625,-4407.900085449219,-2052.2999572753906,1239.1000366210938,-695.8000183105469,255.0,239.0,,-1.24900619088308,-2.1157063674658545,0.5830419478392836,True,230.0,False,4,6,8,,76561198039309853,enpitsu,26.0,-798.780029296875,-927.9000244140625,17.049999237060547,-3073.5000610351562,-786.9999694824219,3.8999998569488525,0.3999999910593033,-0.0,-2187.7000427246094,255.0,0.0,False,-0.01663259713437376,0.0065976797965243885,4.763549355385122e-05,True,255.0,False,False,False,False,,Fb-Lmtx Gaming,bffae3651bb,5,-321.260009765625,5052.27978515625,17.0,-1038.7999725341797,-600.2000045776367,3.0000001192092896,0.19999999552965164,-0.19999999552965164,944.7000122070312,255.0,255.0,,-0.009480267600836588,-0.2670032854389686,0.0001355658413316294,True,233.0,False,6,False,6,,OneTypicalSquid,2514870482418203048,7.0,333.29998779296875,5071.509765625,17.0,2354.199981689453,-138.00000190734863,3.3000001311302185,-0.5000000074505806,-0.5000000074505806,0.0,0.0,128.0,,-0.009686650865598646,0.058699559404192955,-4.151165247272593e-05,True,255.0,False,False,6,6,
62,4369,143,False,False,0,9999.435775926144,1377.550048828125,-4597.5400390625,267.2799987792969,11050.400390625,12705.899658203125,2447.100067138672,-3738.2998657226562,-2406.999969482422,3099.1000366210938,0.0,0.9546227102261549,2.3140192004832656,-2.0005761819306596,bffae3651bb,Fb-Lmtx Gaming,5.0,1236.6700439453125,-4717.27001953125,220.8699951171875,9938.200073242188,3247.9000854492188,2127.2000122070312,3116.7999267578125,-2640.8999633789062,3682.39990234375,255.0,137.0,,-0.6521115276426569,0.33338026085472255,-0.032945770389819884,True,205.0,False,False,6,8,,2514870482418203048,OneTypicalSquid,7.0,-383.2900085449219,-5065.1298828125,17.0,4573.699951171875,-173.4000015258789,3.3000001311302185,0.0,0.19999999552965164,0.0,212.0,128.0,,0.009491152235923804,-0.03794448617363892,-2.0290587696925863e-06,True,255.0,False,False,6,6,,enpitsu,76561198039309853,26,1346.0,504.1499938964844,17.049999237060547,8694.500122070312,-142.29999542236328,3.3000001311302185,0.0,0.0,2476.9000244140625,255.0,128.0,False,0.016665257392010677,0.014204973985084635,-1.650848681536458e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,18.0,725.260009765625,-3752.300048828125,17.010000228881836,1279.8999786376953,11975.2001953125,2.5,0.0,0.09999999776482582,-2348.6000061035156,255.0,0.0,,0.009553869304389897,1.4016181450766054,-2.1435517004657748e-05,True,230.0,False,4,8,6,
63,4405,145,False,False,1,4288.816696927846,-2817.89990234375,2995.030029296875,144.4600067138672,-24143.9990234375,1364.2999267578125,9885.999755859375,5216.7999267578125,2803.599853515625,-961.1000061035156,1.0,-0.8435677495886681,2.495539503556532,-0.6171564206240826,bf81d8692db,games5425898691,19.0,-2577.919921875,2912.93994140625,21.979999542236328,-20897.80029296875,-333.3000183105469,2998.3999633789062,-4.699999988079071,-0.0,470.09998321533203,255.0,237.0,,-0.00958677735569658,0.001568776322459012,0.00023524889822726676,True,172.67669673376187,True,4,6,9,,76561198039309853,enpitsu,26.0,-2949.43994140625,-476.3599853515625,17.049999237060547,-14527.7001953125,3736.6000366210938,3.0000001192092896,1.4000000059604645,-0.19999999552965164,1814.1999816894531,128.0,0.0,False,-0.016866662346458623,0.21371826146021874,0.0001820276414273117,True,208.0,False,False,False,False,,Fb-Lmtx Gaming,bffae3651bb,5,-2513.989990234375,4280.3701171875,15.670000076293945,-9155.399780273438,-5109.200134277344,-1666.9999694824219,-2756.199951171875,1764.7999572753906,-665.9999847412109,255.0,18.0,,-0.03548440862632559,-0.7813565090516174,-0.004343407152109708,True,205.0,False,8,False,6,,OneTypicalSquid,2514870482418203048,7.0,-463.25,4797.68994140625,17.0,-2407.5,-2233.0999755859375,3.3000001311302185,1.0999999940395355,-1.2999999523162842,0.5000000074505806,0.0,128.0,,-0.009828892872076337,-0.7481441493802616,1.5900559119084548e-05,True,255.0,False,False,6,6,
