,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
55,3873,116,False,False,0,9633.832232044733,-1018.780029296875,-4493.0498046875,172.86000061035156,-11219.100341796875,-15333.499755859375,-2758.2998657226562,-2145.2000427246094,1723.3999633789062,-5164.7998046875,0.0,0.6834610620713427,-1.10421924957005,-2.2852389545044414,3606374444338577798,xGoDPlaYer_HD,8.0,-912.6699829101562,-4347.4599609375,219.88999938964844,-993.3999633789062,-9235.399780273438,527.2000122070312,-3166.400146484375,-3798.599853515625,-2323.000030517578,255.0,131.0,,-0.3038064321944829,-1.8875704072985084,1.2677614339697687,True,21,4,24,183.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-1243.1400146484375,-245.25,18.34000015258789,8119.2999267578125,-21519.09912109375,-3.6000001430511475,0.0,-0.19999999552965164,-178.89999389648438,255.0,128.0,,0.017063049350631982,-1.224028664671623,9.160397661076465e-05,True,100.87016768865686,True,22,16,False,,enpitsu,76561198039309853,25,-3337.06005859375,2094.5,17.059999465942383,-1321.300048828125,11518.499755859375,1.899999976158142,0.0,0.09999999776482582,1775.5000305175781,255.0,128.0,,0.01670615725244257,1.6888551369812377,0.00027646752034335013,True,14.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-610.6599731445312,-2947.199951171875,17.010000228881836,-5109.800109863281,-19146.400146484375,2.0999999344348907,0.0,0.19999999552965164,-269.59999084472656,255.0,128.0,,0.009595570263690314,-1.859172599899074,0.0001409406429842599,True,,False,14,12,False,
56,3958,119,False,False,0,10266.79011306565,-2962.0,-4916.77001953125,185.49000549316406,-1170.1000213623047,5814.2999267578125,-3499.7000122070312,-2145.8999633789062,33.19999933242798,3572.3001098632812,0.0,-0.285854358018375,2.2923613787652926,-0.5547959435971089,3606374444338577798,xGoDPlaYer_HD,8.0,-3231.360107421875,-4811.740234375,308.3599853515625,-12087.099609375,12154.300537109375,-9185.499877929688,-772.6999664306641,-67.10000038146973,-837.5,255.0,128.0,False,0.5185349661334359,2.362513388636389,1.5778645358500436,True,22,4,24,48.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-3290.050048828125,-4748.009765625,625.2100219726562,4479.5001220703125,-4470.0,10030.10009765625,1604.1999816894531,1590.7000732421875,-6.1000001430511475,244.0,255.0,,-0.9667739987693155,-0.814284733276736,-1.54697937372502,True,255.0,False,22,16,False,,enpitsu,76561198039309853,25,-2937.280029296875,3548.8701171875,17.049999237060547,1189.8999786376953,-11511.8994140625,2.5999999046325684,0.0,0.9000000357627869,-3.3000001311302185,255.0,128.0,False,0.01671887463009073,-1.4682653333927111,7.862385532670503e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3695.510009765625,-4241.31982421875,86.9000015258789,-9510.0,7875.30029296875,1305.5999755859375,-1855.2000427246094,-734.7000122070312,-1449.7999572753906,255.0,0.0,,-0.07548311878930274,2.442572298926052,0.7851021392365785,True,31.0,False,14,12,False,
57,4000,121,False,False,0,9474.85352800926,-2967.469970703125,-4105.64013671875,93.12999725341797,139.3000030517578,4866.300048828125,0.0,-5332.8997802734375,152.70000457763672,2613.0999755859375,0.0,-0.43998978864514776,-2.584113319302933,1.2082418973928257,3606374444338577798,xGoDPlaYer_HD,8.0,-2846.89990234375,-3995.719970703125,55.54999923706055,-2451.4999389648438,-4123.800048828125,2889.5001220703125,1884.4000244140625,-1070.199966430664,-334.39998626708984,0.0,0.0,False,0.017426176486040657,-0.5183165084581355,0.01930793907291963,True,23,4,26,48.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-2683.389892578125,-4777.8701171875,17.65999984741211,-4327.300109863281,11918.699951171875,139.79999542236328,-245.0,17.59999990463257,1641.3999938964844,255.0,241.0,False,0.004438887362566117,1.9304674631190148,-0.006032464807426135,True,208.01446895445548,True,22,16,False,,enpitsu,76561198039309853,25,-1880.949951171875,2167.8701171875,17.049999237060547,13704.49951171875,-2547.4000549316406,3.0000001192092896,4.699999988079071,-0.7000000029802322,1113.7000274658203,255.0,255.0,False,0.016737509972978574,-0.19028126807370901,0.00019657615097578248,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3592.8701171875,-1785.68994140625,94.73999786376953,2586.7999267578125,20987.099609375,602.400016784668,-5481.199951171875,447.7000045776367,-69.89999771118164,255.0,128.0,,0.47345608703482733,-1.6452226270424481,-3.1267506768395297,False,31.0,False,16,13,False,
58,4001,121,False,False,0,9469.109688211767,-2976.2099609375,-4097.7900390625,95.4800033569336,-6871.099853515625,-5804.7998046875,1526.300048828125,-3758.599853515625,-1046.2999725341797,-426.6999816894531,0.0,-0.5566219032828055,-2.6210117613234503,1.4488713609397437,3606374444338577798,xGoDPlaYer_HD,8.0,-2846.89990234375,-3995.719970703125,55.54999923706055,-2451.4999389648438,-4123.800048828125,2889.5001220703125,1884.4000244140625,-1070.199966430664,-334.39998626708984,0.0,0.0,False,0.017426176486040657,-0.5183165084581355,0.01930793907291963,True,23,4,26,48.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-2683.389892578125,-4777.8701171875,17.65999984741211,-4327.300109863281,11918.699951171875,139.79999542236328,-245.0,17.59999990463257,1641.3999938964844,255.0,241.0,False,0.004438887362566117,1.9304674631190148,-0.006032464807426135,True,204.87498496168405,True,22,16,False,,enpitsu,76561198039309853,25,-1765.6700439453125,2152.419921875,17.049999237060547,13926.600341796875,-1162.6000213623047,3.100000023841858,-1.2999999523162842,0.0,1896.9000244140625,255.0,255.0,False,0.016763453911214195,-0.054208294476111876,0.00023093389606818195,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3592.8701171875,-1785.68994140625,94.73999786376953,2586.7999267578125,20987.099609375,602.400016784668,-5481.199951171875,447.7000045776367,-69.89999771118164,255.0,128.0,,0.47345608703482733,-1.6452226270424481,-3.1267506768395297,False,31.0,False,16,13,False,
59,4097,124,False,False,0,9510.159679841388,-3353.969970703125,-4047.030029296875,92.79000091552734,1378.699951171875,3053.800048828125,0.0,-3346.6000366210938,1510.8999633789062,-191.8000030517578,0.0,-0.11016444367789918,-2.14469713962182,2.8831946822970163,76561198296230196,DAIIIN_BRUDDA,13.0,-3157.22998046875,-4129.02001953125,18.06999969482422,7147.19970703125,13080.6005859375,63.400001525878906,-68.20000171661377,39.40000057220459,1753.3000183105469,45.0,255.0,False,0.012967646694125777,1.1130692929500359,-0.00012227505525163574,True,16,False,22,132.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-940.0700073242188,-4859.93994140625,17.059999465942383,7313.2000732421875,2517.899932861328,2.5,1.0000000149011612,-3.400000035762787,1198.8999938964844,128.0,255.0,False,0.01662597192489097,1.616029347664088,0.00013182329677453907,True,48.0,False,26,24,4,,enpitsu,76561198039309853,25,-300.7699890136719,2492.93994140625,17.049999237060547,-8500.2001953125,-9304.69970703125,2.5999999046325684,0.19999999552965164,-0.5000000074505806,-442.20001220703125,0.0,128.0,False,0.016735861160305447,-2.3488691471594345,0.00021431361741754246,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3664.780029296875,-91.58000183105469,16.989999771118164,4258.500061035156,-14467.5,3.799999952316284,5.5000001192092896,11.000000238418579,-173.09999465942383,255.0,128.0,,0.009138398383623824,-1.3052134769514372,0.0005048496309574283,True,236.13046890945844,True,16,14,False,
60,4098,124,False,False,0,9493.654565058354,-3347.070068359375,-4031.7900390625,92.79000091552734,1376.9000244140625,3050.1998901367188,0.0,-3342.6998901367188,1508.9999389648438,-191.8000030517578,0.0,-0.2913911189329238,-2.1602000766074267,2.9125420891266725,76561198296230196,DAIIIN_BRUDDA,13.0,-3118.590087890625,-4047.699951171875,18.290000915527344,4759.4000244140625,11469.7998046875,16.399999856948853,-25.199999809265137,10.199999809265137,1793.699951171875,0.0,255.0,False,0.01601112185314553,1.230807434342402,1.5230795713429942e-05,True,16,False,22,132.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-928.2899780273438,-4855.81982421875,17.059999465942383,6982.0001220703125,2457.5999450683594,2.5,2.0000000298023224,-2.7000001072883606,1122.7999877929688,128.0,255.0,False,0.016592454448567884,1.6350478141905311,8.279917300318076e-05,True,48.0,False,26,24,4,,enpitsu,76561198039309853,25,-300.7699890136719,2492.93994140625,17.049999237060547,-8500.2001953125,-9304.69970703125,2.5999999046325684,0.19999999552965164,-0.5000000074505806,-442.20001220703125,0.0,128.0,False,0.016735861160305447,-2.3488691471594345,0.00021431361741754246,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3630.010009765625,-216.25,16.989999771118164,4154.599914550781,-15350.50048828125,2.199999988079071,1.1999999731779099,2.5999999046325684,-45.0,255.0,128.0,,0.009491951589024734,-1.3126145900900252,0.00013201594176602896,True,233.04862805592117,True,16,14,False,
61,4116,125,False,False,0,9280.751787771287,-3258.340087890625,-3835.06005859375,92.79000091552734,1353.5000610351562,3003.3999633789062,0.0,-3291.400146484375,1483.3000183105469,-191.8000030517578,0.0,-0.45609041049603183,1.3327194256091464,-0.45837613227614865,76561198296230196,DAIIIN_BRUDDA,13.0,-3077.39990234375,-3900.43994140625,18.34000015258789,-179.59999084472656,-3547.9000854492188,1.0000000149011612,0.7999999821186066,3.1999999284744263,1090.4000091552734,0.0,0.0,False,0.01727556790332611,1.668319072667375,0.00021663237450610044,True,16,False,22,132.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-745.8499755859375,-4953.39013671875,17.059999465942383,3421.199951171875,-4524.2999267578125,1.899999976158142,2.7000001072883606,-2.7000001072883606,1813.9999389648438,0.0,86.0,False,0.016910187621979305,2.427467008881294,-3.35233430881956e-06,True,48.0,False,26,24,4,,enpitsu,76561198039309853,25,-583.8499755859375,2212.9599609375,17.049999237060547,-1130.8000183105469,-1088.3000183105469,2.5999999046325684,-2.199999988079071,2.0999999344348907,0.0,255.0,128.0,False,0.016771288388356984,-2.3753151765848197,-4.908851512684909e-06,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3461.31005859375,-1477.77001953125,16.989999771118164,0.0,-22344.3994140625,2.199999988079071,0.0,-2.5,-470.2000045776367,255.0,128.0,,0.009606220493916842,-1.596036386540578,8.436742771852536e-07,True,176.68180660534927,True,16,14,False,
62,4129,125,False,False,0,9132.69438135342,-3196.659912109375,-3698.159912109375,92.79000091552734,1336.9999694824219,2970.4000854492188,0.0,-3255.2999877929688,1465.2000427246094,-191.8000030517578,0.0,1.1694311074522339,1.3864782549219914,-0.1277025826040614,76561198296230196,DAIIIN_BRUDDA,13.0,-3108.39990234375,-3917.590087890625,18.34000015258789,-2239.7000122070312,4662.39990234375,-3.3000001311302185,-2.0000000298023224,3.3000001311302185,-177.80000686645508,255.0,128.0,,0.01688867804012461,2.019265148382358,-6.184427996319031e-06,True,16,False,22,116.37709257166873,True,,3606374444338577798,xGoDPlaYer_HD,8.0,-561.6599731445312,-5097.22021484375,17.059999465942383,3037.9000854492188,-2155.2999877929688,1.4000000059604645,-0.29999999329447746,0.7000000029802322,0.0,,,,0.016734852687330295,2.5245047763272797,-6.222616489430014e-05,True,48.0,False,26,24,4,,enpitsu,76561198039309853,25,-746.5700073242188,2056.360107421875,17.049999237060547,-4631.000061035156,-4457.300109863281,2.5999999046325684,1.2999999523162842,-1.4000000059604645,0.0,255.0,,,0.01671721569975827,-2.3753153112210623,-1.5071424253109177e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3437.760009765625,-2492.280029296875,16.989999771118164,3166.7001342773438,-22780.90087890625,2.199999988079071,0.0,-0.3999999910593033,105.50000190734863,255.0,128.0,,0.009607458862015467,-1.4209248853819063,-7.440091420553367e-05,True,165.60735491014296,True,16,14,False,
63,4133,126,False,False,0,9084.628981756918,-3176.679931640625,-3653.68994140625,92.79000091552734,1331.6000366210938,2959.5999145507812,0.0,-3243.3999633789062,1459.2999267578125,-191.8000030517578,0.0,1.404458335974785,-2.559650501335539,2.262280293241922,76561198296230196,DAIIIN_BRUDDA,13.0,-3157.639892578125,-3814.0400390625,18.34000015258789,-3546.7999267578125,7546.199951171875,-3.3000001311302185,0.0,-1.0999999940395355,-44.40000057220459,255.0,121.0,,0.0169371979667385,2.0105356298245343,1.698221642786847e-05,True,16,False,22,103.84186661115257,True,,3606374444338577798,xGoDPlaYer_HD,8.0,-517.2899780273438,-5128.68994140625,17.059999465942383,2323.8999938964844,-1648.6000061035156,1.4000000059604645,-0.29999999329447746,0.7000000029802322,0.0,,,,0.016734852687330295,2.5245047763272797,-6.222616489430014e-05,True,48.0,False,26,24,4,,enpitsu,76561198039309853,25,-820.9099731445312,1984.780029296875,17.049999237060547,-4714.700012207031,-4537.799987792969,2.5999999046325684,-0.9000000357627869,1.0000000149011612,0.0,255.0,,,0.016737231070318135,-2.375315238667329,-7.003351957781204e-06,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3386.260009765625,-2834.659912109375,16.989999771118164,3537.6998901367188,-22726.201171875,2.199999988079071,0.0,-0.3999999910593033,11.699999570846558,255.0,128.0,,0.00960763916877283,-1.414897630515452,-4.544736794132407e-05,True,153.0721289496268,True,16,14,False,
64,4139,126,False,False,1,2842.9348679001555,3168.929931640625,3432.35009765625,119.13999938964844,-19067.099609375,2206.300048828125,7191.5997314453125,4237.799987792969,462.90000915527344,4222.0001220703125,1.0,-0.7629208680837289,2.911171959051611,2.0996521242595843,bf81d8692db,games5425898691,19.0,3323.18994140625,3233.610107421875,16.989999771118164,-3768.5000610351562,22689.09912109375,2.199999988079071,-0.19999999552965164,2.7000001072883606,430.8000183105469,255.0,210.0,,-0.009607746766808785,1.4050938375063684,1.6492541641803983e-06,True,14,False,16,138.0,False,,76561198039309853,enpitsu,25.0,903.9299926757812,-1904.8800048828125,17.049999237060547,5693.699951171875,5480.0,2.5999999046325684,0.3999999910593033,-0.0,0.0,255.0,,,-0.0166871931708095,2.3753156019245214,-2.7174430849644384e-05,True,255.0,False,16,16,False,,DAIIIN_BRUDDA,76561198296230196,13,3201.25,3662.080078125,18.260000228881836,1330.2999877929688,-10191.300048828125,11.799999475479126,8.700000047683716,19.600000381469727,-2283.3999633789062,255.0,0.0,,-0.016345070195525817,-1.666409614771184,0.0011333223699963287,True,85.06072279971134,True,22,False,16,,xGoDPlaYer_HD,3606374444338577798,8.0,483.4800109863281,5152.66015625,17.059999465942383,-1574.1999816894531,1116.6999816894531,1.4000000059604645,0.29999999329447746,-0.7000000029802322,0.0,,,,-0.016734852687330295,-2.5245047763272797,-6.222616489430014e-05,True,48.0,False,26,24,4,
65,4263,130,False,False,0,10295.277092200648,3750.1201171875,-4047.2900390625,109.2300033569336,17972.5,-1052.699966430664,2791.199951171875,-465.8000183105469,-690.1000213623047,147.5,0.0,-0.1442016425628084,-1.773703356576266,1.6673550281771339,3606374444338577798,xGoDPlaYer_HD,8.0,3606.830078125,-4036.840087890625,17.059999465942383,14779.599609375,-2363.300018310547,-3.100000023841858,-946.2000274658203,-1215.8999633789062,1508.3000183105469,255.0,249.0,,0.005490742421045209,-0.1614268232997114,-0.005656325882798223,True,24,4,26,217.45495926949286,True,,76561198296230196,DAIIIN_BRUDDA,13.0,-2627.820068359375,-4215.47021484375,18.329999923706055,-8103.900146484375,4378.999938964844,3.0000001192092896,-0.7000000029802322,0.0,25.899999141693115,237.0,128.0,,0.016953568073204587,2.6499667091162316,-6.519567124578717e-05,True,85.0,False,False,False,False,,enpitsu,76561198039309853,25,2389.3701171875,2214.389892578125,17.049999237060547,1832.1000671386719,3751.6000366210938,2.7000001072883606,0.0,-1.8000000715255737,-943.0000305175781,0.0,128.0,False,0.016968341246128314,-1.5604729910511075,-2.6858657585690188e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,2607.409912109375,403.70001220703125,16.989999771118164,22487.2998046875,-105.60000419616699,4.600000083446503,-0.09999999776482582,0.29999999329447746,-400.2000045776367,255.0,111.0,,0.009566498811598607,-0.02535093038570261,5.677738090890287e-05,True,96.0,False,18,16,False,
66,4301,132,False,False,0,9350.637446617486,3925.340087890625,-2871.81005859375,1347.3199462890625,-1311.9000244140625,13892.099609375,6745.30029296875,1.0999999940395355,1687.2000122070312,-2383.8999938964844,0.0,-1.041343518287409,2.7961853948409394,0.994426081560488,3606374444338577798,xGoDPlaYer_HD,8.0,3930.06005859375,-2982.139892578125,1237.18994140625,-4522.5,10709.200439453125,5710.999755859375,6.499999761581421,1653.0999755859375,784.1000366210938,255.0,9.0,False,-0.41864335716008844,1.8091504494558392,-1.2542186303302547,True,24,4,28,178.7320428509866,True,,76561198296230196,DAIIIN_BRUDDA,13.0,-3073.81005859375,-4829.6298828125,70.43000030517578,8900.599975585938,-5891.7999267578125,-1312.8999328613281,1412.5,93.99999618530273,1963.2000732421875,216.0,255.0,False,0.16575874758088008,-0.5742607565947921,-0.6778697732761737,True,255.0,False,False,False,False,,enpitsu,76561198039309853,25,2432.840087890625,2789.169921875,17.049999237060547,53.80000114440918,833.7999725341797,2.5999999046325684,-0.5999999865889549,0.0,0.0,128.0,128.0,False,0.016747969064531913,-1.6353714630570764,1.0369662905279974e-06,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,3367.989990234375,244.75999450683594,95.9800033569336,-4395.4998779296875,5910.3997802734375,-165.0,-3258.2998657226562,-4391.600036621094,-588.8999938964844,0.0,128.0,,-0.7471012708368758,-2.9024304654245667,2.386338594702685,True,255.0,False,20,17,False,
67,4385,135,False,False,1,7715.951073934691,-3553.070068359375,-1164.0999755859375,377.4700012207031,1262.300033569336,14515.6005859375,4841.7999267578125,3512.6998901367188,3849.5999145507812,-2973.2000732421875,1.0,0.4922645432909619,0.8006259783979951,2.3389608243730686,bf81d8692db,games5425898691,19.0,-3529.429931640625,-1263.469970703125,226.57000732421875,-8100.5999755859375,-2126.300048828125,1351.7999267578125,-1346.4999389648438,933.7999725341797,-765.5000305175781,255.0,4.0,,1.1319555737699392,0.5035705725019296,0.6444370880514221,True,18,False,22,255.0,False,,76561198039309853,enpitsu,25.0,-3468.68994140625,-1403.719970703125,267.8800048828125,-5035.10009765625,17822.5,1409.6000671386719,-4972.900085449219,2274.4000244140625,588.8999938964844,255.0,0.0,False,-0.2375300714785976,1.087091845622203,0.5244813641761326,True,188.0,False,18,17,False,,DAIIIN_BRUDDA,76561198296230196,13,-899.760009765625,5021.330078125,20.719999313354492,-13927.7001953125,-1151.500015258789,597.9999923706055,2033.8999938964844,-546.1000061035156,1147.6000213623047,239.0,225.0,False,0.016863658717160022,-0.08932785240649371,-0.052122483890140694,True,255.0,False,False,False,False,,xGoDPlaYer_HD,3606374444338577798,8.0,-3970.949951171875,-989.3400268554688,738.75,720.2999877929688,-10861.199951171875,-2195.2999877929688,335.9000015258789,-1912.4000549316406,637.400016784668,255.0,128.0,False,-0.7973146796481017,-2.1527929182634886,-1.1502555223632647,True,158.0,False,30,28,4,
68,4437,137,False,False,1,5564.68200768319,-3303.909912109375,1489.4599609375,138.13999938964844,15719.200439453125,3607.9000854492188,2966.6000366210938,-415.49999237060547,-4587.5,-3844.5999145507812,1.0,-0.6980880224858778,0.14747554423746342,2.667607285468179,bf81d8692db,games5425898691,19.0,-3478.659912109375,1486.760009765625,17.020000457763672,17507.7001953125,11570.699462890625,0.7000000029802322,16.00000023841858,22.5,-1974.4000244140625,255.0,0.0,,-0.009235194778363109,2.629690378007188,-0.0010462371784150338,True,18,False,22,186.08730322571213,True,,76561198039309853,enpitsu,25.0,-3475.4599609375,738.6300048828125,17.059999465942383,10400.400390625,329.39998626708984,2.0999999344348907,0.19999999552965164,0.09999999776482582,-2402.5,255.0,0.0,False,-0.016687114415173915,-3.121733312313602,-9.244586684439213e-06,True,188.0,False,18,18,False,,DAIIIN_BRUDDA,76561198296230196,13,-3127.739990234375,2540.1298828125,76.86000061035156,-8060.7000732421875,-21341.59912109375,2925.5999755859375,-584.5000076293945,126.99999809265137,2305.5999755859375,236.0,255.0,,0.027486823202468785,-1.4675610314827034,-0.00012324138834076307,True,150.7268642969029,True,4,False,False,,xGoDPlaYer_HD,3606374444338577798,8.0,-3452.080078125,-2227.14990234375,17.049999237060547,7921.099853515625,3901.099853515625,2.5999999046325684,0.3999999910593033,0.7000000029802322,2.5999999046325684,255.0,128.0,,-0.016627617603650738,2.683539503917075,-6.241383520479802e-05,True,189.0,False,30,28,4,
