,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
50,4285,131,False,False,1,6317.30895102798,3545.81005859375,-594.7100219726562,129.6999969482422,-2723.5000610351562,12437.7001953125,5950.7000732421875,4415.0,1703.8999938964844,1359.7999572753906,1.0,-0.007299418463400191,-0.2585727359307322,0.8576039979708501,76561198039309853,enpitsu,27.0,3564.320068359375,-720.9500122070312,17.1200008392334,-3023.3999633789062,11107.19970703125,64.80000019073486,1106.3999938964844,411.8000030517578,-536.8000030517578,255.0,128.0,,0.0051360303912580466,1.3109209810231388,0.002091101425916455,True,False,255.0,False,False,False,,bf81d8692db,games5425898691,24.0,1896.68994140625,-1678.5400390625,17.020000457763672,-5962.8997802734375,12719.000244140625,1.0000000149011612,-0.09999999776482582,-0.0,-1736.1000061035156,255.0,0.0,,-0.009583607139192447,1.1530208701592684,-0.00021456892012567403,True,False,4,255.0,False,4,,Cyarei4,5633671180705826086,12.0,3525.780029296875,-574.9199829101562,236.27999877929688,10188.599853515625,-20584.7998046875,1206.2000274658203,4892.9998779296875,2511.199951171875,-43.499999046325684,255.0,128.0,,-0.07378353328242271,-2.044385001715259,-0.008261031318032335,True,4,162.0,False,3,False,,Alexom_14,3912103586548482891,12,-847.280029296875,2213.489990234375,17.010000228881836,14055.6005859375,17.699999809265137,2.0999999344348907,0.5999999865889549,0.09999999776482582,0.19999999552965164,232.0,128.0,,-0.00956504831066332,3.14024958684627,-5.292015326085066e-05,True,116.0,False,False,False,False,
51,4347,133,False,False,1,3694.685590752172,2882.919921875,2025.06005859375,206.60000610351562,-19834.200439453125,14663.299560546875,4331.499938964844,-3725.7998657226562,2335.2000427246094,-511.50001525878906,1.0,0.8759967597384622,-1.0397563122416742,-0.7734178176234704,76561198039309853,enpitsu,27.0,3086.85009765625,1942.949951171875,144.02999877929688,-17843.299560546875,14189.599609375,3044.4000244140625,-449.90001678466797,-2799.2001342773438,2373.8999938964844,255.0,128.0,,-0.04375680333405808,0.38356025878982775,-0.03387696938751156,True,1,171.0,False,2,False,,bf81d8692db,games5425898691,24.0,667.25,933.9000244140625,17.020000457763672,-9705.999755859375,11210.999755859375,1.0000000149011612,-0.5000000074505806,0.3999999910593033,-2037.7000427246094,255.0,0.0,,-0.009590557861446693,0.920010566299598,-7.363800945991407e-05,True,False,4,229.0,False,4,,Cyarei4,5633671180705826086,12.0,4077.780029296875,-1716.5,257.80999755859375,-165.9000015258789,10006.300048828125,-2990.10009765625,-1291.3999938964844,584.1999816894531,-84.49999809265137,255.0,156.0,,-0.28832757862228797,1.5650711313376409,-1.5291288931442286,True,4,162.0,False,4,False,,Alexom_14,3912103586548482891,12,1200.3900146484375,3641.739990234375,17.010000228881836,-2399.499969482422,12421.300048828125,2.0999999344348907,-0.29999999329447746,2.3000000417232513,-361.19998931884766,139.0,128.0,,-0.009596980123245407,1.4047824697447446,4.0528062972502886e-05,True,116.0,False,False,False,False,
52,4388,135,False,False,0,9277.869655010993,-55.38999938964844,-4099.7099609375,149.30999755859375,17825.400390625,14707.7001953125,7727.39990234375,4810.299987792969,-146.30000114440918,-3583.0999755859375,0.0,-1.047793867964102,0.9586739540363816,-0.7350840324073894,3912103586548482891,Alexom_14,12.0,-70.9000015258789,-4234.4501953125,64.5,13744.89990234375,10180.2001953125,1207.300033569336,-2817.60009765625,4081.4999389648438,-2377.2999572753906,255.0,128.0,,0.20769220145725747,0.5980417641524305,0.003959837374312074,True,3,123.66682143877912,True,4,False,1.0,5633671180705826086,Cyarei4,12.0,-3936.35009765625,-235.38999938964844,40.08000183105469,1653.0000305175781,-14032.19970703125,-676.8000030517578,422.20001220703125,-602.9000091552734,839.7000122070312,255.0,185.0,,0.06583680954275144,-1.4444040115440702,-0.41789878112965695,True,False,4,162.0,False,4,,enpitsu,76561198039309853,27.0,-441.54998779296875,-3850.429931640625,16.350000381469727,21850.30029296875,-3324.5999145507812,127.79999732971191,16.100000143051147,-14.09999966621399,484.50000762939453,255.0,0.0,,0.017151178191648513,-0.09833156396672903,-0.001281475138153146,True,2,133.4193204987434,True,2,False,,games5425898691,bf81d8692db,24,572.9299926757812,-1927.81005859375,17.020000457763672,11404.89990234375,7520.0,0.7000000029802322,1.0999999940395355,0.5000000074505806,125.29999732971191,255.0,128.0,,0.00958329664755655,0.5995993213208874,-0.00014896653044587169,True,210.0,False,4,4,False,
53,4444,137,False,False,1,5914.841472536298,-3539.090087890625,1226.52001953125,362.3399963378906,-23309.29931640625,4963.0999755859375,1878.2000732421875,-4968.900146484375,-39.40000057220459,-3362.6998901367188,1.0,0.9359986269589033,-1.1478209370180266,-0.8317984811547564,bf81d8692db,games5425898691,24.0,-3317.409912109375,1093.18994140625,240.14999389648438,-22655.70068359375,-1864.7999572753906,3498.2998657226562,423.49998474121094,-4976.300048828125,-2303.3999633789062,255.0,209.0,,0.4305747541721392,0.3892425409256257,-0.296337242110893,True,5,200.2377290289889,True,6,False,,76561198039309853,enpitsu,27.0,-3486.669921875,3375.52001953125,17.049999237060547,-11474.599609375,-15104.49951171875,-2.199999988079071,-1.2999999523162842,-1.7000000178813934,399.39998626708984,255.0,255.0,False,-0.01678654249304159,-0.959239861544964,-0.0002747797083318078,True,False,2,57.60832680938065,True,2,,Cyarei4,5633671180705826086,12.0,3149.239990234375,3737.199951171875,16.989999771118164,-9078.699951171875,18394.69970703125,5.0,0.5000000074505806,-0.7000000029802322,1894.1999816894531,255.0,255.0,,-0.009599598265185322,1.0500017809351159,9.43570762651034e-05,True,4,136.0,False,4,False,,Alexom_14,3912103586548482891,12,-3273.429931640625,3877.2099609375,17.010000228881836,-12952.80029296875,9530.499877929688,2.5,0.29999999329447746,-0.19999999552965164,-2761.6000366210938,171.0,0.0,False,-0.009593698164053345,0.7813935952617911,-9.476211246230658e-05,True,116.0,False,4,4,False,
54,4517,139,False,False,0,7423.184451745841,1256.510009765625,-1964.25,142.6199951171875,837.9000091552734,29682.2998046875,10240.899658203125,1642.7999877929688,-4707.799987792969,3337.2000122070312,0.0,0.4439210417301015,-2.0078951843587527,3.072327663732978,5633671180705826086,Cyarei4,12.0,1169.489990234375,-2226.4599609375,48.86000061035156,14361.800537109375,17621.099853515625,3497.3001098632812,-407.09999084472656,321.89998626708984,630.099983215332,255.0,194.0,,0.022566223823341894,0.925272410790131,0.00043319100387002456,True,4,156.0,False,6,False,,3912103586548482891,Alexom_14,12.0,2137.669921875,-3561.35009765625,17.010000228881836,-14255.400390625,11193.699951171875,0.0,0.7000000029802322,-0.5999999865889549,-1376.300048828125,255.0,0.0,,0.009588878839762284,2.4566223806270497,-0.00020567725379966182,True,False,4,173.60251208787324,True,4,,enpitsu,76561198039309853,27.0,1688.3199462890625,1169.4599609375,17.030000686645508,-14415.6005859375,12997.900390625,5.5000001192092896,-0.19999999552965164,0.09999999776482582,-2042.8999328613281,255.0,128.0,,0.01676889635673081,2.3341563590307657,-3.560680841205149e-05,True,2,255.0,False,2,False,,games5425898691,bf81d8692db,24,3525.989990234375,-1969.3499755859375,16.989999771118164,-12265.799560546875,-6459.4000244140625,2.5999999046325684,-0.29999999329447746,-0.3999999910593033,-2262.2999572753906,255.0,0.0,,0.009558793739009128,-2.724701321327094,-1.2874685301190579e-05,True,106.09000434157672,True,6,6,False,
55,4608,143,False,True,0,2834.554846264034,1542.800048828125,3695.3701171875,144.1699981689453,-14984.599609375,18504.200439453125,11112.60009765625,5547.60009765625,772.9000091552734,2150.8999633789062,0.0,0.9145833646291418,-0.26246798392794707,-2.35005728732751,3912103586548482891,Alexom_14,12.0,1643.8900146484375,3485.280029296875,93.79000091552734,-3759.7000122070312,22648.9990234375,1373.3999633789062,-1643.3999633789062,-5229.0997314453125,452.7000045776367,255.0,255.0,,0.15335530490792562,1.471360001069914,-0.5821049242271896,True,5,62.0,False,6,False,,5633671180705826086,Cyarei4,12.0,1668.760009765625,2823.56005859375,17.010000228881836,-3881.7001342773438,10281.800537109375,2.3999999463558197,-0.09999999776482582,-1.5000000596046448,1718.8999938964844,0.0,255.0,,0.009891703861299778,1.9659796121292952,0.00014408481528207115,True,False,6,174.0,False,6,,enpitsu,76561198039309853,27.0,269.54998779296875,5393.08984375,18.75,409.0999984741211,-462.90000915527344,-13.40000033378601,-18.50000023841858,-7.300000190734863,268.0999946594238,128.0,128.0,False,0.045885822278138,-1.017285762345473,0.016010641264694044,True,2,255.0,False,2,False,,games5425898691,bf81d8692db,24,3039.3798828125,3833.719970703125,16.989999771118164,-3928.2998657226562,20810.400390625,4.600000083446503,0.0,-0.5999999865889549,448.8999938964844,255.0,128.0,,0.00958594899254429,1.7978871073310827,-0.00015851494303263558,True,255.0,False,6,6,False,
56,4683,145,False,False,0,2270.9170774471754,-1491.8599853515625,2948.64990234375,100.37000274658203,-29247.19970703125,6590.2001953125,6532.0001220703125,3578.5000610351562,-4614.599914550781,-1377.8999328613281,0.0,-0.4658653799954682,-0.9781996612167099,-2.936487842984865,5633671180705826086,Cyarei4,13.0,-1325.1500244140625,2865.669921875,107.37999725341797,-19276.400146484375,165.49999237060547,3669.8001098632812,459.7999954223633,-3910.4998779296875,-3208.2998657226562,255.0,86.0,,0.29015825554571056,2.989259947801955,-0.028198418108776015,True,7,122.0,False,8,False,,3912103586548482891,Alexom_14,13.0,-184.97999572753906,4933.4501953125,17.0,-7705.7000732421875,27.699999809265137,3.700000047683716,0.09999999776482582,0.0,2325.2000427246094,26.0,0.0,,0.009648919050143954,0.22320133498039293,-2.068495290156411e-05,True,False,6,8.0,False,6,,enpitsu,76561198039309853,27.0,563.2899780273438,4698.33984375,17.049999237060547,-6718.900146484375,688.0999755859375,2.0999999344348907,-6.1000001430511475,0.09999999776482582,562.7999877929688,255.0,128.0,False,0.016590014440277506,3.0116392291283325,0.00013692906451855447,True,4,219.24025810149408,True,2,False,,games5425898691,bf81d8692db,24,-980.3499755859375,4818.66015625,17.0,-14415.6005859375,-3926.4999389648438,3.3000001311302185,-2.0999999344348907,-0.19999999552965164,-688.0000305175781,255.0,114.0,,0.009608315943312162,-2.8914770613595207,-9.161228213340568e-05,True,170.0,False,6,6,False,
57,4730,147,False,False,1,9074.182130272355,2579.699951171875,-3776.610107421875,335.25,2320.399932861328,6191.199951171875,14298.699951171875,1799.9000549316406,-5666.199951171875,808.3000183105469,1.0,0.44984518019208286,1.038359393966997,1.1298359539842622,bf81d8692db,games5425898691,24.0,2497.72998046875,-3854.14990234375,162.66000366210938,8564.7998046875,6741.099853515625,3088.9999389648438,1597.5,3875.10009765625,745.6999969482422,255.0,0.0,,0.5327553463517299,1.8995778162651442,0.10400134179316126,True,7,154.0,False,8,False,,76561198039309853,enpitsu,28.0,865.1300048828125,-4577.14990234375,17.049999237060547,9037.899780273438,3241.4999389648438,-2.0999999344348907,1.0000000149011612,0.7999999821186066,41.500000953674316,255.0,128.0,False,-0.016667169078064027,2.7925090279942704,-4.653696466827375e-05,True,False,2,150.0,False,4,,Cyarei4,5633671180705826086,13.0,4080.3701171875,-2588.760009765625,374.4599914550781,-261.200008392334,10216.799926757812,9996.699829101562,-1955.2000427246094,266.8000030517578,-96.49999618530273,253.0,255.0,,0.744933551718437,1.5622383123965466,-1.5868175200992625,True,8,122.0,False,8,False,,Alexom_14,3912103586548482891,13,1786.510009765625,-3496.2900390625,94.56999969482422,10254.49951171875,10375.799560546875,-1349.6000671386719,-1464.4999694824219,1324.7000122070312,1282.1000671386719,109.0,128.0,,-0.38341440310852404,-1.419497295849902,-0.460258430150989,True,8.0,False,8,8,False,
58,4845,151,False,False,1,6987.431660262187,3482.719970703125,-1351.0,498.29998779296875,-2805.10009765625,532.0000076293945,-516.3000106811523,5029.89990234375,-2928.800048828125,1456.6000366210938,1.0,0.5658082211297076,0.9842033881554368,1.0927105807824151,76561198039309853,enpitsu,27.0,3504.610107421875,-1336.8900146484375,378.3399963378906,9027.5,21144.599609375,41.99999809265137,-4241.600036621094,-2588.900146484375,-2356.999969482422,128.0,255.0,,0.4816827816697693,2.5709600694063632,-0.497457915214261,True,3,38.0,False,6,False,,bf81d8692db,games5425898691,24.0,3745.81005859375,-4268.43994140625,170.72999572753906,7730.8001708984375,7589.6002197265625,316.3999938964844,-1692.7000427246094,1368.8999938964844,840.5999755859375,255.0,255.0,,0.0132423291163153,2.3771160642028115,-1.216713523513952,True,False,8,255.0,False,8,,Cyarei4,5633671180705826086,13.0,3249.909912109375,-1169.8699951171875,21.489999771118164,-4358.599853515625,3438.699951171875,3043.900146484375,3.700000047683716,46.90000057220459,-2019.7000122070312,2.0,255.0,,-0.00840304215226698,-2.2943710004418367,-0.011275217826858419,True,11,122.0,False,8,False,,Alexom_14,3912103586548482891,13,3201.60009765625,3623.070068359375,17.010000228881836,-5267.2998046875,21105.30029296875,2.0999999344348907,-0.0,1.0000000149011612,71.99999809265137,190.0,128.0,,-0.009618589524006703,1.3173328776206417,-9.732186453634593e-05,True,0.0,False,12,12,False,
59,4893,153,False,False,1,6781.905587693447,2979.699951171875,-1313.8699951171875,250.72999572753906,-14637.7001953125,21950.0,7920.3997802734375,5671.400146484375,1420.2999877929688,1348.0000305175781,1.0,-1.0052487983939538,0.25474741033130316,-0.643862736877406,bf81d8692db,games5425898691,24.0,3080.199951171875,-1522.5799560546875,157.74000549316406,-11194.000244140625,20079.7998046875,702.3000335693359,-3759.8001098632812,-3942.9000854492188,-752.6999664306641,255.0,206.0,,-0.18178395315488247,1.2413329655163106,-0.2716806849094008,True,9,179.8833892165974,True,10,False,,76561198039309853,enpitsu,27.0,3461.10009765625,1734.8900146484375,16.190000534057617,-7975.8001708984375,12940.699462890625,147.7999973297119,72.1999979019165,3.3000001311302185,27.40000009536743,255.0,0.0,,-0.020542394623733994,0.9972035866342872,0.002359780892381295,True,False,4,38.0,False,6,,Cyarei4,5633671180705826086,12.0,3355.260009765625,-643.5999755859375,21.979999542236328,-2526.3999938964844,-2268.300018310547,3002.0001220703125,0.19999999552965164,-3.799999952316284,-1785.0,255.0,0.0,,-0.009343932222701894,-0.8436352567430563,-0.00020032092507073806,True,13,122.0,False,10,False,,Alexom_14,3912103586548482891,13,1130.97998046875,4533.81982421875,17.010000228881836,-10324.49951171875,1278.499984741211,2.0999999344348907,-3.1999999284744263,0.3999999910593033,-1047.3999786376953,128.0,128.0,False,-0.009633262584826269,0.18778480337769424,0.000160324529213819,True,255.0,False,12,12,False,
60,4964,156,False,False,0,9352.44161138116,629.1300048828125,-4087.25,125.70999908447266,8183.4002685546875,6210.9002685546875,6854.0997314453125,5010.899963378906,2186.3999938964844,-299.20000076293945,0.0,-0.6303409958919327,0.19656081693667946,-3.0523962642825517,3912103586548482891,Alexom_14,12.0,638.8699951171875,-4181.259765625,17.010000228881836,6945.9002685546875,995.2999877929688,0.09999999776482582,-0.5000000074505806,-0.5999999865889549,-1163.3999633789062,255.0,42.0,False,0.009547639319575715,0.1661529196897498,-0.00017400160573998643,True,12,248.73593990520766,True,12,False,,5633671180705826086,Cyarei4,12.0,-2009.4100341796875,-206.00999450683594,17.0,-4010.8999633789062,-11021.99951171875,3.6000001430511475,0.09999999776482582,0.5000000074505806,1787.1000671386719,243.0,250.0,,0.009558835173576466,-1.9101258166099233,0.0002666411395679465,True,False,12,122.0,False,14,,enpitsu,76561198039309853,27.0,-1215.4000244140625,-4123.68994140625,17.059999465942383,13094.49951171875,9401.900024414062,1.8000000715255737,0.0,0.0,2059.9000549316406,255.0,128.0,False,0.01679532043293718,0.690476044628977,-8.175910125820081e-06,True,6,31.0,False,4,False,,games5425898691,bf81d8692db,24,294.2300109863281,-879.3900146484375,17.010000228881836,13849.200439453125,12176.99951171875,2.0000000298023224,0.3999999910593033,0.5000000074505806,0.7999999821186066,255.0,128.0,,0.009586909652237107,0.7213903570468907,-5.668909603901537e-05,True,192.0,False,10,10,False,
61,5012,157,False,False,0,8673.977148841415,2024.81005859375,-3027.419921875,319.79998779296875,8823.400268554688,8007.1002197265625,2125.500030517578,4123.2000732421875,-3292.6998901367188,-63.400001525878906,0.0,0.6336388621611253,0.7115680889850879,0.22716984455702305,3912103586548482891,Alexom_14,12.0,1971.27001953125,-3117.9599609375,156.85000610351562,11598.1005859375,9672.19970703125,-26.700000762939453,1108.6000061035156,4680.400085449219,2667.2000122070312,128.0,0.0,False,-0.517336689111368,1.2942672549682284,1.3111181754905186,True,13,225.0,False,14,False,,5633671180705826086,Cyarei4,12.0,-1799.3199462890625,-2476.6298828125,17.0,3888.3999633789062,-13542.60009765625,3.3000001311302185,0.7000000029802322,-2.3999999463558197,555.2000045776367,254.0,210.0,,0.009584896133014567,-1.2956194747664305,8.710007634018919e-05,True,False,12,184.0,False,14,,enpitsu,76561198039309853,27.0,1207.31005859375,-2502.679931640625,17.059999465942383,17306.199951171875,10075.900268554688,1.4000000059604645,4.600000083446503,2.7000001072883606,510.8000183105469,255.0,128.0,False,0.01678195595433975,0.549398864562154,-0.00014119638633276925,True,6,7.0,False,4,False,,games5425898691,bf81d8692db,24,3098.68994140625,164.83999633789062,17.010000228881836,15973.499755859375,-2764.1000366210938,2.3000000417232513,0.3999999910593033,0.0,-1926.199951171875,128.0,0.0,,0.00963566346035343,-0.23366039400519956,-4.9949585254886206e-05,True,192.0,False,10,10,False,
62,5046,159,False,False,0,8227.53635712552,3100.68994140625,-2051.580078125,99.58999633789062,6190.4998779296875,5410.7000732421875,3348.599853515625,-2159.7999572753906,3005.7000732421875,-63.400001525878906,0.0,0.5473003603856818,0.7325636684037917,0.27573998473522876,3912103586548482891,Alexom_14,12.0,3265.8798828125,-1993.0899658203125,16.139999389648438,1664.7999572753906,2323.5000610351562,162.09999084472656,-8.399999737739563,29.500000476837158,58.29999923706055,13.0,128.0,,0.009658894940770544,1.6989734177331015,-0.00016757531080953655,True,14,225.0,False,14,False,,5633671180705826086,Cyarei4,12.0,-912.3400268554688,-3985.949951171875,17.0,2512.5999450683594,-13844.300537109375,3.3000001311302185,0.19999999552965164,-0.9000000357627869,818.0000305175781,254.0,221.0,,0.00958273728444409,-1.4017444440886393,0.0002223556692364492,True,False,12,184.0,False,14,,enpitsu,76561198039309853,27.0,3078.7099609375,-1868.9100341796875,48.59000015258789,11857.19970703125,-9680.499877929688,3172.2000122070312,369.00001525878906,364.59999084472656,-2515.399932861328,255.0,0.0,,0.029727408280986547,-0.8800819455642737,-0.0008838420137239197,True,8,7.0,False,5,False,,games5425898691,bf81d8692db,24,3419.580078125,-1478.199951171875,107.5199966430664,-6950.7000732421875,-17861.600341796875,2032.4000549316406,524.7999954223633,-248.4000015258789,135.0,255.0,170.0,,-0.1155136082229555,-2.0342292455533446,0.004436835596045316,True,204.2823484251576,True,12,10,False,
63,5047,159,False,False,1,5049.90910293965,-3123.18994140625,2082.60009765625,119.7300033569336,-6569.89990234375,16355.6005859375,7117.5,3906.099853515625,-2364.600067138672,-2217.5999450683594,1.0,-0.6858332504118451,-0.651301178305608,0.23345397400139054,76561198039309853,enpitsu,27.0,-3114.14990234375,1905.699951171875,57.529998779296875,-9532.999877929688,13668.199462890625,2523.0999755859375,-2311.999969482422,-320.0,-2519.199981689453,255.0,0.0,,-0.053901976510793495,0.9608143382036027,-0.01321683405242193,True,5,7.0,False,8,False,,bf81d8692db,games5425898691,24.0,-3396.239990234375,1541.550048828125,113.81999969482422,6890.4998779296875,21875.6005859375,1724.9000549316406,-2643.9999389648438,712.3999786376953,168.89999389648438,255.0,159.0,,0.07345134740893294,2.027999595963798,-0.0003979296453527533,True,False,11,201.24574621518454,True,12,,Cyarei4,5633671180705826086,12.0,912.3400268554688,3985.949951171875,17.0,-2512.5999450683594,13844.300537109375,3.3000001311302185,-0.19999999552965164,0.9000000357627869,818.0000305175781,254.0,221.0,,-0.00958273728444409,1.4017444440886393,0.0002223556692364492,True,14,184.0,False,12,False,,Alexom_14,3912103586548482891,12,-3275.1298828125,1986.969970703125,16.84000015258789,-903.4999847412109,192.29999542236328,40.999999046325684,-0.9000000357627869,2.0000000298023224,61.79999828338623,17.0,139.0,,-0.009806318487189223,-1.7055170200087817,0.00017981266436424643,True,225.0,False,14,14,False,
