,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
50,4062,114.0,False,False,0,6026.917745468626,711.8499755859375,-668.489990234375,273.8500061035156,10599.300537109375,11219.000244140625,8400.599975585938,2564.89990234375,-5183.699951171875,1596.7999267578125,0.0,-0.374183826376546,2.726202321071331,-0.698433088574321,76561198164411581,♿ DerKrabbo ♿,8.0,624.27001953125,-798.1300048828125,160.41000366210938,12872.19970703125,5816.300048828125,4465.299987792969,-21.700000762939453,41.10000133514404,-994.0000152587891,128.0,128.0,False,0.02939428811973137,-0.06032567671216834,-0.004487305250323373,True,10,4,12,88.0,False,,76561198094309427,El Rasho Macuin,9.0,2424.639892578125,-3056.27001953125,16.989999771118164,-15666.099853515625,7232.7001953125,2.0000000298023224,0.19999999552965164,0.19999999552965164,-60.19999980926514,255.0,128.0,False,0.009597066800370693,2.7031267481142027,3.379270013270688e-05,True,140.1776518180807,True,10,False,10,,enpitsu,76561198039309853,27,1279.300048828125,-331.44000244140625,45.029998779296875,9438.599853515625,-11745.30029296875,-2534.9000549316406,1225.5999755859375,1.8000000715255737,-765.2999877929688,255.0,128.0,False,-0.03787062239976692,-0.9524977576013202,-0.5190390629963014,True,230.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,3601.6298828125,-2437.820068359375,62.08000183105469,-8213.200073242188,18941.199951171875,3040.5999755859375,-4230.7000732421875,-1486.7999267578125,-939.8000335693359,255.0,129.0,,0.10071126422402865,1.8760820821046171,-0.005091328884123704,True,31.0,False,12,False,11,
51,4198,119.0,False,False,0,4807.789960409224,3625.06005859375,3504.5,167.00999450683594,5537.8997802734375,29194.19921875,3767.0999145507812,2232.7000427246094,-3883.699951171875,-2648.2998657226562,0.0,-0.4544005292988763,0.7052023738939169,0.06963766321487028,76561198094309427,El Rasho Macuin,9.0,3580.5,3144.75,113.23999786376953,2254.1000366210938,22763.1005859375,2387.5,-2132.4000549316406,1611.4999389648438,1101.2000274658203,251.0,1.0,True,-0.040568572880215474,2.0749257082849484,0.01449896378412263,True,11,False,12,75.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,28,3983.0,4002.050048828125,604.6199951171875,-6830.7000732421875,13114.3994140625,-5290.3997802734375,528.6000061035156,989.3000030517578,1755.3999328613281,255.0,0.0,,0.32283520210884026,2.031601655229275,-1.582552304920917,True,43.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,3324.469970703125,4715.4599609375,474.2699890136719,5148.800048828125,-5154.1998291015625,-4018.3999633789062,1736.4999389648438,1730.5000305175781,4.399999976158142,255.0,0.0,,0.48745504574810666,-0.7749868406500784,1.5755483603020612,True,255.0,False,12,False,12,
52,4259,121.0,False,False,1,9224.788044327257,-295.6199951171875,-4007.5,180.89999389648438,19797.19970703125,10073.800048828125,4428.900146484375,5638.4002685546875,-1869.9000549316406,-843.3999633789062,1.0,0.39489422692369347,-2.64683791315708,-0.7546058359629346,bf81d8692db,games5425898691,19.0,-368.5799865722656,-4127.81005859375,95.44000244140625,20911.0009765625,9384.69970703125,1882.8999328613281,-4283.900146484375,3390.8999633789062,631.5999984741211,255.0,212.0,,-0.6484358151306308,2.702877194717536,-0.243144424747922,True,13,False,14,153.0,False,,76561198039309853,enpitsu,27.0,-569.4299926757812,-4894.0400390625,17.049999237060547,19650.799560546875,-1418.3999633789062,2.800000011920929,4.4999998807907104,-0.29999999329447746,854.4999694824219,255.0,128.0,,-0.016769709982350944,-3.0684378616969195,0.00020150779445031117,True,0.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,8,-3054.360107421875,4311.5498046875,17.010000228881836,-8922.999877929688,1014.4000244140625,2.3999999463558197,-0.29999999329447746,-0.0,-2488.800048828125,255.0,0.0,,-0.00952565080836461,0.1542794160834966,-3.8260124732585124e-05,True,85.0,False,False,False,False,,El Rasho Macuin,76561198094309427,9.0,-1255.489990234375,-4072.97998046875,86.0999984741211,20236.800537109375,10679.200439453125,53.09999942779541,1975.2000427246094,5132.2998046875,-86.80000305175781,248.0,128.0,False,-0.5919673392787804,2.0802964343938504,1.3337206775146107,True,31.0,False,14,False,13,
53,4299,122.0,False,False,1,7868.990628382541,2518.22998046875,-2559.9599609375,143.82000732421875,14045.2001953125,16857.2998046875,2697.7999877929688,5837.1002197265625,712.2000122070312,-1191.6999816894531,1.0,-0.7182807336599497,-2.5484599591945223,1.5549688081792057,bf81d8692db,games5425898691,19.0,2515.800048828125,-2666.199951171875,16.219999313354492,16010.50048828125,16498.299560546875,-682.9000091552734,-3090.5999755859375,546.6999816894531,32.40000009536743,255.0,255.0,,-0.03247566234885436,2.301631891483169,-0.014599281176787297,True,14,False,14,118.53822775040899,True,,76561198039309853,enpitsu,28.0,2096.360107421875,-4321.1298828125,17.049999237060547,18823.699951171875,4622.60009765625,2.7000001072883606,-3.8999998569488525,-1.0999999940395355,-266.00000381469727,255.0,255.0,,-0.01679765409121109,2.897429522346152,-6.427642309909339e-05,True,0.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,8,-2609.93994140625,4804.5,16.540000915527344,12260.899658203125,-7515.30029296875,107.5,236.29999160766602,-1.7000000178813934,895.6999969482422,255.0,255.0,False,-0.0024758898586051104,-2.5486102367466996,-0.012077777225497872,True,50.53822775040903,True,False,False,False,,El Rasho Macuin,76561198094309427,9.0,1483.3699951171875,-2426.7099609375,17.010000228881836,16344.7998046875,16008.800048828125,1.899999976158142,-0.5999999865889549,-0.9000000357627869,-216.70000076293945,255.0,93.0,False,-0.009583140892875541,2.360456454929731,-5.084518295112495e-05,False,0.0,False,14,False,14,
54,4320,123.0,False,False,1,6931.042188698744,3629.030029296875,-1229.449951171875,149.3300018310547,11681.8994140625,16553.599853515625,2556.199951171875,1099.7000122070312,-2784.4000244140625,-1136.2000274658203,1.0,0.3489042686429477,-2.625268983737156,0.4255055741494729,bf81d8692db,games5425898691,19.0,3586.52001953125,-1305.030029296875,17.0,18934.69970703125,12278.1005859375,1.5000000596046448,0.09999999776482582,-0.09999999776482582,-1879.4999694824219,255.0,0.0,,-0.00961656813553665,2.632406184802266,-4.493041078708447e-05,True,14,False,14,109.56741531177235,True,,76561198039309853,enpitsu,27.0,3278.7099609375,-3669.2099609375,17.049999237060547,5770.0,17611.500244140625,-1.1999999731779099,-0.0,0.19999999552965164,2053.699951171875,255.0,0.0,False,-0.016776568201023974,1.8138058165863977,-1.9320283849774778e-05,True,227.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,8,-1206.3299560546875,4618.740234375,102.22000122070312,22313.30078125,-199.69999313354492,-156.99999809265137,-919.4000244140625,5422.19970703125,64.00000095367432,128.0,128.0,False,-0.7984045649444613,-0.15598755987671742,3.124829183454734,True,25.0,False,False,4,3,,El Rasho Macuin,76561198094309427,9.0,2729.659912109375,-1100.699951171875,19.479999542236328,9374.099731445312,20414.49951171875,2958.599853515625,-3.0000001192092896,-7.799999713897705,-217.70000457763672,255.0,26.0,True,-0.009556845591816424,1.9468340320400188,-0.0003039200867376833,False,0.0,False,16,False,14,
55,4388,126.0,False,False,1,4094.7714902377243,3090.22998046875,1682.760009765625,190.5800018310547,4431.099853515625,28318.60107421875,1532.2999572753906,2616.0000610351562,-3345.7998657226562,3868.800048828125,1.0,0.5290821537858398,2.5977629609681854,-0.41950005170845583,76561198039309853,enpitsu,27.0,3027.43994140625,1441.02001953125,155.75,5350.4998779296875,22290.0,1877.2000122070312,-3050.8999633789062,3023.3999633789062,-931.6999816894531,255.0,0.0,,-0.07098161689734475,1.595553106040513,0.036663518820194536,True,5,False,6,156.0,False,,bf81d8692db,games5425898691,19.0,4076.89990234375,-3583.81005859375,244.22000122070312,-892.3999786376953,-14102.19970703125,-9008.599853515625,1569.9000549316406,2397.4000549316406,-1056.3999938964844,255.0,0.0,,-0.5901041923775255,-1.509948617518966,1.4968375023107299,True,99.0,False,14,False,14,,♿ DerKrabbo ♿,76561198164411581,8,2972.449951171875,2223.169921875,156.19000244140625,7234.0997314453125,-21798.5009765625,1220.199966430664,1972.1000671386719,590.6999969482422,-22.59999990463257,255.0,128.0,,0.30446457321094206,-1.8651085196801298,0.003419740755305434,True,0.0,False,False,6,5,,El Rasho Macuin,76561198094309427,9.0,4014.27001953125,2939.3798828125,96.08999633789062,1219.800033569336,15665.899658203125,1241.500015258789,-70.39999961853027,-635.8000183105469,-67.69999980926514,217.0,128.0,,0.08449517186683785,1.672961375587559,-0.8165322875480125,True,255.0,False,16,False,16,
56,4391,126.0,False,False,0,7337.9166082117035,-3148.570068359375,-1843.6199951171875,218.8300018310547,-18542.19970703125,14214.200439453125,10038.900146484375,4699.800109863281,1963.3000183105469,3171.099853515625,0.0,-0.725636051460924,-2.0901607902795565,-0.6250686318976707,76561198164411581,♿ DerKrabbo ♿,8.0,-3032.75,-2041.3800048828125,163.91000366210938,-7239.0997314453125,21820.400390625,680.5999755859375,-5269.89990234375,-1561.0000610351562,-201.39999389648438,255.0,0.0,,0.25712745362470046,1.8491609869304308,0.0030352570532614967,True,5,False,6,0.0,False,,76561198094309427,El Rasho Macuin,9.0,-4026.5,-3108.719970703125,109.79000091552734,-1005.8000183105469,-15604.599609375,1294.2999267578125,-56.599998474121094,907.5,149.89999771118164,218.0,128.0,,-0.09551346639141324,-1.6536963612790332,-0.8987230345589388,True,255.0,False,16,False,16,,enpitsu,76561198039309853,27,-3068.179931640625,-1616.02001953125,168.94000244140625,-4807.300109863281,-21082.19970703125,1271.9999694824219,3125.10009765625,-4474.89990234375,-676.6999816894531,255.0,0.0,,0.42435350043186776,-1.6309227325959916,0.48413929422891727,True,156.0,False,False,6,5,,games5425898691,bf81d8692db,19.0,-4054.429931640625,3697.25,166.24000549316406,4277.60009765625,13233.499755859375,-9435.0,-768.0000305175781,-4660.7000732421875,-1019.7000122070312,255.0,128.0,,0.6206320588128628,1.1705467713661373,1.10008539697198,True,99.0,False,14,False,14,
57,4463,128.0,False,False,1,6222.137214339833,1694.02001953125,-1030.75,130.57000732421875,-17910.30029296875,24406.4990234375,8627.999877929688,2878.699951171875,-1636.6999816894531,5003.299865722656,1.0,-1.4264599202701493,-1.6262282061601352,0.6673154251327653,bf81d8692db,games5425898691,19.0,1780.06005859375,-1181.4599609375,79.12999725341797,-2579.8001098632812,19406.99951171875,3288.0999755859375,5027.0001220703125,1432.4000549316406,1329.1000366210938,255.0,248.0,,0.060573227563619075,1.0372195981671353,-0.019977794089340094,True,14,False,16,38.0,False,,76561198039309853,enpitsu,27.0,2809.89990234375,3766.780029296875,17.020000457763672,-19112.2998046875,1633.800048828125,2.199999988079071,-3.4999999403953552,0.09999999776482582,-577.9000091552734,255.0,128.0,False,-0.01678530878645706,0.12117532364980714,5.7323131348604295e-05,False,68.30409440173898,True,6,False,6,,♿ DerKrabbo ♿,76561198164411581,8,3626.800048828125,2431.5,17.010000228881836,-7405.4998779296875,-8384.7998046875,3.0000001192092896,-0.0,-3.3000001311302185,-1423.5000610351562,255.0,0.0,,-0.009403602588908256,-0.8675759091911738,-0.0005729350307631559,True,31.0,False,False,6,6,,El Rasho Macuin,76561198094309427,9.0,1310.489990234375,4312.2998046875,16.989999771118164,-12497.39990234375,6501.099853515625,5.0,0.7000000029802322,-0.19999999552965164,2859.5001220703125,222.0,255.0,False,-0.0095564078536976,0.3307817522377777,0.00013870414367955035,True,239.0,False,16,False,16,
58,4534,131.0,False,False,1,3639.8808460966484,-2740.97998046875,4994.7099609375,163.1699981689453,-2585.10009765625,-17065.6005859375,3217.60009765625,1911.9999694824219,-3608.2998657226562,-4395.899963378906,1.0,-0.36134888692507483,0.8781594367931812,1.7200143652775621,76561198039309853,enpitsu,27.0,-2634.510009765625,4994.89013671875,26.420000076293945,-19019.599609375,-6494.1998291015625,-1887.8999328613281,-4085.5999755859375,-232.60000228881836,2089.4000244140625,255.0,255.0,False,-0.100658510392441,-0.43967144588246637,-0.3234989692705157,False,6,False,6,0.0,False,,bf81d8692db,games5425898691,19.0,-14.449999809265137,2419.429931640625,17.0,-16313.699951171875,-119.60000038146973,3.3000001311302185,-0.19999999552965164,-0.09999999776482582,73.80000114440918,255.0,128.0,,-0.00957656715216981,-0.015812211714652784,-5.916016150754095e-05,True,38.0,False,16,False,14,,♿ DerKrabbo ♿,76561198164411581,8,618.0800170898438,4676.3701171875,17.010000228881836,-11406.400146484375,-7864.89990234375,2.800000011920929,0.29999999329447746,0.5000000074505806,3002.0999145507812,255.0,255.0,False,-0.009594260679561019,-0.7994323563923363,-1.7071046134311137e-05,False,31.0,False,False,8,8,,El Rasho Macuin,76561198094309427,9.0,-2258.469970703125,4618.47998046875,16.670000076293945,-10146.799926757812,-270.5999946594238,-491.30001068115234,96.19999885559082,-1904.4000244140625,-1546.6000366210938,28.0,128.0,False,0.013831446937601235,0.01726231189222724,-0.010428134076217245,True,239.0,False,18,False,16,
59,4563,132.0,False,False,1,4348.23335339296,-3003.0,3215.179931640625,145.88999938964844,3861.099853515625,-18606.700439453125,3961.0000610351562,-1360.5999755859375,-2679.2001342773438,-3054.2001342773438,1.0,-0.40243390191327594,0.9043873491676303,1.7223318417663385,76561198039309853,enpitsu,27.0,-3089.2099609375,3305.510009765625,19.520000457763672,1698.3000183105469,-18757.900390625,2955.1998901367188,-0.19999999552965164,-1.0999999940395355,1151.9999694824219,255.0,128.0,False,-0.01676451857143736,-1.6507030572893104,0.0006548396181599637,True,6,False,8,242.0,False,,bf81d8692db,games5425898691,19.0,-1819.3699951171875,2365.8798828125,17.0,-15851.600341796875,-2998.900146484375,3.4999999403953552,1.0999999940395355,0.09999999776482582,1850.2999877929688,255.0,255.0,,-0.00959100242978987,-0.23281341646468906,0.00014927626551361706,True,69.0,False,16,False,14,,♿ DerKrabbo ♿,76561198164411581,8,1177.47998046875,3697.5,17.010000228881836,15435.10009765625,-1476.9999694824219,2.199999988079071,4.1999998688697815,-0.19999999552965164,1271.2000274658203,255.0,255.0,False,-0.009586998876904779,-3.059378853734976,7.543256810812937e-05,False,0.0,False,False,8,8,,El Rasho Macuin,76561198094309427,9.0,-2952.139892578125,3934.93994140625,17.010000228881836,-1157.7999877929688,-15375.2001953125,-0.19999999552965164,0.09999999776482582,0.7999999821186066,1527.7999877929688,255.0,191.0,False,-0.009556036784643762,-1.5315589201324313,0.0001101045522825397,True,189.01100212015126,True,18,False,16,
60,4617,134.0,False,True,0,5913.9912435781425,2308.780029296875,169.6199951171875,141.6199951171875,-8651.199951171875,22747.60009765625,-1108.7999725341797,-1816.3999938964844,3496.099853515625,2553.699951171875,0.0,-0.5741178002098167,0.7132165016742137,-2.2450325961189335,76561198094309427,El Rasho Macuin,9.0,2399.679931640625,35.08000183105469,119.08000183105469,-5705.5999755859375,21698.5009765625,-198.09999465942383,-1704.1000366210938,-5154.7998046875,-879.4000244140625,255.0,255.0,True,0.33213345953398726,1.0248090641225907,-2.0029928483797352,True,17,False,20,77.84192685670752,True,,76561198164411581,♿ DerKrabbo ♿,8.0,-3726.52001953125,-4070.820068359375,31.950000762939453,-1708.3000183105469,3896.9000244140625,-424.3000030517578,253.29999923706055,-587.400016784668,-577.2999954223633,255.0,0.0,False,0.2022419416491641,1.420065497166878,0.22273535618673687,True,0.0,False,8,False,8,,enpitsu,76561198039309853,27,3249.860107421875,-2355.239990234375,17.059999465942383,7729.6002197265625,2805.10009765625,1.899999976158142,0.0,0.0,2483.2000732421875,255.0,255.0,False,0.01666265234079184,0.37261046713952395,-4.927809314142603e-06,True,242.0,False,False,8,6,,games5425898691,bf81d8692db,19.0,3334.550048828125,971.030029296875,17.0,-9149.600219726562,21101.69921875,0.9000000357627869,-0.5000000074505806,1.0000000149011612,-855.1000213623047,255.0,53.0,,0.009585499884864103,1.978542243386677,-0.00027756888012898484,True,214.2746666041754,True,16,False,14,
61,4638,135.0,False,True,0,4207.049805996775,1692.47998046875,1823.52001953125,93.88999938964844,-7254.1998291015625,20087.7001953125,971.6000366210938,-5700.7000732421875,104.79999542236328,1868.0999755859375,0.0,-0.16742175268896162,-1.642768937582729,0.5383179710500626,76561198094309427,El Rasho Macuin,9.0,1988.93994140625,1737.1800537109375,64.66999816894531,-5279.69970703125,22267.60009765625,-2296.4999389648438,-264.50000762939453,-1153.0999755859375,592.2000122070312,255.0,128.0,False,-0.28344019784246816,1.821752094308323,0.2280364943268954,True,18,False,20,104.87348834929928,True,,76561198164411581,♿ DerKrabbo ♿,8.0,-3687.39990234375,-3572.18994140625,17.0,377.00000762939453,9407.7001953125,3.400000035762787,0.09999999776482582,7.200000286102295,-1044.1999816894531,255.0,128.0,False,0.00952491351724012,1.497571763681038,-8.167657326118495e-05,True,0.0,False,8,False,8,,enpitsu,76561198039309853,28,3595.39990234375,-1624.280029296875,17.059999465942383,1080.2999877929688,11826.400146484375,1.1999999731779099,0.0,-1.0000000149011612,437.5,255.0,128.0,False,0.016710668985085553,1.5127814314404044,-0.0001719928020103985,True,242.0,False,False,8,6,,games5425898691,bf81d8692db,19.0,2197.800048828125,2396.4599609375,17.0,-21390.30029296875,8452.80029296875,1.0999999940395355,0.5999999865889549,-0.29999999329447746,1377.1000671386719,255.0,201.0,,0.009585714476452276,2.8297853390985406,-5.949669247488632e-05,True,148.48957423240907,True,16,False,14,
62,4647,135.0,False,False,1,7893.9526418962005,-1414.5,-2408.25,125.11000061035156,15280.799560546875,4126.7999267578125,7175.9002685546875,3317.0001220703125,-2086.7999267578125,4543.299865722656,1.0,0.9458049762554566,-1.2520312179799138,-1.6719021973251709,bf81d8692db,games5425898691,19.0,-1467.5699462890625,-2544.550048828125,15.420000076293945,21864.7998046875,-3485.4998779296875,113.99999618530273,1140.2999877929688,74.6999979019165,-1002.3000335693359,128.0,210.0,,-0.024335344439638855,-3.0274357309648674,0.07804232810124158,True,14,False,16,130.0,False,,76561198039309853,enpitsu,28.0,-3612.77001953125,1242.1199951171875,17.059999465942383,-426.8000030517578,-12862.39990234375,1.1999999731779099,-0.0,-0.7000000029802322,3.3000001311302185,255.0,,,-0.016717514442835677,-1.5380799102806648,-5.9899748293608646e-05,True,242.0,False,8,False,6,,♿ DerKrabbo ♿,76561198164411581,8,3649.780029296875,3219.260009765625,17.0,-1385.2999877929688,-11140.999755859375,3.400000035762787,0.09999999776482582,0.7999999821186066,-2.0999999344348907,255.0,,,-0.00954435658602291,-1.4466738170143552,7.194481606851103e-05,True,,False,False,8,8,,El Rasho Macuin,76561198094309427,9.0,-1789.7099609375,-2497.39990234375,16.670000076293945,5707.19970703125,-22280.50048828125,62.199997901916504,-33.09999942779541,-40.70000171661377,827.9000091552734,255.0,249.0,,-0.012029246202031756,-1.8176974075631966,-0.0014057663310936158,True,106.46426675909309,True,20,False,18,
63,4694,137.0,False,False,1,6849.321791873129,1111.2099609375,-1705.93994140625,397.3900146484375,963.1999969482422,9790.700073242188,3150.1998901367188,4069.7000122070312,3786.7001342773438,2257.7000427246094,1.0,0.5682999662297294,2.6998180149515005,0.5269668606432459,bf81d8692db,games5425898691,19.0,1190.9100341796875,-1790.4100341796875,261.3500061035156,5211.9000244140625,11455.6005859375,1176.2999725341797,2472.899932861328,-3020.10009765625,-3874.7000122070312,255.0,255.0,,0.9647616249273413,0.6388533219588953,-2.2094916299645253,True,15,False,18,123.39752250332985,True,,76561198039309853,enpitsu,27.0,-3676.199951171875,-1840.2900390625,17.059999465942383,569.0000152587891,-22992.900390625,-4.099999964237213,-0.0,-0.5000000074505806,0.0,255.0,128.0,,-0.01678656699883556,-1.595552535583229,-2.8795961819162277e-05,True,113.56915280126756,True,8,False,6,,♿ DerKrabbo ♿,76561198164411581,8,3784.429931640625,710.4299926757812,17.0,2300.2999877929688,-16509.49951171875,3.400000035762787,-0.5000000074505806,3.3000001311302185,-527.0999908447266,255.0,0.0,,-0.00959194747659268,-1.7141822924008174,-0.00010664834540310926,True,0.0,False,False,8,8,,El Rasho Macuin,76561198094309427,9.0,470.4700012207031,-2217.239990234375,98.36000061035156,11649.3994140625,18458.299560546875,251.49999618530273,-996.8000030517578,5405.2001953125,199.3000030517578,255.0,128.0,False,-0.28646102329492074,1.4347699727385237,1.4340605031678395,True,132.0,False,22,False,19,
