,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
80,5308,177,False,False,0,5477.293318639395,-3439.389892578125,289.0299987792969,183.80999755859375,-14853.800048828125,12316.099853515625,14485.699462890625,5817.0001220703125,-966.8000030517578,1107.699966430664,0.0,0.1708508003974479,0.2424072046837145,0.32430432401382114,bf81d8692db,games5425898691,20.0,-3316.489990234375,112.23999786376953,49.150001525878906,-7339.5001220703125,12111.800537109375,3536.300048828125,-445.8000183105469,-265.3000068664551,131.30000114440918,255.0,135.0,,0.02255959857900994,2.1136467431215538,0.00026723798263360635,True,61.0,False,3,False,False,,76561198039309853,enpitsu,25.0,3660.080078125,-626.989990234375,15.6899995803833,3386.0000610351562,-19960.2001953125,-503.80001068115234,1472.7999877929688,265.6999969482422,-934.3000030517578,255.0,128.0,,0.01843509919716021,-1.4045391670487766,-8.703793164323134e-05,True,255.0,False,8,8,False,,panguzz,bebc58d896b,9.0,-1398.75,4502.10009765625,17.010000228881836,-8821.699829101562,-3161.0000610351562,2.0999999344348907,-0.5000000074505806,0.29999999329447746,0.0,216.0,128.0,False,0.009594098688735972,-2.7975339452272894,-3.598153897576465e-05,True,255.0,False,22,False,20,,RaggerBoy,76561198290519207,11.0,-3205.3798828125,3385.0,85.36000061035156,-3743.2998657226562,-17760.10009765625,-133.69999885559082,5206.7999267578125,113.00000190734863,1299.4999694824219,255.0,0.0,True,-1.4411648400585033,-1.329526429865268,2.955647343581399,True,255.0,False,35,6,40,
81,5465,183,False,False,1,9745.534173305612,300.94000244140625,-4587.35009765625,184.8300018310547,-18738.699951171875,-7427.60009765625,4393.800048828125,-1361.6000366210938,4967.9998779296875,2005.3999328613281,1.0,1.222711479161331,0.3659760821492047,-2.9102819230743178,76561198290519207,RaggerBoy,11.0,421.0899963378906,-4581.52978515625,57.540000915527344,-17683.499755859375,-2602.9998779296875,1838.5000610351562,-3695.8999633789062,-2766.0000610351562,-2989.7000122070312,128.0,0.0,False,-0.0843912384707176,-0.25130654647927486,0.1520102877855177,True,155.0,False,42,37,6,,bebc58d896b,panguzz,8.0,980.1599731445312,112.69999694824219,17.010000228881836,-14278.699951171875,-8821.900024414062,2.3999999463558197,0.3999999910593033,-0.0,1993.699951171875,229.0,255.0,False,-0.009578459679726785,-0.6233495468635027,5.362125594852057e-05,True,155.0,False,24,22,False,17.0,games5425898691,bf81d8692db,19.0,2277.31005859375,4506.31005859375,16.989999771118164,-16743.199462890625,-1606.3999938964844,3.1999999284744263,0.09999999776482582,-0.0,2001.1000061035156,255.0,255.0,,-0.009596054647605915,-0.16471389748475793,1.801098874815185e-05,True,251.86480850301763,True,6,False,4,,enpitsu,76561198039309853,25.0,68.30999755859375,5283.0400390625,17.040000915527344,0.09999999776482582,-0.0,3.799999952316284,0.5999999865889549,0.19999999552965164,0.0,128.0,128.0,False,-0.01671665988653603,-1.8491152901540142,7.056726008321337e-06,True,255.0,False,8,False,8,
82,5525,185,False,False,1,8718.648249323447,-667.5700073242188,-3437.300048828125,147.72000122070312,-22586.298828125,-21418.798828125,-192.90000915527344,3627.9000854492188,-4760.10009765625,423.10001373291016,1.0,-0.5760509850072377,-2.7077549343087544,2.114089224299893,bebc58d896b,panguzz,8.0,-501.3500061035156,-3249.580078125,144.82000732421875,-17274.599609375,-15171.199951171875,647.7999877929688,-1549.9000549316406,-5274.2999267578125,-170.49999237060547,253.0,0.0,,-0.27856641687912126,-0.9709574415527955,0.6533161162501289,True,76.6905979699986,True,26,23,False,,76561198290519207,RaggerBoy,11.0,-1702.22998046875,-4254.66015625,17.020000457763672,10361.99951171875,6574.7998046875,0.5000000074505806,-6.1000001430511475,-3.700000047683716,958.0000305175781,255.0,128.0,False,-0.009544901775798068,2.5425679529309315,0.00011874838332916178,True,144.0,False,42,38,6,,games5425898691,bf81d8692db,20.0,-1860.239990234375,2101.77001953125,16.989999771118164,-18143.1005859375,-13863.599853515625,4.600000083446503,-1.0999999940395355,-0.7000000029802322,175.6999969482422,255.0,163.0,,-0.009604940991438455,-0.6526775909571305,-2.417058924322074e-05,True,217.0,False,6,False,4,,enpitsu,76561198039309853,25.0,123.2699966430664,5091.580078125,17.040000915527344,654.1999816894531,-2289.7999572753906,3.799999952316284,0.5999999865889549,0.09999999776482582,0.0,128.0,128.0,,-0.016802950555713667,-1.8491147499582856,-3.974660176911917e-06,True,255.0,False,8,False,8,
83,5533,186,False,False,1,9419.705703115425,-1248.449951171875,-4032.360107421875,165.22999572753906,2105.399932861328,-13466.700439453125,11937.7001953125,3989.7000122070312,-4330.7000732421875,-1151.6999816894531,1.0,0.6339499850864276,-2.6596799862576215,-2.5346505691248082,76561198290519207,RaggerBoy,11.0,-1353.550048828125,-3999.2900390625,13.869999885559082,8710.999755859375,6606.5997314453125,-493.49998474121094,1266.9000244140625,1160.2999877929688,-2215.8999633789062,255.0,128.0,False,-0.0321770518114414,2.5434648694979987,0.08607692431705119,True,144.0,False,42,38,6,,bebc58d896b,panguzz,8.0,-998.969970703125,-3667.969970703125,143.1199951171875,-15303.900146484375,-13003.199462890625,-153.80000114440918,-1920.8000183105469,-5058.299865722656,986.6000366210938,228.0,116.0,,0.1367368061022325,-1.6668635273978583,3.0350405961918123,True,72.0,False,26,23,False,,games5425898691,bf81d8692db,20.0,-2334.510009765625,1692.260009765625,16.989999771118164,-16516.500244140625,-15685.50048828125,4.600000083446503,-0.5000000074505806,-0.3999999910593033,118.19999694824219,255.0,146.0,,-0.009604289869245237,-0.7656301872988106,-3.4928875050300186e-05,True,217.0,False,6,False,4,,enpitsu,76561198039309853,25.0,118.38999938964844,5098.669921875,17.040000915527344,0.5999999865889549,-51.70000076293945,3.8999998569488525,-2.5999999046325684,-0.0,-25.499999523162842,128.0,128.0,,-0.016718126792399885,-1.7500217282340707,4.6678578337932404e-05,True,255.0,False,8,False,8,
84,5629,189,False,False,1,8248.536047269643,-635.4099731445312,-2965.1298828125,112.5,300.40000915527344,3920.5999755859375,6683.499755859375,-4299.800109863281,329.59999084472656,-1449.1000366210938,1.0,-0.026420456388615163,-1.8189083135460506,-0.6405081908584069,76561198290519207,RaggerBoy,11.0,-708.489990234375,-2888.320068359375,226.24000549316406,-6468.2000732421875,4084.5999145507812,-2618.3999633789062,1184.4999694824219,-1389.4999694824219,-838.6000061035156,255.0,128.0,False,0.927139602480809,-0.7853631297109399,-0.5635516442157951,True,51.0,False,44,40,6,,bebc58d896b,panguzz,8.0,-1879.1099853515625,-4161.6298828125,17.010000228881836,10153.900146484375,6970.30029296875,2.3999999463558197,-0.29999999329447746,-0.09999999776482582,2323.3999633789062,206.0,224.0,False,-0.009560555506886118,2.4746246492889417,4.052706083861986e-05,True,255.0,False,26,24,False,,games5425898691,bf81d8692db,20.0,-73.94999694824219,-4565.2099609375,560.25,14473.00048828125,-16572.900390625,-2513.6000061035156,-135.600004196167,1465.8000183105469,443.10001373291016,255.0,128.0,,0.16241749201519973,-0.14202278443364086,0.7537966410155119,True,156.0,False,8,4,4,,enpitsu,76561198039309853,25.0,118.38999938964844,5098.669921875,17.040000915527344,0.5999999865889549,-51.70000076293945,3.8999998569488525,-2.5999999046325684,-0.0,-25.499999523162842,128.0,128.0,,-0.016718126792399885,-1.7500217282340707,4.6678578337932404e-05,True,255.0,False,8,False,8,
85,5687,191,False,False,1,7452.554444500421,-576.280029296875,-2165.679931640625,107.33999633789062,-6193.699951171875,9059.89990234375,4932.799987792969,406.8000030517578,3114.1000366210938,2862.9998779296875,1.0,0.1329598921329889,1.8985608911708487,1.8799970342219707,bebc58d896b,panguzz,8.0,-453.05999755859375,-2242.840087890625,16.260000228881836,-627.9999923706055,10496.099853515625,451.50001525878906,723.1999969482422,500.2000045776367,2587.7999877929688,76.0,255.0,False,0.024846376318762686,1.3367220814610004,0.019611954305292077,True,208.0,False,28,24,False,,76561198290519207,RaggerBoy,11.0,-494.3800048828125,-3103.719970703125,17.010000228881836,9018.499755859375,5426.199951171875,2.199999988079071,-0.7999999821186066,-0.29999999329447746,2152.5,255.0,255.0,False,-0.009509137238004116,2.5768308021567474,0.000158118439870119,True,81.0,False,44,40,6,,games5425898691,bf81d8692db,20.0,287.6600036621094,-4683.66015625,16.989999771118164,-4396.600036621094,18405.400390625,2.3000000417232513,0.19999999552965164,-2.5,-387.40001678466797,255.0,34.0,,-0.009573572461326552,1.3285313486008008,-0.00010277175336416144,True,65.17350528060753,True,8,4,4,,enpitsu,76561198039309853,25.0,118.38999938964844,5098.669921875,17.040000915527344,0.5999999865889549,-51.70000076293945,3.8999998569488525,-2.5999999046325684,-0.0,-25.499999523162842,128.0,128.0,,-0.016718126792399885,-1.7500217282340707,4.6678578337932404e-05,True,255.0,False,8,False,8,
86,5751,194,False,False,1,6054.415991224595,-1816.56005859375,-272.760009765625,124.8499984741211,4797.099914550781,13250.899658203125,3146.4999389648438,853.0999755859375,-4091.9000244140625,-918.0000305175781,1.0,0.6262429194847764,3.023959009000941,-2.969714574656937,bebc58d896b,panguzz,8.0,-1930.6199951171875,-382.3399963378906,16.989999771118164,2224.2999267578125,12826.800537109375,4.600000083446503,0.5000000074505806,4.1999998688697815,-1470.2000427246094,128.0,123.0,False,-0.009623881780558848,1.8148010607083873,6.522616113966527e-05,True,115.69021079617161,True,28,24,False,,76561198290519207,RaggerBoy,11.0,-2161.02001953125,-2583.340087890625,17.010000228881836,-7814.2999267578125,10915.699462890625,1.899999976158142,-0.3999999910593033,0.7999999821186066,-673.1999969482422,255.0,128.0,False,-0.009548480650951019,1.0068501463789865,0.000216379734942986,True,48.0,False,44,40,6,,games5425898691,bf81d8692db,20.0,-2248.2099609375,-661.1799926757812,16.989999771118164,-6459.7998046875,21349.49951171875,2.5999999046325684,-0.3999999910593033,0.7999999821186066,-1944.4999694824219,255.0,0.0,,-0.009566973438387492,1.3481204499602175,-8.195373757156103e-05,True,15.168404212561988,True,8,4,4,,enpitsu,76561198039309853,25.0,-42.540000915527344,5242.91015625,17.049999237060547,-2578.800048828125,-3624.5999145507812,6.200000047683716,8.799999952316284,1.0999999940395355,-3.0000001192092896,0.0,0.0,,-0.016491720014853967,-0.9516017127090017,0.00039588654182524333,True,255.0,False,8,False,8,
87,5772,194,False,False,0,6312.164709478747,1439.5799560546875,-724.1699829101562,179.7100067138672,-16481.99951171875,-6483.599853515625,4598.299865722656,-253.89999389648438,5546.6998291015625,-2273.5000610351562,0.0,0.8024610693908789,-0.11500232127964828,-0.3996990521409819,bf81d8692db,games5425898691,20.0,1576.5,-754.27001953125,63.9900016784668,-19551.600341796875,-11635.699462890625,3351.0000610351562,1265.4000091552734,-2475.0999450683594,-413.3000183105469,255.0,128.0,,0.07190356833928195,-2.6769000175066,0.0002736007809926646,True,0.0,False,10,5,4,,76561198039309853,enpitsu,25.0,19.760000228881836,-5346.02001953125,17.440000534057617,-222.70000457763672,-4287.5,110.9000015258789,-219.40000534057617,9.700000286102295,47.30000019073486,255.0,128.0,,0.02488206551555091,1.532193231162289,-0.0013274930570658023,True,255.0,False,8,8,False,,panguzz,bebc58d896b,8.0,1603.3800048828125,-527.9500122070312,17.010000228881836,-5772.0001220703125,-12901.700439453125,0.0,-0.09999999776482582,0.09999999776482582,-51.599998474121094,255.0,128.0,False,0.009599512842265488,-1.9934981327742287,8.185027072731246e-06,True,84.07038278989894,True,28,False,24,,RaggerBoy,76561198290519207,11.0,2785.0,1519.699951171875,17.010000228881836,9688.300170898438,-16804.300537109375,1.4000000059604645,-0.19999999552965164,0.29999999329447746,0.0,255.0,128.0,False,0.009571046877988905,-1.0478082068135253,3.409021079131112e-05,True,0.0,False,40,6,44,
88,5823,196,False,False,1,3294.899417448586,1449.4200439453125,1891.9100341796875,169.35000610351562,16074.200439453125,17784.89990234375,5535.30029296875,5861.6998291015625,-417.79998779296875,-1210.199966430664,1.0,0.28777483113136754,-2.4424931698654815,2.9477876803791014,bebc58d896b,panguzz,8.0,1334.719970703125,1705.06005859375,56.099998474121094,17274.000244140625,14902.5,2894.8001098632812,-2926.4999389648438,-920.5000305175781,1674.7000122070312,220.0,255.0,,-0.01802443605688986,2.6892908908925675,-0.03167804589024784,False,0.0,False,30,25,False,,76561198290519207,RaggerBoy,11.0,-2061.389892578125,567.4400024414062,84.77999877929688,22471.10107421875,-4508.900146484375,1090.5999755859375,1420.0,5313.4002685546875,-16.299999952316284,255.0,128.0,False,-1.0657853056515503,-2.8750144615002675,-0.005625217096082701,True,214.0,False,46,41,6,,games5425898691,bf81d8692db,20.0,1869.739990234375,3013.510009765625,17.010000228881836,17363.199462890625,13945.999755859375,2.0999999344348907,0.09999999776482582,-0.0,7.5,255.0,128.0,,-0.009603237920676258,2.463938373530755,-3.0505222646959124e-05,True,,False,10,4,6,,enpitsu,76561198039309853,25.0,860.9600219726562,4809.0498046875,17.049999237060547,6254.7998046875,-2257.2000122070312,2.5999999046325684,0.5999999865889549,-0.0,0.0,0.0,128.0,,-0.016832902692247704,-2.795268761438339,-4.709773033772435e-05,True,255.0,False,8,False,8,
89,5905,199,False,False,1,2456.544984369284,2249.47998046875,3089.949951171875,133.10000610351562,-12673.299560546875,19324.69970703125,10693.599853515625,5463.900146484375,-1812.2999572753906,1691.3999938964844,1.0,0.5634278732067399,2.5842050590002335,1.7444600915478146,76561198290519207,RaggerBoy,11.0,2329.699951171875,2909.909912109375,15.220000267028809,-2686.6000366210938,14696.8994140625,-367.20001220703125,440.49999237060547,120.0,2740.4998779296875,128.0,255.0,True,0.002807654323807327,1.1633707456348064,-0.00013594267232237825,True,220.0,False,46,42,6,,bebc58d896b,panguzz,8.0,2383.840087890625,4308.259765625,17.020000457763672,-3902.39990234375,-12029.000244140625,1.1999999731779099,0.09999999776482582,-0.0,2295.0999450683594,186.0,254.0,,-0.009572903501348387,-1.323369901996433,8.982763532636777e-06,False,0.0,False,30,26,False,,games5425898691,bf81d8692db,19.0,2079.050048828125,3780.4599609375,48.540000915527344,-1178.3000183105469,-19227.80029296875,3171.7999267578125,-518.6999893188477,4.099999964237213,594.7000122070312,255.0,128.0,,0.0033573171586067647,-1.5897784709723763,-0.0007795808862948585,True,161.75173321334265,True,12,4,6,,enpitsu,76561198039309853,25.0,602.5,4884.8798828125,17.049999237060547,-1475.8999633789062,5994.89990234375,3.1999999284744263,-0.0,-0.09999999776482582,-2198.5000610351562,128.0,128.0,,-0.016907233797026463,-1.5773517943910151,-4.382709757207178e-05,True,233.0,False,8,False,8,
90,5967,201,False,False,1,1715.7688669953393,-17.65999984741211,3687.72998046875,553.8900146484375,-423.6000061035156,-13830.30029296875,-1246.1000061035156,1719.1999816894531,752.2000122070312,-5698.900146484375,1.0,0.5963538273649377,-2.763180205182333,1.4970614138772242,76561198290519207,RaggerBoy,11.0,-80.31999969482422,3714.010009765625,419.1099853515625,-11050.2001953125,4996.499938964844,-1989.6000671386719,3721.199951171875,-3410.0,-465.40000915527344,0.0,0.0,True,0.1435465674794912,2.600980546753825,-0.1447919393949736,True,112.19403021309967,True,48,42,6,,bebc58d896b,panguzz,8.0,3501.679931640625,1487.56005859375,105.75,3639.2001342773438,-17566.8994140625,-150.79999923706055,5370.9002685546875,-768.7999725341797,900.6999969482422,194.0,125.0,,0.6582952309232418,1.7264094870437188,3.0199833826894205,False,0.0,False,32,27,False,,games5425898691,bf81d8692db,20.0,932.760009765625,-498.2900085449219,17.010000228881836,-18821.600341796875,2769.4000244140625,2.3999999463558197,-0.09999999776482582,-0.0,-2004.1999816894531,255.0,0.0,,-0.009589313711274496,0.22186609729844312,-2.0517880484525144e-05,True,136.0,False,12,4,8,,enpitsu,76561198039309853,25.0,-204.1199951171875,4288.7099609375,17.049999237060547,-65.70000171661377,-619.7000122070312,2.5999999046325684,-0.0,-1.0000000149011612,26.500000953674316,0.0,128.0,,-0.017327685857643108,-1.4953968545984495,-9.627201032953196e-05,True,169.0,False,8,False,8,
91,6053,205,False,False,0,5529.1565092247965,64.38999938964844,-305.1099853515625,139.0399932861328,-6440.9002685546875,17065.999755859375,3599.4000244140625,1895.2000427246094,4368.900146484375,-2332.4000549316406,0.0,-0.9974403648269088,2.496429060039914,1.7179685479147404,bf81d8692db,games5425898691,20.0,177.5,-510.8999938964844,17.010000228881836,-5444.6002197265625,15826.700439453125,-0.09999999776482582,-0.7000000029802322,2.0999999344348907,976.9000244140625,255.0,242.0,,0.009595785856903884,1.9283474572610455,-7.244246732707486e-05,True,117.262021487759,True,12,8,4,,76561198039309853,enpitsu,25.0,91.58000183105469,-1276.3199462890625,17.049999237060547,-649.4999694824219,4479.100036621094,3.4999999403953552,0.9000000357627869,2.5,1289.2999267578125,255.0,128.0,,0.01669376359176486,1.6355218544733743,0.00025795282908244813,True,61.0,False,8,8,False,,panguzz,bebc58d896b,8.0,-1109.6800537109375,2248.360107421875,16.989999771118164,3775.4000854492188,13627.7001953125,4.600000083446503,0.0,0.29999999329447746,102.20000267028809,,128.0,,0.009653107791117875,1.3130106010557046,-7.40877418938036e-05,True,209.0,False,32,False,28,,RaggerBoy,76561198290519207,11.0,3142.679931640625,-3955.47998046875,16.989999771118164,15326.199951171875,5021.499938964844,2.7000001072883606,-1.1999999731779099,-0.3999999910593033,2828.2998657226562,255.0,255.0,,0.009573328147233471,0.46189953705801073,8.421875861658645e-05,True,242.468421459198,True,42,6,48,
92,6083,206,False,True,0,3637.253197717705,-617.4299926757812,1513.4300537109375,145.8699951171875,4998.599853515625,18831.400146484375,4617.699890136719,2402.7000427246094,-5151.300048828125,-1920.8999633789062,0.0,-0.42712894399564755,2.799824134913636,1.6043152238574914,bf81d8692db,games5425898691,19.0,-704.8599853515625,1372.77001953125,16.989999771118164,4475.7000732421875,22293.89892578125,5.600000023841858,0.0,-0.29999999329447746,-1704.7000122070312,255.0,0.0,,0.009600312598255757,1.3212095783320825,-8.937745050530787e-05,True,0.0,False,12,8,4,,76561198039309853,enpitsu,25.0,-139.16000366210938,-479.8299865722656,17.049999237060547,-1963.800048828125,6551.400146484375,2.5999999046325684,-0.5000000074505806,0.0,0.0,128.0,128.0,,0.016811682719703902,1.862071105977426,-9.460306759247047e-06,True,91.0,False,8,8,False,,panguzz,bebc58d896b,8.0,-915.6300048828125,3481.8701171875,16.989999771118164,1719.4000244140625,10975.400390625,4.900000095367432,0.0,-0.7000000029802322,-1836.3999938964844,233.0,0.0,True,0.009557297894761414,1.406506691465219,-0.00023567766092160892,True,240.0,False,32,False,28,,RaggerBoy,76561198290519207,11.0,3564.510009765625,-2022.27001953125,73.73999786376953,-5984.5001220703125,22117.80029296875,1951.4999389648438,-5279.0997314453125,-1542.2999572753906,-38.59999895095825,255.0,128.0,,0.6437117399450113,1.849605559329496,-0.005689590416831976,True,204.0,False,43,6,50,
93,6115,207,False,False,1,8837.12486457419,50.45000076293945,-3656.580078125,237.4499969482422,7801.7999267578125,5660.30029296875,606.1999893188477,1394.6000671386719,2339.4000244140625,-5346.199951171875,1.0,-0.04882571954916541,-2.5942263332423874,1.1307000628914279,bebc58d896b,panguzz,8.0,-46.880001068115234,-3762.830078125,199.4499969482422,-12410.799560546875,7874.1998291015625,-114.49999809265137,-5062.699890136719,1481.6000366210938,1556.6999816894531,255.0,0.0,False,0.27941622681110806,0.3245947481886702,1.7720871290022564,True,189.0,False,34,29,False,,76561198290519207,RaggerBoy,11.0,-2895.77001953125,-451.489990234375,15.420000076293945,6097.19970703125,-21446.99951171875,-154.0999984741211,546.8000030517578,213.60000610351562,-140.39999961853027,255.0,128.0,,-0.015032093063417051,-1.840335267290579,0.0012836562842057377,True,204.0,False,50,44,6,,games5425898691,bf81d8692db,19.0,-632.0700073242188,-3226.989990234375,17.020000457763672,-638.1999969482422,-18948.299560546875,1.0999999940395355,0.09999999776482582,-0.0,2002.4000549316406,255.0,255.0,,-0.009576661857136489,-1.6126220629780175,1.715850126617535e-05,True,0.0,False,12,4,8,,enpitsu,76561198039309853,25.0,261.0400085449219,41.40999984741211,17.049999237060547,-44.29999828338623,-3416.0000610351562,2.8999999165534973,-0.29999999329447746,-0.5000000074505806,-1663.9999389648438,255.0,0.0,,-0.016657252298053184,-1.6781893866722022,-0.00015915395299326767,True,91.0,False,8,False,8,
94,6174,209,True,True,0,2413.964773692064,-1409.760009765625,2781.340087890625,100.9800033569336,7159.5001220703125,19928.499755859375,5473.4002685546875,377.90000915527344,-1350.8999633789062,-5833.599853515625,0.0,1.1760053836875666,-2.9873635591561474,1.021291136303829,76561198039309853,enpitsu,25.0,-1466.719970703125,2571.360107421875,46.25,-6679.2999267578125,17542.19970703125,3470.4998779296875,-395.60001373291016,-124.79999542236328,-2089.9000549316406,255.0,0.0,,0.025408990776578353,1.802751989023105,-0.0009189518406514783,True,0.0,False,10,9,False,,bf81d8692db,games5425898691,19.0,-2790.81005859375,4237.4599609375,17.020000457763672,-20241.99951171875,-612.2000122070312,0.9000000357627869,-2.0999999344348907,-0.29999999329447746,1187.0999908447266,255.0,255.0,,0.009563222960422812,-3.101780307941007,0.00018499783210299562,True,31.0,False,12,8,4,,panguzz,bebc58d896b,8.0,2545.139892578125,4136.080078125,16.989999771118164,-3301.400146484375,17216.8994140625,4.699999988079071,0.0,0.0,1968.3000183105469,140.0,255.0,False,0.009589242668894002,1.8315222677722083,-1.2415569347968345e-05,True,160.0,False,34,False,30,,RaggerBoy,76561198290519207,11.0,-471.5,3464.510009765625,115.41999816894531,-10813.599853515625,3627.6998901367188,2710.8999633789062,4479.5001220703125,3164.2001342773438,413.69998931884766,0.0,255.0,True,-0.3156844584360107,-3.0288649624265824,-0.5188772074499463,True,191.0,False,45,6,52,
95,6461,210,False,False,0,5190.0852450863395,2.3299999237060547,28.25,143.49000549316406,1435.8999633789062,10891.99951171875,19075.400390625,4738.800048828125,-3548.900146484375,-974.0000152587891,0.0,-0.18898009999473792,-0.011052571649373448,0.22928993369795256,76561198039309853,enpitsu,25.0,14.300000190734863,-81.62000274658203,90.38999938964844,10731.500244140625,10451.8994140625,215.40000915527344,-1121.9999694824219,-316.5999984741211,5375.0,255.0,128.0,,1.3339279687899417,0.9762072747544093,-0.35945599208314694,True,0.0,False,2,1,False,,bf81d8692db,games5425898691,19.0,370.4700012207031,-5306.02001953125,17.010000228881836,2504.199981689453,-7593.4002685546875,2.0999999344348907,2.199999988079071,0.5000000074505806,0.0,255.0,128.0,,0.009402230830897656,1.8893929248039187,1.147051961919474e-05,True,116.0,False,4,4,False,,panguzz,bebc58d896b,8.0,57.61000061035156,175.88999938964844,44.06999969482422,-11766.700439453125,-15460.999755859375,2740.4000854492188,864.0000152587891,852.0999908447266,1152.6000213623047,255.0,245.0,,0.014527402483591806,-2.1569654136526424,-0.024698528853137596,True,0.0,False,4,False,False,,RaggerBoy,76561198290519207,11.0,2755.02001953125,3996.5,17.0,16837.39990234375,1421.9000244140625,3.799999952316284,0.9000000357627869,0.0,-3082.2000122070312,255.0,0.0,False,0.009563527864109902,-0.11528277944753333,-0.00011416010218264673,True,0.0,False,False,False,False,
96,6549,213,False,False,1,8454.43224438475,148.25,-3281.300048828125,430.7200012207031,15240.0,20715.50048828125,-787.2000122070312,-1044.000015258789,-4354.2999267578125,3993.699951171875,1.0,-0.08588389246310311,-0.8107259108844036,0.6371087050843273,76561198290519207,RaggerBoy,11.0,90.0,-3478.489990234375,351.1099853515625,16957.7001953125,4312.300109863281,706.6999816894531,-4917.9998779296875,-205.79999923706055,-2453.5000610351562,255.0,255.0,False,0.07921798681441336,2.549202624425222,-0.9571253048403805,True,162.0,False,4,3,False,,bebc58d896b,panguzz,8.0,2597.2099609375,106.8499984741211,85.48999786376953,15899.599609375,-5406.500244140625,-1374.4999694824219,188.99999618530273,2993.599853515625,-10.90000033378601,255.0,159.0,,0.66342244640597,-3.0815006248105825,-0.037670453087971935,False,0.0,False,6,6,False,,games5425898691,bf81d8692db,19.0,2895.219970703125,4127.08984375,17.0,17230.999755859375,-8192.39990234375,3.4999999403953552,0.3999999910593033,-0.0,-1976.6000366210938,255.0,0.0,,-0.009576541286933794,-2.626048076242418,-5.3172957812364366e-05,True,70.0,False,4,False,4,40.0,enpitsu,76561198039309853,25.0,-105.19999694824219,-3080.929931640625,55.400001525878906,10237.5,-14415.400390625,-2102.100067138672,1859.2999267578125,1345.5000305175781,0.19999999552965164,255.0,128.0,,0.44461479612605714,-2.1970406193667578,0.0005887478663624398,True,0.0,False,4,False,4,
