,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
60,3793,113.0,False,False,1,6837.686841869457,2640.7099609375,-1471.3499755859375,106.5999984741211,-17131.400146484375,4941.700134277344,2074.600067138672,-3430.7998657226562,485.49999237060547,-3550.5999755859375,1.0,1.1738445250442189,-1.6494560873185635,-1.2201856111205152,bf81d8692db,games5425898691,24.0,2792.9599609375,-1514.8499755859375,16.709999084472656,-13937.19970703125,-1215.999984741211,-215.6999969482422,-752.6000213623047,1073.3000183105469,-875.1000213623047,255.0,106.0,,-0.00016479119953116434,-0.10583720981967423,0.0057622492297616495,True,50.07951832330356,True,22,4,16,,76561198039309853,enpitsu,26.0,4025.2099609375,-358.0299987792969,194.27999877929688,2246.7999267578125,19769.49951171875,1747.4000549316406,336.89998626708984,-3889.2999267578125,2116.300048828125,255.0,255.0,True,0.28229473291986756,1.7183909156585895,0.34413619071241736,True,135.0,False,26,2,28,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,3312.0400390625,-1458.6500244140625,17.010000228881836,1490.0,-290.40000915527344,2.5999999046325684,-1.5999999642372131,-0.19999999552965164,1028.7999725341797,237.0,255.0,,-0.009567216501534782,-2.7399424310973464,0.00018302556657898532,True,156.0,False,40,30,8,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,3970.610107421875,-1782.199951171875,59.54999923706055,-4200.7000732421875,4949.2999267578125,-3058.5000610351562,288.700008392334,2067.100067138672,172.90000915527344,255.0,128.0,,-0.39139442493328475,0.8363008399280368,-0.4609316023991044,True,156.80636563608724,True,38,False,30,
61,3820,114.0,False,False,1,6122.70938488509,1015.6599731445312,-981.5399780273438,111.75,-17715.30029296875,11856.600341796875,1500.0999450683594,671.2000274658203,-2024.4000244140625,-1855.0999450683594,1.0,1.1469427115069606,-2.5992703611488017,-0.4746638528265056,bf81d8692db,games5425898691,24.0,1179.5799560546875,-1172.9000244140625,16.989999771118164,-16856.300048828125,9659.600219726562,5.099999904632568,0.29999999329447746,-0.09999999776482582,110.39999961853027,255.0,157.0,,-0.00959160154393925,0.5454968498989683,0.00022442929133207755,True,0.0,False,22,4,16,,76561198039309853,enpitsu,26.0,3530.679931640625,1024.27001953125,17.0,-13982.60009765625,-810.8999633789062,23.80000114440918,57.800002098083496,-62.10000038146973,2647.60009765625,255.0,255.0,False,-0.013803164099325967,-0.17518388574981233,0.0026039981235201704,True,135.0,False,26,2,28,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,3050.090087890625,-872.0800170898438,189.82000732421875,-8821.400146484375,12331.600341796875,44.40000057220459,-4438.299865722656,-174.0999984741211,3128.800048828125,255.0,145.0,False,-1.0105561489028998,-0.24442654550230974,0.11043737180676402,True,121.0,False,40,30,8,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,3479.679931640625,-795.5399780273438,93.66999816894531,-4727.5,13772.19970703125,-207.5,-5030.199890136719,1817.2999572753906,-1282.2000122070312,255.0,0.0,,-0.14292533157333975,-0.05851096021932512,-2.7786039317089513,True,72.23241289456685,True,40,False,31,
62,3921,118.0,False,False,1,5633.4741895272,-3995.919921875,2346.22998046875,213.39999389648438,-1223.1999969482422,3984.5999145507812,5567.5,-2714.5001220703125,-4787.200012207031,2390.2000427246094,1.0,0.8713096206873086,0.19875005044688676,1.5083558368448262,bf81d8692db,games5425898691,24.0,-4079.02001953125,2299.7900390625,389.6099853515625,4.1999998688697815,20793.60107421875,-9829.600219726562,-1903.0000305175781,0.3999999910593033,0.0,255.0,0.0,,-0.4994740583758382,1.5598851851013897,1.5759849189499733,True,164.1654278898752,True,22,4,16,,76561198039309853,enpitsu,26.0,395.5799865722656,537.4600219726562,17.06999969482422,-10592.7001953125,10330.2001953125,0.5000000074505806,0.5000000074505806,-0.3999999910593033,-3.700000047683716,255.0,128.0,False,-0.016781833674715235,0.7733553379025052,5.772782598779461e-05,True,216.0,False,26,2,28,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,173.74000549316406,4481.06982421875,102.38999938964844,-5887.9998779296875,20467.5,-208.60000610351562,-5206.199951171875,350.99998474121094,-1158.6000061035156,128.0,128.0,False,-0.8211410440000665,-3.051389175599074,1.5448886882351685,True,121.0,False,44,34,10,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-2534.75,3869.110107421875,16.989999771118164,-21642.19970703125,7756.199951171875,4.799999892711639,0.19999999552965164,-0.0,-249.20000076293945,255.0,103.0,,-0.009571034999085043,0.3499303944966012,9.457426086063533e-07,True,39.0,False,40,False,32,
63,3957,119.0,False,False,1,4313.881668321024,-2841.27001953125,2985.3798828125,255.39999389648438,2434.7999572753906,-1407.5,3348.3999633789062,-3954.89990234375,2418.300018310547,-2736.9000244140625,1.0,0.017562988075140586,0.9137505666909216,2.6881114998716766,bf81d8692db,games5425898691,24.0,-2804.280029296875,3103.280029296875,146.00999450683594,5999.7998046875,-2622.9000854492188,3356.7001342773438,1169.3000030517578,-1392.8999328613281,-3025.2999877929688,255.0,96.0,,0.10750814739548586,-2.0202511035146453,0.6691733733320846,True,135.0,False,24,4,16,,76561198039309853,enpitsu,26.0,-438.55999755859375,1427.800048828125,17.06999969482422,56.599998474121094,-76.79999828338623,0.5000000074505806,2.5,1.7000000178813934,0.0,255.0,128.0,False,-0.01673672870100072,0.9348844114193786,6.457753317237867e-06,True,246.0,False,26,2,28,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-277.67999267578125,5834.31982421875,50.31999969482422,-2164.7000122070312,-3504.1000366210938,-1205.8000183105469,-1597.7000427246094,1039.3000030517578,-1746.9000244140625,255.0,0.0,False,-0.27206099252414934,-1.1185789976832654,-0.1701857695072831,True,121.0,False,44,34,10,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-2781.1298828125,5068.2099609375,138.67999267578125,9509.299926757812,138.00000190734863,-9316.799926757812,-5002.900085449219,404.7999954223633,-1185.8000183105469,255.0,0.0,False,-0.8166907231816001,-3.080336623034937,1.1483300129213572,True,255.0,False,40,False,32,
64,4001,120.0,False,False,0,8542.77326166799,2438.260009765625,-2725.219970703125,173.83999633789062,-9323.300170898438,21965.50048828125,8942.999877929688,4350.899963378906,-27.59999990463257,-4131.400146484375,0.0,0.6449916227452747,-1.7025248428250304,-2.2249819096531263,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2506.389892578125,-2947.199951171875,72.47000122070312,-8516.300048828125,16194.49951171875,2909.89990234375,-464.50000762939453,-4198.900146484375,2677.5,255.0,252.0,False,0.049664302917617406,1.8881755047250695,-0.045230942706139914,True,198.6916988383057,True,42,False,33,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,785.280029296875,-3530.840087890625,16.989999771118164,1653.5000610351562,21820.2001953125,5.099999904632568,0.0,-2.0000000298023224,-543.6000061035156,255.0,43.0,False,0.00959362503428751,1.4932605671538213,-9.7245870281475e-05,True,6.0,False,34,10,44,,enpitsu,76561198039309853,26,1470.7900390625,-1041.77001953125,17.06999969482422,1900.8000183105469,15282.39990234375,-5.0,-0.7000000029802322,-7.400000095367432,1001.3999938964844,255.0,128.0,False,0.016794181751835783,1.5065599973529062,-0.00021904453953959657,True,174.8473290474184,True,28,26,2,,games5425898691,bf81d8692db,24.0,2153.27001953125,-2552.510009765625,16.989999771118164,4440.299987792969,8802.5,3.1999999284744263,0.09999999776482582,1.2999999523162842,-2087.5,255.0,0.0,,0.009515226318770383,1.0967058476593736,-0.00025019417165968714,True,87.97762591351744,True,24,4,16,
65,4075,123.0,False,False,1,8111.235898241397,-34.560001373291016,-2917.679931640625,196.42999267578125,12310.50048828125,7052.39990234375,-2353.5000610351562,-4356.700134277344,-2095.7000732421875,3553.3999633789062,1.0,0.3164020365891546,-0.6632807580875307,2.74547931616977,76561198039309853,enpitsu,26.0,-116.08000183105469,-3029.31005859375,134.0,18576.300048828125,-4558.999938964844,3528.0999755859375,-2564.89990234375,3591.199951171875,3282.3001098632812,255.0,255.0,,-0.09452060263986725,-3.09958885956179,-0.03001894275008857,True,139.0,False,30,2,27,,bf81d8692db,games5425898691,24.0,-1944.2900390625,-2283.31005859375,16.020000457763672,7840.30029296875,-21409.69970703125,123.80000114440918,-16.200000047683716,24.700000286102295,1548.6000061035156,255.0,255.0,,-0.009783281400034524,-1.9461805255315692,-0.0022810827851616686,True,0.0,False,18,4,26,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,203.25,-2326.239990234375,19.270000457763672,9233.800048828125,-20796.201171875,3011.400146484375,-13.999999761581421,-23.499999046325684,538.3000183105469,255.0,128.0,,-0.010666894670918263,-2.024723432969013,-0.0010601790824450426,,,False,47,36,10,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,682.0599975585938,-1658.760009765625,17.010000228881836,19845.0,-10109.099731445312,2.5999999046325684,-0.3999999910593033,0.09999999776482582,1723.8999938964844,255.0,255.0,,-0.009558914066648244,-2.7176741579887738,0.0001337737429504834,True,160.0,False,42,False,34,
66,4131,125.0,False,False,1,6876.516049168473,1841.1700439453125,-1671.25,93.94000244140625,13265.50048828125,17690.899658203125,1810.8999633789062,5404.5001220703125,-1164.7000122070312,2331.0000610351562,1.0,-0.9158507342911141,0.21590760039027954,-2.642308983756585,bf81d8692db,games5425898691,24.0,1700.25,-1887.699951171875,78.93000030517578,16072.2998046875,16339.599609375,1900.0999450683594,-4764.200134277344,2734.4000244140625,273.29999923706055,255.0,183.0,,-0.6180702874762545,2.4392503816479003,-0.18937292775474032,True,0.0,False,28,4,19,,76561198039309853,enpitsu,26.0,2371.070068359375,-3830.159912109375,17.049999237060547,-2837.39990234375,5501.5997314453125,3.1999999284744263,0.3999999910593033,-0.7999999821186066,-195.30000686645508,255.0,128.0,,-0.01663416665113153,1.1105323379212346,0.00017496688959814938,True,150.0,False,28,2,30,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1750.8699951171875,-5023.6298828125,78.61000061035156,2964.1000366210938,1469.7000122070312,-2372.2999572753906,5017.099914550781,1751.3999938964844,-744.1000366210938,154.0,38.0,False,-1.0736481679065963,0.718977567603149,0.49126746048657616,True,,False,48,36,12,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,2341.64990234375,-791.7999877929688,17.010000228881836,-4080.1998901367188,-7949.1998291015625,0.5999999865889549,0.09999999776482582,-0.0,2530.500030517578,255.0,255.0,False,-0.009477669238794421,-1.1337999191794204,-9.96693742491003e-06,True,122.42676979751997,True,42,False,34,
67,4139,125.0,False,False,0,4068.7810146637876,-2137.550048828125,1265.27001953125,167.42999267578125,23040.2001953125,-5879.69970703125,16217.900390625,3602.0001220703125,-425.49999237060547,222.09999084472656,0.0,0.45001634451510913,-0.4550626727654224,2.2810057688189818,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-2211.760009765625,1142.0699462890625,82.47000122070312,5426.400146484375,9324.299926757812,1560.0,-2919.5001220703125,4468.500061035156,-1326.0000610351562,255.0,23.0,False,0.49549003793313323,1.343539282903194,0.40706431271791255,True,100.59898494392313,True,44,False,35,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-1793.969970703125,4970.259765625,20.6299991607666,662.7999877929688,-3388.900146484375,-365.2000045776367,-1139.5999908447266,472.5,-1141.9999694824219,255.0,4.0,False,0.042762027383999125,-1.0160318585540593,0.12594496294809163,True,,False,36,12,48,,enpitsu,76561198039309853,26,-2293.320068359375,3671.75,17.049999237060547,3596.400146484375,-7432.80029296875,3.1999999284744263,-0.09999999776482582,0.7999999821186066,-2.7000001072883606,255.0,128.0,,0.016647381310572744,-1.1205673597098236,7.089157544810336e-05,True,150.0,False,30,28,2,,games5425898691,bf81d8692db,24.0,-2221.889892578125,1373.2099609375,98.97000122070312,-14150.799560546875,-11008.900146484375,-180.9000015258789,3420.5999755859375,-1662.2000122070312,3973.2000732421875,255.0,128.0,,0.1306977373149246,1.642562886558901,2.983857686625169,True,0.0,False,28,4,19,
68,4254,130.0,False,False,1,5666.79564812236,-2623.300048828125,698.47998046875,286.8500061035156,6995.8001708984375,28815.50048828125,11758.800048828125,2672.0999145507812,5062.9998779296875,-1795.8999633789062,1.0,1.1508791013630784,0.381578208708353,-2.8793350067237276,76561198039309853,enpitsu,26.0,-2642.56005859375,540.7000122070312,195.33999633789062,-3549.5999145507812,20182.5,1371.199951171875,3810.5999755859375,2011.9000244140625,-3228.9999389648438,128.0,128.0,False,0.2936275308286125,1.461884854793743,0.0307112411676169,True,9.0,False,32,2,28,,bf81d8692db,games5425898691,24.0,-23.270000457763672,-713.239990234375,17.010000228881836,-15411.8994140625,3830.7000732421875,2.800000011920929,-0.19999999552965164,-0.0,-1978.0000305175781,128.0,0.0,,-0.009633370923932506,0.31211305485347074,-3.569441003286964e-05,True,152.0,False,20,4,28,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,3094.75,-1308.699951171875,429.3699951171875,-6830.10009765625,14924.599609375,-3200.1998901367188,-172.60000228881836,-264.59999084472656,371.3999938964844,255.0,191.0,False,0.40788501133014843,1.0034337286640564,-0.08750097754186388,True,255.0,False,52,40,12,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,146.17999267578125,2715.97998046875,17.020000457763672,-17436.800537109375,12532.5,1.0999999940395355,-0.7000000029802322,0.29999999329447746,119.79999542236328,248.0,128.0,False,-0.009556485231985717,0.6102138084324643,-9.6865585929461e-05,True,31.0,False,46,False,38,
69,4339,133.0,False,False,1,3179.4577126339163,-913.5700073242188,2525.72998046875,574.7899780273438,7472.0001220703125,-7515.10009765625,16788.599853515625,5813.900146484375,-766.6000366210938,1268.7000274658203,1.0,-0.8763391880557898,-1.3760633377810834,2.3573748235600718,bf81d8692db,games5425898691,24.0,-945.510009765625,2508.179931640625,382.7699890136719,10470.400390625,6453.2000732421875,4526.499938964844,-283.99999618530273,2773.9999389648438,3264.2001342773438,255.0,12.0,,1.0297919673670874,2.7748266755171325,0.5698885248970554,True,89.40154850867488,True,30,4,21,,76561198039309853,enpitsu,26.0,-721.8400268554688,4272.919921875,17.059999465942383,16998.699951171875,-1065.0,2.0000000298023224,5.799999833106995,-0.29999999329447746,-767.7999877929688,255.0,128.0,,-0.016782993689729984,-3.0564705315829763,-0.000115364106105016,True,31.0,False,28,2,32,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-558.989990234375,1602.25,159.6199951171875,-13947.39990234375,-2909.1000366210938,-847.3000335693359,19.09999966621399,4.099999964237213,-2068.9999389648438,128.0,25.0,,-0.005471214593835729,0.7618530450656801,-0.00861273114029689,True,255.0,False,56,42,12,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-2181.889892578125,5068.7001953125,70.94000244140625,14256.99951171875,-1699.2999267578125,-1913.3999633789062,-1572.5999450683594,325.09998321533203,-100.39999961853027,255.0,43.0,False,-0.12202614180335378,-3.053798756371289,0.8741380452648521,True,255.0,False,46,False,38,
70,4495,138.0,False,False,0,5825.645657101626,-1414.9000244140625,-662.489990234375,149.30999755859375,-2913.2998657226562,8074.4000244140625,1721.6999816894531,2098.699951171875,-5536.400146484375,971.3999938964844,0.0,0.8368738983684284,2.508047903971136,-2.28622600543566,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1370.4300537109375,-710.1199951171875,16.6200008392334,5008.999938964844,5165.7000732421875,229.3000030517578,245.49999237060547,172.09999084472656,-974.4000244140625,173.0,0.0,False,0.02548938994540453,0.8532783774679131,-0.0769290229015774,True,228.0,False,46,False,38,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3500.840087890625,-790.2899780273438,16.989999771118164,11475.6005859375,-9765.999755859375,2.8999999165534973,-0.7999999821186066,3.400000035762787,768.3000183105469,255.0,195.0,False,0.009482385589604327,-0.6981339118367136,0.0002631410936461748,True,192.24469664276288,True,44,12,58,,enpitsu,76561198039309853,25,-1282.050048828125,-526.8900146484375,271.8999938964844,9735.800170898438,-15580.2001953125,2094.499969482422,4827.0001220703125,-1317.5999450683594,2283.300018310547,255.0,0.0,False,-0.04625335056655218,-0.9180750956322123,0.6849738122079513,True,114.0,False,34,29,2,,games5425898691,bf81d8692db,24.0,-2832.56005859375,3162.389892578125,17.020000457763672,-9359.299926757812,19973.599853515625,1.4000000059604645,-0.19999999552965164,0.7000000029802322,0.0,255.0,128.0,,0.009599348814714631,2.009006633963189,-7.442816313488933e-05,True,39.0,False,32,4,24,
71,4544,140.0,False,False,0,4739.122051259307,-2044.02001953125,542.030029296875,112.72000122070312,-20348.599853515625,8255.30029296875,4220.10009765625,-3259.5001220703125,3485.7000732421875,-770.0,0.0,-0.6405860067965256,1.3842126043239338,-0.5111813395594872,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1845.18994140625,492.8800048828125,16.600000381469727,-15527.2998046875,5675.0,110.0,470.8000183105469,556.1999893188477,1734.7999572753906,255.0,172.0,False,-0.023435265910161946,2.8369147241753283,-0.01416918032275717,True,172.4280773055169,True,46,False,38,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-1939.6500244140625,257.6000061035156,16.989999771118164,-1122.3999786376953,21275.70068359375,2.7000001072883606,0.0,0.09999999776482582,-88.4000015258789,255.0,132.0,False,0.009591270154434613,1.6129957212539583,4.978118556063922e-05,False,81.87902787423904,True,44,12,58,,enpitsu,76561198039309853,26,653.6099853515625,-3213.800048828125,17.030000686645508,19270.999755859375,-8330.999755859375,2.199999988079071,-0.5000000074505806,0.0,2040.5999755859375,255.0,255.0,False,0.01679908942328265,-0.33453181272368315,4.691635474272692e-05,False,66.47508825794343,True,34,30,2,,games5425898691,bf81d8692db,24.0,-1907.489990234375,4838.77978515625,16.68000030517578,10040.0,-9763.400268554688,94.20000076293945,286.8000030517578,-71.5999984741211,-1829.6000671386719,255.0,0.0,,0.0008151197385622221,-0.8036155707759961,-0.015780319883395167,True,255.0,False,32,4,24,
72,4595,142.0,False,False,1,7245.316340298017,3069.43994140625,-1771.6400146484375,299.989990234375,3216.7999267578125,25295.2001953125,12083.499755859375,2892.9000854492188,-2255.0,4748.2000732421875,1.0,0.850481802552956,-3.0592355455363234,2.748323233948939,bf81d8692db,games5425898691,24.0,3075.739990234375,-1883.4200439453125,172.25,13862.7001953125,14032.60009765625,93.29999923706055,2584.1000366210938,3751.7001342773438,3081.6000366210938,255.0,0.0,,0.4717160842186318,1.6916235248658902,0.5367397240988142,True,179.0,False,34,4,25,,76561198039309853,enpitsu,26.0,-3420.97998046875,486.5299987792969,17.030000686645508,-8746.500244140625,-21050.10009765625,5.899999737739563,-0.29999999329447746,-0.5999999865889549,1399.6000671386719,255.0,255.0,,-0.016773257210125146,-1.2017320892923178,0.0002142817689722251,True,1.0,False,30,2,34,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,2760.1298828125,-1900.260009765625,49.16999816894531,4222.099914550781,-2981.6000366210938,3539.5999145507812,53.499999046325684,59.000000953674316,183.60000610351562,255.0,255.0,,-0.011140079092842523,-2.509872648569213,0.000621791799948585,True,72.0,False,59,44,12,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,3365.02001953125,-1293.739990234375,17.010000228881836,3670.10009765625,11428.00048828125,0.29999999329447746,-0.19999999552965164,-0.29999999329447746,1875.2999877929688,255.0,240.0,,-0.009517456796054775,1.8531207897806705,0.00011165393625951074,False,156.23015928012066,True,46,False,38,
73,4745,148.0,False,True,1,1158.4660714837207,154.25,4250.14013671875,449.54998779296875,-2978.2998657226562,17544.89990234375,4695.899963378906,600.099983215332,-5965.30029296875,-232.00000762939453,1.0,0.16773079344081834,2.763543928302093,-3.1135995698687147,76561198039309853,enpitsu,26.0,129.35000610351562,4069.7900390625,328.2699890136719,4721.400146484375,9561.900024414062,2478.6000061035156,-2109.2999267578125,-1803.0999755859375,731.6000366210938,128.0,128.0,,0.40155600481183673,0.9756387479461529,-0.5326316611002949,True,196.0,False,36,2,30,,bf81d8692db,games5425898691,24.0,2200.3701171875,4325.1298828125,16.860000610351562,-3306.300048828125,-5698.2000732421875,31.80000066757202,-29.600000381469727,-55.19999980926514,-1738.0000305175781,255.0,0.0,,-0.009474282091941878,-1.0824309527077762,-0.004860921216615955,True,61.0,False,26,4,36,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1808.800048828125,4152.85986328125,17.010000228881836,-10807.900390625,14758.900146484375,2.5999999046325684,-0.5000000074505806,0.7000000029802322,39.000000953674316,255.0,128.0,,-0.009604486117374926,0.9334472895613676,-8.503545590988392e-05,True,31.0,False,62,46,12,2.0,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,282.30999755859375,4540.97021484375,217.2899932861328,-11673.800048828125,-6506.7999267578125,2760.4998779296875,327.09999084472656,-1421.9000244140625,5302.8997802734375,128.0,128.0,,0.7350710106773172,-2.590837237305982,-0.21404676785565846,True,152.9722925796304,True,50,False,40,
