,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
51,3229,102,False,False,0,9413.09111244463,797.6099853515625,-4119.47998046875,784.4199829101562,1273.1999969482422,-15523.900146484375,8080.999755859375,4017.6998901367188,-4416.000061035156,-597.0999908447266,0.0,-1.0286371282396152,-1.4592108695685582,-2.5351820538813263,76561198042061385,OgolCromgog,7.0,777.6199951171875,-4086.070068359375,639.5700073242188,-450.29998779296875,-1227.0999908447266,6682.2998046875,1990.0,-560.8000183105469,101.99999809265137,255.0,128.0,False,-0.8491782093439729,-1.9022077013736276,-2.9167837109687706,True,35.027948343625624,True,22,30,4,,76561198018685722,Evolution,7.0,1222.3699951171875,-3629.9599609375,17.0,-16384.300537109375,-7087.19970703125,3.3000001311302185,-0.3999999910593033,0.19999999552965164,-320.49999237060547,135.0,128.0,False,0.009623210839456896,-2.765278310287284,0.000135403336445468,24,173.0,False,False,28,True,,enpitsu,76561198039309853,25,155.92999267578125,2273.77001953125,17.040000915527344,392.90000915527344,-13982.80029296875,4.399999976158142,0.0,-1.2999999523162842,-2091.9000244140625,255.0,128.0,False,0.01674623354394977,-1.5917825160461603,-0.0001452104463795285,True,183.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,889.2000122070312,-1092.0899658203125,27.969999313354492,-21672.900390625,-5107.200012207031,-2459.199981689453,638.6000061035156,-2473.300018310547,2281.300048828125,255.0,0.0,-0.20924858274189237,-3.128422412732832,0.0035696450074907795,True,22,4,32,142.0,False,,
52,3333,106,False,False,1,4547.471356769676,-2326.6201171875,1931.5400390625,105.2300033569336,9704.69970703125,21281.39892578125,1671.6999816894531,2298.000030517578,-1671.0000610351562,-1212.0999908447266,1.0,-0.6738742406199366,-0.6099677524041756,1.83970548177182,76561198039309853,enpitsu,25.0,-2394.1298828125,1773.489990234375,17.040000915527344,5876.099853515625,12852.19970703125,0.0,-0.0,-0.0,-0.5999999865889549,255.0,128.0,False,-0.01676521321354269,1.999719027905814,2.7282345742685686e-06,True,106.19341080932207,True,16,16,False,,bf81d8692db,games5425898691,19.0,-1771.8800048828125,-1081.1199951171875,17.010000228881836,-12002.80029296875,7340.3997802734375,2.0999999344348907,-2.8999999165534973,1.5999999642372131,-675.2999877929688,255.0,128.0,,-0.009578945174861037,0.5902892256800354,7.060496880325931e-05,22,203.0,False,4,32,True,,OgolCromgog,76561198042061385,7,-229.67999267578125,5375.31982421875,18.010000228881836,-6121.099853515625,-6010.3997802734375,-184.50000762939453,-271.299991607666,7.099999785423279,-213.09999465942383,255.0,128.0,False,-0.030854789264061544,-0.7552960165154978,-0.022662836736266394,True,16.0,False,22,4,30,,Evolution,76561198018685722,7.0,-53.06999969482422,5024.66015625,17.010000228881836,-4217.200012207031,-9575.0,2.0999999344348907,1.2999999523162842,0.7000000029802322,-85.79999923706055,255.0,111.0,-0.0094886011612015,-1.1558138136538336,3.737627691621696e-05,True,24,False,28,204.0,False,,False
53,3363,107,False,False,0,9493.19526318023,1395.6199951171875,-4072.449951171875,96.75,25786.69921875,-2417.2000122070312,1260.8999633789062,188.50000381469727,1839.4999694824219,-5707.8997802734375,0.0,0.7894729991174516,-2.954326479060227,-0.8358978221842368,76561198018685722,Evolution,7.0,1222.5799560546875,-4106.009765625,78.87999725341797,12415.999755859375,7798.900146484375,3414.4000244140625,2160.2000427246094,-2427.2000122070312,-4437.5,255.0,0.0,,-0.03134773764820456,0.4412424865414413,0.01761459564673946,True,145.0,False,24,30,False,,76561198042061385,OgolCromgog,7.0,629.0599975585938,-5038.919921875,17.0,-2202.2000122070312,-1993.699951171875,3.3000001311302185,-0.9000000357627869,-1.1999999731779099,285.0,0.0,128.0,,0.009741757101817657,0.7871378709717928,-3.8050936169228554e-05,22,8.0,False,4,30,True,,enpitsu,76561198039309853,25,1733.7099609375,-3482.929931640625,17.020000457763672,-5109.2999267578125,-21560.400390625,2.5999999046325684,0.0,1.1999999731779099,1788.699951171875,255.0,255.0,True,0.016794220621559098,-1.7540646314504176,0.00016536073182295966,True,19.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,1863.31005859375,-89.31999969482422,17.010000228881836,-11822.900390625,-5546.300048828125,2.3000000417232513,0.0,0.0,-2289.499969482422,255.0,0.0,0.009567214408772189,-2.7707913534937334,-4.901006571623449e-07,True,22,4,32,234.0,False,,
54,3456,110,False,False,0,9015.631317487021,3994.659912109375,-2433.840087890625,690.3699951171875,-4440.799865722656,16440.400390625,-6967.19970703125,-1792.4000549316406,2761.400146484375,-2560.5999755859375,0.0,-0.35407008265561474,1.2012237921231572,-1.1614556509455003,76561198018685722,Evolution,7.0,4074.030029296875,-2609.610107421875,742.530029296875,-2995.8999633789062,13598.599853515625,-5225.999755859375,-1616.7999267578125,-1.899999976158142,0.3999999910593033,255.0,183.0,,0.40544441329524633,1.5603580769076149,-1.5750212840611524,True,72.58107543760732,True,24,31,False,,76561198042061385,OgolCromgog,7.0,-177.5500030517578,-4754.7900390625,17.010000228881836,-225.40000915527344,8616.699829101562,2.0999999344348907,0.0,-0.7000000029802322,-4.1999998688697815,255.0,128.0,,0.009521430559121977,1.596187426180246,6.747651907498588e-05,22,8.0,False,4,30,True,,enpitsu,76561198039309853,25,4078.93994140625,-1518.489990234375,671.6799926757812,-3.3000001311302185,13146.700439453125,960.4000091552734,-3358.2000732421875,0.0,0.0,255.0,255.0,False,0.2984017750170011,1.5533008407523128,-1.5758568754265128,True,196.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,1709.1500244140625,1986.6700439453125,17.010000228881836,12950.6005859375,-5433.0999755859375,0.29999999329447746,1.5999999642372131,-0.7000000029802322,-718.6000061035156,255.0,128.0,0.009579500125974168,-0.45587056440812035,0.00020908614243544398,True,22,4,32,248.69424517436696,True,,
55,3497,112,False,False,1,6484.30866948615,-3526.419921875,397.79998779296875,445.1199951171875,-12429.599609375,12375.30029296875,18150.2001953125,5604.2999267578125,2089.7999572753906,473.1999969482422,1.0,-1.0505358592256189,-2.474453971388786,1.3794972063207094,bf81d8692db,games5425898691,19.0,-3465.18994140625,332.4200134277344,283.4800109863281,-9451.500244140625,18204.599609375,842.3000335693359,-3368.900146484375,-1368.8999938964844,2209.499969482422,255.0,39.0,,0.3649454477106121,0.7828455337605977,0.12880541619213065,True,148.9068388374903,True,23,34,4,,76561198039309853,enpitsu,25.0,-3464.429931640625,-77.0199966430664,17.040000915527344,-583.8999938964844,-17726.800537109375,3.799999952316284,-0.0,0.7000000029802322,-38.499999046325684,255.0,128.0,False,-0.016774006880382487,-1.5334167926442064,7.55746928803074e-05,16,255.0,False,False,16,True,,OgolCromgog,76561198042061385,7,-156.69000244140625,4103.4599609375,17.010000228881836,-1493.0999755859375,-1091.9999694824219,2.0999999344348907,1.5999999642372131,-2.5,-2.5999999046325684,36.0,100.0,False,-0.009751500322940691,-0.632038844448629,-1.8355401379651277e-05,True,38.0,False,22,4,30,,Evolution,76561198018685722,7.0,-3368.10009765625,996.8800048828125,17.010000228881836,531.3000106811523,-11653.299560546875,2.3000000417232513,-0.0,-0.0,-2371.699981689453,255.0,0.0,-0.009544713136584372,-1.5544214774887184,-1.8515104309187386e-06,True,24,False,32,49.0,False,,
56,3616,116,False,False,0,9555.887174852483,1278.75,-4165.1298828125,127.87999725341797,14244.3994140625,-714.4000244140625,2387.2000122070312,5113.500061035156,-2993.2000732421875,944.1000366210938,0.0,0.4718615287780148,-2.29529487446673,-1.5286104969559347,76561198042061385,OgolCromgog,7.0,1166.5999755859375,-4186.25,14.5,6944.6002197265625,2328.699951171875,-1916.6999816894531,2620.5999755859375,4391.600036621094,-2023.800048828125,248.0,75.0,False,0.05788269412477679,0.36074924775114997,0.060359725027231685,True,38.0,False,22,30,4,,76561198018685722,Evolution,7.0,-1115.47998046875,-3738.330078125,17.010000228881836,-7817.1002197265625,-16016.400146484375,2.0000000298023224,-1.2999999523162842,-2.800000011920929,360.60001373291016,255.0,185.0,False,0.009601606703687043,-2.012138534356464,-0.00010528762571336903,26,98.0,False,False,34,True,,enpitsu,76561198039309853,25,1427.0999755859375,1479.3599853515625,17.040000915527344,5109.200134277344,-4821.099853515625,4.600000083446503,-0.9000000357627869,1.2999999523162842,2102.899932861328,255.0,255.0,False,0.01664333015076406,-0.7846083737664732,0.00027752677581446275,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,2718.9599609375,-43.86000061035156,17.020000457763672,-4462.799987792969,-11938.399658203125,0.9000000357627869,1.1999999731779099,3.400000035762787,1713.0999755859375,255.0,160.0,0.009556379824466636,-1.8545649387631398,-5.490543983520911e-05,True,24,4,34,138.0,False,,
57,3662,118,False,False,0,10393.804658634077,3422.35009765625,-4314.259765625,104.80999755859375,10879.3994140625,9282.80029296875,2891.7999267578125,-589.1999816894531,2782.9000854492188,4745.400085449219,0.0,0.32104156178497145,-2.988021496198295,1.4302893565440227,76561198042061385,OgolCromgog,7.0,3324.419921875,-4495.47998046875,33.0099983215332,16374.3994140625,3445.0,2869.5001220703125,-3805.5999755859375,-2833.0999755859375,1261.1000061035156,255.0,255.0,,-0.20781083013543547,0.20550879430841132,-0.2558507950553058,True,0.0,False,22,30,4,,76561198018685722,Evolution,7.0,-118.73999786376953,-5137.7998046875,17.010000228881836,7431.5997314453125,2283.8999938964844,2.3999999463558197,-0.19999999552965164,0.0,2250.7000732421875,128.0,242.0,False,0.009636208887255714,0.3295464994008532,3.274572031676672e-05,26,98.0,False,False,34,True,,enpitsu,76561198039309853,25,2788.159912109375,1388.010009765625,17.040000915527344,-117.89999961853027,82.39999771118164,3.799999952316284,-0.7999999821186066,-1.5000000596046448,-0.19999999552965164,0.0,128.0,False,0.01726781537762805,-0.6073796241302625,-1.2290620084382303e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,3773.340087890625,-2739.47998046875,17.020000457763672,17562.7001953125,-14238.399658203125,0.7999999821186066,0.5000000074505806,-0.29999999329447746,220.59999465942383,255.0,128.0,0.009590322688212576,-0.6574757561866751,-0.00014207814323682712,True,24,4,34,79.0,False,,
58,3670,118,False,False,0,10282.081577595032,3734.72998046875,-4040.280029296875,160.99000549316406,8408.699951171875,12913.1005859375,1265.5000305175781,-657.7999877929688,3243.2998657226562,2587.0999145507812,0.0,-0.2881923592701898,-1.5699847239470703,0.956645265722824,76561198042061385,OgolCromgog,7.0,3760.31005859375,-4206.89990234375,166.94000244140625,9765.999755859375,12519.599609375,3000.5999755859375,-3553.5000610351562,261.8000030517578,-879.8000335693359,255.0,255.0,,0.040129642401116807,0.7279598411957099,-1.1855819604928666,True,0.0,False,22,31,4,,76561198018685722,Evolution,7.0,125.08000183105469,-4980.259765625,17.010000228881836,7547.2998046875,5978.3001708984375,2.0999999344348907,0.3999999910593033,0.7000000029802322,28.09999942779541,255.0,128.0,False,0.00951153589350788,0.6743829559127237,-7.83394312173929e-05,26,98.0,False,False,34,True,,enpitsu,76561198039309853,25,2720.919921875,1434.760009765625,17.040000915527344,-3725.5999755859375,2589.4000244140625,3.799999952316284,-0.7000000029802322,-0.29999999329447746,0.0,128.0,128.0,False,0.017024549654401845,-0.6073785322500554,4.1339890014902006e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,4077.830078125,-3108.800048828125,208.30999755859375,3082.60009765625,-15034.599609375,12212.39990234375,1502.7000427246094,-5194.2999267578125,-1004.8999786376953,255.0,0.0,-0.689615394972151,-1.4374746296868384,1.3293447661647968,True,24,4,34,79.0,False,,
59,3683,118,False,False,0,9593.803092199958,3957.639892578125,-3135.4599609375,144.47000122070312,-683.7000274658203,18013.1005859375,2815.8999633789062,-3412.2000122070312,2280.0999450683594,-4376.9000244140625,0.0,0.22644623027258223,-1.4725458715180253,-0.5431888829415654,76561198042061385,OgolCromgog,7.0,4001.3798828125,-3355.010009765625,212.57000732421875,456.8000030517578,17194.3994140625,-128.1999969482422,-5172.2998046875,-1620.5000305175781,-932.9000091552734,255.0,224.0,,0.25382874143553336,0.20267314330388217,1.8417748088052026,True,0.0,False,23,32,4,,76561198018685722,Evolution,7.0,470.4800109863281,-4703.759765625,17.010000228881836,8430.399780273438,6758.900146484375,2.0999999344348907,0.7000000029802322,-0.19999999552965164,0.0,255.0,128.0,False,0.009613385655042692,0.6758012513767939,-3.5825531195297564e-05,26,98.0,False,False,34,True,,enpitsu,76561198039309853,25,2600.580078125,1518.4100341796875,17.040000915527344,1164.1999816894531,-809.0000152587891,3.799999952316284,0.7999999821186066,0.7999999821186066,0.0,128.0,128.0,False,0.01647286698048915,-0.6073776094343946,-2.3220428299479847e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,3987.10009765625,-3996.300048828125,441.6700134277344,-7795.8001708984375,-15129.100341796875,-4345.5999755859375,1820.0999450683594,-651.1000061035156,-2071.699981689453,255.0,0.0,0.2868194528409766,-2.0499096600197864,1.5743593300769747,True,24,4,34,79.0,False,,
60,3749,121,False,False,1,7360.0267119268765,-3687.969970703125,-618.22998046875,107.62999725341797,-9140.800170898438,14560.699462890625,10353.299560546875,5982.1002197265625,403.8999938964844,225.40000915527344,1.0,1.3217819187575783,-1.8604224409699643,1.674585290435445,76561198039309853,enpitsu,25.0,-3600.469970703125,-796.739990234375,17.040000915527344,-4686.400146484375,13088.00048828125,4.099999964237213,-1.8000000715255737,6.3999998569488525,-1666.0000610351562,255.0,0.0,False,-0.016758451726713707,1.3002055508460377,8.682285353287784e-05,True,206.0,False,16,16,False,,bf81d8692db,games5425898691,19.0,-1221.8299560546875,1228.3699951171875,17.010000228881836,20280.10009765625,-6291.300048828125,2.3000000417232513,-0.19999999552965164,0.09999999776482582,1994.1999816894531,255.0,255.0,,-0.009584589184893204,-2.9179679348813417,2.58657406616622e-05,24,180.0,False,4,34,True,,OgolCromgog,76561198042061385,7,-4077.2099609375,454.55999755859375,246.64999389648438,159.399995803833,-13720.30029296875,-2761.199951171875,-359.7999954223633,-619.3999862670898,-150.0,255.0,128.0,,-0.14928849862556115,-1.5681839212989366,-1.5060681772518354,True,0.0,False,24,4,32,,Evolution,76561198018685722,7.0,-2503.81005859375,3790.179931640625,17.010000228881836,-2756.199951171875,-1562.5,2.0000000298023224,0.09999999776482582,0.29999999329447746,-61.599998474121094,255.0,128.0,-0.009492535514546145,-0.5147635142716335,7.1944913880982e-05,True,26,False,34,87.0,False,,False
61,3805,123,False,False,0,7800.075361243238,3122.35009765625,-1545.3599853515625,451.54998779296875,1120.999984741211,23828.798828125,4884.89990234375,-152.7999973297119,2427.899932861328,3700.8999633789062,0.0,-0.39759088875358795,-0.39649482216245446,2.125685683618741,76561198018685722,Evolution,7.0,3097.75,-1758.6300048828125,329.1700134277344,2290.399932861328,17660.2001953125,4238.699951171875,-566.1999893188477,175.40000915527344,38.19999933242798,255.0,162.0,False,-0.879755931971627,1.1926757650355897,0.18134917809982315,True,0.0,True,26,36,4,,76561198042061385,OgolCromgog,7.0,2171.719970703125,-747.739990234375,91.91999816894531,-11609.100341796875,-14122.80029296875,-139.79999542236328,4587.5,-3033.699951171875,24.40000057220459,255.0,147.0,,-1.3974290653066894,1.0120285356929448,3.111256224252778,25,0.0,False,4,34,False,,enpitsu,76561198039309853,25,3188.179931640625,-1520.5400390625,239.3699951171875,-12083.00048828125,-12224.89990234375,2890.7998657226562,-1948.3000183105469,-3509.8001098632812,1713.0999755859375,128.0,0.0,False,-0.5976252523522648,-1.9319628617999731,0.07962421736632352,True,198.0,False,17,False,18,,games5425898691,bf81d8692db,19.0,1056.52001953125,-2680.14990234375,17.010000228881836,10986.199951171875,10279.100341796875,0.09999999776482582,-0.09999999776482582,0.0,2108.2000732421875,255.0,255.0,0.009584454489319208,0.8207987670117852,-1.0494562213957408e-06,True,24,4,34,154.90713993708292,True,,
62,3921,127,False,False,1,10092.210794184974,-2036.9200439453125,-4516.64013671875,166.85000610351562,-17778.299560546875,-11266.099853515625,7803.699951171875,-1886.0000610351562,5695.0,-98.69999885559082,1.0,0.10089913903476654,-1.6522298355495444,-0.020123870377445997,bf81d8692db,games5425898691,19.0,-1870.739990234375,-4446.68994140625,124.66000366210938,-18095.999755859375,-14132.7001953125,1341.9999694824219,3256.400146484375,-4432.300109863281,17.200000286102295,255.0,158.0,,-0.5584346705791952,-0.4953795565925563,-0.07616375706861771,True,61.0,False,27,38,4,,76561198039309853,enpitsu,25.0,-22.56999969482422,-1560.1099853515625,17.030000686645508,2572.7999877929688,-21227.900390625,5.099999904632568,-0.0,-0.0,-8.199999928474426,255.0,128.0,,-0.016777033179943206,-1.6904967813179808,-3.6476684938486218e-06,18,107.0,False,False,18,True,,OgolCromgog,76561198042061385,7,3318.639892578125,-627.3599853515625,17.010000228881836,-11604.000244140625,-8628.099975585938,0.0,0.09999999776482582,-0.09999999776482582,-1722.5,255.0,0.0,False,-0.009578213003198173,-0.6167880278232002,-0.0002610207032816225,True,226.7536084754492,True,28,4,36,,Evolution,76561198018685722,7.0,1657.5699462890625,2709.31005859375,38.380001068115234,13181.500244140625,14065.50048828125,-2386.699981689453,-1386.300048828125,1450.0999450683594,-92.89999961853027,255.0,128.0,0.33128621111516116,2.289326706953114,-0.058356544837716934,,28,4,38,18.0,False,,
63,4017,131,False,False,1,8670.32322886861,-3846.56005859375,-2118.280029296875,139.0500030517578,-11353.1005859375,22805.10009765625,6236.300048828125,692.3000335693359,5911.199951171875,760.2999877929688,1.0,-0.2318876623235418,-2.1668086172622933,0.17265635910081942,bf81d8692db,games5425898691,19.0,-3717.330078125,-2334.7900390625,17.010000228881836,-13801.700439453125,17339.49951171875,0.0,0.9000000357627869,-1.1999999731779099,1401.7999267578125,255.0,218.0,,-0.009589445102982166,0.8619810433838636,0.0001805102660995684,True,197.34220206352973,True,28,38,4,,76561198039309853,enpitsu,25.0,-15.9399995803833,-5041.759765625,17.049999237060547,4132.900085449219,8665.2001953125,3.400000035762787,1.0000000149011612,3.100000023841858,1366.0000610351562,255.0,128.0,False,-0.016646182170174266,2.037994745727621,0.0002820101776209875,18,168.0,False,False,18,True,,OgolCromgog,76561198042061385,7,-984.27001953125,1125.0999755859375,17.010000228881836,-7135.30029296875,2768.0999755859375,2.5999999046325684,1.5000000596046448,2.199999988079071,-1879.6000671386719,179.0,0.0,False,-0.00988396156669949,0.3940900186541172,-6.424840974189353e-05,True,215.0,False,28,4,36,,Evolution,76561198018685722,7.0,-414.739990234375,4970.5400390625,16.850000381469727,-12275.899658203125,-1174.3000030517578,41.99999809265137,28.09999942779541,6.000000238418579,1519.6000671386719,0.0,255.0,-0.010078992053940737,-0.11978792767348012,0.0018096148049010202,True,30,4,40,228.0,False,,False
64,4069,133,False,False,1,5745.7128719043385,-3389.35009765625,1312.5999755859375,459.8299865722656,887.3999786376953,22743.5009765625,5430.8001708984375,-2984.8001098632812,2659.5999145507812,4473.999938964844,1.0,-0.7667517589720498,0.43420353241206205,-1.0760912010545662,bf81d8692db,games5425898691,19.0,-3368.6298828125,1185.969970703125,286.9200134277344,335.99998474121094,15604.300537109375,3949.1000366210938,784.8999786376953,-2563.3999633789062,-4802.300109863281,255.0,206.0,,0.5431153107244856,0.995493450590332,-1.4509689389128728,True,120.26051626923265,True,29,40,4,,76561198039309853,enpitsu,25.0,73.56999969482422,-2750.3701171875,17.049999237060547,-11270.699462890625,7555.10009765625,2.8999999165534973,4.300000071525574,-2.5999999046325684,1957.1000671386719,255.0,0.0,False,-0.016740123837717242,0.5190281592157857,-4.051224740077406e-05,18,199.0,False,False,18,True,,OgolCromgog,76561198042061385,7,-2594.830078125,1935.6700439453125,217.02000427246094,-12938.199462890625,-820.6999969482422,1588.0999755859375,3.700000047683716,-319.59999084472656,-672.3000335693359,242.0,0.0,False,0.3598546220435791,-0.9241865610918134,-0.23284451018183358,True,174.26051626923265,True,28,4,38,,Evolution,76561198018685722,7.0,-1062.8199462890625,4617.2998046875,17.010000228881836,-4030.8999633789062,-674.4000244140625,2.0000000298023224,-0.0,-1.4000000059604645,0.0,128.0,128.0,-0.009545854215292752,-0.16580717139450282,-2.4221501179401647e-05,True,30,4,40,228.0,False,,False
