,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
48,3502,93,False,False,0,10139.453508077962,-601.2999877929688,-4995.169921875,495.4200134277344,6026.300048828125,138.99999618530273,-5151.5997314453125,-4793.699951171875,1861.1000061035156,-3091.199951171875,0.0,0.3373943974316734,-1.8919621801630435,2.6689934187750692,bf81d8692db,games5425898691,25.0,-666.6099853515625,-5104.2998046875,499.5899963378906,-4310.0,-382.59998321533203,762.7999877929688,-264.3000030517578,-2762.9998779296875,-4748.2000732421875,255.0,128.0,-1.4075272281582967,1.5407641432019759,1.4762021401795453,True,7,False,10,40.55372055884333,True,,76561198039309853,enpitsu,27.0,-632.4000244140625,-5007.990234375,17.049999237060547,-4999.4000244140625,2094.1000366210938,2.5999999046325684,1.0999999940395355,-0.19999999552965164,-78.20000171661377,128.0,128.0,,0.016868246078470813,2.7336433379395486,0.00013024094480808463,True,4,False,,False,4,,MühendisBey,76561198271889310,21.0,1302.68994140625,-3718.68994140625,16.989999771118164,-8881.400146484375,7578.3001708984375,4.900000095367432,0.3999999910593033,-0.5000000074505806,2310.2999877929688,255.0,255.0,False,0.009540374938054819,2.487138072456001,6.0346939925425314e-05,True,213.0,False,6,4,4,,Kisacaberk,76561198073293026,21.0,-853.219970703125,-4786.740234375,610.1799926757812,-15243.299560546875,-13578.00048828125,4877.300109863281,1074.7000122070312,2026.3999938964844,4098.999938964844,255.0,255.0,,-0.7550949930243789,-0.6127918976583271,-1.198554103474738,True,10,105.0,False,8,False,,
49,3596,96,False,False,0,9941.34167111362,1074.3800048828125,-4604.1201171875,122.79000091552734,19873.499755859375,8168.599853515625,1631.4999389648438,1308.699951171875,-3158.3999633789062,-791.6000366210938,0.0,0.2240559579473003,2.396798976755516,2.891775338329713,bf81d8692db,games5425898691,24.0,925.47998046875,-4685.1201171875,92.30999755859375,15145.799560546875,5525.8001708984375,80.39999961853027,-2465.5999755859375,4625.799865722656,1664.9000549316406,255.0,128.0,1.3417633360473296,0.46048837414653493,-0.007882072778565001,True,9,False,12,0.0,False,,76561198039309853,enpitsu,28.0,1593.530029296875,-4835.77978515625,71.08999633789062,4888.0999755859375,1784.9000549316406,-1181.2000274658203,1747.5999450683594,2978.3999633789062,3217.0999145507812,255.0,128.0,,0.6363985309429687,2.8212265912214343,0.7360891214494378,True,6,False,,False,6,,MühendisBey,76561198271889310,21.0,-346.8999938964844,-5448.759765625,20.739999771118164,4597.0001220703125,8071.099853515625,-317.09999084472656,-2.5999999046325684,61.70000076293945,1630.0,255.0,157.0,False,0.04446681466865758,1.0903363283322711,-0.01814613211391737,True,110.75962130228677,True,8,4,6,,Kisacaberk,76561198073293026,21.0,-13.039999961853027,-4224.4599609375,16.979999542236328,19511.099853515625,4547.300109863281,3.400000035762787,3.4999999403953552,0.7000000029802322,-969.1000366210938,255.0,128.0,,0.009597192640569727,0.16245179979469054,0.00012632829927210695,True,10,33.38480848907143,True,8,False,,
50,3653,98,False,False,1,5253.065757249523,-3997.93994140625,3231.06005859375,518.3599853515625,6013.800048828125,7016.500244140625,12228.699951171875,-3783.900146484375,-1478.3999633789062,-4100.4998779296875,1.0,0.692098489309147,-1.6454722549938623,-0.6113666495658987,76561198073293026,Kisacaberk,21.0,-4083.510009765625,3101.5400390625,363.7300109863281,694.7000122070312,1486.300048828125,15645.6005859375,-973.1999969482422,-238.79999160766602,9.300000071525574,255.0,0.0,1.4801349366190972,1.655886845165631,1.6560778348747494,True,8,False,10,0.0,False,,76561198271889310,MühendisBey,21.0,7.179999828338623,2020.8399658203125,17.010000228881836,82.79999732971191,-18654.7998046875,2.3000000417232513,-0.0,-1.7000000178813934,-2.5,255.0,128.0,False,-0.009598029733316039,-1.5749037975148865,-9.473039722374989e-05,True,10,6,116.0,False,6,,enpitsu,76561198039309853,27.0,-1411.43994140625,4060.5,17.059999465942383,-3692.2000122070312,-4711.099853515625,1.1999999731779099,1.0000000149011612,-1.899999976158142,-509.39998626708984,0.0,128.0,False,-0.01722505560146083,-0.8550656865653715,0.0002540224738664179,True,,False,6,6,False,,games5425898691,bf81d8692db,24.0,-3918.6298828125,4100.68017578125,226.5800018310547,-6471.099853515625,-6748.800048828125,9151.099853515625,-423.80001068115234,3360.5999755859375,1124.1000366210938,255.0,0.0,,0.849602796198145,-0.8141846990983183,-1.359966587602452,True,12,31.0,False,10,False,,
51,3767,103,False,False,1,2975.5033431742304,-2005.22998046875,4479.330078125,249.9600067138672,4167.60009765625,3736.099853515625,9214.000244140625,4823.2000732421875,2391.7999267578125,2648.599853515625,1.0,0.1689577351993563,1.4965514868972694,0.8085267594445665,76561198073293026,Kisacaberk,21.0,-2010.9200439453125,4432.490234375,98.0,-1238.499984741211,2601.300048828125,6371.300048828125,-1.7000000178813934,3.6000001430511475,1142.0999908447266,128.0,128.0,-0.009751459341266162,0.9678602979676728,0.00047545624472499707,True,8,3,12,255.0,False,,76561198271889310,MühendisBey,21.0,-699.6300048828125,1904.9200439453125,17.010000228881836,-6275.0,-10461.099853515625,2.3000000417232513,0.5999999865889549,0.9000000357627869,-1620.2999877929688,255.0,0.0,,-0.009546735707780798,-1.0265631963387625,-0.00024803744840065065,True,10,6,146.0,False,6,,enpitsu,76561198039309853,27.0,-1775.9599609375,4545.16015625,157.36000061035156,-11464.599609375,-7570.5999755859375,722.2000122070312,4394.700012207031,-3114.2001342773438,1112.3999786376953,255.0,255.0,,-0.8729971661471508,0.2539292486842725,-1.086268970346178,True,,False,8,7,False,,games5425898691,bf81d8692db,24.0,376.4700012207031,4802.93017578125,1042.8399658203125,17811.700439453125,-1443.0000305175781,-8148.3001708984375,252.99999237060547,1055.5999755859375,-965.2999877929688,255.0,128.0,,-0.4642384489723879,-2.45780561155922,1.3524308186025096,True,14,31.0,False,12,False,,
52,3888,107,False,False,0,9653.05742381096,484.17999267578125,-4413.8798828125,271.7200012207031,1176.6000366210938,8990.700073242188,5978.499755859375,5293.699951171875,-1144.3000030517578,2581.9000244140625,0.0,0.8527900378555178,-1.5435864510517077,-0.43055612311678243,bf81d8692db,games5425898691,24.0,449.6099853515625,-4517.06982421875,86.26000213623047,-1224.1999816894531,13680.699462890625,2583.900146484375,-5269.6002197265625,-1564.1999816894531,183.09999465942383,255.0,137.0,0.6424137870458673,1.8418542091685535,-0.005264543007212408,True,15,False,18,0.0,False,,76561198039309853,enpitsu,28.0,965.280029296875,-4462.0498046875,17.059999465942383,-16696.99951171875,-3341.6000366210938,1.7000000178813934,-1.5000000596046448,-0.29999999329447746,-1766.1000061035156,0.0,128.0,False,0.016754841082453314,-2.98348010764104,-0.00020419188164440218,True,8,False,0.0,False,8,,MühendisBey,76561198271889310,21.0,804.3900146484375,-4896.8701171875,16.739999771118164,-4128.699951171875,5120.2001953125,57.89999961853027,-1.8000000715255737,-7.799999713897705,-2325.0999450683594,255.0,0.0,False,0.009099987635982586,2.2641109494826654,0.0002291127534760689,True,10.919389332494433,True,12,8,6,,Kisacaberk,76561198073293026,21.0,1510.02001953125,-3677.93994140625,17.010000228881836,-11125.400390625,14192.19970703125,2.3000000417232513,0.7999999821186066,-0.9000000357627869,1710.8999633789062,255.0,255.0,False,0.00959364490632324,2.27489450755776,0.00019180018882595482,True,12,190.0,False,8,4,,
53,3944,109,False,False,1,2952.5536356119583,-730.9500122070312,2676.139892578125,155.77000427246094,-5556.7999267578125,4954.5001220703125,2822.3001098632812,-2823.3999633789062,2090.0,2637.6998901367188,1.0,-0.495164784226249,1.694249905030923,-0.4348648301295696,76561198271889310,MühendisBey,21.0,-668.72998046875,2579.570068359375,21.959999084472656,-5914.4000244140625,-3250.8999633789062,3002.39990234375,1.0999999940395355,-3.799999952316284,-1701.7999267578125,0.0,0.0,-0.009929346353604115,-0.45727904212587855,5.628689783137807e-05,True,8,6,13,0.0,False,,76561198073293026,Kisacaberk,21.0,-766.719970703125,2153.409912109375,17.010000228881836,-1756.0000610351562,441.50001525878906,2.3000000417232513,-0.0,0.29999999329447746,-974.8999786376953,128.0,0.0,False,-0.00966248774736106,0.12498878897797772,4.941144144025646e-05,True,12,4,220.0,False,8,,enpitsu,76561198039309853,28.0,798.1599731445312,4966.7099609375,17.059999465942383,-6622.0001220703125,923.0999755859375,2.199999988079071,-0.19999999552965164,0.09999999776482582,2606.0000610351562,255.0,255.0,False,-0.016668706633484347,0.09490744431309824,-8.40653535446196e-05,True,0.0,False,8,8,False,,games5425898691,bf81d8692db,24.0,655.5700073242188,2687.639892578125,17.010000228881836,9203.800048828125,8833.200073242188,2.5,-0.3999999910593033,-0.0,2314.7000122070312,255.0,255.0,,-0.009554699337310481,2.309507218643649,3.995728952872748e-05,True,18,0.0,False,16,False,,False
54,4004,111,False,False,0,9150.010562552006,1674.3199462890625,-3641.580078125,98.12999725341797,10755.999755859375,14855.400390625,1258.8999938964844,822.6000213623047,2051.999969482422,5577.80029296875,0.0,-0.8360178819101379,-2.1151722540161444,-1.0119344106874864,76561198039309853,enpitsu,27.0,1496.3599853515625,-3839.43994140625,112.91999816894531,19220.999755859375,5464.7998046875,2393.3999633789062,1091.9999694824219,5239.7998046875,-1265.4000091552734,255.0,0.0,0.6324230040970711,0.6614504821393666,0.44898590999379145,True,9,False,10,0.0,False,,bf81d8692db,games5425898691,24.0,473.239990234375,-4934.759765625,17.010000228881836,10612.19970703125,-5027.5,2.3999999463558197,0.0,0.0,2368.0999755859375,255.0,255.0,,0.009552038521543162,-0.37988387381263145,-7.096497265270914e-06,True,18,False,,False,16,,MühendisBey,76561198271889310,21.0,2829.5400390625,-3719.3798828125,28.649999618530273,15446.8994140625,-9245.399780273438,-1938.699951171875,-1024.8999786376953,-178.09999465942383,-1012.7999877929688,255.0,253.0,,-0.08924556313446048,0.5446935045495879,0.19446920020512326,True,,False,14,10,6,,Kisacaberk,76561198073293026,21.0,1682.97998046875,-3243.89990234375,40.4900016784668,1305.3999328613281,-5641.7999267578125,3338.0999755859375,-0.19999999552965164,0.19999999552965164,-2202.2999572753906,128.0,128.0,,0.009488473573276009,-1.3946829941706957,-7.374378432649052e-05,True,13,127.0,False,8,4,,
55,4007,111,False,False,1,3137.15515276222,-1786.489990234375,3513.35009765625,104.52999877929688,-21416.79931640625,14307.7001953125,-330.60001373291016,-354.1999816894531,-1519.4999694824219,5793.499755859375,1.0,0.7895644665484388,1.3211378177726605,-1.3190240439993712,76561198073293026,Kisacaberk,21.0,-1709.3800048828125,3335.75,94.52999877929688,-5375.8001708984375,9659.400024414062,3312.0001220703125,-4149.2999267578125,-2855.7000732421875,-702.3999786376953,255.0,255.0,-0.15571008928116395,1.641549775038958,-0.04531989030437875,True,9,4,14,123.96132476611804,True,,76561198271889310,MühendisBey,21.0,-2939.25,3763.719970703125,18.829999923706055,-11325.10009765625,1678.800048828125,-601.1999893188477,1793.699951171875,15.399999618530273,-1684.6000671386719,255.0,255.0,,0.010599515202163238,-0.36970230929384784,0.037981685918732966,True,14,6,,False,10,,enpitsu,76561198039309853,27.0,-1809.0,3763.320068359375,126.69000244140625,-18505.10009765625,-4093.5000610351562,-161.00000381469727,-1049.1999816894531,-5134.6002197265625,-1668.6000061035156,255.0,0.0,,-0.9711809908433964,-1.7864401429547707,2.2594177541818476,True,0.0,False,10,9,False,,games5425898691,bf81d8692db,24.0,-585.030029296875,4971.1298828125,17.010000228881836,-11564.200439453125,2421.300048828125,2.3999999463558197,-0.19999999552965164,-0.0,2367.5,255.0,255.0,,-0.009554917515186364,0.14308101789414973,-3.028556400121995e-05,True,18,,False,16,False,,
56,4009,111,False,False,0,9159.177825397475,1955.6300048828125,-3563.949951171875,109.93000030517578,18821.099853515625,7983.3001708984375,2487.899932861328,1096.6000366210938,2152.2999572753906,3057.0001220703125,0.0,-0.669261041531741,-0.8410251823788907,-1.4492416470838494,76561198039309853,enpitsu,27.0,1964.8800048828125,-3736.260009765625,124.52999877929688,18971.800537109375,2180.2999877929688,-253.79999160766602,-237.90000915527344,4619.200134277344,-2975.8999633789062,255.0,0.0,0.7613630722532373,2.0874891767411676,3.042627627063064,True,9,False,10,0.0,False,,bf81d8692db,games5425898691,24.0,663.3200073242188,-4980.39990234375,17.010000228881836,11843.399658203125,-579.900016784668,2.3999999463558197,0.19999999552965164,0.0,2366.300048828125,255.0,255.0,,0.009543926639042417,0.014711756027532706,-3.229931693455014e-05,True,18,False,,False,16,,MühendisBey,76561198271889310,21.0,3024.510009765625,-3753.699951171875,16.649999618530273,9699.500122070312,2816.6000366210938,-25.69999933242798,108.19999694824219,79.60000038146973,1066.9999694824219,255.0,255.0,,0.011261448746588059,0.3649490293561679,-0.011587651436251414,True,,False,14,10,6,,Kisacaberk,76561198073293026,21.0,1748.5799560546875,-3397.010009765625,121.95999908447266,4673.299865722656,-7566.400146484375,2961.300048828125,3313.9999389648438,4297.699890136719,892.3999786376953,255.0,255.0,,0.394339309212602,-1.5670127124990765,-0.4422991176943616,True,14,117.7466237263013,True,9,4,,
57,4034,112,False,False,1,5063.4325662662095,-3621.590087890625,2853.139892578125,107.97000122070312,-4229.800109863281,-13682.60009765625,6446.9000244140625,200.10000228881836,-5716.300048828125,1812.1000671386719,1.0,0.08563685340486857,-2.2227369927904377,0.17190847578520413,76561198271889310,MühendisBey,21.0,-3709.75,2949.469970703125,16.260000228881836,-5051.000061035156,-11906.300048828125,-537.0000076293945,1985.5000305175781,-3251.300048828125,-1897.5999450683594,255.0,255.0,-0.03470046559016226,-1.2734859570766137,0.021978090978997,True,10,6,14,,False,,76561198073293026,Kisacaberk,21.0,-2168.590087890625,4178.3798828125,81.37999725341797,-4550.899963378906,8613.499755859375,-2435.7000732421875,25.899999141693115,-3084.8001098632812,3038.599853515625,255.0,255.0,,0.4846194806306885,0.8668910547194356,0.10456653444582377,True,14,4,110.0,False,10,,enpitsu,76561198039309853,27.0,-3564.1298828125,3535.010009765625,24.489999771118164,-17036.99951171875,-4143.900146484375,-2714.8001098632812,-5077.60009765625,-1331.1000061035156,1641.9000244140625,255.0,128.0,,-0.0920952817600972,-0.6805970728846052,-0.20053170780304813,True,0.0,False,10,10,False,,games5425898691,bf81d8692db,24.0,-1701.510009765625,4441.5,17.010000228881836,-10407.5,-8717.2998046875,2.3000000417232513,1.0000000149011612,0.7000000029802322,2065.5999755859375,255.0,255.0,,-0.009560278053235002,-0.7405227441062898,0.00016353450496334616,True,18,,False,16,False,,
58,4103,115,False,False,0,6871.367765337227,3683.239990234375,16.889999389648438,206.4600067138672,-5940.10009765625,21169.7998046875,8822.80029296875,5025.7000732421875,2421.999969482422,-1146.2000274658203,0.0,0.7043186337555647,-1.361721394613257,-2.4816633513012074,76561198039309853,enpitsu,28.0,3721.5400390625,-79.69000244140625,94.05000305175781,-5202.7001953125,19081.099853515625,2193.9999389648438,-4833.699951171875,-2586.7001342773438,440.09998321533203,255.0,128.0,0.7213779240027756,2.1352753160821774,0.08795315167996917,True,11,False,12,0.0,False,,bf81d8692db,games5425898691,24.0,1331.5799560546875,-269.7699890136719,17.010000228881836,-11027.7001953125,14784.599609375,2.5,0.19999999552965164,-0.3999999910593033,1972.2000122070312,255.0,255.0,,0.009579803565989194,2.2826856970261726,4.5257430114818155e-05,True,20,False,61.0,False,18,,MühendisBey,76561198271889310,21.0,3291.010009765625,989.1500244140625,46.5,-3202.0999145507812,18989.000244140625,-2405.0,-1823.6000061035156,-278.8999938964844,-0.5000000074505806,255.0,128.0,False,-0.2903495605690864,1.7232261588487465,-0.0005142788817393835,True,255.0,False,16,12,6,,Kisacaberk,76561198073293026,21.0,3484.719970703125,-1372.5,16.989999771118164,-2242.899932861328,22890.30029296875,2.199999988079071,0.0,0.7000000029802322,0.09999999776482582,255.0,128.0,,0.009597575692444777,1.6684947320443075,-7.312939060918941e-05,True,14,153.81919982100044,True,10,4,,
59,4218,119,False,False,1,8882.242286153492,-1783.7900390625,-3328.35009765625,209.6199951171875,8259.89990234375,19375.2001953125,7734.89990234375,5218.599853515625,-2303.3999633789062,-1859.9000549316406,1.0,0.44874437014344576,1.5621120699349116,-2.256131857118305,76561198073293026,Kisacaberk,21.0,-1827.3399658203125,-3443.300048828125,75.2300033569336,6143.0999755859375,21920.50048828125,3279.1000366210938,-1281.7999267578125,1554.4999694824219,-559.5000076293945,255.0,0.0,-0.020570591285542186,1.5975096116203145,0.011361825554302117,True,11,4,16,20.780137390218755,True,,76561198271889310,MühendisBey,21.0,-2979.280029296875,-4844.75,59.060001373291016,-3602.0999145507812,748.6000061035156,-132.10000038146973,4849.89990234375,-1275.999984741211,-2258.2000732421875,255.0,128.0,False,0.7575257301064813,-1.3851746161037888,0.1445711690331453,True,18,6,255.0,False,14,,enpitsu,76561198039309853,27.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,24.0,867.5599975585938,-3172.070068359375,17.010000228881836,-19406.600341796875,5613.599853515625,0.0,-0.19999999552965164,-0.0,-1968.0999755859375,255.0,0.0,,-0.00959913094199842,0.3514537171215585,-3.324980141085931e-05,True,20,94.48326013165136,True,18,False,,False
60,4333,123,False,False,0,8645.205400319863,-1139.3399658203125,-3501.780029296875,145.52999877929688,-1160.8999633789062,21297.099609375,12144.7998046875,4970.4998779296875,19.500000476837158,-3360.4998779296875,0.0,1.5412478091099941,-1.6805123955967305,-2.688682341681927,76561198039309853,enpitsu,27.0,-1169.2099609375,-3669.77001953125,63.20000076293945,-9270.30029296875,18387.7001953125,1869.1999816894531,-3449.89990234375,2060.0,-3755.4998779296875,255.0,0.0,0.09676260837848695,1.905960207873092,0.050964267219985385,True,1,False,2,8.0,False,,bf81d8692db,games5425898691,24.0,-696.8099975585938,-3509.860107421875,16.219999313354492,-8901.199951171875,-12008.599853515625,115.50000190734863,-23.69999885559082,45.59999942779541,566.1999893188477,0.0,155.0,,0.013050008397585525,-2.1793861364282994,0.001499535325015743,True,22,False,61.0,False,20,,MühendisBey,76561198271889310,21.0,2045.1099853515625,1443.06005859375,16.989999771118164,-17645.999755859375,796.9999694824219,4.799999892711639,-0.19999999552965164,0.0,-1968.3999633789062,255.0,0.0,,0.009590029112451139,3.0253698902806976,-3.373619468232317e-05,True,216.0,False,18,14,6,,Kisacaberk,76561198073293026,21.0,,,,,,,,,,,,,,,,True,,,,,,,
61,4418,126,False,False,1,7912.587021972591,1527.2099609375,-2747.3701171875,757.7000122070312,15426.700439453125,-9976.300048828125,7003.800048828125,569.7000122070312,-2985.2999877929688,-5173.2000732421875,1.0,-1.1042093537444957,1.8086072410516052,-2.9466274446107,76561198271889310,MühendisBey,21.0,1366.1099853515625,-2696.2900390625,621.1699829101562,15411.099853515625,-5918.699951171875,3185.7998657226562,3680.5999755859375,-85.20000457763672,-1008.0000305175781,128.0,3.0,0.13251328031763393,-2.1824631227398292,1.7650164280304272,True,14,8,20,94.0,False,,76561198073293026,Kisacaberk,21.0,-514.7000122070312,-4385.31982421875,17.010000228881836,13900.0,-2258.6000061035156,2.0999999344348907,2.3000000417232513,-0.09999999776482582,306.70000076293945,255.0,255.0,,-0.009561095739175317,-2.9752118998919586,7.434920202656902e-05,True,False,False,116.0,False,False,,enpitsu,76561198039309853,28.0,2978.080078125,-1132.3699951171875,17.059999465942383,-4299.2999267578125,-14520.50048828125,1.8000000715255737,0.3999999910593033,0.7000000029802322,2031.6999816894531,255.0,255.0,False,-0.016766029038786018,-1.3418411794928113,7.665414582099169e-05,True,255.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,3643.639892578125,2462.820068359375,17.010000228881836,67.1999979019165,-21924.19921875,-0.19999999552965164,-0.0,2.7000001072883606,445.40000915527344,255.0,128.0,,-0.009600415160559497,-1.6039026402580523,-7.761376279059927e-05,True,22,201.73014191145538,True,20,False,9.0,True
