,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
50,4130,134,False,False,0,10162.677595317266,-1401.6600341796875,-5010.08984375,1190.6300048828125,9770.800170898438,12097.19970703125,9088.800048828125,-4682.5,1492.5,-3441.7999267578125,0.0,-0.6906958404643763,-1.4911145080565265,0.06597789150447032,76561198254068037,Shaquille O'Wheel,10.0,-1443.219970703125,-5102.990234375,980.969970703125,3449.2999267578125,1.4000000059604645,12019.599609375,-1.8000000715255737,1105.6999969482422,-5.5000001192092896,255.0,128.0,False,-1.2371924123224278,-0.02925437255986875,-1.5432234073145805,True,80,84.94103222764949,True,70,8,,bc1c0cad5fb,Mavric1184,17.0,-2692.1298828125,-4662.06005859375,17.010000228881836,13409.599609375,-14519.300537109375,2.800000011920929,-0.09999999776482582,0.29999999329447746,1966.3999938964844,255.0,255.0,,0.009584070971097071,-0.7543253411254017,3.905960411075069e-05,True,255.0,False,6,48,42,,enpitsu,76561198039309853,26.0,43.02000045776367,-3290.239990234375,17.059999465942383,-170.49999237060547,-914.8999786376953,1.899999976158142,0.29999999329447746,0.5999999865889549,-3.400000035762787,128.0,128.0,,0.01683980466938964,-1.7564637999658377,5.669851117658754e-05,True,28,97.0,False,34,2,,games5425898691,bf81d8692db,24.0,-320.4200134277344,-2805.050048828125,17.040000915527344,1789.1000366210938,-11547.099609375,-1.4000000059604645,-0.7000000029802322,-1.5999999642372131,55.19999980926514,128.0,128.0,0.009727341411731441,-1.4091981907512863,-7.727190217647106e-05,True,14,False,69.0,False,12,,
51,4212,137,False,False,0,7062.195860477014,1379.0,-1545.72998046875,975.719970703125,-1020.9999847412109,16909.69970703125,2094.199981689453,2400.0999450683594,-5044.700012207031,2188.3999633789062,0.0,-0.023729613691105374,-1.012439646665257,0.6758910495093248,bc1c0cad5fb,Mavric1184,20.0,1446.4200439453125,-1599.72998046875,852.6799926757812,13397.099609375,17759.69970703125,5840.30029296875,-5327.7001953125,-390.60001373291016,-1308.6000061035156,255.0,241.0,,-0.011940543153457817,1.6471220280682441,-0.9723800799716459,True,50,95.24112711670584,True,42,6,,76561198254068037,Shaquille O'Wheel,9.0,1738.2900390625,-2298.6201171875,1101.9000244140625,11706.400146484375,14906.400146484375,-6739.5001220703125,3631.199951171875,-3448.0999755859375,2274.499969482422,128.0,101.0,False,0.7117751502145667,2.621498087895859,2.7821104278840236,True,0.0,False,8,82,72,,enpitsu,76561198039309853,26.0,1157.300048828125,-710.6799926757812,100.37999725341797,8822.19970703125,15566.199951171875,-154.7000026702881,-4783.999938964844,2713.3999633789062,0.09999999776482582,128.0,128.0,,1.5008208279721866,-2.0869124844004165,-0.0001573229026796461,True,30,127.0,False,36,2,,games5425898691,bf81d8692db,24.0,-311.20001220703125,-1183.0,78.2300033569336,8498.900146484375,17761.700439453125,-1171.6000366210938,-2908.2000732421875,1566.7999267578125,-5.5000001192092896,255.0,128.0,-0.7936438862359056,1.0784865309932044,-0.0026596016026473575,True,16,False,37.0,False,14,,
52,4267,139,False,False,1,7171.581795371024,-1163.0699462890625,-1729.6300048828125,98.72000122070312,17049.49951171875,-3385.7998657226562,-7789.6002197265625,-43.499999046325684,4197.699890136719,-4286.7999267578125,1.0,0.04486505662289758,1.3212375844245792,0.18533971506778843,76561198039309853,enpitsu,26.0,-1322.8499755859375,-1760.719970703125,92.9800033569336,4152.39990234375,2613.9999389648438,1128.6000061035156,-3505.7998657226562,4227.60009765625,-293.4000015258789,128.0,0.0,,-0.03565310460782544,0.9131011862525404,1.0962284123595873,True,38,110.0,False,31,2,,bf81d8692db,games5425898691,24.0,-1023.75,-1818.6500244140625,17.010000228881836,-11822.5,-8788.400268554688,2.800000011920929,-0.7999999821186066,-0.3999999910593033,1447.8999328613281,255.0,255.0,,-0.009604083823760092,-0.6493989511033148,0.00023304321618038484,True,68.0,False,False,16,14,,Mavric1184,bc1c0cad5fb,20.0,-4082.409912109375,-1937.1600341796875,421.6000061035156,-2700.2999877929688,-14231.400146484375,-8777.2998046875,121.89999580383301,-735.2999877929688,-5449.1998291015625,255.0,239.0,,-1.3494553244185123,-1.7135628691576381,-1.7044217400637092,True,42,92.0,False,50,6,,Shaquille O'Wheel,76561198254068037,9.0,-3266.6201171875,-475.4599914550781,17.010000228881836,10994.200439453125,-11536.300048828125,1.899999976158142,-2.5,2.5,1172.699966430664,255.0,128.0,-0.00959085781753469,-2.4060096406438083,-0.00015155968262890694,True,82,8,227.0,False,72,,False
53,4268,139,False,False,1,7166.5926839545955,-1115.7099609375,-1738.449951171875,103.80999755859375,13259.49951171875,-2404.4000244140625,4592.9998779296875,1028.1999969482422,5669.89990234375,-1671.7999267578125,1.0,0.12798890723053105,1.4411777225988405,0.42614228533951937,bf81d8692db,games5425898691,24.0,-1023.75,-1818.6500244140625,17.010000228881836,-11822.5,-8788.400268554688,2.800000011920929,-0.7999999821186066,-0.3999999910593033,1447.8999328613281,255.0,255.0,,-0.009604083823760092,-0.6493989511033148,0.00023304321618038484,True,16,68.0,False,14,False,,76561198039309853,enpitsu,26.0,-1322.8499755859375,-1760.719970703125,92.9800033569336,4152.39990234375,2613.9999389648438,1128.6000061035156,-3505.7998657226562,4227.60009765625,-293.4000015258789,128.0,0.0,,-0.03565310460782544,0.9131011862525404,1.0962284123595873,True,110.0,False,2,38,31,,Mavric1184,bc1c0cad5fb,20.0,-4083.280029296875,-2007.010009765625,346.489990234375,512.2999954223633,-5938.4002685546875,-10869.200439453125,965.0,29.700000286102295,-918.7000274658203,255.0,243.0,,-1.384379387565003,-1.5929196084339006,-1.606833485494901,True,42,92.0,False,50,6,,Shaquille O'Wheel,76561198254068037,9.0,-3180.179931640625,-557.4400024414062,17.010000228881836,11863.00048828125,-10530.0,2.3999999463558197,0.5999999865889549,-0.29999999329447746,343.1999969482422,255.0,128.0,-0.009581975018381862,-2.4530013425288812,-0.00020923893598986506,True,82,8,227.0,False,72,,False
54,4335,142,False,False,0,5646.651525105206,-914.8699951171875,-506.6199951171875,122.77999877929688,-21149.19921875,16630.400390625,8038.3001708984375,5973.699951171875,537.0999908447266,162.19999313354492,0.0,0.397275388587229,-2.2193499154976797,1.9682564390376625,76561198254068037,Shaquille O'Wheel,9.0,-772.8300170898438,-676.7899780273438,68.16999816894531,-20098.399658203125,10756.099853515625,3058.800048828125,-5113.900146484375,1134.8999786376953,-1676.199951171875,255.0,0.0,True,0.07138737118240777,2.631093583296632,0.2262650349527599,True,86,182.2126797373577,True,75,8,,bc1c0cad5fb,Mavric1184,17.0,1720.02001953125,-1123.239990234375,16.90999984741211,-7440.30029296875,-20455.50048828125,25.69999933242798,-3.3000001311302185,0.7999999821186066,67.39999771118164,255.0,128.0,,0.009779498171657547,-1.91159331583937,-3.378126522503102e-05,True,48.0,False,6,52,44,,enpitsu,76561198039309853,26.0,-637.3599853515625,432.4599914550781,17.040000915527344,-12714.599609375,-12818.699951171875,4.699999988079071,-1.2999999523162842,-1.4000000059604645,-1597.7999877929688,255.0,0.0,,0.01677774262598901,-2.3772832825275523,-0.0002979057807863201,True,32,0.0,False,38,2,,games5425898691,bf81d8692db,24.0,-1021.4500122070312,3480.02001953125,16.989999771118164,-13698.299560546875,3341.300048828125,5.099999904632568,-0.5999999865889549,0.0,0.0,255.0,128.0,0.009573786454835479,2.9023257783045158,-4.780909038835188e-05,True,16,False,98.0,False,14,,
55,4401,144,False,False,0,2949.035471408837,-2912.050048828125,2987.7099609375,170.47000122070312,12387.900390625,23944.49951171875,-8519.500122070312,-2612.2000122070312,-421.89998626708984,-1159.4000244140625,0.0,0.3996786017605674,1.5321215374363797,-0.9011048766029257,76561198254068037,Shaquille O'Wheel,10.0,-3002.719970703125,2707.260009765625,212.88999938964844,9593.200073242188,19740.30029296875,354.7999954223633,-1052.3999786376953,4817.39990234375,2436.1000061035156,128.0,0.0,True,-0.45894961926112565,1.7858633546698572,2.8534027285750754,True,88,118.0,False,77,8,,bc1c0cad5fb,Mavric1184,11.0,-2647.949951171875,-4027.52001953125,17.010000228881836,-17778.00048828125,-10739.89990234375,2.8999999165534973,0.29999999329447746,0.3999999910593033,3154.2999267578125,255.0,255.0,True,0.009581985747908422,-1.913838356452144,6.687852646275085e-05,True,33.0,False,6,52,44,,enpitsu,76561198039309853,26.0,-3697.919921875,1580.0699462890625,16.899999618530273,7776.5997314453125,21308.1005859375,32.30000019073486,-14.800000190734863,45.50000190734863,-11.59999966621399,255.0,128.0,False,0.015085341700617667,1.2197861057564254,-0.002365180381327075,True,32,170.44459359620205,True,38,2,,games5425898691,bf81d8692db,25.0,-2682.35009765625,4994.4599609375,28.8799991607666,12580.999755859375,4000.4998779296875,139.7000026702881,114.89999771118164,-644.1000366210938,-1197.3999786376953,255.0,128.0,0.006657852070366795,0.2569708751587989,0.3832732996675635,True,16,False,255.0,False,14,,
56,4430,145,False,False,0,992.0732949737287,-1880.75,5019.68017578125,314.05999755859375,6645.9002685546875,-11349.69970703125,851.6999816894531,-722.2000122070312,1928.800048828125,5635.3997802734375,0.0,0.16084160347067397,1.4386013777727458,-1.0828881096176233,76561198254068037,Shaquille O'Wheel,10.0,-1950.449951171875,4811.490234375,124.3499984741211,8906.099853515625,21121.10107421875,-1891.6000366210938,1528.3000183105469,480.40000915527344,-1951.4999389648438,128.0,24.0,True,-0.5658422086263397,1.3551229036030894,1.3492891720535318,True,88,77.25458913208337,True,78,8,,bc1c0cad5fb,Mavric1184,11.0,-2753.739990234375,-4576.740234375,17.010000228881836,10085.700073242188,2662.0001220703125,0.7000000029802322,-0.5000000074505806,0.0,2406.699981689453,255.0,255.0,False,0.009532524270170168,0.30635806456243336,2.514754606140381e-05,True,229.92683863127104,True,6,52,44,,enpitsu,76561198039309853,26.0,-2861.0,3803.10009765625,17.040000915527344,10752.39990234375,20128.900146484375,5.0,0.5000000074505806,1.4000000059604645,-1765.2000427246094,255.0,0.0,False,0.016763550410276436,1.0297494196983563,-0.00019138842618061412,True,32,170.0,False,38,2,,games5425898691,bf81d8692db,25.0,-1715.7099609375,5066.0,68.77999877929688,5227.80029296875,-13.600000143051147,-17.59999990463257,-8.899999856948853,-1.7000000178813934,2.5,255.0,128.0,-0.022298706732683315,0.04131624779856263,0.8528634949237084,True,16,False,239.36163445954682,True,14,,
57,4472,147,False,False,1,8584.394810958187,953.8400268554688,-3444.199951171875,181.25999450683594,7937.1002197265625,18086.600341796875,6995.8001708984375,1198.0000305175781,-5725.7000732421875,1334.1999816894531,1.0,0.7383932543088149,0.18090291047588142,2.91345075763877,bf81d8692db,games5425898691,25.0,824.5599975585938,-3614.260009765625,65.9000015258789,8887.60009765625,14476.500244140625,3212.6998901367188,322.09999084472656,4917.699890136719,-1647.2999572753906,128.0,0.0,,-0.03808139834579751,1.9461145217761797,0.16847626079895792,True,18,177.0,False,15,False,,76561198039309853,enpitsu,25.0,64.7699966430664,-3187.9599609375,90.55999755859375,-17495.10009765625,14867.5,-479.0999984741211,-4299.800109863281,693.3000183105469,-1176.6999816894531,128.0,128.0,False,0.4760041797323979,0.41593088476788825,-1.2160290447213715,True,150.0,False,2,40,34,,Mavric1184,bc1c0cad5fb,11.0,1909.4000244140625,1930.5400390625,114.26000213623047,-4249.4000244140625,-21493.89892578125,-908.7999725341797,3692.3001098632812,-243.50000381469727,584.5999908447266,214.0,128.0,False,0.89218206262478,-0.8586580993929864,0.6183092895318096,True,46,171.0,False,54,6,,Shaquille O'Wheel,76561198254068037,10.0,456.989990234375,-4577.43017578125,46.810001373291016,-6779.000244140625,10214.199829101562,-5600.999755859375,-3155.0,4297.799987792969,1350.2999877929688,128.0,0.0,0.13456918695369155,0.73178667987415,-0.5766692460339679,True,90,8,0.0,False,79,,True
58,4528,149,False,False,0,5511.013668008513,-2526.110107421875,-124.41000366210938,240.64999389648438,-7312.80029296875,3613.9999389648438,6187.80029296875,1805.2999877929688,5625.7000732421875,1044.5999908447266,0.0,-0.9909980165464723,-0.4702586671694915,-3.093710808664135,bc1c0cad5fb,Mavric1184,9.0,-2522.18994140625,-224.27999877929688,135.64999389648438,-13119.599609375,1157.3999786376953,2774.2999267578125,-4956.600036621094,-2280.0,695.4000091552734,255.0,0.0,,-0.33061283083483833,-2.5412745787261044,0.7153130635976732,True,56,136.0,False,47,6,,76561198254068037,Shaquille O'Wheel,10.0,-284.0199890136719,1926.4300537109375,93.70999908447266,11.59999966621399,-17956.099853515625,-48.400001525878906,4910.5999755859375,2467.4000549316406,-217.5,255.0,255.0,True,0.5531351725833379,-2.6924037336789284,-1.6000451311694224,True,,False,8,94,83,,enpitsu,76561198039309853,25.0,-815.77001953125,1393.6800537109375,17.059999465942383,-12260.999755859375,9795.30029296875,2.3000000417232513,1.8000000715255737,-1.5999999642372131,1657.8999328613281,255.0,255.0,,0.016765224976807002,2.487853684354561,0.00033725546661822416,True,34,181.0,False,40,2,,games5425898691,bf81d8692db,25.0,-3322.070068359375,969.3699951171875,17.010000228881836,-16971.600341796875,-12218.299560546875,2.800000011920929,0.3999999910593033,0.19999999552965164,1645.8000183105469,255.0,255.0,0.009582941022355155,-2.479349393142185,0.00018534599141584494,True,18,False,156.0,False,16,,
59,4583,151,False,False,0,5482.021047229078,-3922.5,569.1300048828125,181.3300018310547,1708.699951171875,8007.60009765625,-1624.1999816894531,1885.8999633789062,-1339.7000122070312,2582.7999877929688,0.0,-1.3318257632934385,-2.8522960489187934,-0.7835027967701564,bc1c0cad5fb,Mavric1184,9.0,-4001.699951171875,480.1600036621094,82.75,3257.2000122070312,4985.10009765625,-2771.0000610351562,-1971.0000610351562,-2680.2999877929688,491.89998626708984,255.0,0.0,,0.4929745173029554,1.0195933141245894,0.5681019912745875,True,56,99.0,False,48,6,,76561198254068037,Shaquille O'Wheel,10.0,-67.83000183105469,-1888.75,86.4000015258789,1906.300048828125,-22629.69970703125,-746.5000152587891,2053.5000610351562,-3016.9000244140625,-443.80001068115234,128.0,0.0,False,-0.19223445980397735,-0.8683094268010134,-0.8175236993684958,True,22.0,False,8,96,86,,enpitsu,76561198039309853,25.0,-3535.179931640625,720.1099853515625,142.6199951171875,-19943.399658203125,4457.60009765625,3376.400146484375,-4194.200134277344,-571.8999862670898,-967.7999877929688,128.0,0.0,,0.017408344801012623,-3.017480678062826,0.05390422651728723,True,35,150.0,False,42,2,,games5425898691,bf81d8692db,25.0,-2815.56005859375,187.8300018310547,17.010000228881836,2196.7999267578125,12611.400146484375,0.29999999329447746,0.09999999776482582,1.0000000149011612,54.80000019073486,255.0,128.0,0.009575517188568567,1.406012282543801,-0.000109407198167439,True,18,False,146.5696774041781,True,16,,
60,4587,151,False,False,1,6561.55878626064,3932.550048828125,-676.6500244140625,141.50999450683594,12204.200439453125,4284.2999267578125,-3382.9000854492188,-1732.5,3490.4998779296875,4562.200012207031,1.0,0.8505630649702365,2.1155523879506313,-0.9069046712872979,76561198039309853,enpitsu,25.0,3857.580078125,-792.8400268554688,184.25,19350.400390625,-5483.499755859375,637.2999954223633,5446.500244140625,-71.39999866485596,-761.2999725341797,128.0,128.0,,-0.013017970326930178,3.110219933627713,1.2331798548538766,True,42,150.0,False,35,2,,bf81d8692db,games5425898691,25.0,2781.590087890625,-391.29998779296875,17.010000228881836,-2352.2000122070312,-14331.8994140625,0.29999999329447746,-0.0,-0.7999999821186066,4.399999976158142,255.0,128.0,,-0.009578129731153252,-1.4088002591323643,-6.564108026655925e-05,True,134.13275712792594,True,False,18,16,,Mavric1184,bc1c0cad5fb,9.0,3967.909912109375,-521.5499877929688,58.61000061035156,-4586.000061035156,-5010.899963378906,-2944.8001098632812,-10.59999942779541,2403.9999389648438,-1726.300048828125,255.0,111.0,,-0.4473963352260418,-0.8198242892782889,0.3317730265154833,True,48,99.0,False,56,6,,Shaquille O'Wheel,76561198254068037,10.0,39.209999084472656,2228.22998046875,67.5,-1906.300048828125,22629.69970703125,-1720.2999877929688,-710.9999847412109,1863.2000732421875,-971.2000274658203,128.0,128.0,0.2575064863912219,1.0943558838438325,-0.4040388458528067,True,96,8,22.0,False,86,,False
61,4588,151,False,False,0,5402.596457019578,-3950.340087890625,683.6500244140625,143.50999450683594,-11595.10009765625,9385.800170898438,3333.2998657226562,1709.2999267578125,-3948.599853515625,4181.700134277344,0.0,-0.7473083141196293,-2.069410196436671,-0.7966969148575024,bc1c0cad5fb,Mavric1184,9.0,-3921.47998046875,569.4600219726562,33.470001220703125,5128.3001708984375,5202.8997802734375,-2240.7000732421875,699.0000152587891,-2561.300048828125,1598.0999755859375,255.0,255.0,,0.24491411833014304,0.749458151881611,0.2274475738992148,True,56,99.0,False,48,6,,76561198254068037,Shaquille O'Wheel,10.0,-39.209999084472656,-2228.22998046875,67.5,1906.300048828125,-22629.69970703125,-1720.2999877929688,710.9999847412109,-1863.2000732421875,-971.2000274658203,128.0,128.0,False,-0.2575064863912219,-1.0943558838438325,-0.4040388458528067,True,22.0,False,8,96,86,,enpitsu,76561198039309853,25.0,-3857.580078125,792.8400268554688,184.25,-19350.400390625,5483.499755859375,637.2999954223633,-5446.500244140625,71.39999866485596,-761.2999725341797,128.0,128.0,,0.013017970326930178,-3.110219933627713,1.2331798548538766,True,35,150.0,False,42,2,,games5425898691,bf81d8692db,25.0,-2781.590087890625,391.29998779296875,17.010000228881836,2352.2000122070312,14331.8994140625,0.29999999329447746,0.0,0.7999999821186066,4.399999976158142,255.0,128.0,0.009578129731153252,1.4088002591323643,-6.564108026655925e-05,True,18,False,130.9935397537806,True,16,,
62,4590,151,False,False,1,6638.9987661907735,3974.010009765625,-742.3599853515625,210.4199981689453,545.2000045776367,630.9999847412109,7727.9998779296875,4543.999938964844,3917.9998779296875,-14.299999475479126,1.0,0.6646949803648144,2.0393283199452195,-0.2894479429123569,76561198039309853,enpitsu,25.0,3997.0,-836.7100219726562,189.3699951171875,-248.4000015258789,-2931.099853515625,2772.0999145507812,1822.1000671386719,3495.0,-3835.8999633789062,128.0,128.0,,-0.1709758033281898,-3.0008070631980224,1.849333260249492,True,42,150.0,False,35,2,,bf81d8692db,games5425898691,25.0,2760.659912109375,-527.2899780273438,17.010000228881836,-2002.5,-15269.100341796875,0.29999999329447746,-0.5999999865889549,-4.000000059604645,1049.000015258789,255.0,255.0,,-0.009604305324735878,-1.4401919818158477,0.00013649793774986663,True,124.68857645219374,True,False,18,16,,Mavric1184,bc1c0cad5fb,9.0,3878.830078125,-619.0999755859375,21.729999542236328,-4982.900085449219,-6549.5001220703125,-786.2000274658203,-652.6000213623047,1317.5999450683594,2323.9999389648438,255.0,255.0,,-0.0891568262318469,-0.9106391484172224,0.1510357907669183,True,48,99.0,False,56,6,,Shaquille O'Wheel,76561198254068037,10.0,18.520000457763672,2473.47998046875,44.79999923706055,-1917.5,22658.89892578125,-2415.2999877929688,-406.6999816894531,1191.2999725341797,-875.1999664306641,255.0,128.0,0.268036733087015,1.2400660978800178,-0.228441589446234,True,96,8,22.0,False,86,,False
63,4644,153,False,False,0,5460.672206825675,-3938.260009765625,605.2899780273438,436.0299987792969,7039.2999267578125,-7212.2998046875,-3750.0,-1686.199951171875,-691.6999816894531,5716.400146484375,0.0,-0.017717638293600315,-1.4727663924442425,-1.0045512112545982,bc1c0cad5fb,Mavric1184,9.0,-4078.989990234375,759.0700073242188,457.7099914550781,3.4999999403953552,-9436.799926757812,-2430.500030517578,2384.7999572753906,0.3999999910593033,0.0,255.0,255.0,False,0.2579257597904885,-1.580656723112667,-1.5732890013415175,True,56,99.0,False,48,6,,76561198254068037,Shaquille O'Wheel,9.0,-2901.830078125,-4042.239990234375,17.010000228881836,-18221.400146484375,10187.5,3.1999999284744263,-0.7999999821186066,0.7000000029802322,-2812.60009765625,255.0,0.0,False,0.00960786714319954,2.471140572941973,-8.511954583502801e-05,True,31.0,False,8,96,86,,enpitsu,76561198039309853,26.0,-3894.110107421875,974.3400268554688,85.83000183105469,1293.800048828125,-7361.7999267578125,3852.9000854492188,1251.6999816894531,-83.4000015258789,-493.80001068115234,255.0,128.0,,0.07772510518658296,-1.656057293230517,-0.30490102775285277,True,37,131.79567288326962,True,44,2,,games5425898691,bf81d8692db,24.0,-4067.39990234375,1087.0699462890625,189.22999572753906,326.3999938964844,-10028.200073242188,-1294.7999572753906,1945.8000183105469,-660.1000213623047,580.6999969482422,255.0,255.0,0.123668270595534,-1.5558650188209,-1.3011140431958432,True,18,False,115.0,False,16,,
