,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
51,3547,123.0,False,False,1,5676.6914396901675,-2090.389892578125,312.3399963378906,104.1500015258789,-14895.899658203125,19311.199951171875,7569.1998291015625,2363.000030517578,5137.5,2005.2000427246094,1.0,0.6313135705850218,-2.9539576878600275,-2.145759046361023,76561198134479336,Only,10.0,-2006.18994140625,193.49000549316406,16.290000915527344,-11505.50048828125,14193.199462890625,-828.0999755859375,-1354.1000366210938,1810.0,-1122.7999877929688,255.0,239.0,False,-0.0161548205263755,0.8942324532651398,0.019028862633696738,True,14,0.0,False,14,False,,be361f7876b,WhizzKILL,10.0,-2094.43994140625,-4527.64990234375,17.010000228881836,-13779.000244140625,2973.2000732421875,2.0000000298023224,0.5999999865889549,0.19999999552965164,0.0,255.0,128.0,False,-0.009624925142500112,0.21254246001858693,5.2939219279883384e-05,True,8,False,175.0,False,6,,games5425898691,bf81d8692db,19.0,-1761.97998046875,405.1000061035156,17.0,-22649.09912109375,-4001.7001342773438,0.9000000357627869,-0.3999999910593033,0.09999999776482582,19.500000476837158,255.0,128.0,-0.009617960198623895,-0.17726472441373148,-4.978337398383095e-05,True,59.92569446050994,True,False,30,38,,enpitsu,76561198039309853,25.0,-51.709999084472656,4801.509765625,17.049999237060547,-1656.300048828125,8925.599975585938,2.5999999046325684,-0.7999999821186066,-0.0,0.0,0.0,128.0,False,-0.0169626003224567,-1.7542892799673084,5.253601031634002e-06,True,False,44.0,False,16,14,,
52,3670,127.0,False,False,0,10039.4111862699,2034.81005859375,-4462.08984375,107.70999908447266,10041.099853515625,15374.49951171875,4817.900085449219,-803.6000061035156,-5193.4002685546875,2895.1998901367188,0.0,1.0485692857569655,1.6166022471284214,2.412668432291046,76561198039309853,enpitsu,25.0,1864.4300537109375,-4618.5498046875,17.049999237060547,10861.600341796875,6347.19970703125,-0.7000000029802322,0.0,0.5000000074505806,0.09999999776482582,255.0,0.0,,0.0166902438337955,0.5288805085245774,-2.4562136585169708e-05,True,14,8.864645070927118,True,16,False,,bf81d8692db,games5425898691,19.0,3643.169921875,-177.8800048828125,17.010000228881836,-2696.7001342773438,6088.699951171875,2.199999988079071,-1.5000000596046448,2.0000000298023224,461.6999816894531,255.0,205.0,,0.009451705757495979,1.9699454392576814,6.697988724762e-05,True,40,False,255.0,False,32,,WhizzKILL,be361f7876b,10.0,2471.3701171875,-387.30999755859375,17.010000228881836,6897.60009765625,-11440.999755859375,2.0999999344348907,0.5000000074505806,-0.7999999821186066,81.40000343322754,255.0,128.0,0.009569992422990937,-1.01713959791388,-0.00012831177885540819,True,255.0,False,False,8,10,,Only,76561198134479336,10.0,2965.669921875,3980.510009765625,17.049999237060547,5393.800048828125,-8774.400024414062,3.100000023841858,1.7000000178813934,-2.5999999046325684,-1993.9999389648438,255.0,71.0,,0.016693788617637685,-1.0345663245605858,-0.0002559720280296295,True,False,85.0,False,False,False,,False
53,3706,128.0,False,False,1,4928.964357737207,-3311.22998046875,2572.139892578125,166.4499969482422,-13999.49951171875,25806.0009765625,-10142.60009765625,-5112.699890136719,2308.800048828125,2128.2000732421875,1.0,-0.48917005444937744,-0.8497072550739492,0.5984378643314723,be361f7876b,WhizzKILL,10.0,-3272.199951171875,2409.93994140625,248.39999389648438,-5566.500244140625,17811.99951171875,1214.800033569336,-4684.2999267578125,-611.6999816894531,2816.400146484375,255.0,171.0,True,-0.8750669751741506,1.3496307508880991,0.13614163748975772,True,9,214.0,False,12,False,,76561198134479336,Only,10.0,-3556.39990234375,-2437.14990234375,17.049999237060547,-1833.3999633789062,13911.99951171875,2.5999999046325684,0.09999999776482582,-0.5999999865889549,-25.09999990463257,255.0,128.0,,-0.016761616430363453,1.4429035209115935,6.415563602390384e-05,True,False,False,116.0,False,False,,games5425898691,bf81d8692db,19.0,-2414.47998046875,423.1300048828125,17.010000228881836,8249.7998046875,14183.599853515625,-0.29999999329447746,0.29999999329447746,0.9000000357627869,442.20001220703125,255.0,142.0,-0.009590415663602891,2.0630936919549265,-0.00021476711132968862,True,202.54432697193596,True,False,32,40,,enpitsu,76561198039309853,26.0,-3199.159912109375,3497.7099609375,17.040000915527344,653.7000274658203,-14603.299560546875,5.099999904632568,-0.0,0.09999999776482582,2890.0,255.0,255.0,False,-0.01678424486185493,-1.7731617758910745,0.00010127806691030628,True,False,237.0,False,16,14,,
54,3757,130.0,False,False,0,10407.486970135296,2350.669921875,-4748.1201171875,242.3300018310547,6924.2999267578125,-21783.60107421875,2136.9000244140625,2848.3999633789062,935.2999877929688,4706.600036621094,0.0,-0.14509950945841055,0.8225074803851784,-1.6732821202415549,76561198039309853,enpitsu,26.0,2228.8798828125,-4603.41015625,192.08999633789062,-682.6000213623047,-15016.199951171875,4943.299865722656,1217.0999908447266,-2439.199981689453,-4360.299987792969,128.0,128.0,False,0.07671797734266772,-1.8178601731070956,0.08267918312042798,True,14,202.0,False,18,2,,bf81d8692db,games5425898691,19.0,411.4200134277344,-2863.830078125,17.010000228881836,-18134.599609375,-3225.5999755859375,2.0999999344348907,-1.899999976158142,-0.29999999329447746,798.4999847412109,255.0,238.0,,0.009587261927202967,-2.965550893042664,0.0001690937332785856,True,40,False,233.0,False,32,,WhizzKILL,be361f7876b,10.0,3076.989990234375,-4714.2900390625,27.010000228881836,-14439.7998046875,-5525.30029296875,-1836.6999816894531,2100.800018310547,2253.300018310547,-1199.1999816894531,255.0,13.0,0.12148864179974324,-2.7954083712626656,0.25863573760655606,True,174.0,False,False,10,12,,Only,76561198134479336,10.0,2875.35009765625,96.98999786376953,17.049999237060547,-11344.7998046875,-8328.200073242188,3.0000001192092896,-4.000000059604645,-3.0000001192092896,878.0000305175781,255.0,242.0,,0.01676270121638361,-2.5176255143355624,0.00020823187710623234,True,False,116.0,False,False,False,,False
55,3795,132.0,False,False,1,4073.911757103415,-2832.570068359375,3498.5,140.19000244140625,-8443.499755859375,-12399.000244140625,3783.699951171875,674.1999816894531,1586.6000366210938,-5207.0001220703125,1.0,-0.1834360941006966,-2.672277572267567,-0.20069882481095358,be361f7876b,WhizzKILL,10.0,-2721.719970703125,3544.35009765625,16.989999771118164,-7467.9998779296875,-14480.400390625,-53.20000171661377,-602.7999877929688,566.5999984741211,1196.9999694824219,255.0,255.0,False,-0.0029981286440658424,-1.113132233846944,-0.0017245026306714824,True,10,130.0,False,12,False,,76561198134479336,Only,10.0,-2952.780029296875,1875.1600341796875,17.049999237060547,-3643.800048828125,17904.7998046875,3.0000001192092896,-0.09999999776482582,1.1999999731779099,-1715.2999877929688,255.0,6.0,,-0.01677344790718082,1.4078659301260081,-0.0002074250905736961,True,False,False,72.0,False,False,,games5425898691,bf81d8692db,19.0,413.55999755859375,4516.47998046875,17.010000228881836,-1038.3000183105469,3495.8999633789062,2.0999999344348907,-0.7000000029802322,-0.0,0.3999999910593033,0.0,128.0,-0.00989527429062831,1.2818014171597312,-2.4979882637909798e-05,True,255.0,False,False,32,40,,enpitsu,76561198039309853,26.0,-2371.5400390625,4927.7099609375,149.55999755859375,-1608.0000305175781,-1504.2999267578125,-4893.500061035156,-350.2000045776367,109.89999771118164,-418.69998931884766,255.0,128.0,False,-0.6676897439396275,2.9472150455756623,0.3159607781970978,True,2,202.0,False,18,14,,
56,3865,134.0,False,False,1,6499.4186607940055,-3993.18994140625,857.6799926757812,322.55999755859375,7675.5999755859375,-16624.100341796875,10075.999755859375,242.5,-2809.5001220703125,-5295.9002685546875,1.0,-1.2652598564985378,-1.4947319116569011,0.4203117024671799,be361f7876b,WhizzKILL,10.0,-3930.06005859375,915.9600219726562,194.75,-14360.50048828125,-9131.500244140625,482.79998779296875,4529.599914550781,-1105.6999969482422,-2917.0001220703125,255.0,255.0,True,0.13756047645964575,0.33332259331458897,-1.0709317253516872,True,11,96.0,False,14,False,,76561198134479336,Only,10.0,-1887.1500244140625,4691.6298828125,17.030000686645508,9382.80029296875,-11197.80029296875,10.59999942779541,16.699999570846558,0.3999999910593033,-575.9999847412109,255.0,53.0,,-0.016059340823594694,-2.2660234318213806,-0.0010302875889357784,True,4,False,72.0,False,False,,games5425898691,bf81d8692db,19.0,-901.3699951171875,3659.159912109375,17.010000228881836,-4190.10009765625,-13463.199462890625,2.0999999344348907,-0.0,-0.09999999776482582,1.7000000178813934,255.0,128.0,-0.009595333888276367,-1.2693505251514516,-2.9660169795640083e-05,True,200.0,False,False,32,40,,enpitsu,76561198039309853,25.0,-2979.760009765625,2432.5400390625,17.059999465942383,-16993.299560546875,-9750.999755859375,1.0999999940395355,-2.199999988079071,-1.4000000059604645,564.0999984741211,0.0,255.0,,-0.01682736736409181,-0.4742942086553725,0.0005316277881096079,True,2,65.0,False,18,14,,
57,4035,140.0,False,False,0,1967.3243862577554,576.8800048828125,3835.780029296875,231.3699951171875,-5690.2001953125,-1849.9000549316406,5802.0001220703125,3385.5999755859375,-4493.399963378906,-2084.7999572753906,0.0,0.6780141333191121,-2.621243562189723,2.4091837211074925,bf81d8692db,games5425898691,19.0,646.760009765625,3829.419921875,94.75,5388.3001708984375,-918.0999755859375,2578.5000610351562,-860.1999664306641,-5432.2998046875,1.2999999523162842,255.0,128.0,,-0.6977424888525349,-0.18909379261766004,0.01373924460407368,True,33,134.0,False,42,False,,76561198039309853,enpitsu,26.0,194.00999450683594,3457.610107421875,17.0,-1384.6000671386719,-8968.300170898438,17.300000190734863,-11.200000047683716,4.099999964237213,2308.5000610351562,255.0,255.0,False,0.01729689807002704,-1.7083051482159257,0.00019309732067272715,True,22,2,0.0,False,18,,WhizzKILL,be361f7876b,10.0,725.9000244140625,4027.3798828125,151.74000549316406,-15335.0,-14982.900390625,3542.60009765625,3809.7000122070312,-635.4000091552734,934.1999816894531,255.0,159.0,-0.17556096399393947,-2.042346575396062,-0.0667416303255921,True,207.0,False,False,13,16,,Only,76561198134479336,10.0,130.14999389648438,4452.66015625,17.059999465942383,673.6000061035156,-8079.89990234375,1.4000000059604645,-0.7000000029802322,7.300000190734863,1610.0999450683594,255.0,128.0,,0.01667098571219683,-1.4385831725682492,-0.00015030791057350716,True,False,57.0,False,4,False,,False
58,4036,140.0,False,False,1,9042.172459551384,-532.8800048828125,-3788.56005859375,258.1400146484375,17127.80029296875,19407.099609375,8998.699951171875,5771.5997314453125,-887.7999877929688,1378.3999633789062,1.0,-0.6271944956156218,2.5186972673233834,2.54471744076189,be361f7876b,WhizzKILL,10.0,-725.9000244140625,-4027.3798828125,151.74000549316406,15335.0,14982.900390625,3542.60009765625,-3809.7000122070312,635.4000091552734,934.1999816894531,255.0,159.0,False,0.17556096399393947,2.042346575396062,-0.0667416303255921,True,13,207.0,False,16,False,,76561198134479336,Only,10.0,-130.14999389648438,-4452.66015625,17.059999465942383,-673.6000061035156,8079.89990234375,1.4000000059604645,0.7000000029802322,-7.300000190734863,1610.0999450683594,255.0,128.0,,-0.01667098571219683,1.4385831725682492,-0.00015030791057350716,True,4,False,57.0,False,False,,games5425898691,bf81d8692db,19.0,-655.75,-3827.8798828125,98.91999816894531,-5396.300048828125,919.5999908447266,2477.5,917.6000213623047,5422.80029296875,-28.599998950958252,255.0,128.0,0.8182673836192941,0.19244564149942486,0.017920566753806603,True,134.0,False,False,33,42,,enpitsu,76561198039309853,26.0,-194.00999450683594,-3457.610107421875,17.0,1384.6000671386719,8968.300170898438,17.300000190734863,11.200000047683716,-4.099999964237213,2308.5000610351562,255.0,255.0,False,-0.01729689807002704,1.7083051482159257,0.00019309732067272715,True,2,0.0,False,22,18,,
59,4146,144.0,True,True,1,3095.451081372145,2767.47998046875,2674.360107421875,105.0,-17791.300048828125,18500.400390625,1744.4999694824219,935.5999755859375,-1943.9999389648438,-2128.300018310547,1.0,0.7306441999518646,-0.3479073403479373,-0.11466721510492987,be361f7876b,WhizzKILL,10.0,2956.4599609375,2484.320068359375,17.010000228881836,-12366.400146484375,19392.5,0.0,0.3999999910593033,-0.5999999865889549,1605.5000305175781,255.0,255.0,,-0.009595985401322041,0.9646201829649541,0.00021905041769318474,True,14,186.11970732288972,True,16,False,,76561198134479336,Only,10.0,3448.780029296875,-1687.81005859375,17.059999465942383,-3285.8999633789062,18725.0,1.2999999523162842,-0.0,0.7000000029802322,219.89999771118164,255.0,128.0,,-0.016780258822346798,1.3753631150600993,-0.00014891163103977683,True,4,False,205.0,False,False,,games5425898691,bf81d8692db,19.0,113.58999633789062,1219.5899658203125,89.37999725341797,-322.79998779296875,22805.0,-149.49999809265137,-5234.7998046875,-1673.0000305175781,215.9000015258789,255.0,128.0,0.502980880883188,-2.077906323375347,3.008882904992751,True,91.0,False,False,37,46,,enpitsu,76561198039309853,25.0,2615.89990234375,2274.570068359375,17.079999923706055,7454.2999267578125,21207.2998046875,-886.5000152587891,-2321.9000244140625,796.6999816894531,-663.3999633789062,255.0,255.0,,0.007442429947184681,1.9717774574993803,-0.005323126231504807,True,2,9.108206423380047,True,26,22,,
60,4441,146.0,False,False,0,5212.329851275448,2.809999942779541,5.75,94.72000122070312,234.69999313354492,51.70000076293945,-2056.7999267578125,-577.2000122070312,-1331.9999694824219,-5443.900146484375,0.0,-0.20133434267337402,-0.7274434408861664,-0.08364176637470123,76561198039309853,enpitsu,25.0,19.600000381469727,-112.86000061035156,134.2899932861328,-4865.299987792969,2082.5999450683594,688.7000274658203,-5470.9002685546875,-489.90001678466797,-280.49999237060547,255.0,0.0,,1.0222682076589844,-2.8289802271701143,1.7951976111915666,True,1,0.0,False,2,False,,bf81d8692db,games5425898691,19.0,-2870.340087890625,-4133.97998046875,17.010000228881836,-16069.89990234375,896.2999725341797,2.3000000417232513,-0.19999999552965164,0.0,-1955.5000305175781,128.0,0.0,,0.00964505755761763,3.0197059802237622,-4.264111717859902e-05,True,False,False,255.0,False,False,,WhizzKILL,be361f7876b,11.0,18.920000076293945,136.80999755859375,100.37000274658203,6514.6002197265625,-541.1999893188477,319.20000076293945,5242.7001953125,306.70000076293945,-1633.6000061035156,255.0,84.0,1.342667943701415,0.172582302760875,1.7502583237664677,True,0.0,False,False,3,4,,Only,76561198134479336,10.0,20.959999084472656,1281.6099853515625,17.049999237060547,-71.39999866485596,-14101.199951171875,2.5999999046325684,0.0,0.0,-0.09999999776482582,255.0,128.0,,0.016777416489510595,-1.5759075428308449,2.9008304369853476e-06,True,False,47.0,False,False,False,,True
61,4451,146.0,False,False,0,5122.212292098099,-21.270000457763672,93.02999877929688,93.19000244140625,-804.1999816894531,2753.0999755859375,39.20000076293945,-194.3000030517578,-1400.5999755859375,-3692.60009765625,0.0,0.048085001028427915,-2.295819003043032,0.3022457999364143,76561198039309853,enpitsu,25.0,-150.66000366210938,-130.89999389648438,156.19000244140625,-5378.3001708984375,-937.0999908447266,-54.699997901916504,-5062.5,-1169.5999908447266,-1803.3999633789062,255.0,0.0,,-0.24238564759847392,-2.4563791944449624,-2.184292607943841,True,2,0.0,False,2,False,,bf81d8692db,games5425898691,19.0,-3338.669921875,-3934.97998046875,17.010000228881836,-10730.6005859375,9955.599975585938,2.3000000417232513,-0.29999999329447746,0.09999999776482582,-2083.000030517578,255.0,0.0,,0.009574297043595456,2.326896555026385,-4.760185648226942e-05,True,False,False,255.0,False,False,,WhizzKILL,be361f7876b,11.0,221.6999969482422,174.72999572753906,100.43000030517578,6246.7999267578125,1369.2999267578125,-146.40000343322754,5196.7999267578125,-1797.5,-109.49999809265137,255.0,128.0,-0.7266786710031239,1.1053730110198328,-3.0384127893885915,True,0.0,False,False,3,4,,Only,76561198134479336,10.0,12.529999732971191,823.739990234375,17.049999237060547,-1223.3000183105469,-14014.300537109375,2.800000011920929,0.0,-0.29999999329447746,-1358.5000610351562,255.0,68.0,,0.016758526329928934,-1.6726303525653943,-0.0001970494447559558,True,False,77.0,False,False,False,,False
62,4459,147.0,False,False,1,5330.200848865939,44.02000045776367,-121.66999816894531,109.16999816894531,-1778.0999755859375,18618.399658203125,6816.7999267578125,5607.39990234375,264.50000762939453,-2118.000030517578,1.0,-0.3307509007525804,-3.0035897399233695,0.8725982619063616,76561198134479336,Only,10.0,78.75,-313.5299987792969,17.049999237060547,1261.500015258789,16589.300537109375,-1.5000000596046448,-0.0,-2.199999988079071,1873.6000061035156,255.0,255.0,,-0.016781265406600594,1.6020235296337746,0.00011948627345016884,True,False,51.97758269309997,True,False,False,,be361f7876b,WhizzKILL,11.0,-425.1600036621094,-219.41000366210938,87.1500015258789,-6253.3001708984375,-1324.2999267578125,-1137.300033569336,-3206.4999389648438,1057.5,-129.3000030517578,255.0,128.0,False,0.542333466585589,1.7942479287595763,-0.08224931166458094,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,3545.889892578125,3510.469970703125,17.010000228881836,1224.4000244140625,-13751.99951171875,2.3000000417232513,-0.0,-0.19999999552965164,-2208.3999633789062,255.0,0.0,-0.009560421339070722,-1.5917215135525433,-2.2046690288174523e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,26.0,328.5899963378906,162.0,141.39999389648438,5569.69970703125,932.9000091552734,-1259.1000366210938,2261.999969482422,-224.0999984741211,-2454.2999267578125,255.0,128.0,,0.11644771418685954,-2.5823454327534794,-0.5191095668489759,True,False,0.0,False,2,2,,
63,4510,148.0,False,True,1,2234.080551805207,-267.57000732421875,3232.85009765625,246.0800018310547,3997.60009765625,22927.900390625,-572.0000076293945,2844.4000244140625,4493.800048828125,-2777.39990234375,1.0,-0.2592034631445478,3.105750206807457,-0.5709154944986907,76561198134479336,Only,10.0,-361.42999267578125,3150.5400390625,138.22999572753906,-3071.300048828125,22499.29931640625,352.79998779296875,-2160.0,-3471.099853515625,-3678.9999389648438,255.0,255.0,,0.8983076949463549,2.1523775718254123,-0.9438711049862127,True,3,0.0,False,4,False,,be361f7876b,WhizzKILL,10.0,-1120.5799560546875,466.5799865722656,17.010000228881836,-10895.2001953125,3298.3999633789062,2.0999999344348907,-0.5000000074505806,0.09999999776482582,5.799999833106995,255.0,128.0,False,-0.0095519018642673,0.2929909442743592,-5.155372872891593e-05,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,1415.47998046875,4375.56982421875,17.010000228881836,-12694.200439453125,18308.00048828125,2.3000000417232513,0.5000000074505806,-1.0000000149011612,1760.2000427246094,255.0,255.0,-0.00958444993953539,0.9130073901834831,0.00016739349259766484,True,153.0,False,False,False,False,,enpitsu,76561198039309853,25.0,522.1900024414062,168.6199951171875,17.049999237060547,-5234.5001220703125,-1253.0000305175781,2.8999999165534973,-0.09999999776482582,-0.19999999552965164,-2148.5000610351562,255.0,0.0,,-0.016629145232332842,-0.27947920510435764,-5.2662623518520864e-05,True,False,0.0,False,2,2,,
64,4530,149.0,False,False,0,9966.339563173238,19.6299991607666,-4784.18994140625,119.30999755859375,33179.29931640625,-6635.5999755859375,9889.69970703125,3291.199951171875,-3785.8999633789062,-3291.6000366210938,0.0,0.2593979818817009,-1.5571606723578522,-2.2119562453018,bf81d8692db,games5425898691,19.0,-173.0,-4821.8701171875,68.52999877929688,21069.3994140625,2847.6998901367188,3156.099853515625,-594.900016784668,4675.4998779296875,1153.7999725341797,255.0,96.0,,0.11817581587877311,0.4073980857713304,0.027114287682788625,True,3,153.0,False,4,False,,76561198039309853,enpitsu,25.0,-122.69999694824219,-441.32000732421875,17.049999237060547,2315.2000427246094,-9293.900146484375,3.1999999284744263,0.0,0.0,-2437.5999450683594,255.0,128.0,,0.016671977119212034,-1.3685423542545168,-3.0167574114384906e-06,True,2,False,0.0,False,2,,WhizzKILL,be361f7876b,10.0,1943.239990234375,-714.6099853515625,17.010000228881836,12918.900146484375,-3893.5000610351562,2.0999999344348907,0.5000000074505806,0.0,0.0,255.0,128.0,0.009551907754373814,-0.2927291588225499,-5.0303663872407936e-05,True,0.0,False,False,4,4,,Only,76561198134479336,10.0,566.9400024414062,-4698.1298828125,125.88999938964844,2925.4998779296875,-22797.099609375,-856.3999938964844,1038.3000183105469,2089.4000244140625,-2070.2000427246094,255.0,135.0,,-0.6674914289745735,-2.2015129024345037,0.5245565794994789,True,False,0.0,False,4,4,,False
