,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
49,3433,81,False,False,1,7435.0296549703735,3613.070068359375,-1780.780029296875,93.44999694824219,18418.499755859375,6666.5997314453125,175.9000015258789,-188.4000015258789,3033.900146484375,-1134.4999694824219,1.0,-0.8563193312114884,-2.6098182634758462,3.071033941792398,2535444513882403,vf09,11.0,3420.27001953125,-1869.949951171875,18.90999984741211,16779.100341796875,7061.400146484375,-111.00000381469727,-267.00000762939453,372.2999954223633,7.5,255.0,128.0,False,0.04741835532601171,2.743115352848224,0.0057226615481186065,True,4,141.0,False,False,4,,2535459428935740,Roufail,14.0,2842.909912109375,-4169.93994140625,17.010000228881836,18130.999755859375,-859.4000244140625,2.5,-0.29999999329447746,0.09999999776482582,1953.9999389648438,255.0,255.0,,-0.009575892927971324,3.1204711060950414,4.178661908473395e-05,True,10,False,8,255.0,False,,enpitsu,76561198039309853,27,495.1499938964844,-561.1500244140625,17.030000686645508,14800.50048828125,11769.7998046875,5.400000214576721,0.29999999329447746,0.19999999552965164,72.8000020980835,255.0,128.0,False,-0.01678072354431253,2.461931076676843,-5.827428305760868e-05,True,196.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,1632.2099609375,4887.56005859375,17.020000457763672,21075.6005859375,-4193.0999755859375,1.0999999940395355,3.4999999403953552,-0.5000000074505806,-874.8000335693359,255.0,128.0,,-0.009576354574152905,-2.88790962322554,7.856828504235053e-05,True,220.0,False,6,6,False,
50,3446,81,False,False,1,7366.455396308336,3994.6298828125,-1543.050048828125,409.2300109863281,-4426.300048828125,5677.0001220703125,13505.2001953125,-401.3999938964844,1729.7000122070312,-547.7000045776367,1.0,0.5905946532714417,-0.28703561373269054,0.8265778896936354,2535444513882403,vf09,11.0,4083.10009765625,-1571.780029296875,256.9599914550781,749.4000244140625,4227.799987792969,13120.0,562.7000045776367,-2924.5999145507812,-100.50000190734863,254.0,128.0,False,1.2869874364895226,1.67341257955814,-1.4454673217082474,True,4,141.0,False,False,4,,2535459428935740,Roufail,14.0,3594.330078125,-3819.360107421875,17.010000228881836,11591.500244140625,14655.999755859375,0.29999999329447746,-0.0,-0.0,1977.1000671386719,255.0,255.0,,-0.00960699332135456,2.169388411040228,5.804138539595908e-06,True,10,False,8,233.05948379219217,True,,enpitsu,76561198039309853,27,1095.1099853515625,-52.88999938964844,17.030000686645508,12788.599853515625,13713.800048828125,5.699999928474426,-0.7999999821186066,-0.9000000357627869,1767.5,255.0,128.0,False,-0.016775444310641773,2.278316453093107,0.00018946635711435177,True,227.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,2573.300048828125,4486.2998046875,17.020000457763672,17679.000244140625,-11612.900390625,1.0999999940395355,1.0999999940395355,-0.9000000357627869,-361.1000061035156,255.0,128.0,,-0.009605086179203791,-2.5319449468328505,6.022435771736189e-05,True,220.0,False,6,6,False,
51,3539,85,False,True,1,5146.457050465736,2578.969970703125,276.5,1166.239990234375,-11090.0,20083.00048828125,4246.400146484375,-622.9999923706055,-1456.1000061035156,1858.3999633789062,1.0,0.5398867962497848,-0.30829006577234,0.839629666978258,2535459428935740,Roufail,14.0,2646.530029296875,138.19000244140625,1005.0700073242188,-4802.900085449219,14957.5,4897.200012207031,222.09999084472656,-293.4000015258789,100.39999961853027,254.0,,,1.300044091189065,1.0782312424420535,-0.07989841723739716,True,8,132.0,False,4,12,,2535444513882403,vf09,12.0,3016.659912109375,-686.3099975585938,17.010000228881836,-11390.10009765625,8227.5,2.3000000417232513,0.3999999910593033,-0.7000000029802322,-15.399999618530273,254.0,,,-0.009549794977732642,0.6279302442946544,8.117546085750901e-05,True,4,False,4,141.0,False,,enpitsu,76561198039309853,27,1412.6800537109375,1905.02001953125,17.049999237060547,-7.799999713897705,-19.09999966621399,2.7000001072883606,-1.2999999523162842,-0.09999999776482582,-2.3999999463558197,,,,-0.01674436913646726,-2.6164892461586473,7.997892930112373e-06,True,227.0,False,6,6,False,,games5425898691,bf81d8692db,20.0,2087.219970703125,4939.080078125,17.399999618530273,-4995.5999755859375,-888.7999725341797,-32.89999961853027,-135.600004196167,48.20000171661377,-1690.8999633789062,255.0,71.0,,-0.018190334652021665,-0.21059087611365135,-0.014271555393636424,True,255.0,False,6,6,False,
52,3593,87,False,False,0,9262.06866489145,-417.5,-4109.7001953125,741.9600219726562,31321.4990234375,4273.800048828125,3308.3999633789062,3337.39990234375,1089.000015258789,-4865.7000732421875,0.0,-1.3258834283817833,-0.87090581081624,0.6062785429457167,bf81d8692db,games5425898691,20.0,-556.219970703125,-4199.14013671875,655.7999877929688,14079.49951171875,6379.2999267578125,3901.7999267578125,-2639.2999267578125,4456.9000244140625,1849.1000366210938,255.0,153.0,,0.05418269443491088,0.5267801097328637,0.09651622092460052,True,7,151.60333753913963,True,False,8,,76561198039309853,enpitsu,28.0,-1645.239990234375,-2674.280029296875,17.049999237060547,5945.3997802734375,-9746.400146484375,2.800000011920929,0.29999999329447746,-0.7999999821186066,18.899999856948853,255.0,128.0,,0.01672679472012885,-1.0205028926918438,-8.208408327590362e-05,True,6,False,6,255.0,False,,vf09,2535444513882403,12,-605.989990234375,-573.4600219726562,17.010000228881836,12026.500244140625,-7355.3997802734375,2.3999999463558197,-0.29999999329447746,0.0,-38.90000104904175,254.0,128.0,,0.009601532790529633,-0.554264556151492,5.641238307908514e-05,True,141.0,False,4,4,False,,Roufail,2535459428935740,14.0,-1725.1800537109375,-2858.719970703125,458.2699890136719,4736.700134277344,-13649.000244140625,-8821.900024414062,145.600004196167,-69.40000057220459,-120.60000419616699,235.0,128.0,,-0.6831559877532009,-1.3622559100476308,-0.1636213458496998,True,132.0,False,12,8,4,
53,3664,89,False,False,1,3771.68011787708,-2247.679931640625,3056.050048828125,284.42999267578125,-8226.699829101562,15799.89990234375,11600.400390625,788.7000274658203,5159.6002197265625,-2958.9999389648438,1.0,-0.25886998058919486,-2.42927043122092,1.1216865934232345,2535459428935740,Roufail,14.0,-2134.010009765625,2903.830078125,159.58999633789062,-14713.399658203125,-2501.999969482422,1803.0999755859375,-3950.1998901367188,3303.5000610351562,-1931.7999267578125,255.0,0.0,,0.3289054959801665,0.4637793866606197,0.7408640865552469,True,9,29.0,False,4,14,,2535444513882403,vf09,11.0,-2212.330078125,1361.719970703125,17.010000228881836,5389.89990234375,10183.900146484375,2.800000011920929,-0.09999999776482582,-0.09999999776482582,-2403.800048828125,255.0,12.0,False,-0.00954497126920215,2.124503013281467,4.000497110251946e-05,True,4,False,4,172.0,False,,enpitsu,76561198039309853,28,-127.95999908447266,5345.919921875,17.350000381469727,-6181.7999267578125,3957.2000122070312,83.80000114440918,312.99999237060547,-33.19999933242798,3037.7999877929688,255.0,128.0,False,-0.02085049193616449,-0.2218972484507637,-0.010721817998087954,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,20.0,-2844.06005859375,3109.830078125,16.989999771118164,-1946.0000610351562,13107.60009765625,2.5,-0.3999999910593033,4.1999998688697815,336.30001068115234,255.0,238.0,,-0.009559282687240902,1.4805655385875667,0.0003933805428812082,True,97.4589249011009,True,8,8,False,
54,3742,92,False,False,0,9383.091706850322,1691.260009765625,-3879.340087890625,513.5399780273438,15605.799560546875,22242.80029296875,-4567.300109863281,-1365.0,3994.1000366210938,4264.100036621094,0.0,-0.028868555000703965,3.083629132151346,-0.4562367124995735,76561198039309853,enpitsu,28.0,1570.3699951171875,-3989.9599609375,445.5899963378906,13547.099609375,10077.19970703125,3566.6000366210938,-2558.699951171875,3856.099853515625,957.3000335693359,255.0,255.0,False,-0.9133774853706006,0.31470330273423297,0.3723059779594863,True,7,176.0,False,False,8,,bf81d8692db,games5425898691,20.0,1368.5899658203125,-4049.300048828125,17.020000457763672,2847.9000854492188,8576.199951171875,1.0000000149011612,-0.9000000357627869,-4.300000071525574,123.59999656677246,255.0,59.0,,0.009526564088014942,1.2909006401024152,-0.00019398821903078293,True,8,False,8,239.0,False,,vf09,2535444513882403,11,1642.739990234375,-3429.780029296875,366.8500061035156,-4730.799865722656,-12293.499755859375,4597.300109863281,-1057.6000213623047,932.9000091552734,-145.0,128.0,128.0,False,-0.9691043088725625,-2.44572996557943,0.079756644862638,True,157.0,False,4,6,4,,Roufail,2535459428935740,14.0,3379.090087890625,-2074.27001953125,17.010000228881836,-2827.9998779296875,10967.39990234375,2.3000000417232513,0.09999999776482582,-0.9000000357627869,-4.300000071525574,254.0,128.0,,0.00954157909906308,1.822391094609861,7.622005094200983e-05,True,60.0,False,14,10,4,
55,3821,95,False,False,1,7070.478157587704,-3192.909912109375,-628.22998046875,153.5,-351.6999816894531,10874.200439453125,2165.2000427246094,4009.2001342773438,2235.8999633789062,812.7999877929688,1.0,-0.7220638151841895,-0.1813357842719369,3.0572231902221394,2535459428935740,Roufail,14.0,-3137.669921875,-748.4500122070312,115.33000183105469,4037.6998901367188,3794.8001098632812,365.60001373291016,1537.7999877929688,-30.899999141693115,2641.199951171875,0.0,255.0,,0.05864550329924294,2.794135445924399,-1.538165191400598,True,11,255.0,False,4,16,,2535444513882403,vf09,11.0,-221.13999938964844,5637.18017578125,98.87000274658203,6020.7000732421875,4744.599914550781,-2664.7000122070312,1137.3999786376953,-1197.3999786376953,812.0999908447266,128.0,72.0,,1.0896567526132357,-2.370416509879116,-1.654719698632228,True,6,4,6,157.0,False,,enpitsu,76561198039309853,28,-3242.25,675.8300170898438,17.030000686645508,9057.100219726562,-19461.800537109375,5.400000214576721,0.09999999776482582,-0.29999999329447746,27.899999618530273,255.0,128.0,,-0.01678247978151351,-2.0093729989308677,-3.516511178207311e-05,True,87.0,False,8,8,False,,games5425898691,bf81d8692db,20.0,-3278.219970703125,-349.2799987792969,19.459999084472656,6089.000244140625,-21984.49951171875,2933.2000732421875,-0.0,0.09999999776482582,-985.5000305175781,255.0,60.0,,-0.00959340252373631,-1.8254597940127475,-0.00019477539236479216,True,72.0,False,9,8,False,
56,3823,95,False,False,0,6154.045394855885,3194.820068359375,542.4500122070312,171.25,-9127.999877929688,2972.6998901367188,12927.900390625,5962.2998046875,505.49999237060547,440.6999969482422,0.0,0.5847957694912564,0.06798689567060447,2.771779677155754,bf81d8692db,games5425898691,20.0,3278.219970703125,349.2799987792969,19.459999084472656,-6089.000244140625,21984.49951171875,2933.2000732421875,0.0,-0.09999999776482582,-985.5000305175781,255.0,60.0,,0.00959340252373631,1.8254597940127475,-0.00019477539236479216,True,8,72.0,False,False,9,,76561198039309853,enpitsu,28.0,3166.429931640625,-513.8200073242188,17.030000686645508,-9121.400146484375,19430.899658203125,5.400000214576721,0.0,0.19999999552965164,8.999999761581421,255.0,255.0,,0.016782499491189082,2.010689578152305,-2.4117293989046096e-05,True,8,False,8,87.0,False,,vf09,2535444513882403,11,170.94000244140625,-5676.68017578125,74.16999816894531,-6020.7000732421875,-4744.599914550781,-3205.7000732421875,-2133.2000732421875,2268.699951171875,1371.9000244140625,128.0,71.0,,-1.0688101550778868,2.080234089189328,-1.2175437839831762,True,157.0,False,6,6,4,,Roufail,2535459428935740,14.0,3104.25,716.9199829101562,114.81999969482422,-3986.9000244140625,-3771.6000366210938,-148.69999885559082,4942.39990234375,2412.4000549316406,-53.09999942779541,0.0,255.0,,-0.06582779386709613,-2.6630628406126244,-2.0761044407938716,True,255.0,False,16,11,4,
57,3932,99,True,True,0,3514.753389662988,-184.3800048828125,1698.0400390625,106.08999633789062,3859.89990234375,22469.69970703125,-1234.4999694824219,-87.79999732971191,2158.6000061035156,2116.199951171875,0.0,0.026615503864191984,-0.5195596472226718,1.2945978053491747,76561198039309853,enpitsu,28.0,-262.3599853515625,1527.3299560546875,41.4900016784668,-2755.7000732421875,11412.60009765625,1796.7999267578125,-4255.0,3130.0,-1460.8999633789062,255.0,0.0,False,0.1210046104319003,1.6319561945004764,0.09550181386376087,True,9,83.0,False,False,10,,bf81d8692db,games5425898691,20.0,3265.56005859375,-970.760009765625,17.010000228881836,-12555.10009765625,-4575.7000732421875,2.3000000417232513,0.7000000029802322,0.0,-397.7000045776367,255.0,128.0,,0.00955441263555181,-2.833988829726106,0.0002419345353105969,True,12,False,10,72.0,False,,vf09,2535444513882403,11,-1197.449951171875,308.82000732421875,51.029998779296875,-216.49999618530273,22879.69970703125,-2339.1000366210938,-1821.0000610351562,412.99999237060547,121.80000305175781,255.0,128.0,,-0.2867822424877184,1.4857227571656393,0.023979213876708406,True,83.0,False,10,10,4,,Roufail,2535459428935740,14.0,-2376.0,4409.8701171875,17.010000228881836,-3815.4000854492188,-5258.800048828125,2.3999999463558197,-3.100000023841858,-4.4999998807907104,-1451.199951171875,255.0,128.0,,0.009489611613156177,-2.2270815337914183,8.16904922046644e-05,True,85.0,False,False,False,False,
58,4239,101,False,True,0,5197.327188482098,-1.0800000429153442,20.299999237060547,101.5999984741211,-4272.39990234375,26100.6005859375,8695.800170898438,5975.2001953125,451.3999938964844,-304.0999984741211,0.0,0.004368604820213792,-0.0027527853830668137,0.05666347714220788,bf81d8692db,games5425898691,20.0,30.709999084472656,-177.3800048828125,17.010000228881836,-195.20000457763672,22010.6005859375,0.0,0.0,1.2999999523162842,1100.2999877929688,255.0,233.0,,0.009604136494280737,1.5980552002572268,0.0001614289625763769,True,False,0.0,False,False,False,,76561198039309853,enpitsu,28.0,-16.739999771118164,-3495.330078125,17.049999237060547,182.80000686645508,10881.8994140625,2.8999999165534973,-0.5999999865889549,-0.19999999552965164,0.0,255.0,128.0,False,0.016648348889354687,1.5539679520471075,2.0080020285968256e-05,True,False,False,False,116.0,False,,vf09,2535444513882403,11,56.47999954223633,4942.35009765625,17.010000228881836,-8.199999928474426,-81.80000305175781,2.3999999463558197,4.699999988079071,-0.3999999910593033,0.0,51.0,128.0,,0.009556889504106625,-1.6720462361939783,4.678498589761694e-06,True,116.0,False,4,4,False,,Roufail,2535459428935740,14.0,3123.699951171875,4085.8701171875,17.010000228881836,-882.5,-986.5000152587891,2.0999999344348907,0.3999999910593033,-0.7000000029802322,-942.3000335693359,255.0,9.0,,0.009439679725981488,-2.078724476246031,-0.00016439372444577841,True,255.0,False,4,4,False,
59,4389,106,True,True,0,3815.613236818708,2602.72998046875,3617.570068359375,135.0800018310547,-12757.7001953125,7714.6002197265625,4931.099853515625,1173.8999938964844,768.7999725341797,5308.0999755859375,0.0,0.07367938470151102,2.7438987922406004,0.15013686286776096,76561198039309853,enpitsu,28.0,2772.6298828125,3491.179931640625,75.12000274658203,-3656.199951171875,9508.699951171875,2875.7000732421875,218.70000839233398,-2118.699951171875,3398.5000610351562,128.0,255.0,,0.016987458330755982,1.6985056351494705,-0.015297783139682492,True,1,131.0,False,False,2,,bf81d8692db,games5425898691,20.0,-3007.18994140625,297.9800109863281,17.010000228881836,11320.699462890625,4992.300109863281,2.0999999344348907,-0.09999999776482582,0.0,-95.39999961853027,255.0,128.0,,0.009555782729279958,0.40628806719183524,5.704835254243681e-05,True,4,False,4,243.77752262802534,True,,vf09,2535444513882403,12,-3051.9599609375,4374.83984375,17.010000228881836,-5890.30029296875,-6955.10009765625,2.7000001072883606,1.0999999940395355,1.0000000149011612,2400.0999450683594,255.0,255.0,,0.009520953742476218,-2.24454045673859,0.00013350364654324693,True,42.0,False,4,6,4,,Roufail,2535459428935740,14.0,2933.72998046875,3607.050048828125,17.010000228881836,7955.10009765625,-7418.699951171875,2.3999999463558197,1.899999976158142,0.9000000357627869,0.9000000357627869,255.0,128.0,,0.009389676909045398,2.388068521196751,5.0185157268629666e-05,True,255.0,False,4,4,False,
60,4708,109,False,False,1,5212.131271198196,-1.2000000476837158,5.670000076293945,92.47000122070312,-11193.1005859375,12734.69970703125,-999.3000030517578,-3158.5000610351562,1718.2000732421875,4803.2000732421875,1.0,0.03447272455381897,-0.08828545419323025,0.05720927660159024,2535444513882403,vf09,12.0,146.64999389648438,-14.149999618530273,125.23999786376953,7755.8001708984375,18911.199951171875,250.40000915527344,-3531.199951171875,-2532.5999450683594,3371.300048828125,255.0,255.0,,-0.0649227078153412,2.218905018324837,-2.2441354994069456,True,3,0.0,False,False,4,,2535459428935740,Roufail,14.0,3011.320068359375,-3940.570068359375,17.010000228881836,-71.39999866485596,528.3000183105469,2.0000000298023224,-1.0000000149011612,-1.2999999523162842,-715.1000213623047,254.0,0.0,,-0.009392889055664315,0.9822119309590503,-0.00011075270723353951,True,4,False,4,255.0,False,,enpitsu,76561198039309853,27,3001.639892578125,3985.699951171875,17.049999237060547,-843.6000061035156,-903.7999725341797,3.100000023841858,3.100000023841858,0.7999999821186066,-538.6000061035156,255.0,0.0,,-0.016486104743051073,-0.9856750435506965,-0.00010516273325010565,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,80.75,288.8699951171875,98.02999877929688,2192.899932861328,-22806.69921875,189.0999984741211,5340.5999755859375,-1295.7000732421875,-220.10000228881836,255.0,100.0,,-1.296783521723921,-1.7028454402899706,0.35608316518001515,True,31.0,False,4,3,False,
61,4803,112,False,False,0,9012.045205299435,2663.18994140625,-3139.43994140625,117.69000244140625,6227.39990234375,22970.50048828125,9864.600219726562,5912.5,787.7999877929688,648.3999633789062,0.0,-0.5867913346071258,1.410096465277094,1.640133650333568,76561198039309853,enpitsu,28.0,2665.199951171875,-3303.320068359375,15.09000015258789,9696.599731445312,17247.60009765625,-193.09999465942383,187.39999771118164,312.09999084472656,4307.9998779296875,128.0,128.0,False,0.02058855314639491,1.268176058306689,-0.038512786264649414,True,False,183.0,False,False,False,,bf81d8692db,games5425898691,21.0,-3541.280029296875,-68.18000030517578,17.0,-10786.800537109375,-20118.199462890625,3.799999952316284,0.3999999910593033,0.9000000357627869,1744.2999267578125,255.0,255.0,,0.009589674960181442,-2.0116262951332207,0.0001578655811738226,True,4,False,4,255.0,False,,vf09,2535444513882403,11,-3407.1201171875,-834.2000122070312,93.5199966430664,-3368.2998657226562,15863.199462890625,-1494.4999694824219,-1330.2000427246094,1546.6000366210938,-151.40000343322754,241.0,128.0,False,-0.0682503666730771,1.982145700181369,-0.4419511801439395,False,0.0,False,6,6,False,,Roufail,2535459428935740,14.0,2581.4599609375,4165.08984375,17.010000228881836,22643.5009765625,-2208.8999938964844,2.5,0.09999999776482582,0.0,-1542.4000549316406,254.0,6.0,,0.009583898877595627,-0.1306769213412168,-0.0001891766492542842,True,124.0,False,4,4,False,
