,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
48,2778,95,False,False,1,3705.608779865334,2195.070068359375,1669.56005859375,109.83999633789062,-12572.5,20363.599853515625,12994.599609375,5319.7998046875,2645.2999877929688,837.0999908447266,1.0,0.6842863511237716,-1.196805829538154,0.5293484075054457,bf81d8692db,games5425898691,19.0,2272.929931640625,1514.1300048828125,17.010000228881836,-11159.599609375,19387.2998046875,2.199999988079071,-0.0,-0.29999999329447746,1562.5,128.0,223.0,False,-0.00961186734244915,0.9784811412965448,0.00015699378415377673,38.0,False,38,4,34,True,,76561198039309853,enpitsu,29.0,3225.389892578125,3947.5,17.030000686645508,1421.4999389648438,-20825.90087890625,0.7000000029802322,-0.09999999776482582,1.0000000149011612,-330.09998321533203,255.0,128.0,,-0.016791642967068535,-1.6079383236048608,0.00020498749723036176,True,223.18125591226806,True,18,False,18,,Mehdiingue38,b4baea5869b,7.0,376.3500061035156,4806.43017578125,56.7599983215332,-3996.7001342773438,-1439.4000244140625,1362.1000671386719,3163.2998657226562,-4230.299987792969,-282.60000228881836,128.0,164.0,,0.06082332390491186,0.9475107627353879,2.5662188941764796,True,92.0,False,54,8,42,,Genos ジェノス,b1d1eaf951b,6.0,3746.239990234375,1730.7900390625,16.959999084472656,-3944.4000244140625,18055.30029296875,13.40000033378601,2.0999999344348907,-39.000000953674316,-4.1999998688697815,255.0,128.0,,-0.009223941241828949,1.3567009819653506,0.002065473016117867,True,213.0,False,False,30,28,
49,2870,98,False,False,1,2824.4793526910294,-1166.050048828125,3209.81005859375,419.2200012207031,14246.500244140625,13423.299560546875,-4034.5001220703125,-577.9999923706055,2162.7999877929688,-5566.5997314453125,1.0,-0.618539785628138,-1.935338643418597,-2.9796444460570433,bf81d8692db,games5425898691,19.0,-1318.489990234375,3101.169921875,364.5199890136719,-230.6999969482422,10745.400390625,1745.5000305175781,804.1000366210938,93.10000419616699,5440.10009765625,255.0,128.0,False,0.24004650067017363,2.2613894028087005,0.8959355176899598,0.0,False,40,4,35,True,,76561198039309853,enpitsu,29.0,-218.8800048828125,793.1199951171875,17.040000915527344,-13204.599609375,1751.7999267578125,3.799999952316284,1.2999999523162842,0.09999999776482582,-120.0,255.0,128.0,False,-0.016892878007687493,0.14636118590209551,0.00014094231943342138,True,246.0,False,18,False,18,,Mehdiingue38,b4baea5869b,7.0,-39.540000915527344,4994.2001953125,17.049999237060547,-5541.9000244140625,-1309.7999572753906,2.5,-0.7999999821186066,0.09999999776482582,48.09999942779541,255.0,128.0,False,-0.01665157131381388,-0.23709814375521715,-8.664347175478896e-05,True,92.0,False,54,8,42,,Genos ジェノス,b1d1eaf951b,6.0,-613.27001953125,5120.83984375,98.79000091552734,-16182.2998046875,150.10000228881836,-4104.800109863281,332.59998321533203,1168.7000274658203,3480.10009765625,255.0,255.0,,0.42351262106386856,-0.6221571954428466,0.14900636228706923,True,184.0,False,False,30,28,
50,2939,100,False,False,0,9760.645577132695,-389.2099914550781,-4607.47998046875,133.72000122070312,-19581.99951171875,15165.50048828125,7424.2999267578125,-159.7000026702881,5786.099853515625,-1579.6000671386719,0.0,-0.715671988626171,-0.2121266848255798,1.3448615784099822,b4baea5869b,Mehdiingue38,7.0,-506.6700134277344,-4487.39990234375,17.049999237060547,-2817.9998779296875,-2772.39990234375,2.8999999165534973,-0.7000000029802322,0.0,-1782.5,255.0,4.0,False,0.016677679132316853,-2.2712808461045983,-0.0001059826135382261,122.0,False,54,8,42,True,,b1d1eaf951b,Genos ジェノス,6.0,-164.22000122070312,-4730.81005859375,65.58000183105469,-17185.400390625,9952.5,2755.8999633789062,-899.8000335693359,-2665.10009765625,852.3000335693359,255.0,197.0,,0.08293855753664413,2.4356084639241304,-0.005675152332165015,True,137.02929865416658,True,32,False,29,,enpitsu,76561198039309853,29.0,-270.32000732421875,117.81999969482422,17.040000915527344,-6749.7998046875,-11233.299560546875,4.399999976158142,0.0,0.09999999776482582,2305.800018310547,255.0,128.0,False,0.01672632579280354,-2.047283545560623,1.2772816303884093e-05,True,255.0,False,18,False,18,,games5425898691,bf81d8692db,19.0,1415.0,-4658.25,16.989999771118164,-1112.0999908447266,7282.7001953125,5.0,-0.09999999776482582,1.5000000596046448,2041.3999938964844,255.0,255.0,False,0.009504753492320404,1.7081670769418198,0.0001261923352671676,True,0.0,False,4,40,36,
51,3009,103,False,False,1,4602.3969209826855,3347.550048828125,1244.8800048828125,199.6999969482422,7828.499755859375,8847.999877929688,10045.399780273438,3136.4999389648438,-4866.300048828125,1575.0999450683594,1.0,-0.6735981986125436,-1.8536068540438615,-2.399480534801915,76561198039309853,enpitsu,29.0,3139.179931640625,1121.7099609375,84.05999755859375,15359.89990234375,5138.4002685546875,3227.5,-2133.8999938964844,222.80000686645508,1292.5,128.0,255.0,False,-0.016694553979649068,-3.046934454163395,-0.01642697938863218,211.0,False,20,False,19,True,,bf81d8692db,games5425898691,19.0,-144.57000732421875,1353.52001953125,16.65999984741211,6784.5001220703125,-16327.19970703125,71.30000114440918,-11.200000047683716,-11.000000238418579,772.9000091552734,255.0,241.0,False,-0.010445342596812787,-1.964900444319475,-2.303930115562911e-05,True,31.0,False,42,4,38,,Mehdiingue38,b4baea5869b,7.0,1724.280029296875,3810.510009765625,17.049999237060547,-9453.800048828125,-1288.9999389648438,3.1999999284744263,0.19999999552965164,-0.0,-2435.2000427246094,255.0,0.0,False,-0.016671779071619524,-0.09480968662649593,1.8583504577103517e-05,True,122.0,False,54,8,42,,Genos ジェノス,b1d1eaf951b,6.0,3185.800048828125,1675.5699462890625,170.60000610351562,5620.2001953125,-22213.1005859375,1997.7000427246094,3021.4999389648438,-4527.300109863281,789.4999694824219,255.0,11.0,,-0.13725854688484912,-1.6765817308049629,0.6422960264247881,True,16.033857814727302,True,False,34,31,
52,3080,106,False,False,1,3208.320338731646,3243.18994140625,2952.760009765625,198.3800048828125,-2508.8999938964844,12069.000244140625,11989.100341796875,3689.5999145507812,-2794.2001342773438,-3818.0999755859375,1.0,1.0833918761840322,2.8775446801620794,2.7743845438431536,bf81d8692db,games5425898691,19.0,3245.070068359375,2923.14990234375,58.61000061035156,1577.1000671386719,11030.2001953125,1416.9999694824219,-1738.5000610351562,-5046.7999267578125,1325.3999328613281,255.0,207.0,,0.01911866641532645,2.026795723207893,-0.08535372394323014,0.0,False,44,4,39,True,,76561198039309853,enpitsu,29.0,3975.7099609375,2102.389892578125,237.2100067138672,-282.5,3533.900146484375,-6287.39990234375,-852.5,-735.5999755859375,148.1999969482422,128.0,128.0,False,0.374899504708284,0.7659631390768271,-0.10263823397211745,True,211.0,False,20,False,20,,Mehdiingue38,b4baea5869b,7.0,1650.5400390625,4531.0,17.049999237060547,-752.9000091552734,4597.0001220703125,2.800000011920929,-0.19999999552965164,0.09999999776482582,1848.6000061035156,0.0,3.0,False,-0.01694600953855191,-1.9563897292742212,0.00012102918529648718,True,122.0,False,54,8,42,,Genos ジェノス,b1d1eaf951b,6.0,2752.409912109375,-1496.1199951171875,17.020000457763672,-5269.0997314453125,11679.599609375,1.2999999523162842,-0.09999999776482582,-0.0,-2310.5999755859375,255.0,0.0,False,-0.009546027755175593,1.2143744680005708,-1.7044748854693223e-05,True,255.0,False,False,34,32,
53,3170,109,True,True,1,1137.8802090812344,1752.77001953125,4391.18994140625,376.0199890136719,-24742.099609375,8380.800170898438,-96.40000343322754,5124.2999267578125,-2068.3999633789062,2337.100067138672,1.0,0.128337953782473,-2.209159407655501,2.976448660378006,bf81d8692db,games5425898691,19.0,1877.3299560546875,4319.14990234375,287.4800109863281,-13738.299560546875,8443.099975585938,1499.2999267578125,-2677.7999877929688,-4043.2998657226562,2594.2999267578125,255.0,255.0,,-0.3332719395020205,1.6852864638548002,0.38805776825422056,198.5602237460434,True,46,4,41,True,,76561198039309853,enpitsu,29.0,1697.1700439453125,681.2999877929688,17.059999465942383,-2351.4999389648438,432.2999954223633,1.2999999523162842,-0.19999999552965164,-0.5999999865889549,-567.9999923706055,255.0,128.0,False,-0.016805500980798294,0.848544769670835,5.118863058581904e-05,True,252.0,False,20,False,20,,Mehdiingue38,b4baea5869b,7.0,1672.5999755859375,4585.35986328125,267.4599914550781,11432.5,-3053.2000732421875,6190.10009765625,-158.90000343322754,-1330.8999633789062,-558.8999938964844,238.0,128.0,False,0.8354485798049858,-2.542711145665227,0.18709588690598175,True,90.62406884470293,True,56,10,42,,Genos ジェノス,b1d1eaf951b,6.0,413.4100036621094,4288.18994140625,17.010000228881836,-9631.900024414062,17270.50048828125,2.3999999463558197,-0.09999999776482582,0.3999999910593033,-2306.9000244140625,255.0,0.0,True,-0.009591426278095658,1.1451290415705084,-0.0002454783753105922,True,255.0,False,False,36,34,
54,3449,110,False,False,0,5176.59992308713,-15.979999542236328,38.75,95.45999908447266,-8624.69970703125,26360.0,2020.8999633789062,2981.7999267578125,1256.2999725341797,4778.699951171875,0.0,0.018936548540363533,0.08013949354811409,0.0504873231581656,b1d1eaf951b,Genos ジェノス,6.0,77.16000366210938,-228.14999389648438,50.040000915527344,-8396.199951171875,20380.0,2875.1998901367188,-1660.5000305175781,1372.2000122070312,-1878.0999755859375,255.0,0.0,,0.014931288741443007,2.2557248043218063,0.016282546447429186,0.0,False,6,False,5,True,,b4baea5869b,Mehdiingue38,7.0,69.77999877929688,-2572.9599609375,17.059999465942383,-2341.0000610351562,7153.499755859375,1.4000000059604645,-2.3999999463558197,6.800000071525574,-1620.5999755859375,255.0,128.0,,0.016649747394039682,1.8529788548936599,7.60900490218598e-05,True,85.0,False,4,False,4,,enpitsu,76561198039309853,29.0,8.819999694824219,4330.68994140625,17.049999237060547,-164.69999313354492,-2198.8999938964844,2.5999999046325684,0.5000000074505806,0.09999999776482582,0.0,255.0,128.0,False,0.016812745319724196,-1.6457134110288643,1.8887034827137184e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-216.2100067138672,357.25,76.29000091552734,6418.499755859375,-21923.1005859375,2083.000030517578,5088.399963378906,2086.9000244140625,-44.60000038146973,128.0,169.0,,0.6157123062932772,-1.4955052437216187,-0.18601702929785255,True,0.0,False,False,4,3,
55,3450,110,False,False,1,5360.553230190115,25.06999969482422,-149.3300018310547,106.19000244140625,-26601.10107421875,-3691.9000244140625,2601.300048828125,187.80000686645508,730.4000091552734,5952.39990234375,1.0,-0.025511436114070023,-0.5054277616042316,0.16508853036895174,bf81d8692db,games5425898691,19.0,173.41000366210938,-211.08999633789062,88.05999755859375,-6418.499755859375,21923.1005859375,1053.0999755859375,-5032.60009765625,-2212.899932861328,159.399995803833,128.0,211.0,,-1.0582513379698382,1.7272502094944913,-0.49657601926531336,0.0,False,4,False,3,True,,76561198039309853,enpitsu,29.0,-7.599999904632568,-4314.3701171875,17.049999237060547,131.899995803833,1761.9000244140625,2.5999999046325684,-0.5000000074505806,-0.09999999776482582,0.0,255.0,128.0,False,-0.016812745319724196,1.6457134110288643,1.8887034827137184e-05,True,116.0,False,False,False,False,,Mehdiingue38,b4baea5869b,7.0,-69.77999877929688,2572.9599609375,17.059999465942383,2341.0000610351562,-7153.499755859375,1.4000000059604645,2.3999999463558197,-6.800000071525574,-1620.5999755859375,255.0,128.0,,-0.016649747394039682,-1.8529788548936599,7.60900490218598e-05,True,85.0,False,4,False,4,,Genos ジェノス,b1d1eaf951b,6.0,-13.289999961853027,70.80999755859375,70.94999694824219,7279.7998046875,-18047.39990234375,2241.3999938964844,3035.0,-4506.9000244140625,-852.0999908447266,255.0,0.0,,-0.02418923569620785,-2.055704635395235,0.558372974786316,True,0.0,False,False,6,5,
56,3451,110,False,False,0,5048.819942720386,61.72999954223633,182.85000610351562,117.76000213623047,26824.49951171875,21761.201171875,4266.099853515625,2285.500030517578,3098.2000732421875,-4601.7999267578125,0.0,0.05379824452010591,0.4906130563879616,0.2465791551964338,b1d1eaf951b,Genos ジェノス,6.0,13.289999961853027,-70.80999755859375,70.94999694824219,-7279.7998046875,18047.39990234375,2241.3999938964844,-3035.0,4506.9000244140625,-852.0999908447266,255.0,0.0,,0.02418923569620785,2.055704635395235,0.558372974786316,0.0,False,6,False,5,True,,b4baea5869b,Mehdiingue38,7.0,69.77999877929688,-2572.9599609375,17.059999465942383,-2341.0000610351562,7153.499755859375,1.4000000059604645,-2.3999999463558197,6.800000071525574,-1620.5999755859375,255.0,128.0,,0.016649747394039682,1.8529788548936599,7.60900490218598e-05,True,85.0,False,4,False,4,,enpitsu,76561198039309853,29.0,7.599999904632568,4314.3701171875,17.049999237060547,-131.899995803833,-1761.9000244140625,2.5999999046325684,0.5000000074505806,0.09999999776482582,0.0,255.0,128.0,False,0.016812745319724196,-1.6457134110288643,1.8887034827137184e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-173.41000366210938,211.08999633789062,88.05999755859375,6418.499755859375,-21923.1005859375,1053.0999755859375,5032.60009765625,2212.899932861328,159.399995803833,128.0,211.0,,1.0582513379698382,-1.7272502094944913,-0.49657601926531336,True,0.0,False,False,4,3,
57,3577,115,False,False,1,10508.673752232642,-1977.31005859375,-4968.22998046875,897.6300048828125,-3915.2999877929688,7048.900146484375,-3245.5999755859375,-2706.7001342773438,-2742.60009765625,-4598.999938964844,1.0,-1.1518557424676013,1.834702001234468,0.4952054275955348,76561198039309853,enpitsu,30.0,-1817.5799560546875,-5031.7998046875,883.3900146484375,-914.8000335693359,3025.7998657226562,1119.000015258789,-1961.3999938964844,-390.2000045776367,5123.499755859375,0.0,,,0.38928538319648526,2.4664781575891275,-1.8553006554394897,255.0,False,2,False,1,True,,bf81d8692db,games5425898691,19.0,3570.080078125,-2181.080078125,89.33000183105469,-2779.4000244140625,-22585.30029296875,-143.69999885559082,5331.6998291015625,-1349.1999816894531,-41.99999809265137,255.0,128.0,,0.9394038054211008,1.8291253242727035,-3.1286021237639257,True,,False,8,False,7,,Mehdiingue38,b4baea5869b,7.0,-2241.489990234375,-2370.110107421875,17.059999465942383,6527.60009765625,-10666.8994140625,1.8000000715255737,0.3999999910593033,-0.5999999865889549,-2121.6000366210938,255.0,11.0,,-0.01672824978922515,-2.0684287601226488,-6.352948389639316e-05,True,255.0,False,4,False,4,,Genos ジェノス,b1d1eaf951b,6.0,2325.25,1114.3699951171875,17.020000457763672,-20100.0,-6954.000244140625,0.0,-0.19999999552965164,-0.29999999329447746,20.199999809265137,255.0,128.0,,-0.009584851765717039,-0.3356950531040287,-2.2911985498941745e-05,True,199.0,False,False,8,8,
58,3613,116,False,False,0,3503.7894041949594,2456.81005859375,4122.5498046875,179.30999755859375,-6146.6998291015625,13705.999755859375,5655.7000732421875,3384.89990234375,1869.2999267578125,4587.699890136719,0.0,0.36723014010151617,2.3587894790606474,-0.9465833916967703,b4baea5869b,Mehdiingue38,7.0,2531.5,3913.0,143.86000061035156,8317.899780273438,11868.199462890625,3138.800048828125,138.29999923706055,-569.7999954223633,3081.199951171875,149.0,255.0,,-0.17933638123941054,1.5033995144965746,-0.06182041755564438,239.33155270032984,True,6,False,4,True,,b1d1eaf951b,Genos ジェノス,6.0,114.02999877929688,-73.91999816894531,17.020000457763672,19189.200439453125,9061.300048828125,0.7999999821186066,0.09999999776482582,0.0,0.0,255.0,128.0,,0.009607632790245972,0.4411747199326525,-1.8433268131195565e-05,True,230.0,False,8,False,8,,enpitsu,76561198039309853,29.0,1947.93994140625,4635.75,678.47998046875,1156.500015258789,-3026.300048828125,-5176.400146484375,1543.3000183105469,919.1000366210938,4179.2999267578125,128.0,0.0,True,-0.29661506355354555,-1.8585850654130731,-2.1110471036990344,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-2461.360107421875,4621.16015625,17.010000228881836,18383.699951171875,7414.000244140625,2.0000000298023224,-0.9000000357627869,-0.7000000029802322,-98.00000190734863,255.0,128.0,,0.009632152581816348,0.370977490542379,0.00012231851164238802,True,255.0,False,False,8,8,
59,3669,118,False,False,1,9538.761396997701,-1707.4200439453125,-4036.610107421875,193.5800018310547,-29425.80078125,11477.5,8651.900024414062,-3105.0,4621.700134277344,-2235.5999755859375,1.0,0.9778824394929844,1.4191457222183734,-0.8222098217400307,bf81d8692db,games5425898691,19.0,-1484.1600341796875,-4088.909912109375,118.4800033569336,-22475.10009765625,4631.7999267578125,1554.1999816894531,-192.09999084472656,-3798.2000732421875,51.90000057220459,255.0,156.0,,0.1729172932210304,0.16676279042875478,-0.013111567104834,173.98468829483113,True,10,False,9,True,,76561198039309853,enpitsu,29.0,-2239.8701171875,-4200.2998046875,17.049999237060547,-415.2000045776367,-5087.39990234375,3.3000001311302185,-0.19999999552965164,-7.099999785423279,809.8999786376953,255.0,255.0,False,-0.016597289664174994,-1.4770594304019398,-0.00015985485651703277,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,-2250.0400390625,-4884.52978515625,15.710000038146973,5439.000244140625,9072.000122070312,182.19999313354492,-195.0,-56.39999866485596,2301.699981689453,255.0,255.0,,0.0009564019644820404,2.0578118177835987,0.013649115968781239,True,214.7753460971258,True,6,False,6,,Genos ジェノス,b1d1eaf951b,6.0,-1751.719970703125,-3119.550048828125,123.55000305175781,945.9999847412109,-19402.80029296875,4006.4999389648438,-1609.6000671386719,-320.09998321533203,855.6999969482422,255.0,128.0,,0.27128590904921923,-1.9169696620491177,-0.023707115472002896,True,167.79309234567867,True,False,10,8,
60,3774,122,False,False,1,6297.4984849674,313.05999755859375,-1130.4599609375,145.52999877929688,10415.699462890625,18578.1005859375,-268.50000381469727,3412.9000854492188,1307.5,4758.299865722656,1.0,-0.8933607953726914,1.0110537285810313,-1.3581465051210895,bf81d8692db,games5425898691,19.0,306.8599853515625,-1319.3199462890625,81.3499984741211,15143.1005859375,16151.700439453125,1801.6999816894531,-5451.5997314453125,356.5999984741211,633.8999938964844,255.0,215.0,,-0.5516861910310441,2.345282616507929,-0.36810005809252666,30.0,False,12,False,11,True,,76561198039309853,enpitsu,29.0,289.20001220703125,-2787.949951171875,17.049999237060547,1518.6000061035156,2229.199981689453,2.5,0.5999999865889549,-0.19999999552965164,0.0,255.0,128.0,False,-0.016905405727089696,2.1688626642350113,-1.404098053470337e-05,True,169.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,150.1699981689453,-1106.780029296875,17.049999237060547,16674.49951171875,5481.199951171875,2.5999999046325684,-2.5999999046325684,-0.5999999865889549,-260.49999237060547,237.0,69.0,,-0.016762371455695757,2.8261731711262166,1.6340461607869516e-05,False,164.0,False,8,False,8,,Genos ジェノス,b1d1eaf951b,6.0,-2340.080078125,-3260.85009765625,210.80999755859375,-8403.200073242188,12288.399658203125,-1352.7000427246094,-528.1000137329102,-2469.499969482422,-4885.899963378906,255.0,4.0,,0.3110328449877941,-2.2594093401554693,-0.7667678062516307,True,142.0,False,False,12,10,
61,3777,122,False,False,0,4216.311468143849,-412.0899963378906,951.5499877929688,152.8800048828125,-12417.2998046875,-24212.5,6597.2998046875,-1420.3999328613281,-298.8999938964844,4794.200134277344,0.0,0.6335529084056598,-0.6636083131751226,-1.491218772371685,b4baea5869b,Mehdiingue38,7.0,-334.0199890136719,1054.5699462890625,17.049999237060547,-17494.89990234375,-4071.400146484375,-0.7000000029802322,-0.5999999865889549,-0.29999999329447746,-1577.5999450683594,255.0,0.0,,0.016761067021797294,-2.940448073324916,-0.00022265715286558517,154.6067184863552,True,8,False,8,False,,b1d1eaf951b,Genos ジェノス,6.0,2396.010009765625,3179.06005859375,200.22999572753906,8382.100219726562,-12252.2998046875,-1769.9000549316406,629.900016784668,2512.4000549316406,-4851.7999267578125,255.0,2.0,,-0.4258962976130426,1.8800860866040685,-0.628695325787764,True,142.0,False,12,False,10,,enpitsu,76561198039309853,29.0,-300.7699890136719,2770.89990234375,17.049999237060547,-1360.5000305175781,-1997.2000122070312,2.5,-1.5999999642372131,0.9000000357627869,0.0,255.0,128.0,False,0.01689082246494751,-2.1688626671318834,-9.545487843713633e-06,True,169.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-420.54998779296875,1198.0699462890625,91.62999725341797,-15171.400146484375,-16174.7998046875,494.1999816894531,5473.4002685546875,-364.50000762939453,398.4000015258789,255.0,153.0,,0.9146663375743818,-2.684953278413725,-0.9295807419533993,True,30.0,False,False,12,11,
