,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
51,4213,101.0,False,False,1,9433.410424453663,1163.75,-4289.60986328125,266.07000732421875,4675.199890136719,-729.8000335693359,2851.300048828125,160.59999465942383,-3669.2001342773438,-1817.2999572753906,1.0,-0.9274427388154578,2.8127424711902678,1.9912728594283007,b9aced9ae4b,EvO_Fakto-21,14.0,1102.81005859375,-4315.25,136.8699951171875,4580.799865722656,-2218.800048828125,-215.6999969482422,-5272.9998779296875,1495.3999328613281,456.6999816894531,128.0,255.0,,-0.024528387031730353,-2.909445837256699,-0.6479105926981689,True,85.0,False,18,False,17,,1728827380407430719,TTV_Markinho191,7.0,1036.22998046875,-4471.490234375,106.9800033569336,5094.4000244140625,-3594.8001098632812,872.3999786376953,-352.79998779296875,-783.6000061035156,1485.5999755859375,128.0,128.0,0.31825263652721436,2.9538803461490644,-0.10591654373135159,True,12,8,False,189.0,False,,enpitsu,76561198039309853,26,-524.8200073242188,3723.10009765625,17.030000686645508,10437.099609375,-15587.39990234375,5.299999713897705,-0.29999999329447746,0.3999999910593033,-4.000000059604645,255.0,128.0,,-0.016777806020202797,-2.160334578779917,4.6765495572191137e-05,True,10,255.0,False,False,10,,games5425898691,bf81d8692db,24.0,2939.760009765625,-4684.41015625,17.010000228881836,6880.999755859375,1372.2000122070312,2.800000011920929,-0.0,-0.7999999821186066,2166.199951171875,128.0,255.0,,-0.009703878345354296,2.9280840164334005,2.527752086700982e-05,False,16,0.0,False,16,False,,
52,4256,102.0,False,False,1,9570.710826990799,1823.219970703125,-4385.68994140625,163.27999877929688,7260.2001953125,7532.2998046875,5997.39990234375,3874.2001342773438,970.5999755859375,-1844.6000671386719,1.0,-0.4813939101385015,0.7783832167693949,-2.0150420176436743,b9aced9ae4b,EvO_Fakto-21,14.0,1722.719970703125,-4525.10986328125,49.11000061035156,4560.7000732421875,6351.500244140625,3532.2000122070312,-179.20000076293945,115.60000419616699,2776.0000610351562,201.0,237.0,,-0.013652058138134165,2.0501992141666463,0.00045698765679098624,True,64.0,False,20,False,18,,1728827380407430719,TTV_Markinho191,7.0,1074.239990234375,-4953.93994140625,16.959999084472656,-8591.400146484375,714.7000122070312,-5.400000214576721,15.399999618530273,1.0999999940395355,-137.70000457763672,0.0,128.0,-0.010986888177204748,-3.028132998301588,0.0013591505878290154,True,12,8,False,189.0,False,,enpitsu,76561198039309853,26,1174.1700439453125,1255.6400146484375,17.030000686645508,13262.900390625,-12957.2998046875,5.299999713897705,-1.0999999940395355,0.9000000357627869,533.3000183105469,255.0,0.0,,-0.016787054138671594,-2.4093893350665496,-0.00014393859786876838,True,10,255.0,False,False,10,,games5425898691,bf81d8692db,24.0,2352.510009765625,-4055.570068359375,74.47000122070312,-10041.900024414062,-5727.0001220703125,3834.4000244140625,-867.9000091552734,952.7999877929688,2070.2999877929688,255.0,112.0,,0.06838055891866233,-0.8595336528448683,-0.005968719895730169,True,18,247.0,False,16,False,,
53,4309,104.0,False,False,1,8425.309883321626,3191.969970703125,-2966.43994140625,100.44999694824219,12209.3994140625,12143.599853515625,-1014.8999786376953,-465.09998321533203,4130.7000732421875,-519.3000030517578,1.0,1.2824486151979448,2.5764752763200542,-1.385163232063877,b9aced9ae4b,EvO_Fakto-21,14.0,3084.330078125,-3084.969970703125,20.780000686645508,7654.2999267578125,7811.300048828125,2277.2999572753906,-2525.0999450683594,819.4000244140625,1305.0,255.0,155.0,,-0.04929667056262826,2.328233148931247,-0.019348801831151223,False,29.52123850391757,True,21,False,20,,1728827380407430719,TTV_Markinho191,7.0,806.0499877929688,-4883.3701171875,16.989999771118164,3333.900146484375,2912.60009765625,4.699999988079071,-0.09999999776482582,-0.09999999776482582,258.700008392334,255.0,128.0,-0.0094866744356129,2.4139027891944442,-0.00015707582402585746,True,12,8,False,189.0,False,,enpitsu,76561198039309853,26,3287.659912109375,-2016.6700439453125,29.68000030517578,7642.7001953125,-21057.19970703125,3113.2000732421875,-0.0,-0.0,-2.800000011920929,128.0,0.0,,-0.016800462617788996,-1.9186454734767135,8.164327135100139e-06,True,10,168.0,False,False,12,,games5425898691,bf81d8692db,24.0,641.0499877929688,-5124.10009765625,257.7300109863281,-8648.200073242188,-736.8000030517578,-2890.8999633789062,592.2000122070312,-374.1999816894531,-446.30001068115234,255.0,195.0,,-0.3677149655859277,-0.3426277976010696,1.5191884917955887,True,18,247.0,False,18,False,,
54,4316,104.0,False,False,0,3518.2083504730494,-3470.25,2741.8701171875,93.11000061035156,-5758.4002685546875,29247.19970703125,-3339.89990234375,-2211.6000366210938,-1099.4000244140625,5467.9998779296875,0.0,-0.07782525480151145,-2.6804676384556134,-1.1805973971554797,76561198039309853,enpitsu,26.0,-3467.489990234375,2534.070068359375,118.47000122070312,1212.2000122070312,22726.10107421875,3324.5999145507812,-594.7999954223633,2063.3999633789062,-1174.800033569336,128.0,0.0,,0.016863259412672884,1.8423820435592084,0.016804525838151757,True,190.0,False,12,False,11,,bf81d8692db,games5425898691,24.0,-415.5799865722656,5143.5498046875,159.86000061035156,8805.499877929688,756.5000152587891,-4626.499938964844,-1010.8999633789062,-1742.8999328613281,-2830.8999633789062,255.0,216.0,0.20168280839859404,-0.1980363882036376,1.3120203338824192,True,18,18,False,247.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-3339.239990234375,2880.300048828125,75.91000366210938,-14184.89990234375,-8378.400268554688,1700.5999755859375,830.5000305175781,-4777.300109863281,-2595.4998779296875,229.0,9.0,,0.8967108635621511,-2.274636659708472,0.26290069091107143,False,21,26.0,False,False,22,,TTV_Markinho191,1728827380407430719,7.0,-891.9299926757812,4811.919921875,16.989999771118164,-3056.9000244140625,-1906.6999816894531,5.299999713897705,-0.5999999865889549,-0.3999999910593033,-1341.6999816894531,128.0,0.0,,0.009638267710387515,-2.5056257706007696,-0.00017278996865974827,True,12,189.0,False,8,False,,
55,4317,104.0,False,False,1,8391.92201574447,3555.6201171875,-2819.320068359375,120.7699966430664,25266.59912109375,-7921.500244140625,7580.0,4799.5001220703125,-928.7000274658203,-3478.800048828125,1.0,0.25849554093857297,2.856383105719583,-0.8456071596917104,b9aced9ae4b,EvO_Fakto-21,14.0,3339.239990234375,-2880.300048828125,75.91000366210938,14184.89990234375,8378.400268554688,1700.5999755859375,-830.5000305175781,4777.300109863281,-2595.4998779296875,229.0,9.0,,-0.8967108635621511,2.274636659708472,0.26290069091107143,False,26.0,False,22,False,21,,1728827380407430719,TTV_Markinho191,7.0,891.9299926757812,-4811.919921875,16.989999771118164,3056.9000244140625,1906.6999816894531,5.299999713897705,0.5999999865889549,0.3999999910593033,-1341.6999816894531,128.0,0.0,-0.009638267710387515,2.5056257706007696,-0.00017278996865974827,True,12,8,False,189.0,False,,enpitsu,76561198039309853,26,3467.489990234375,-2534.070068359375,118.47000122070312,-1212.2000122070312,-22726.10107421875,3324.5999145507812,594.7999954223633,-2063.3999633789062,-1174.800033569336,128.0,0.0,,-0.016863259412672884,-1.8423820435592084,0.016804525838151757,True,11,190.0,False,False,12,,games5425898691,bf81d8692db,24.0,415.5799865722656,-5143.5498046875,159.86000061035156,-8805.499877929688,-756.5000152587891,-4626.499938964844,1010.8999633789062,1742.8999328613281,-2830.8999633789062,255.0,216.0,,-0.20168280839859404,0.1980363882036376,1.3120203338824192,True,18,247.0,False,18,False,,
56,4397,107.0,False,False,1,9383.342947925386,485.510009765625,-4234.35986328125,104.43000030517578,-7829.0997314453125,-4087.6998901367188,5389.2999267578125,2673.800048828125,-5120.9002685546875,1620.5999755859375,1.0,0.22246102346644028,0.6179339894635466,2.1467229703321578,1728827380407430719,TTV_Markinho191,7.0,693.1099853515625,-4278.7001953125,73.66999816894531,-949.5999908447266,5294.6002197265625,3051.6000366210938,-4782.60009765625,-915.8999633789062,172.90000915527344,128.0,154.0,,0.12318370522992496,-1.9412036481528752,-0.011271054963095729,True,189.0,False,14,False,9,,b9aced9ae4b,EvO_Fakto-21,14.0,2443.800048828125,-3766.340087890625,100.55000305175781,-12555.899658203125,-7309.7998046875,-908.4999847412109,3435.4000854492188,-851.6999816894531,990.0,228.0,172.0,0.7027177030170763,-0.41029370163703965,0.693785884351171,True,24,24,False,0.0,False,,enpitsu,76561198039309853,26,1205.6199951171875,-3602.06005859375,17.030000686645508,-17215.10009765625,7792.80029296875,5.799999833106995,-0.09999999776482582,-0.0,2040.0,255.0,128.0,False,-0.016769591495281302,0.3519442885145894,-1.7424715446043878e-05,True,12,139.0,False,False,12,,games5425898691,bf81d8692db,24.0,1407.449951171875,-3933.409912109375,304.0,7738.800048828125,-1737.5999450683594,-216.10000610351562,3388.699951171875,-3918.3999633789062,1179.3000030517578,255.0,255.0,,-0.30418714656341383,-2.6174799092126393,-0.9033102087636349,True,20,165.0,False,20,False,,
57,4432,109.0,True,True,0,1445.0553482877267,497.2300109863281,4756.47021484375,252.64999389648438,468.10001373291016,21067.7001953125,-651.3999938964844,-1093.1999969482422,5558.599853515625,1455.7000732421875,0.0,0.609728455663322,-0.4177035887165939,1.0249282271747278,76561198039309853,enpitsu,26.0,559.0599975585938,4556.1298828125,208.2899932861328,3364.8001098632812,16050.0,2933.699951171875,985.4000091552734,-5217.9998779296875,-1432.2000122070312,128.0,255.0,False,-0.31041953583722315,1.8029001249040142,-0.8400951083881483,True,98.0,False,14,False,13,,bf81d8692db,games5425898691,24.0,-2111.989990234375,4026.4599609375,17.0,4884.800109863281,-3090.7000732421875,1.5999999642372131,0.09999999776482582,1.4000000059604645,1986.9000244140625,255.0,255.0,0.009421641310443079,-0.6070229699197224,0.00020940060354462557,True,20,20,False,124.22676113344008,True,,EvO_Fakto-21,b9aced9ae4b,14,-628.4500122070312,4901.31982421875,103.6500015258789,16463.900146484375,9616.599731445312,-147.5,-774.1000366210938,5404.1998291015625,-666.6999816894531,202.0,40.0,,-0.9203105514124935,1.746084597473794,-1.5778506839104942,True,26,0.0,False,False,26,,TTV_Markinho191,1728827380407430719,7.0,-588.0499877929688,3808.409912109375,16.90999984741211,1265.4000091552734,4171.7999267578125,24.40000057220459,-20.199999809265137,-10.59999942779541,-1627.5,255.0,0.0,,0.008452043340116467,1.36116124508461,0.0004916957924552273,True,14,138.85349684633235,True,10,False,,
58,4692,109.0,False,False,0,5163.6289288212665,-10.579999923706055,52.849998474121094,102.7300033569336,-4930.10009765625,22253.60107421875,3152.6998901367188,5787.0001220703125,1175.5999755859375,-1062.2000122070312,0.0,0.04111119410435255,-0.03067410151647961,0.18701955070632098,bf81d8692db,games5425898691,24.0,20.899999618530273,-84.22000122070312,91.04000091552734,-4644.700012207031,20579.3994140625,311.200008392334,-5387.80029296875,-929.8999786376953,597.0000076293945,128.0,128.0,,1.2888231726308823,1.6303372819685447,-0.086039030530727,True,0.0,False,4,False,3,,76561198039309853,enpitsu,26.0,-35.58000183105469,-3354.9599609375,17.049999237060547,-155.600004196167,11006.800537109375,2.8999999165534973,-0.29999999329447746,0.3999999910593033,0.09999999776482582,255.0,128.0,0.016671142446402987,1.5849894636136392,-3.4344025922782043e-05,True,False,False,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,142.19000244140625,2487.800048828125,17.010000228881836,1749.7999572753906,-5592.19970703125,2.3000000417232513,0.09999999776482582,-0.5000000074505806,-66.70000076293945,238.0,128.0,,0.00951810622874103,-1.2670869585716948,-9.883953979162788e-06,True,False,116.0,False,False,False,,TTV_Markinho191,1728827380407430719,7.0,-201.49000549316406,444.2099914550781,49.15999984741211,12033.699951171875,-18385.10009765625,3536.7001342773438,0.29999999329447746,-0.29999999329447746,96.49999618530273,255.0,193.0,,0.009597231778369299,-0.9899036702983547,7.361012546031561e-05,True,4,10.0,False,False,False,,False
59,4695,109.0,False,False,1,5412.0323828951605,-93.58999633789062,-180.7899932861328,160.97999572753906,-29366.201171875,-3889.1000366210938,8146.9000244140625,4603.599853515625,367.20001220703125,3830.2999877929688,1.0,-0.17612410112305732,0.3088370420853716,0.45861253360128584,1728827380407430719,TTV_Markinho191,7.0,82.18000030517578,-275.5799865722656,85.30000305175781,-11055.0,1632.2000122070312,1737.5999450683594,3752.7999877929688,477.09999084472656,3992.2000122070312,255.0,255.0,,0.27922248734184024,0.9748440854870323,-0.040080204276086585,True,10.0,False,4,False,3,,b9aced9ae4b,EvO_Fakto-21,14.0,-158.47000122070312,-2438.43994140625,17.010000228881836,-2211.300048828125,6143.0999755859375,2.3999999463558197,-0.5999999865889549,2.3000000417232513,690.5000305175781,238.0,198.0,-0.009517778391571767,1.2482743667590115,7.96462137445339e-05,True,False,False,False,116.0,False,,enpitsu,76561198039309853,26,37.0099983215332,3252.010009765625,17.049999237060547,161.5999984741211,-11417.2998046875,2.8999999165534973,0.29999999329447746,-0.3999999910593033,0.0,255.0,0.0,False,-0.016671142446402987,-1.5849894636136392,-3.4344025922782043e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24.0,1.0399999618530273,-39.709999084472656,93.4800033569336,-960.5000305175781,-6470.9002685546875,820.5999755859375,-49.60000038146973,-1412.7999877929688,-4707.9998779296875,128.0,128.0,,-1.374723843352476,-1.7328845658438747,0.3677940417837655,True,4,0.0,False,3,False,,
60,4768,112.0,False,False,0,5007.161976884395,1877.27001953125,970.989990234375,117.55999755859375,-19378.599853515625,19678.1005859375,-1015.8000183105469,110.69999694824219,799.0000152587891,5945.4998779296875,0.0,0.05400925687698474,1.0152608113351818,-1.0908568888156382,76561198039309853,enpitsu,26.0,2043.75,859.97998046875,116.87000274658203,3937.3001098632812,21273.9990234375,437.20001220703125,-3252.5,-1432.8999328613281,4197.300109863281,255.0,255.0,False,0.9043045631388873,0.12445504819769448,-2.3061693157168994,True,15.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,1762.2900390625,691.239990234375,17.010000228881836,13487.39990234375,-574.7999954223633,2.3000000417232513,-1.8000000715255737,0.19999999552965164,-365.9000015258789,255.0,56.0,0.009554443919458044,-0.03800961026947785,-7.90827676791347e-05,True,4,4,False,0.0,False,,EvO_Fakto-21,b9aced9ae4b,14,2655.419921875,736.4199829101562,153.74000549316406,11444.000244140625,-10787.60009765625,-159.3000030517578,4773.900146484375,-986.2000274658203,-2546.7999267578125,233.0,4.0,,1.0572835622687704,0.2174871416464389,2.2868785969785055,True,3,82.0,False,False,4,,TTV_Markinho191,1728827380407430719,7.0,3221.1201171875,-138.02000427246094,17.010000228881836,13722.80029296875,2501.7999267578125,2.5999999046325684,-0.7999999821186066,0.0,2129.7999572753906,255.0,255.0,,0.009568682414991559,0.23820212565804033,8.556520986564865e-05,True,4,10.0,False,4,False,,
61,4914,117.0,False,False,1,9598.984352114685,3821.52001953125,-4002.31005859375,129.02000427246094,-4516.700134277344,18036.600341796875,-6505.5999755859375,-1895.8000183105469,3402.9000854492188,4563.500061035156,1.0,0.08339454173096073,-2.849305035809262,2.7165918399051647,1728827380407430719,TTV_Markinho191,7.0,3896.719970703125,-4128.490234375,223.97999572753906,10390.699462890625,13889.300537109375,-7478.800048828125,403.10001373291016,3973.699951171875,3781.0000610351562,255.0,255.0,,-0.47918709122391634,2.145242551224692,-1.4070440337284558,True,238.0,False,6,False,6,,b9aced9ae4b,EvO_Fakto-21,14.0,-1426.5,-4485.43017578125,17.010000228881836,16039.000244140625,-3175.7998657226562,6.499999761581421,-1.8000000715255737,1.2999999523162842,714.3000030517578,238.0,158.0,-0.00952614618468436,-2.9752983589547397,4.5193559132835855e-05,True,6,6,False,113.0,False,,enpitsu,76561198039309853,26,-7.579999923706055,-139.47000122070312,17.049999237060547,14327.7001953125,10727.19970703125,-0.09999999776482582,0.29999999329447746,0.09999999776482582,-1452.4000549316406,255.0,0.0,False,-0.01678196766414701,2.5170172767589687,-0.00026797898474311397,True,4,239.3439655278319,True,False,4,,games5425898691,bf81d8692db,25.0,-405.489990234375,4287.830078125,17.010000228881836,22995.0,-451.3999938964844,2.199999988079071,-0.3999999910593033,0.19999999552965164,-0.09999999776482582,255.0,128.0,,-0.009576662943260223,-3.1219390610817865,4.076631145387897e-05,True,6,216.0,False,6,False,,
62,4926,117.0,False,False,1,8876.701867661597,3622.639892578125,-3307.56005859375,92.8499984741211,-4506.199951171875,15626.8994140625,0.0,-5688.499755859375,-458.49998474121094,1852.1000671386719,1.0,-0.48106058080640635,2.910233361897987,0.4251914826957357,1728827380407430719,TTV_Markinho191,7.0,3741.080078125,-3438.300048828125,15.489999771118164,-12238.499755859375,13596.099853515625,315.2000045776367,-48.29999923706055,-285.6999969482422,1731.6999816894531,142.0,238.0,,0.011237937674238599,0.7757675343647801,0.024773708203328745,True,228.0,False,6,False,6,,b9aced9ae4b,EvO_Fakto-21,14.0,-741.1900024414062,-4586.52001953125,17.010000228881836,16200.2001953125,-482.79998779296875,2.3999999463558197,-0.5000000074505806,0.29999999329447746,1467.5,229.0,232.0,-0.009553940390552908,3.1356847535560513,0.0001091453816188416,True,6,6,False,113.0,False,,enpitsu,76561198039309853,26,769.6400146484375,76.77999877929688,17.049999237060547,20657.099609375,-2561.6000366210938,-0.7999999821186066,0.19999999552965164,-0.0,-2053.9999389648438,255.0,128.0,False,-0.01677698144908876,-2.943384786342305,-2.5427348937641245e-05,True,4,201.7420731821368,True,False,4,,games5425898691,bf81d8692db,25.0,743.9500122070312,4274.9599609375,17.010000228881836,22953.40087890625,898.3000183105469,2.199999988079071,-2.0000000298023224,0.09999999776482582,357.2999954223633,255.0,128.0,,-0.009580067613227017,3.081382064641493,2.443010243406812e-06,True,6,246.0,False,6,False,,
63,4969,119.0,False,False,1,5542.158499960883,2250.820068359375,-234.00999450683594,93.13999938964844,-7742.39990234375,17722.5,0.0,-5756.9000244140625,-1367.5,-993.3999633789062,1.0,1.0074313129932995,-1.8640691574753157,-2.1634886889104363,1728827380407430719,TTV_Markinho191,7.0,2366.179931640625,-505.8900146484375,160.4499969482422,-7697.5,21671.79931640625,-162.19999313354492,-5355.9002685546875,760.1000213623047,992.7999877929688,255.0,128.0,,-0.41632131255232163,-0.47993590675237174,2.4346966317959144,True,179.0,False,8,False,7,,b9aced9ae4b,EvO_Fakto-21,14.0,-365.7099914550781,-3060.8701171875,17.010000228881836,-11286.099853515625,7674.4000244140625,2.5,-1.4000000059604645,0.7999999821186066,-1703.8999938964844,212.0,1.0,-0.009564742951949494,0.6075346637662492,-0.00034668420036297566,True,6,6,False,113.0,False,,enpitsu,76561198039309853,26,3106.610107421875,-1527.9000244140625,113.29000091552734,5952.8997802734375,-9501.799926757812,-154.49999809265137,-1469.9000549316406,-5299.5001220703125,-59.699997901916504,128.0,128.0,False,0.00536394164852539,-0.568339894754466,3.0576043272141855,True,5,175.0,False,False,6,,games5425898691,bf81d8692db,24.0,3398.260009765625,3159.989990234375,17.010000228881836,-1961.199951171875,-22024.89990234375,0.29999999329447746,-0.0,-0.09999999776482582,-2001.199951171875,255.0,0.0,,-0.009577332129506982,-1.4038498907675383,-5.0798846964001145e-06,True,6,226.84712271536551,True,6,False,,
64,4981,119.0,False,False,1,4758.884345180979,1933.3800048828125,495.55999755859375,93.13999938964844,-7210.9002685546875,16632.099609375,0.0,-5671.7999267578125,-1847.4000549316406,-646.1000061035156,1.0,-0.39996285551114974,1.485834546211681,0.6705749550811574,1728827380407430719,TTV_Markinho191,7.0,2034.780029296875,412.2699890136719,149.22000122070312,-7876.199951171875,21584.49951171875,-883.8999938964844,-3497.2000122070312,33.90000104904175,278.1999969482422,255.0,163.0,,0.9041998527737345,0.6408718835910723,-0.9275935285850212,True,179.0,False,8,False,8,,b9aced9ae4b,EvO_Fakto-21,14.0,-716.3599853515625,-2799.469970703125,17.010000228881836,-6816.5997314453125,2684.2001342773438,2.3999999463558197,5.299999713897705,-0.29999999329447746,1428.0000305175781,237.0,143.0,-0.009622299733718412,0.345252730312844,3.4348081618766494e-06,True,6,6,False,113.0,False,,enpitsu,76561198039309853,25,3364.6298828125,-1940.510009765625,92.36000061035156,5970.3997802734375,-9591.900024414062,-1522.5,-879.8999786376953,-2388.9999389648438,303.1999969482422,255.0,128.0,False,-0.4811865645248307,-1.9496069754171474,-0.5925394441799674,True,6,175.0,False,False,6,,games5425898691,bf81d8692db,24.0,2913.679931640625,2328.6298828125,17.010000228881836,-18260.2001953125,-13984.300537109375,0.0,-1.5999999642372131,-1.0000000149011612,-782.0999908447266,255.0,128.0,,-0.009596432757467965,-0.5912266648954465,0.0002098954989530779,True,6,189.31555263457759,True,6,False,,
