,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
48,3132,89.0,False,False,0,4050.969802439125,860.1699829101562,1489.489990234375,107.38999938964844,-9600.800170898438,7195.3997802734375,5587.7001953125,4431.600036621094,-2161.199951171875,431.1000061035156,0.0,0.37331687596155133,1.240091756171893,-0.7249113251785023,4316478241743035207,Ny7r0z_03,15.0,840.27001953125,1323.52001953125,73.45999908447266,-5000.10009765625,-3070.8999633789062,1907.7000427246094,-5169.89990234375,-589.3000030517578,1781.4999389648438,128.0,81.0,False,-0.5656272288043541,-2.155724585063407,0.3593691832080455,True,105.0,False,7,False,8,,8943181586384415657,IceFired04,12.0,1540.550048828125,2142.800048828125,17.030000686645508,-9223.699951171875,-13682.60009765625,5.099999904632568,-0.3999999910593033,-0.7000000029802322,606.1000061035156,171.0,181.0,,0.016770056903048277,-2.1584859996839416,7.472594239539633e-05,True,181.0,False,4,False,4,,enpitsu,76561198039309853,25,1378.52001953125,1776.9200439453125,89.43000030517578,-13205.10009765625,-17310.50048828125,-749.5999908447266,-18.600000143051147,-3420.4998779296875,-1743.800048828125,128.0,128.0,False,-0.30883614970246726,-1.8417839737651898,-1.237918762191221,True,78.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,833.02001953125,2901.550048828125,17.010000228881836,-11636.300048828125,-7103.599853515625,2.3000000417232513,0.19999999552965164,0.0,-2228.000030517578,255.0,0.0,,0.009553109014064766,-2.661195866619537,2.3681359769638735e-05,True,10,False,10,0.0,False,
49,3174,90.0,False,False,1,7677.7588630771015,557.2000122070312,-2530.280029296875,211.66000366210938,10033.400268554688,8183.3001708984375,5273.4002685546875,183.79999160766602,489.0999984741211,902.9000091552734,1.0,0.7029908701551123,-1.4088162466562455,-0.942238322533315,bf81d8692db,games5425898691,19.0,573.3499755859375,-2625.81005859375,87.62000274658203,9686.699829101562,2638.3999633789062,1779.4000244140625,-3115.4998779296875,2345.500030517578,3878.2998657226562,255.0,129.0,,-0.6206539469536866,2.5831842263460683,-0.06370692017378841,True,31.0,False,11,False,12,,76561198039309853,enpitsu,25.0,1505.97998046875,-695.6799926757812,17.020000457763672,21176.8994140625,8974.199829101562,2.0999999344348907,-2.0999999344348907,-0.9000000357627869,764.4000244140625,255.0,0.0,False,-0.016790910437118143,2.6867969417968527,-0.0001735075593315336,False,0.0,False,6,False,6,,Ny7r0z_03,4316478241743035207,15,43.709999084472656,-837.739990234375,17.010000228881836,8258.099975585938,5029.89990234375,2.3000000417232513,-1.0999999940395355,-2.3999999463558197,-293.99999618530273,241.0,89.0,False,-0.009630004051557717,2.5794712986256108,-7.789826407334576e-05,True,118.0,False,8,False,8,,IceFired04,8943181586384415657,12.0,465.3699951171875,-1924.199951171875,55.11000061035156,15010.699462890625,-16286.099853515625,3654.89990234375,-584.7999954223633,-430.29998779296875,-1371.1000061035156,145.0,128.0,False,0.007387849705915671,-2.161169057645446,0.0007200277814325987,True,4,False,5,96.43148409935733,True,
50,3213,92.0,False,False,0,3838.7127587901446,-1942.8599853515625,1446.7900390625,319.5199890136719,-10584.49951171875,19133.800048828125,6703.4002685546875,4229.200134277344,2400.7000732421875,-3514.2001342773438,0.0,-0.21320531730597309,2.8465232082761993,-1.4433075873602372,4316478241743035207,Ny7r0z_03,15.0,-1886.199951171875,1248.6800537109375,215.4499969482422,-19908.299560546875,11065.6005859375,3195.10009765625,-4183.699951171875,-3420.1998901367188,-1023.7000274658203,128.0,78.0,True,-0.06374139951849271,2.0532893984640275,-0.17102211460623132,True,45.0,False,9,False,10,,8943181586384415657,IceFired04,12.0,-2567.449951171875,4397.7001953125,73.0199966430664,-14538.900146484375,17280.30029296875,-4359.89990234375,268.50000381469727,-626.8999862670898,1623.5000610351562,166.0,255.0,False,-0.3111838216385911,2.6767380789798003,-0.26351616877774703,True,77.0,False,6,False,4,,enpitsu,76561198039309853,25,-4066.989990234375,545.4600219726562,184.57000732421875,-1370.8999633789062,16590.799560546875,4851.400146484375,-1902.4000549316406,2107.5999450683594,-870.2999877929688,255.0,0.0,False,-0.257801478542157,1.6639686375243083,1.2682291828979775,True,255.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-1968.27001953125,2361.179931640625,17.010000228881836,-9881.599731445312,4816.7999267578125,2.5,0.0,0.3999999910593033,-2379.7000122070312,255.0,0.0,,0.00957437777565791,2.6309454030750126,4.32208545907872e-06,True,12,False,12,61.0,False,
51,3256,93.0,False,False,0,2757.5053569704487,-3537.35009765625,4348.10009765625,569.1500244140625,3045.8999633789062,160.6999969482422,2631.6000366210938,54.20000076293945,825.6999969482422,367.09999084472656,0.0,-0.6949617577638916,-1.5106463838277895,0.7277140051651922,8943181586384415657,IceFired04,12.0,-3599.60009765625,4440.3701171875,446.0799865722656,-720.2999877929688,-735.2999877929688,-106.09999656677246,-79.0999984741211,79.49999809265137,0.29999999329447746,215.0,128.0,False,-0.7279895665246161,-2.378477336694666,-1.5559800645308988,True,69.0,False,4,False,6,,4316478241743035207,Ny7r0z_03,14.0,-3979.889892578125,2669.97998046875,65.31999969482422,5176.5997314453125,9083.800048828125,-4125.7000732421875,-1386.0000610351562,-2941.300048828125,-1750.3999328613281,255.0,0.0,False,0.37855054779027525,0.9721393551197839,0.5413002213491521,True,45.0,False,10,False,10,,enpitsu,76561198039309853,25,-2809.739990234375,3168.570068359375,17.059999465942383,17295.10009765625,12108.699951171875,1.2999999523162842,-0.19999999552965164,0.0,-13.700000047683716,128.0,255.0,False,0.016762529784363114,0.6093009839149894,1.7045188821296645e-05,True,245.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-2881.02001953125,4115.33984375,17.010000228881836,-8850.599975585938,10976.400146484375,2.3000000417232513,-1.0999999940395355,1.2999999523162842,-2020.5000305175781,255.0,0.0,,0.009584597385795212,2.2032004118634134,-0.00017140280594278516,True,12,False,12,255.0,False,
52,3298,95.0,False,False,0,2286.830752336065,-3058.429931640625,4396.02978515625,209.69000244140625,19365.400390625,17206.400146484375,-1984.6000671386719,2175.2000427246094,1633.5000610351562,-5347.80029296875,0.0,0.15639617042781312,-0.6097187142454111,-0.2852797642029213,4316478241743035207,Ny7r0z_03,14.0,-3194.919921875,4343.9501953125,169.4499969482422,3753.599853515625,19164.89990234375,-45.10000228881836,-3078.9999389648438,3808.2000732421875,-2503.300018310547,128.0,34.0,True,0.156038862652326,2.3205642639781585,1.3414878492058147,True,0.0,False,11,False,12,,8943181586384415657,IceFired04,12.0,-3950.52001953125,3883.409912109375,82.88999938964844,4529.599914550781,-7641.099853515625,-6594.6002197265625,-458.8999938964844,-4149.700012207031,2146.4999389648438,234.0,255.0,False,0.6429669827096909,-0.97793337153083,-0.4089607303461893,True,69.0,False,6,False,4,,enpitsu,76561198039309853,25,-2820.35009765625,4527.14990234375,88.37999725341797,-13241.300048828125,-2896.9000244140625,4267.0001220703125,571.5999984741211,-1669.2999267578125,597.0000076293945,255.0,128.0,False,0.14905116456815679,-2.770538665511758,0.0011051485017013608,True,207.0,False,8,False,6,,games5425898691,bf81d8692db,19.0,-2444.639892578125,4938.06005859375,17.3700008392334,3016.099853515625,-3175.5999755859375,-143.29999923706055,-367.5,297.00000762939453,-425.60001373291016,255.0,128.0,,0.015975762360658577,-0.8489347027631842,0.02469770931595791,True,12,False,12,255.0,False,
53,3299,95.0,False,False,1,9816.354477990219,3004.06005859375,-4447.330078125,211.17999267578125,1305.0999450683594,-1813.5000610351562,10678.199462890625,2722.2000122070312,-5129.5001220703125,-1508.8999938964844,1.0,-0.2874484804461816,0.8593302190191091,-0.49873451824406034,76561198039309853,enpitsu,25.0,2911.0400390625,-4506.8701171875,114.69000244140625,13879.100341796875,3157.5,3686.7001342773438,-894.7000122070312,2434.600067138672,527.9999923706055,255.0,,,-0.29760912886674123,2.731747802330139,0.008554032368017083,True,207.0,False,6,False,8,,bf81d8692db,games5425898691,19.0,2444.639892578125,-4938.06005859375,17.3700008392334,-3016.099853515625,3175.5999755859375,-143.29999923706055,367.5,-297.00000762939453,-425.60001373291016,255.0,,,-0.015975762360658577,0.8489347027631842,0.02469770931595791,True,255.0,False,12,False,12,,Ny7r0z_03,4316478241743035207,14,3194.919921875,-4343.9501953125,169.4499969482422,-3753.599853515625,-19164.89990234375,-45.10000228881836,3078.9999389648438,-3808.2000732421875,-2503.300018310547,,34.0,True,-0.156038862652326,-2.3205642639781585,1.3414878492058147,True,,False,12,False,11,,IceFired04,8943181586384415657,12.0,3910.639892578125,-3834.340087890625,44.08000183105469,-7186.400146484375,7120.30029296875,-4816.700134277344,612.2999954223633,4383.299865722656,2276.3999938964844,237.0,255.0,,-0.4252775643665709,0.7129433446658089,-0.18255313045828886,True,4,False,6,69.0,False,
54,3389,98.0,False,False,1,9978.104755675215,3120.070068359375,-4587.080078125,135.24000549316406,13547.80029296875,-5653.0999755859375,2054.1000366210938,3603.5000610351562,-4465.199890136719,-250.79999923706055,1.0,-0.7265051254006065,0.39911650361671297,-0.44415860768623877,76561198039309853,enpitsu,25.0,2952.27001953125,-4510.4599609375,22.020000457763672,5940.4998779296875,-4907.699890136719,3001.0000610351562,-1.4000000059604645,-0.29999999329447746,2750.5999755859375,255.0,255.0,False,-0.016660745809463924,-2.529281985958463,-7.800841776457736e-05,True,192.76295907523044,True,7,False,10,,bf81d8692db,games5425898691,20.0,3389.18994140625,-4009.780029296875,137.9600067138672,4505.299987792969,2285.8999633789062,-3649.89990234375,2910.7000732421875,-382.79998779296875,926.9999694824219,255.0,128.0,,0.021611220804266765,-1.4314166678495523,1.0951067735054767,True,242.0,False,14,False,12,,Ny7r0z_03,4316478241743035207,15,4053.050048828125,-3546.340087890625,303.54998779296875,56.19999885559082,7744.69970703125,410.09998321533203,146.00000381469727,-119.60000038146973,443.49998474121094,128.0,255.0,False,1.2264887959722752,1.5660381163759058,1.568121282294977,True,,False,14,False,14,,IceFired04,8943181586384415657,12.0,3685.81005859375,-202.42999267578125,17.030000686645508,-2953.2000732421875,17237.2998046875,5.099999904632568,-0.0,0.3999999910593033,12.599999904632568,191.0,128.0,,-0.016773282353789425,1.3996267123526724,-3.884736005976479e-05,True,4,False,6,8.0,False,
55,3472,101.0,False,False,0,3042.340383864337,-3741.02001953125,4062.179931640625,165.25999450683594,419.39998626708984,23811.8994140625,3782.2000122070312,3011.0000610351562,2189.7000122070312,-4705.10009765625,0.0,-0.42919065663119393,1.5173104620997715,1.2152899612087356,4316478241743035207,Ny7r0z_03,15.0,-3720.389892578125,3748.090087890625,105.01000213623047,-2772.0999145507812,16077.5,3832.9000854492188,-2332.7000427246094,-4042.60009765625,-327.2999954223633,255.0,228.0,True,-0.006642075194305547,1.4393997253845303,-0.1661085407863476,True,,False,15,False,16,,8943181586384415657,IceFired04,12.0,-2327.77001953125,-4362.89990234375,17.040000915527344,13581.700439453125,5867.39990234375,0.29999999329447746,-0.29999999329447746,0.0,2170.800018310547,255.0,255.0,False,0.016776163283509178,0.4743784810490425,9.328992391021921e-06,True,239.24326027593307,True,6,False,4,,enpitsu,76561198039309853,25,-3324.669921875,4069.85009765625,17.059999465942383,-4942.9998779296875,6167.0001220703125,2.0999999344348907,0.3999999910593033,-0.7000000029802322,2371.0000610351562,0.0,255.0,False,0.016660331825569516,2.252511012378624,0.00011321565864749952,True,181.0,False,12,False,8,,games5425898691,bf81d8692db,19.0,-2081.47998046875,5008.72998046875,28.899999618530273,793.0999755859375,-32.69999980926514,-15.59999942779541,-11.699999570846558,46.90000057220459,-104.49999809265137,255.0,128.0,,-0.011650323575399094,0.08421881337485088,0.3579396003981399,True,14,False,16,242.0,False,
56,3536,103.0,False,False,1,9998.232086049517,1586.9300537109375,-4834.330078125,777.969970703125,-16.100000143051147,20098.900146484375,2882.2000122070312,-726.9000244140625,-1532.2000122070312,5755.30029296875,1.0,-0.020914860590465226,-2.042200434797517,2.8696108541775898,bf81d8692db,games5425898691,19.0,1561.3900146484375,-4942.89013671875,704.72998046875,7247.0001220703125,8144.69970703125,4077.60009765625,-2546.4999389648438,709.8999786376953,-4822.900085449219,255.0,252.0,,0.40856736551213985,-2.6643678643878705,-1.89259212979975,True,242.0,False,15,False,18,,76561198039309853,enpitsu,25.0,3853.27001953125,-3871.6201171875,29.6299991607666,1575.5999755859375,5573.599853515625,-161.00000381469727,-161.49999618530273,527.2999954223633,2143.800048828125,255.0,255.0,True,-0.03738475758881564,1.8961052853776081,-0.2943042216723861,True,172.0,False,12,False,10,,Ny7r0z_03,4316478241743035207,15,2726.25,-4516.81005859375,17.010000228881836,-2946.400146484375,7955.0,2.3000000417232513,-1.8000000715255737,5.400000214576721,-1801.9999694824219,238.0,128.0,False,-0.009541407492929874,1.2709185640874012,2.170357557966839e-05,True,,False,16,False,16,,IceFired04,8943181586384415657,12.0,2119.330078125,-379.2699890136719,17.040000915527344,-303.50000381469727,-22599.89990234375,3.799999952316284,-0.0,0.19999999552965164,-24.30000066757202,179.0,128.0,False,-0.016770409443806877,-1.5547711832118463,2.578912304224761e-05,True,4,False,6,213.0,False,
57,3626,107.0,False,False,0,5956.877951729051,-1547.1700439453125,-781.1799926757812,292.8800048828125,-7539.7998046875,-8160.2001953125,1072.300033569336,2407.5999450683594,1368.3000183105469,-2423.9999389648438,0.0,-1.4414866896287826,2.2981618971922537,2.295994859286752,8943181586384415657,IceFired04,12.0,-1411.550048828125,-808.1099853515625,206.02999877929688,-4976.7999267578125,-8540.399780273438,1963.3000183105469,-3769.4000244140625,-3189.4000244140625,2422.5,221.0,0.0,,-0.39057436629105996,-2.5668455858082466,1.001350794967757,True,182.0,False,5,False,8,,4316478241743035207,Ny7r0z_03,15.0,-1504.43994140625,-224.5399932861328,31.420000076293945,1040.0,-15630.899658203125,-2751.4999389648438,1824.2999267578125,258.29999923706055,4468.999938964844,255.0,138.0,False,-0.20706655882296202,-1.5831454974264587,-0.14317327532551913,True,,False,20,False,20,,enpitsu,76561198039309853,25,-2176.2900390625,-627.8900146484375,17.040000915527344,8476.500244140625,-16164.89990234375,4.300000071525574,0.0,0.0,2034.4000244140625,0.0,128.0,,0.01678671159806892,-1.0153499940535595,1.8509516318444551e-06,True,0.0,False,12,False,10,,games5425898691,bf81d8692db,19.0,-3922.93994140625,1762.97998046875,33.66999816894531,-2516.699981689453,-20748.9990234375,1073.1999969482422,783.8999938964844,1377.7000427246094,1354.4999694824219,255.0,228.0,,-0.03674389057735175,-1.679089306649746,-0.35764570235629944,True,16,False,18,163.01267088100477,True,
58,3672,108.0,False,True,1,3560.1119563872203,2586.159912109375,2006.6700439453125,147.25999450683594,-15533.499755859375,27052.099609375,-2291.6000366210938,-1804.6000671386719,1791.199951171875,-5434.5001220703125,1.0,1.2193633800742159,-1.6861354166332965,0.2803337088904835,bf81d8692db,games5425898691,19.0,2710.89990234375,1851.7900390625,139.75999450683594,-16198.800048828125,16326.99951171875,155.50000190734863,526.8000030517578,-5415.4998779296875,-802.9000091552734,255.0,241.0,,-0.13167853966324836,0.9825464555596605,-0.5856305484909631,True,204.96554845122884,True,17,False,20,,76561198039309853,enpitsu,25.0,1765.81005859375,1547.1500244140625,17.040000915527344,6194.7998046875,6693.4002685546875,3.799999952316284,-0.09999999776482582,-0.29999999329447746,-586.5000152587891,255.0,128.0,,-0.016683078375415848,2.3652861004617396,0.00032297153913084356,True,31.0,False,12,False,10,,Ny7r0z_03,4316478241743035207,15,2487.409912109375,2164.550048828125,55.9900016784668,6879.6002197265625,-3176.199951171875,3062.6998901367188,1994.7999572753906,-1566.9000244140625,-3315.4000854492188,0.0,0.0,False,0.022938180802690254,-3.0130860196466682,0.037370511649293045,True,,False,22,False,21,,IceFired04,8943181586384415657,12.0,2256.7099609375,2322.1298828125,17.020000457763672,4150.4998779296875,9787.999877929688,11.499999761581421,3.1999999284744263,-3.400000035762787,367.7000045776367,210.0,128.0,,-0.01694810676523814,1.9354239739644892,-6.007697547078165e-05,True,6,False,8,173.0,False,
59,3839,114.0,False,False,0,6776.477587490592,2439.89990234375,-758.510009765625,115.37000274658203,-6476.5997314453125,15986.8994140625,403.6000061035156,-745.1000213623047,1814.4000244140625,-1752.7000427246094,0.0,0.3532873136578947,-1.1143673798181857,-1.3636968666994123,8943181586384415657,IceFired04,12.0,2550.909912109375,-926.3699951171875,17.049999237060547,-5552.19970703125,13675.899658203125,2.5,0.0,-0.29999999329447746,0.0,199.0,128.0,False,0.01676300866356,1.9564420674127203,2.3552007711332008e-05,True,193.0,False,6,False,8,,4316478241743035207,Ny7r0z_03,14.0,-513.1900024414062,-1832.0400390625,17.010000228881836,2948.800048828125,22809.29931640625,1.899999976158142,0.0,0.09999999776482582,0.0,233.0,128.0,False,0.009601481906026613,1.4422301995175013,-1.4091969536166567e-05,True,129.0,False,24,False,24,,enpitsu,76561198039309853,25,2225.43994140625,1056.18994140625,17.030000686645508,-13239.69970703125,1667.5999450683594,5.099999904632568,0.3999999910593033,-0.5000000074505806,-0.19999999552965164,255.0,0.0,False,0.016808366536642503,3.016222627942378,4.22979085513164e-05,True,209.0,False,14,False,12,,games5425898691,bf81d8692db,20.0,2936.719970703125,3915.219970703125,17.010000228881836,-2847.2000122070312,-9680.399780273438,2.5,0.09999999776482582,0.0,-2388.699951171875,255.0,0.0,,0.009521258781615036,-1.9080250135144348,1.2156373534300354e-05,True,False,False,False,255.0,False,
60,3875,116.0,False,False,0,4765.72883333462,1700.1199951171875,1143.4599609375,96.41999816894531,428.49998474121094,20208.900146484375,1852.5999450683594,-1774.7000122070312,-3575.7000732421875,-2328.699951171875,0.0,1.358408436610513,-1.4333249380433892,-2.74999708454308,8943181586384415657,IceFired04,12.0,1615.199951171875,1002.5,16.670000076293945,-3175.4000854492188,18650.6005859375,-70.99999904632568,258.0999946594238,-490.2000045776367,-1451.9000244140625,255.0,0.0,,0.011715935988920899,1.6617174115867197,-0.01426851993064238,True,125.48732894979497,True,6,False,8,,4316478241743035207,Ny7r0z_03,14.0,336.8399963378906,803.6799926757812,17.010000228881836,11399.300537109375,18373.399658203125,2.199999988079071,-2.7000001072883606,-4.300000071525574,1398.0999755859375,238.0,128.0,,0.009585053136985329,1.082639973666278,6.599415408090676e-05,True,122.70255489503184,True,24,False,24,,enpitsu,76561198039309853,25,1193.780029296875,2076.699951171875,17.030000686645508,-1223.6000061035156,11743.00048828125,5.099999904632568,-0.3999999910593033,-0.5999999865889549,-35.49999952316284,128.0,128.0,,0.016817735095853152,1.6698650016091898,6.215487297140498e-05,True,240.0,False,14,False,12,,games5425898691,bf81d8692db,20.0,1765.02001953125,4278.39013671875,17.010000228881836,-3801.7999267578125,12925.2001953125,2.3000000417232513,0.19999999552965164,-1.2999999523162842,1839.1999816894531,255.0,255.0,,0.009560406493880671,1.8764473180791459,0.0002760522060267151,True,False,False,False,255.0,False,
61,3892,116.0,False,False,0,3804.344927805822,1721.1400146484375,2378.909912109375,95.27999877929688,-3651.0000610351562,22278.701171875,1092.699966430664,-1284.7999572753906,47.89999961853027,940.2999877929688,0.0,-0.39911677139605506,-1.8486853820342812,-0.48164778826087135,8943181586384415657,IceFired04,12.0,1843.300048828125,2238.199951171875,17.030000686645508,681.3999938964844,22989.89990234375,1.2999999523162842,-0.19999999552965164,-0.7999999821186066,1937.5,255.0,255.0,,0.016755588278866387,1.6087767504876092,9.687767516751306e-05,True,102.7011871927528,True,6,False,8,24.0,4316478241743035207,Ny7r0z_03,14.0,914.8200073242188,2244.81005859375,17.010000228881836,10578.199462890625,20235.899658203125,2.0000000298023224,-0.19999999552965164,-0.5000000074505806,-33.19999933242798,255.0,128.0,,0.009590540525160191,1.0849573422104914,6.785969059854593e-05,True,95.0,False,24,False,24,,enpitsu,76561198039309853,25,1285.550048828125,2826.1298828125,17.030000686645508,7840.30029296875,11086.400146484375,1.7000000178813934,0.09999999776482582,0.3999999910593033,-2292.2000122070312,128.0,0.0,,0.016743384350477102,0.8937108613239597,-2.299484968992532e-05,True,207.0,False,14,False,12,,games5425898691,bf81d8692db,20.0,1549.7900390625,4591.2001953125,17.010000228881836,1054.000015258789,-430.40000915527344,2.0999999344348907,-1.899999976158142,1.7000000178813934,-196.10000610351562,0.0,128.0,,0.00979700291519566,2.6625391482708616,-0.00011014477166397767,True,False,False,False,255.0,False,
