,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
78,5507,176,False,False,1,1603.8104735170818,358.3599853515625,3628.989990234375,93.13999938964844,-14326.500244140625,13815.699462890625,0.0,-4008.5000610351562,-4237.799987792969,-1404.4000244140625,1.0,-0.3548440512274696,-0.15961882265684302,-1.3865357166499448,2535451736860888,xxMosesTPD69xx,21.0,193.6999969482422,3347.6298828125,87.80000305175781,-18785.899658203125,13057.2998046875,-2195.0999450683594,-721.5000152587891,-1689.9000549316406,1083.7000274658203,151.0,128.0,False,0.33413847397450974,0.6099921264530637,0.5677712440180988,True,47.0,False,16,10,4,,76561198087420566,Arkeo,9.0,3123.8701171875,-3076.7900390625,17.010000228881836,-8100.9002685546875,17671.700439453125,2.3000000417232513,-0.0,-0.09999999776482582,2009.4000244140625,255.0,255.0,,-0.009585254796676596,1.0642462344706736,2.21606365214054e-05,True,False,255.0,False,20,22,,enpitsu,76561198039309853,26,218.00999450683594,4714.4599609375,17.059999465942383,-7997.2998046875,-10738.900146484375,-4.099999964237213,0.5000000074505806,-0.0,-10.399999618530273,128.0,128.0,,-0.016722092121799256,-0.9294010521237522,2.4845189974588503e-05,True,196.0,False,14,2,16,,games5425898691,bf81d8692db,24.0,450.8399963378906,4284.77978515625,16.989999771118164,-18727.60009765625,-13351.99951171875,2.199999988079071,-0.29999999329447746,-0.0,147.7999973297119,255.0,128.0,-0.009607861106219499,-0.6348769405746912,-8.578690957140022e-05,True,20,False,16,157.87131199272736,True,,
79,5512,176,False,False,0,9055.068541336517,-69.05999755859375,-3877.22998046875,104.38999938964844,20788.30078125,19388.499755859375,11180.10009765625,5695.8001708984375,1357.8999328613281,-1308.699951171875,0.0,0.8033359885779147,0.7937360403166196,0.040436659310438015,bf81d8692db,games5425898691,24.0,-147.60000610351562,-4048.43994140625,16.989999771118164,17358.00048828125,15089.69970703125,2.199999988079071,-2.7000001072883606,-2.3999999463558197,692.9000091552734,255.0,128.0,,0.00959644093053245,0.7512859989037415,3.247118046448237e-05,True,142.20026676372825,True,20,16,False,,76561198039309853,enpitsu,26.0,-96.05999755859375,-4516.52001953125,17.059999465942383,6330.4998779296875,12389.49951171875,1.0999999940395355,-3.8999998569488525,-5.699999928474426,902.6000213623047,128.0,128.0,,0.016805496967418402,1.147007311846169,-5.6627899001467845e-05,True,2,196.0,False,14,16,,Arkeo,76561198087420566,9,-2943.56005859375,2816.179931640625,17.010000228881836,13027.7001953125,-13556.500244140625,2.3000000417232513,0.3999999910593033,0.0,2000.5999755859375,255.0,255.0,,0.009567806857421902,-0.7300582538634718,-3.525481157084084e-05,True,255.0,False,20,False,22,,xxMosesTPD69xx,2535451736860888,21.0,87.69000244140625,-3543.18994140625,47.25,18708.199462890625,-13001.99951171875,-3154.2999267578125,376.89998626708984,989.1000366210938,918.1999969482422,140.0,223.0,-0.11846291941038938,-0.4679147172655682,0.5361690301763922,True,16,4,10,47.0,False,,False
80,5605,179,False,False,0,4777.731225425021,2447.199951171875,1726.8299560546875,234.52000427246094,-12434.7998046875,28641.10107421875,-6129.1998291015625,-1435.5000305175781,-1783.6000061035156,-1999.1000366210938,0.0,0.8043413589315964,-0.6027468384656955,0.4166170491399197,bf81d8692db,games5425898691,24.0,2481.3798828125,1561.780029296875,194.60000610351562,-11418.499755859375,18824.3994140625,1326.199951171875,-3554.7000122070312,-4117.799987792969,-810.5000305175781,255.0,233.0,,-0.32055813144800954,1.6536512590251167,-0.4070407883307307,True,27.450271011680677,True,22,17,False,,76561198039309853,enpitsu,26.0,-36.36000061035156,-1259.199951171875,17.059999465942383,3348.2998657226562,13627.900390625,1.7000000178813934,-1.5000000596046448,-6.600000262260437,-1145.8000183105469,255.0,0.0,,0.01675939269327916,1.31526827852543,-1.4549422319679948e-05,True,2,255.0,False,14,16,,Arkeo,76561198087420566,9,2282.27001953125,1971.8199462890625,186.2100067138672,10764.69970703125,-20245.50048828125,1800.0999450683594,4321.9000244140625,-2744.2001342773438,2009.9000549316406,255.0,0.0,,-0.24660608785713842,-0.8011994852464636,0.738409222861068,True,205.0,False,21,False,24,,xxMosesTPD69xx,2535451736860888,21.0,3668.469970703125,1146.0400390625,16.989999771118164,-1626.4999389648438,21157.2998046875,4.4999998807907104,0.0,0.7999999821186066,45.10000228881836,254.0,128.0,0.009586918557802578,1.6533090008072355,-9.295410898027441e-05,True,16,4,10,255.0,False,,False
81,5606,179,False,False,1,7689.361704338144,-2428.47998046875,-1793.550048828125,220.66000366210938,-23015.30029296875,16197.5,1741.6999816894531,2208.3999633789062,454.0999984741211,5560.2001953125,1.0,-0.7145507883756743,0.5724935284696073,0.37157189665959534,76561198087420566,Arkeo,9.0,-2282.27001953125,-1971.8199462890625,186.2100067138672,-10764.69970703125,20245.50048828125,1800.0999450683594,-4321.9000244140625,2744.2001342773438,2009.9000549316406,255.0,0.0,,0.24660608785713842,0.8011994852464636,0.738409222861068,True,205.0,False,24,21,False,,2535451736860888,xxMosesTPD69xx,21.0,-3647.10009765625,-1374.81005859375,16.989999771118164,2413.8999938964844,-21063.1005859375,4.4999998807907104,-0.0,-0.5999999865889549,765.9999847412109,255.0,173.0,False,-0.009597570467205245,-1.6991184836482582,7.383130800877721e-05,True,4,255.0,False,10,16,,enpitsu,76561198039309853,26,36.36000061035156,1259.199951171875,17.059999465942383,-3348.2998657226562,-13627.900390625,1.7000000178813934,1.5000000596046448,6.600000262260437,-1145.8000183105469,255.0,0.0,,-0.01675939269327916,-1.31526827852543,-1.4549422319679948e-05,True,255.0,False,14,2,16,,games5425898691,bf81d8692db,24.0,-2481.3798828125,-1561.780029296875,194.60000610351562,11418.499755859375,-18824.3994140625,1326.199951171875,3554.7000122070312,4117.799987792969,-810.5000305175781,255.0,233.0,0.32055813144800954,-1.6536512590251167,-0.4070407883307307,True,22,False,17,24.309806426366162,True,,
82,5727,184,False,False,1,8617.703089418743,760.0,-3476.6298828125,805.5,19653.699951171875,9534.199829101562,-3275.4000854492188,-3353.0999755859375,3005.8999633789062,-3964.89990234375,1.0,-0.4236670468924671,-1.4645693760885854,-1.783216765173876,2535451736860888,xxMosesTPD69xx,20.0,670.280029296875,-3606.820068359375,716.719970703125,12824.000244140625,2641.0000610351562,1348.8999938964844,-978.1999969482422,2409.7000122070312,4846.199951171875,128.0,229.0,False,1.0604751694464296,2.5737693581736094,-2.7497081619870376,True,168.0,False,18,10,6,,76561198087420566,Arkeo,8.0,23.6200008392334,-5310.85009765625,17.010000228881836,63.60000133514404,381.6999816894531,1.8000000715255737,-1.1999999731779099,-0.9000000357627869,-478.1999969482422,255.0,0.0,,-0.009404661442685789,1.3553395548133143,-0.00018004461295908743,True,False,205.0,False,24,26,,enpitsu,76561198039309853,26,592.3599853515625,-3386.2099609375,538.1900024414062,2134.4000244140625,-16645.699462890625,510.2000045776367,-1891.1000061035156,-3749.5999145507812,3551.6000366210938,128.0,128.0,False,1.2361146468461437,-0.09545496210850557,2.818543178462095,True,116.0,False,15,2,18,,games5425898691,bf81d8692db,24.0,3326.7099609375,-529.97998046875,17.010000228881836,13865.10009765625,13386.800537109375,2.0999999344348907,0.9000000357627869,0.7000000029802322,1000.2999877929688,255.0,231.0,-0.009601389422161074,2.3611906528086224,0.00012815026593700264,True,24,False,20,0.0,False,,
83,5807,187,False,False,0,4420.675371975954,-3185.909912109375,1358.6400146484375,226.58999633789062,-6517.19970703125,28978.89892578125,5659.1998291015625,5453.0999755859375,1279.3000030517578,-2150.8999633789062,0.0,0.5380834870775584,2.497610283597257,-0.49636127307137634,bf81d8692db,games5425898691,24.0,-3113.489990234375,1152.280029296875,154.89999389648438,-9138.400268554688,21048.00048828125,1570.8000183105469,-5254.000244140625,-1471.3999938964844,692.6000213623047,255.0,128.0,,0.026123133009771673,2.189925502949163,0.1404697257874385,True,168.52201272338954,True,26,21,False,,76561198039309853,enpitsu,26.0,-532.3800048828125,4617.41015625,17.020000457763672,-5360.9002685546875,-16844.3994140625,2.199999988079071,0.5000000074505806,0.5000000074505806,-23.80000114440918,255.0,128.0,,0.01675994565326549,-1.8816504039178348,6.138821406423155e-05,True,2,0.0,False,16,18,,Arkeo,76561198087420566,9,-2661.169921875,4295.7998046875,17.010000228881836,-10558.00048828125,-9244.199829101562,2.0999999344348907,2.8999999165534973,2.7000001072883606,904.3000030517578,255.0,128.0,,0.009585314781225644,-2.3641425608765045,-0.00010255086853828586,True,205.0,False,24,False,26,,xxMosesTPD69xx,2535451736860888,21.0,-3300.909912109375,1696.6500244140625,17.010000228881836,7938.900146484375,-15563.1005859375,0.0,-0.5999999865889549,1.2999999523162842,1748.699951171875,255.0,241.0,0.009603920697152463,-1.0581408186936148,0.00019042487994448755,True,18,6,10,138.80607306059974,True,,
84,5873,189,False,False,1,9241.951050100468,1561.2099609375,-4077.97998046875,254.74000549316406,12717.80029296875,-21258.60107421875,14033.199462890625,-2100.800018310547,-5298.3001708984375,1874.4999694824219,1.0,0.699345250953721,0.5828853879428485,-1.1010905551006933,2535451736860888,xxMosesTPD69xx,21.0,1414.43994140625,-3886.449951171875,132.3699951171875,6767.60009765625,-21603.40087890625,3277.5,-193.50000381469727,167.19999313354492,1735.8999633789062,128.0,253.0,,0.1427020011474192,-2.304951540336814,-0.028185889990809867,True,59.0,False,20,10,6,,76561198087420566,Arkeo,9.0,3933.14990234375,-4082.35009765625,241.2899932861328,-8238.099975585938,-12597.60009765625,1911.6000366210938,1218.0000305175781,-1748.699951171875,-1907.5999450683594,255.0,0.0,,0.09328316972031941,-0.9725029139417123,1.5029141316897527,True,False,154.68401738392413,True,24,26,,enpitsu,76561198039309853,26,-44.5,-3032.919921875,17.040000915527344,1080.8999633789062,-2732.9000854492188,3.8999998569488525,-0.0,-0.19999999552965164,-1538.0999755859375,255.0,0.0,False,-0.016640600404182533,-2.087894550054299,-0.00013692807828152176,True,61.0,False,16,2,18,,games5425898691,bf81d8692db,24.0,2294.5,-4302.4501953125,17.020000457763672,-19829.69970703125,11652.5,-1.5999999642372131,0.5000000074505806,-0.0,-1976.1000061035156,255.0,0.0,-0.009612139518564515,0.6096136988350697,4.68572488405051e-05,True,26,False,22,56.03125191503959,True,,
85,6055,196,False,False,1,5110.580886124836,2454.77001953125,272.94000244140625,126.91999816894531,-10950.899658203125,17451.700439453125,3587.39990234375,2847.6998901367188,217.29999542236328,-1742.2999572753906,1.0,-1.2903197331295875,-0.4838980157736655,-1.082899527940743,2535451736860888,xxMosesTPD69xx,21.0,2584.050048828125,72.04000091552734,17.010000228881836,-8778.400268554688,15015.699462890625,2.0999999344348907,-2.5999999046325684,4.4999998807907104,-346.1000061035156,255.0,147.0,,-0.009587974886382885,1.0635957692497608,-7.647515599987924e-05,True,,False,20,10,6,,76561198087420566,Arkeo,8.0,1775.5,-2193.06005859375,17.020000457763672,9830.10009765625,12566.99951171875,-2.0000000298023224,-0.7000000029802322,-0.7999999821186066,-52.30000019073486,255.0,128.0,,-0.009606516043698523,2.2408987693060016,7.24864174068259e-05,True,False,175.39377208935315,True,24,26,,enpitsu,76561198039309853,26,3012.199951171875,4479.58984375,17.040000915527344,-8713.499755859375,14554.69970703125,4.300000071525574,-2.7000001072883606,3.799999952316284,1482.5999450683594,255.0,255.0,False,-0.01679128050484162,0.9097880989420739,-0.00011117902278410602,True,251.81059775813932,True,16,2,18,,games5425898691,bf81d8692db,24.0,799.9000244140625,390.5199890136719,92.05000305175781,-11772.099609375,19520.799560546875,-158.00000190734863,-4911.000061035156,-2476.0000610351562,-32.59999990463257,255.0,128.0,-0.04734926042541417,-2.0380452184376763,-3.1356573156095706,True,32,False,27,61.0,False,,
86,6103,197,False,False,0,8060.2866786148525,-639.989990234375,-2916.219970703125,185.1699981689453,15367.2998046875,19731.600341796875,8300.999755859375,5863.2000732421875,-987.9000091552734,-803.6000061035156,0.0,-0.24821264469434076,-1.010282452904062,2.146031707870525,76561198039309853,enpitsu,26.0,-727.9000244140625,-3097.800048828125,89.58999633789062,12647.7001953125,16806.099853515625,546.5999984741211,-5064.89990234375,2053.2000732421875,616.8000030517578,255.0,128.0,False,0.9002950725590441,0.936879034304123,-0.10705037539135147,True,211.0,False,20,17,2,,bf81d8692db,games5425898691,24.0,496.7099914550781,-3745.949951171875,17.010000228881836,11712.7001953125,-14074.000244140625,2.3000000417232513,0.19999999552965164,0.0,1959.1999816894531,128.0,255.0,,0.009619856598175195,-0.8027016147591746,-2.1189842516757826e-05,True,False,61.0,False,28,32,,Arkeo,76561198087420566,9,-3485.449951171875,-604.2999877929688,17.020000457763672,10688.599853515625,-16986.8994140625,1.0000000149011612,0.0,0.0,2013.9999389648438,255.0,255.0,,0.009575746730685113,-0.9312123352002872,-1.1516691728382257e-05,True,255.0,False,24,False,26,,xxMosesTPD69xx,2535451736860888,21.0,-3340.47998046875,-749.9000244140625,17.010000228881836,-7712.9998779296875,9902.7001953125,2.3000000417232513,0.5000000074505806,-0.7999999821186066,-1729.4999694824219,255.0,0.0,0.009552773281993944,2.223098169639374,-0.00024024647387087828,False,20,6,10,,False,,False
87,6229,202,False,False,0,4187.852903785538,3190.320068359375,4223.43017578125,140.1999969482422,-6205.3997802734375,27096.69921875,5662.9998779296875,1282.7999877929688,-2053.0999755859375,-285.79999923706055,0.0,-0.4544454242336227,1.849933019015074,-2.7195956951664515,76561198039309853,enpitsu,26.0,3213.5400390625,4027.7900390625,74.13999938964844,-6273.2000732421875,21836.10107421875,3310.5999755859375,0.0,0.0,-35.299999713897705,128.0,128.0,False,0.016807637759496563,1.8413590932006554,8.522907539073659e-06,True,255.0,False,22,18,2,,bf81d8692db,games5425898691,24.0,1148.47998046875,349.4100036621094,17.010000228881836,-20131.400146484375,9177.899780273438,2.199999988079071,0.3999999910593033,-0.09999999776482582,-1458.2000732421875,255.0,0.0,,0.009586398357876079,2.6865066039441667,-0.00018747964691673288,True,False,172.0,False,28,32,,Arkeo,76561198087420566,9,1096.949951171875,4311.580078125,17.010000228881836,21066.39892578125,9230.499877929688,-0.29999999329447746,1.2999999523162842,0.5000000074505806,543.4999847412109,255.0,192.0,,0.009593160565377495,0.41607586454599216,0.00013384094641113057,True,156.0,False,26,False,28,,xxMosesTPD69xx,2535451736860888,21.0,-2863.469970703125,1739.300048828125,17.010000228881836,-328.6000061035156,16274.89990234375,2.0999999344348907,0.0,-0.9000000357627869,-15.59999942779541,254.0,128.0,0.009597497784314407,1.5887296691513293,7.843038554050481e-05,True,22,6,12,,False,,False
88,6286,204,True,True,0,866.9423268738791,-95.6500015258789,4806.7900390625,210.27999877929688,-12777.900390625,29364.7998046875,8987.7001953125,3106.199951171875,-4281.700134277344,2831.6000366210938,0.0,-0.21227337397744564,-2.5544854173227685,-1.8768125544022332,bf81d8692db,games5425898691,24.0,-13.979999542236328,4487.02001953125,103.0,-3152.2000122070312,22546.4990234375,2956.4999389648438,-397.99999237060547,-97.89999961853027,1468.3999633789062,255.0,128.0,,0.09565543743346994,2.145697164741585,0.014457264066599505,True,119.0,False,34,28,False,,76561198039309853,enpitsu,26.0,3354.530029296875,4249.6298828125,15.510000228881836,-1991.4999389648438,-12722.39990234375,181.29999160766602,-40.39999961853027,12.100000381469727,-956.1000061035156,255.0,128.0,False,0.0009093604210146995,-1.7998528718969864,-0.012123418262978533,True,2,222.0,False,18,22,,Arkeo,76561198087420566,9,2203.070068359375,3822.35009765625,17.010000228881836,-10267.7001953125,4147.200012207031,2.0999999344348907,0.5000000074505806,-0.19999999552965164,-377.00000762939453,255.0,128.0,False,0.009547674111274612,2.717884307571456,0.0002365209224532208,True,156.0,False,26,False,28,,xxMosesTPD69xx,2535451736860888,21.0,-3001.360107421875,4628.39990234375,16.459999084472656,8810.10009765625,2105.7000732421875,-10.59999942779541,-234.0999984741211,-166.49999618530273,-217.19999313354492,0.0,128.0,0.007607638465087767,0.17811689956742677,-0.006768105707913051,True,22,6,12,,False,,False
89,6544,204,False,False,1,5215.176534968259,-33.09000015258789,8.25,150.17999267578125,-8027.80029296875,-2511.6000366210938,7289.2999267578125,-5379.69970703125,2520.0,840.8000183105469,1.0,0.21977080802482796,0.0694835947642303,0.5585621944304835,76561198087420566,Arkeo,8.0,-48.91999816894531,-156.1999969482422,132.97999572753906,1686.199951171875,-1145.1000213623047,6464.000244140625,-1185.6999969482422,-186.00000381469727,3705.5999755859375,255.0,122.0,,0.11629011165898913,1.7450145570674183,-0.03284940157552422,True,0.0,False,4,3,False,,2535451736860888,xxMosesTPD69xx,20.0,-18.3799991607666,-1845.72998046875,17.010000228881836,-44.099998474121094,13775.30029296875,2.0999999344348907,-0.0,0.7999999821186066,14.800000190734863,248.0,130.0,False,-0.009575030521782787,1.567785313902821,-6.187943345134961e-05,True,False,116.0,False,False,False,,enpitsu,76561198039309853,26,39.11000061035156,109.41999816894531,81.5999984741211,-5168.3001708984375,-316.00000381469727,-1456.7999267578125,1169.7000122070312,-574.7000122070312,-1404.7000122070312,255.0,128.0,,-1.4148083924803974,-0.5725836199011288,-0.5939292628212011,True,0.0,False,1,False,2,,games5425898691,bf81d8692db,24.0,2981.2900390625,4039.580078125,17.010000228881836,16353.299560546875,-344.39998626708984,2.3000000417232513,0.3999999910593033,-0.0,-1932.2999572753906,128.0,0.0,-0.00963686203672938,-3.0562465301293376,-3.8902920630612395e-05,True,False,False,False,255.0,False,40.0,
90,6545,204,False,False,0,5246.584072189407,53.939998626708984,-19.8700008392334,167.99000549316406,8600.599975585938,404.90001678466797,5262.8997802734375,4660.10009765625,-2989.5999145507812,1178.1999969482422,0.0,-0.28277576955058914,0.027906880455235858,0.6199485580055867,76561198039309853,enpitsu,26.0,-3.4000000953674316,-127.48999786376953,80.16999816894531,4253.2000732421875,-2262.5999450683594,466.30001068115234,-2813.2998657226562,4339.100036621094,-1872.5999450683594,255.0,128.0,,1.417645016683373,-2.2828880480409,-3.1349186469007586,True,0.0,False,2,1,False,,bf81d8692db,games5425898691,24.0,-2981.2900390625,-4039.580078125,17.010000228881836,-16353.299560546875,344.39998626708984,2.3000000417232513,-0.3999999910593033,0.0,-1932.2999572753906,128.0,0.0,,0.00963686203672938,3.0562465301293376,-3.8902920630612395e-05,True,False,255.0,False,False,False,,Arkeo,76561198087420566,8,48.91999816894531,156.1999969482422,132.97999572753906,-1686.199951171875,1145.1000213623047,6464.000244140625,1185.6999969482422,186.00000381469727,3705.5999755859375,255.0,122.0,,-0.11629011165898913,-1.7450145570674183,-0.03284940157552422,True,0.0,False,3,False,4,,xxMosesTPD69xx,2535451736860888,20.0,18.3799991607666,1845.72998046875,17.010000228881836,44.099998474121094,-13775.30029296875,2.0999999344348907,0.0,-0.7999999821186066,14.800000190734863,248.0,130.0,0.009575030521782787,-1.567785313902821,-6.187943345134961e-05,True,False,False,False,116.0,False,,False
91,6592,206,False,False,1,5681.023276311635,-1512.1300048828125,-5.380000114440918,112.63999938964844,-10696.700439453125,17849.100341796875,1648.800048828125,669.0000152587891,4466.700134277344,674.7000122070312,1.0,0.009930081883375793,1.074123143535905,-1.994058561912654,2535451736860888,xxMosesTPD69xx,20.0,-1431.2099609375,-215.61000061035156,17.010000228881836,-10404.100341796875,12370.799560546875,0.0,0.9000000357627869,-0.7999999821186066,1935.7000732421875,255.0,244.0,False,-0.009598987973661956,0.8183279417586382,0.00010066815923375515,True,78.3359742984977,True,False,False,False,,76561198087420566,Arkeo,8.0,164.8800048828125,-236.58999633789062,17.010000228881836,2125.399932861328,4394.89990234375,2.5,1.899999976158142,1.5000000596046448,-2123.5000610351562,255.0,0.0,,-0.0095864517416507,1.9661362588521842,-0.00015375294260564583,True,False,0.0,False,4,4,,enpitsu,76561198039309853,26,-953.5499877929688,495.44000244140625,48.900001525878906,-9936.699829101562,-541.5999984741211,3295.0,92.10000038146973,-508.69998931884766,1800.3999328613281,255.0,128.0,,-0.029494787236455586,-0.2181208351916103,2.2033234163522107e-05,True,0.0,False,3,False,4,,games5425898691,bf81d8692db,24.0,2761.02001953125,2901.550048828125,17.010000228881836,-11191.099853515625,7966.300048828125,-0.19999999552965164,-3.6000001430511475,2.5999999046325684,-1578.699951171875,255.0,124.0,-0.009568771360601448,0.6924770482705042,8.645655388967908e-05,True,False,False,False,242.45739363854932,True,,
92,6652,208,False,False,1,4726.960998843496,-3517.949951171875,3448.489990234375,93.13999938964844,-7369.0997314453125,13334.89990234375,0.0,-5613.900146484375,-2081.4999389648438,387.79998779296875,1.0,-0.6446346712428287,1.1844884709595396,1.477678456164062,2535451736860888,xxMosesTPD69xx,21.0,-3506.85009765625,3277.75,16.989999771118164,6433.900146484375,18096.700439453125,4.600000083446503,-0.5000000074505806,-1.5999999642372131,-543.6000061035156,254.0,100.0,,-0.009586020213236306,1.9372770799233556,0.0001012845006755961,True,56.0,False,False,False,False,,76561198087420566,Arkeo,9.0,2784.159912109375,-205.60000610351562,15.510000228881836,16694.3994140625,-142.39999771118164,-109.49999809265137,166.10000610351562,1.899999976158142,312.1999931335449,255.0,156.0,,-0.011413943574345636,3.1128950228802315,-0.0016868466036147136,,False,18.42829247187543,True,6,6,,enpitsu,76561198039309853,26,-3909.949951171875,166.4600067138672,30.020000457763672,-5410.8001708984375,10725.50048828125,1686.6000366210938,-674.4999694824219,2669.4000244140625,-2425.500030517578,255.0,0.0,,0.12873299784408737,1.1360812576064538,0.24455156214772233,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,790.0900268554688,5020.06005859375,17.010000228881836,-5034.100036621094,3485.10009765625,2.199999988079071,-2.0999999344348907,1.4000000059604645,668.6000061035156,,216.0,-0.009645969764185254,0.620028677558181,3.1319498193478316e-05,True,False,False,False,241.0,False,,
93,6718,211,False,False,1,3514.0183344100487,-2614.860107421875,4991.0498046875,1342.530029296875,5142.80029296875,-4026.400146484375,3488.0999755859375,1343.800048828125,-874.8999786376953,5781.6998291015625,1.0,-0.5829062610846543,-0.5235840502969482,0.7985988378642118,2535451736860888,xxMosesTPD69xx,21.0,-2632.830078125,5099.5400390625,1188.1700439453125,3129.7000122070312,198.79999160766602,4191.300048828125,44.000000953674316,-1624.7000122070312,-323.1999969482422,23.0,255.0,,0.9745494449163333,3.0670283708337585,1.5753986943271026,True,238.0,False,False,False,False,,76561198087420566,Arkeo,9.0,1920.6099853515625,2591.7099609375,17.010000228881836,-11588.00048828125,8889.500122070312,2.0999999344348907,-0.0,0.7000000029802322,128.100004196167,255.0,156.0,,-0.00964278227476933,0.6562096282723777,5.1324495682994154e-05,True,False,215.0,False,6,6,,enpitsu,76561198039309853,26,-3051.739990234375,4737.7998046875,26.459999084472656,8384.89990234375,21101.59912109375,2268.8999938964844,2463.8999938964844,3240.4998779296875,-937.6999664306641,255.0,0.0,,0.09569227396534676,1.9312539801753046,0.20739934373999402,True,167.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,834.8400268554688,5039.7900390625,17.549999237060547,709.8000335693359,-487.90000915527344,-37.59999990463257,-55.10000228881836,85.20000457763672,-41.500000953674316,255.0,128.0,-0.019766088439731114,0.6125404698161324,-0.018535049810178804,True,False,False,False,241.0,False,,
94,6892,217,False,False,0,8146.277555024514,246.4499969482422,-2925.77001953125,113.16000366210938,4480.4998779296875,19511.600341796875,3821.199951171875,4462.099914550781,-3040.4998779296875,2616.199951171875,0.0,-0.6982618509649331,1.2540455781009767,1.1649256592732788,76561198039309853,enpitsu,26.0,163.24000549316406,-3140.830078125,17.049999237060547,2696.0000610351562,17701.099853515625,-2.0999999344348907,0.5999999865889549,4.300000071525574,-487.7000045776367,255.0,128.0,False,0.01678588448277977,1.3872192290854948,0.00015581593061612297,True,76.0,False,4,4,False,,bf81d8692db,games5425898691,24.0,3672.489990234375,134.33999633789062,133.10000610351562,-1326.300048828125,17020.400390625,353.69998931884766,10.90000033378601,113.99999618530273,-1252.699966430664,255.0,73.0,,-0.056628546378098374,2.104501748848843,0.08694545653989866,True,False,181.0,False,4,4,,Arkeo,76561198087420566,9,3595.550048828125,-49.09000015258789,17.020000457763672,-1885.8999633789062,15175.6005859375,1.0000000149011612,0.0,1.2999999523162842,-1751.3999938964844,255.0,1.0,,0.009594948189234736,1.6626017772444845,-0.000216079862987601,False,0.0,False,6,False,8,,xxMosesTPD69xx,2535451736860888,22.0,49.310001373291016,-1003.3400268554688,17.010000228881836,-7641.099853515625,8749.600219726562,2.3999999463558197,-0.29999999329447746,0.09999999776482582,-2370.2999877929688,247.0,0.0,0.009537548533979898,2.226720784773107,-3.484987814173229e-05,True,4,False,False,255.0,False,,False
