,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
54,3178,91,False,False,0,5924.230988642937,540.22998046875,-607.5,233.5500030517578,12471.199951171875,-2889.4000244140625,4882.60009765625,-666.2999725341797,-3570.4000854492188,4128.999938964844,0.0,-0.6857075227139188,1.9530144500772029,2.678149756462505,76561198996906556,Dabi,20.0,476.239990234375,-669.5,130.82000732421875,14538.299560546875,-13017.900390625,2113.5000610351562,-4844.100036621094,2604.5001220703125,20.69999933242798,255.0,255.0,True,0.012465142904530387,-0.47734816820915504,-0.8491511089679415,True,210.0,False,4,22,15,,76561198261312084,ibrahempzz,40.0,-3408.89990234375,3964.510009765625,65.33999633789062,-468.80001068115234,-11993.599853515625,3935.10009765625,1102.6000213623047,-7.400000095367432,-24.600000381469727,255.0,126.0,,0.0692605599002552,-1.6106155823499837,-0.0032732842180103576,True,8,4,11,0.0,False,,enpitsu,76561198039309853,24.0,626.9099731445312,-514.8200073242188,86.1500015258789,-2864.5999145507812,-22768.9990234375,1538.2000732421875,5431.7999267578125,-863.0000305175781,-20.09999990463257,255.0,128.0,False,0.690147936039958,-1.7314422432093648,-0.002813472146736801,True,16,15,122.0,False,False,,games5425898691,bf81d8692db,20.0,2357.5400390625,402.7300109863281,16.989999771118164,9362.80029296875,-20272.60009765625,4.600000083446503,0.19999999552965164,-0.7000000029802322,1040.4000091552734,255.0,221.0,,0.00959622349089573,-1.1175084233601744,0.0001145995529496886,True,22,24,False,50.0,False,
55,3248,93,False,False,0,7608.484179129896,3306.510009765625,-1202.550048828125,187.10000610351562,585.9999847412109,29538.798828125,-860.1000213623047,-1669.9000549316406,2150.0,-5346.7999267578125,0.0,-0.07813372701310071,-1.8026047574498572,-1.7037117502294254,76561198996906556,Dabi,20.0,3322.6201171875,-1377.47998046875,180.33999633789062,-1822.8999328613281,18091.300048828125,1961.6000366210938,2462.7000427246094,-4906.700134277344,-330.0,255.0,243.0,True,0.06434354910277071,1.6074000817340006,-0.6339982920404269,True,153.32969459666998,True,4,24,17,,76561198261312084,ibrahempzz,40.0,-3286.14990234375,-662.030029296875,17.049999237060547,14115.0,-11170.10009765625,2.5,0.9000000357627869,-0.5999999865889549,562.7999877929688,254.0,145.0,False,0.016778743460172538,-0.6288780196186994,-0.00019806132511449213,True,10,4,12,255.0,False,,enpitsu,76561198039309853,25.0,-1147.2099609375,-2732.18994140625,17.059999465942383,-12994.100341796875,15708.800048828125,-4.099999964237213,-0.3999999910593033,0.9000000357627869,40.10000228881836,255.0,128.0,False,0.016797046164251,2.26618331825448,-6.376445969861833e-05,False,16,16,49.41646460307544,True,False,,games5425898691,bf81d8692db,20.0,1930.969970703125,-376.17999267578125,16.989999771118164,11896.800537109375,7565.0,2.199999988079071,-1.0999999940395355,-0.5000000074505806,-200.9000015258789,255.0,133.0,,0.009569302937430217,0.5411977854273334,0.00019679501409646194,True,22,24,False,34.33628389912268,True,
56,3335,96,False,False,1,10767.077023790636,-2693.330078125,-5011.18994140625,860.9600219726562,22255.30029296875,1366.0000610351562,3995.2999877929688,2908.599853515625,-1992.4000549316406,2775.7000732421875,1.0,0.4053858991826091,1.8797708307233347,-2.621106116676595,bf81d8692db,games5425898691,20.0,-2995.169921875,-4995.56982421875,807.6400146484375,18161.8994140625,-8238.400268554688,2879.2999267578125,112.70000457763672,1076.9000244140625,2453.9999389648438,255.0,214.0,,0.1349871430318896,-2.643507321885817,-1.5734982048085269,True,0.0,False,False,26,26,,76561198039309853,enpitsu,25.0,2127.300048828125,-2328.570068359375,17.030000686645508,7089.7998046875,-13633.699951171875,5.099999904632568,0.09999999776482582,-0.3999999910593033,0.5000000074505806,255.0,128.0,False,-0.016785289966874707,-2.050414898945172,-3.5001966757602594e-05,False,18,False,18,0.0,False,,Dabi,76561198996906556,20.0,-3193.81005859375,-4845.6298828125,773.3900146484375,10888.499755859375,-10601.600341796875,8733.300170898438,1377.7000427246094,1342.7000427246094,840.0,255.0,255.0,False,0.46853676250096016,-2.3601440169540284,-1.563032567911326,True,24,18,45.0,False,4,,ibrahempzz,76561198261312084,40.0,,,,,,,,,,,,,,,,True,,,,,,
57,3396,99,False,False,1,9899.865418312686,2025.0699462890625,-4695.27001953125,188.99000549316406,-1866.199951171875,10101.099853515625,4479.700012207031,500.40000915527344,5965.10009765625,-408.49998474121094,1.0,-0.6483611590697059,-1.3815163455134356,1.7328467266552698,76561198039309853,enpitsu,25.0,2146.030029296875,-4781.419921875,77.22000122070312,-16043.199462890625,1758.8999938964844,3115.0,-2873.800048828125,-3177.9998779296875,-3448.2998657226562,255.0,0.0,,-0.14881462095440134,0.17236673032608182,0.020400187211790898,True,255.0,False,False,20,19,,bf81d8692db,games5425898691,20.0,970.0900268554688,-5091.0400390625,498.07000732421875,13423.699951171875,2665.4998779296875,-8749.69970703125,3681.099853515625,2494.1000366210938,-3237.0999145507812,255.0,128.0,,-0.5640046833697265,2.8620030875576083,-1.482774879510998,True,26,False,26,,False,,Dabi,76561198996906556,20.0,602.3099975585938,-4717.72998046875,16.989999771118164,22197.2998046875,1513.0000305175781,4.699999988079071,-2.0999999344348907,-1.4000000059604645,1023.7000274658203,255.0,166.0,False,-0.009673199708668336,3.0187011370618904,-5.888138045345394e-05,True,26,20,18.0,False,4,,ibrahempzz,76561198261312084,40.0,-2046.97998046875,4169.18017578125,17.049999237060547,9845.700073242188,2404.7999572753906,3.100000023841858,2.800000011920929,0.7999999821186066,-2129.2999267578125,255.0,0.0,False,-0.016688546989876044,2.913187006736943,-0.0002959028938294133,True,False,False,False,85.0,False,
58,3462,101,False,False,1,7762.862737224891,1747.239990234375,-2576.050048828125,148.16000366210938,1037.3999786376953,13293.900146484375,2572.7999877929688,2614.5999145507812,115.9000015258789,-317.90000915527344,1.0,-0.5475143001192139,-1.601385617226387,-1.1523374196971494,bf81d8692db,games5425898691,20.0,1734.2099609375,-2676.530029296875,17.010000228881836,237.19999313354492,13173.499755859375,2.0999999344348907,-0.5000000074505806,-0.19999999552965164,0.0,128.0,128.0,,-0.009606016706507141,1.5888350564125795,2.0173757088261926e-05,True,,False,False,26,26,,76561198039309853,enpitsu,25.0,-140.64999389648438,-2448.550048828125,17.030000686645508,3775.4998779296875,20084.100341796875,5.099999904632568,-0.19999999552965164,-1.0000000149011612,-215.59999465942383,128.0,128.0,,-0.016845898723681807,1.7784168098581847,0.00015500144206950068,True,20,False,20,201.0,False,,Dabi,76561198996906556,20.0,3388.590087890625,-554.5700073242188,16.989999771118164,6302.60009765625,21625.0,4.699999988079071,1.5000000596046448,4.699999988079071,-1006.2999725341797,255.0,135.0,False,-0.009602687998124835,1.911012576449788,-2.3793115712583938e-05,False,26,20,0.0,False,4,,ibrahempzz,76561198261312084,40.0,211.88999938964844,1592.6400146484375,17.049999237060547,7417.0001220703125,-12481.099853515625,2.7000001072883606,-0.29999999329447746,-0.3999999910593033,-0.09999999776482582,198.0,128.0,False,-0.0168178805477352,-2.1069533955091777,-1.6834877235532365e-05,True,4,4,False,146.0,False,
59,3487,102,False,False,1,6602.479826379572,1839.56005859375,-1394.7099609375,115.06999969482422,970.5999755859375,16818.800048828125,-376.8000030517578,1266.3999938964844,-98.99999618530273,174.3000030517578,1.0,-0.23896492350916965,1.547594443212129,2.2103446918799996,bf81d8692db,games5425898691,20.0,1853.8800048828125,-1541.0400390625,16.690000534057617,2099.7999572753906,14659.3994140625,-338.10001373291016,-1421.7999267578125,-1721.3999938964844,348.3000183105469,255.0,128.0,,-0.019001892899610528,1.734942418087867,-0.01627717593817306,True,0.0,False,False,26,26,,76561198039309853,enpitsu,25.0,138.2100067138672,-836.530029296875,17.030000686645508,-382.79998779296875,16888.199462890625,5.199999809265137,0.09999999776482582,-6.9999998807907104,1106.2999725341797,255.0,128.0,,-0.01677882174679899,1.5005789812895578,3.202976461533146e-05,True,20,False,20,231.0,False,,Dabi,76561198996906556,20.0,3785.449951171875,1308.219970703125,16.989999771118164,3663.599853515625,22105.6005859375,4.600000083446503,0.19999999552965164,1.8000000715255737,518.6000061035156,255.0,222.0,False,-0.009592971787433704,1.7332585619343759,0.00011463044769363823,False,26,20,0.0,False,4,,ibrahempzz,76561198261312084,40.0,1057.1400146484375,509.3699951171875,17.049999237060547,13303.599853515625,-11809.7998046875,-2.0000000298023224,-0.9000000357627869,0.5999999865889549,-184.50000762939453,255.0,95.0,False,-0.016786240248578405,-2.4197682323872933,-9.091449738695397e-05,True,4,4,False,114.63083877871115,True,
60,3505,103,False,False,0,4920.38015655662,-2073.860107421875,362.67999267578125,96.95999908447266,-32033.798828125,-22649.599609375,1848.3000183105469,-1381.1000061035156,-3598.2000732421875,-4342.60009765625,0.0,-0.16534094379222988,-1.5247195830437417,2.333172981475321,76561198261312084,ibrahempzz,40.0,-1888.8699951171875,310.3599853515625,128.27999877929688,-9077.60009765625,4592.900085449219,4796.600036621094,-763.3999633789062,-4714.5001220703125,2727.60009765625,255.0,128.0,False,0.3149149100655804,2.4025095513784214,-0.3183593317525214,True,114.0,False,False,6,5,,76561198996906556,Dabi,20.0,-3628.1298828125,-2793.14990234375,17.0,8111.199951171875,-20264.7998046875,3.3000001311302185,0.09999999776482582,-0.3999999910593033,131.09999656677246,255.0,128.0,False,0.009589544639137566,-1.174757565473081,-9.127499278611512e-05,False,20,4,26,31.0,False,,enpitsu,76561198039309853,24.0,62.060001373291016,-172.07000732421875,17.030000686645508,6217.19970703125,-15208.900146484375,5.799999833106995,0.0,0.19999999552965164,2275.8999633789062,255.0,255.0,False,0.016773677447754227,-1.1115741809047823,0.00020672412582446433,True,20,20,231.0,False,False,,games5425898691,bf81d8692db,20.0,-1984.9300537109375,543.510009765625,101.62999725341797,-3309.5999145507812,-15931.600341796875,-324.50000762939453,4074.1000366210938,1243.6000061035156,3479.1000366210938,255.0,191.0,,1.4457310911142147,-1.5855028116987913,-0.15108087475110787,True,28,27,False,31.0,False,
61,3605,106,False,False,0,9471.563726602582,-2680.340087890625,-4161.97021484375,1306.18994140625,-8886.599731445312,23265.2001953125,-4943.399963378906,-1967.8999328613281,-1632.7000427246094,-5427.80029296875,0.0,0.6737320028582211,1.5958418447091616,-2.7880083182351307,76561198996906556,Dabi,20.0,-2564.89990234375,-4432.56982421875,1289.27001953125,-9511.599731445312,15066.300048828125,3390.7998657226562,-4947.799987792969,-2217.899932861328,921.5000152587891,255.0,141.0,True,0.030437220426326787,1.7936254474675486,0.16983169421952032,True,204.89513101116304,True,4,28,21,,76561198261312084,ibrahempzz,40.0,-3305.679931640625,-2441.830078125,101.94000244140625,-43.20000171661377,-19180.30029296875,-1715.7000732421875,2407.5,-423.80001068115234,-487.5,237.0,128.0,False,-0.3716139917893233,-1.429136733504309,-0.30483533454180917,True,8,False,8,85.0,False,,enpitsu,76561198039309853,24.0,-139.5800018310547,-1388.469970703125,17.040000915527344,-2145.500030517578,-8807.19970703125,3.8999998569488525,0.0,-1.0000000149011612,27.59999990463257,255.0,0.0,False,0.016676157177553858,-1.8060823152653998,-8.864273155146441e-05,True,20,20,255.0,False,False,,games5425898691,bf81d8692db,20.0,-2770.10009765625,-4413.58984375,1315.739990234375,14243.499755859375,-18051.199951171875,-522.599983215332,-2289.199981689453,3734.7000122070312,1695.5999755859375,255.0,255.0,,0.2727961890145153,-0.9643956177522567,-0.4985441560798761,True,30,30,False,75.0,False,
62,3698,110,False,False,1,7244.189087908748,3479.7900390625,-1627.739990234375,362.6300048828125,4705.299987792969,4408.0999755859375,9372.999877929688,2228.0999755859375,-3329.2999267578125,4466.600036621094,1.0,-0.08357632357538301,1.9909165865053822,0.9071767567134889,76561198039309853,enpitsu,24.0,3432.0400390625,-1703.5899658203125,204.0,16435.899658203125,-3106.4999389648438,3051.4999389648438,-4829.100036621094,-2034.7000122070312,-1670.0,128.0,255.0,,0.3419509446031437,2.696474456782463,-0.9988541794035823,True,120.0,False,False,22,21,,bf81d8692db,games5425898691,20.0,1729.989990234375,1151.969970703125,19.959999084472656,-187.19999313354492,-22486.99951171875,-1856.6999816894531,2855.10009765625,-8.00000011920929,-2.3000000417232513,255.0,128.0,,0.07593261044266623,-1.5624924201181691,-0.00024192950283838518,True,32,False,32,22.0,False,,Dabi,76561198996906556,20.0,3571.949951171875,-1406.510009765625,167.72000122070312,667.0999908447266,-22817.7001953125,2811.199951171875,-787.6000213623047,-128.00000190734863,176.70000076293945,255.0,0.0,False,0.42248521108366555,-1.8336885086656582,-0.04291839304405703,True,32,24,91.93672242728614,True,4,,ibrahempzz,76561198261312084,40.0,2237.5,-232.75999450683594,120.75,2513.9999389648438,-22597.19970703125,-1025.5000305175781,3517.0999145507812,-22.000000476837158,-595.6999969482422,187.0,128.0,,0.6640519199789866,-2.014688775826296,-0.41972349802696174,True,10,10,False,98.0,False,
63,3775,112,False,False,1,6516.250264007576,3562.489990234375,-805.7000122070312,221.8699951171875,-8689.7998046875,11283.00048828125,10057.19970703125,4742.699890136719,2561.7999267578125,-1171.9000244140625,1.0,-0.9129340534023592,-0.11032351491675735,1.644684460012703,76561198039309853,enpitsu,25.0,3564.389892578125,-829.1599731445312,87.20999908447266,-10504.7998046875,11891.600341796875,581.6999816894531,-2438.000030517578,4186.600036621094,-2603.3999633789062,255.0,128.0,False,-0.4343068454540203,0.9930558200012329,-0.2807078546878991,True,99.0,False,False,24,23,,bf81d8692db,games5425898691,20.0,3526.60009765625,-3695.760009765625,17.049999237060547,8520.399780273438,11077.900390625,26.90000057220459,-226.8000030517578,-713.7000274658203,4952.5,255.0,255.0,,-0.00032205297802392045,2.354593046654929,-0.015760530700301312,True,34,False,34,0.0,False,,Dabi,76561198996906556,20.0,3634.22998046875,-3772.0400390625,16.829999923706055,965.8000183105469,18819.89990234375,44.80000019073486,-71.70000076293945,-118.19999694824219,-158.1999969482422,255.0,96.0,False,-0.0060544372799040255,1.6200828692841414,0.006291972856148392,True,32,26,156.09076986774318,True,4,,ibrahempzz,76561198261312084,40.0,513.27001953125,-327.05999755859375,152.22000122070312,-5611.6998291015625,19462.19970703125,-150.50000190734863,-4785.199890136719,-2517.4000549316406,1006.6999816894531,187.0,128.0,False,0.7120128565831241,-3.069909820505529,2.219598926271075,True,12,11,False,129.0,False,
64,3847,115,False,False,0,7211.006484040662,-1372.8900146484375,-2055.219970703125,556.97998046875,-17324.49951171875,1937.7000427246094,-3882.5,-4744.200134277344,-2555.0999450683594,-1191.6000366210938,0.0,-0.7544065751564538,-0.7315320343557943,0.40583684539738596,76561198261312084,ibrahempzz,40.0,-1188.7900390625,-2093.159912109375,507.25,-9095.700073242188,-3827.0999145507812,2871.4999389648438,207.5,-1779.1000366210938,-1035.5999755859375,128.0,33.0,False,-0.44109322255822697,-2.748967214196451,-0.008511767131051763,True,103.0,False,4,14,12,,76561198996906556,Dabi,20.0,-2595.06005859375,-1206.949951171875,16.979999542236328,15961.8994140625,-16350.30029296875,5.799999833106995,0.29999999329447746,-0.29999999329447746,8.299999833106995,255.0,128.0,False,0.009594774698135912,-0.7963296146936604,-5.0214663552649395e-05,False,26,4,32,222.0,False,,enpitsu,76561198039309853,25.0,-1635.5,-1897.9599609375,17.049999237060547,12794.200439453125,-9773.499755859375,2.3999999463558197,0.7000000029802322,-0.7000000029802322,45.900001525878906,255.0,128.0,False,0.016793774321651026,-0.6469105160550931,-9.345883268608023e-05,True,24,24,54.0,False,False,,games5425898691,bf81d8692db,20.0,-2209.2099609375,1.2599999904632568,17.010000228881836,16625.400390625,-762.5,2.0000000298023224,0.7999999821186066,0.0,38.90000104904175,255.0,128.0,,0.009586922855509057,-0.040394605966266005,-8.034264644188461e-05,True,36,36,False,31.0,False,
65,3929,118,False,False,1,4357.297264358115,3243.030029296875,1468.8299560546875,149.57000732421875,8159.0997314453125,7535.4998779296875,9424.400024414062,1167.699966430664,-5626.5997314453125,1725.3999328613281,1.0,-0.9045389908206769,-2.358689252530922,1.3496788687740011,bf81d8692db,games5425898691,20.0,3124.22998046875,1379.510009765625,16.3799991607666,12535.799560546875,775.0,-620.0,-2370.399932861328,198.99999618530273,1560.0999450683594,255.0,123.0,False,-0.013715074879878919,3.0283854617372103,-0.019935201480823943,True,31.0,False,False,36,36,,76561198039309853,enpitsu,24.0,,,,,,,,,,,,,,,,True,,,,,,,Dabi,76561198996906556,20.0,985.6300048828125,679.010009765625,17.010000228881836,17626.300048828125,5903.0999755859375,0.0,-2.0999999344348907,-0.5999999865889549,1706.199951171875,255.0,174.0,,-0.009596190405881288,2.744411124865914,-2.238717998131746e-05,True,32,26,160.52486015904333,True,4,,ibrahempzz,76561198261312084,40.0,3005.27001953125,2959.60009765625,17.049999237060547,2063.2000732421875,-8003.800048828125,3.700000047683716,1.1999999731779099,-1.1999999731779099,-757.3000335693359,255.0,120.0,,-0.016608220498775007,-1.7832241547754837,0.0001747058015761862,True,14,12,4,92.0,False,
66,4022,121,False,False,1,2900.5565190898424,3022.10009765625,3166.949951171875,325.95001220703125,-1828.2000732421875,8097.9998779296875,4690.799865722656,1695.2000427246094,-4323.699951171875,-3798.800048828125,1.0,-0.26790283437317736,0.5093483711773565,-0.35704588815531524,bf81d8692db,games5425898691,20.0,3028.60009765625,3072.2900390625,167.05999755859375,229.50000762939453,8340.399780273438,2464.9000549316406,-1951.199951171875,-172.70000457763672,-1294.7999572753906,255.0,25.0,False,0.2575064752935501,1.8214061017656251,0.14683724410513604,True,31.0,False,False,38,37,,76561198039309853,enpitsu,24.0,1956.68994140625,-4198.1201171875,17.049999237060547,-4773.800048828125,8015.999755859375,3.400000035762787,-0.5999999865889549,0.5000000074505806,-2495.0999450683594,255.0,0.0,False,-0.016685570698450804,1.0768574270758866,-0.00014442624032530405,True,False,False,False,116.0,False,,Dabi,76561198996906556,20.0,1694.8499755859375,5078.06982421875,89.3499984741211,-9532.2998046875,1062.5,2246.1000061035156,1507.1000671386719,-3103.5000610351562,1381.4999389648438,248.0,131.0,False,-0.9522300533917801,-1.8657743292288524,0.26149074465173855,True,32,26,252.0,False,4,,ibrahempzz,76561198261312084,40.0,2411.449951171875,3546.14990234375,17.059999465942383,-7769.6002197265625,1530.8999633789062,2.0999999344348907,-0.9000000357627869,-0.0,-2424.4000244140625,255.0,0.0,False,-0.016668231325719877,0.2060387416556481,-9.074545692986509e-05,True,14,12,4,59.0,False,
67,4068,123,False,False,0,9786.58516411513,-2737.969970703125,-4471.68017578125,215.19000244140625,-10166.699829101562,-1321.9999694824219,5761.400146484375,4680.799865722656,3534.5001220703125,-1263.3999633789062,0.0,-1.3559367282944068,3.0197030429234872,-1.9095147795181657,76561198261312084,ibrahempzz,40.0,-2626.530029296875,-4505.5498046875,90.48999786376953,-9885.900268554688,7226.6998291015625,3680.2999877929688,-4008.2998657226562,-433.80001068115234,-3740.8999633789062,255.0,0.0,False,0.09253524063845076,2.498625725976843,0.03215011483137719,True,59.0,False,4,16,13,,76561198996906556,Dabi,20.0,-2172.2099609375,-4882.58984375,17.0,3110.0,-1112.699966430664,3.400000035762787,0.3999999910593033,0.5000000074505806,-34.100000858306885,0.0,130.0,False,0.009780414920927063,2.7930317101074498,1.4456816794035282e-05,True,26,4,32,252.0,False,,enpitsu,76561198039309853,25.0,-3087.14990234375,3898.469970703125,17.049999237060547,-10117.60009765625,-7190.8001708984375,-0.7999999821186066,0.0,-0.19999999552965164,2395.2000427246094,255.0,128.0,False,0.016715476688509114,-2.4616791701966676,-3.346092055888667e-05,True,False,False,226.10185820825643,True,False,,games5425898691,bf81d8692db,20.0,-3059.469970703125,-4516.41015625,46.56999969482422,1728.800048828125,-9729.89990234375,3549.1000366210938,267.8000068664551,147.60000228881836,2595.4000854492188,255.0,225.0,False,0.016951739527287214,-1.2383664427714776,-0.001302712892882437,True,40,38,False,31.0,False,
